-0.00068275-0.00045998i,0.00031758+0.00024286i,-9.3521e-05-4.747e-05i,-0.00094719-0.0011964i,-0.0014135-0.001043i,-0.0012884-0.0011216i,-0.0015113-0.00080145i,-0.0013547-0.00037087i,-0.00060093-0.00015287i,-0.00030131+0.0008885i,4.1888e-05+0.00090946i,0.00057089-0.00035976i,0.0010159-0.0013743i,0.00080352-0.00048617i,0.00028492+0.00015507i,-0.00029214-0.00025024i,-0.00038578-0.00065269i,0.00040677-0.00011897i,0.0004854-2.3058e-05i,-0.00032657-0.00033456i,-0.00027925+0.00035702i,0.00062518-0.00012482i,0.00074414-0.00083975i
0.00065115-0.0002865i,0.0012711-1.1226e-05i,0.0027267-0.0010317i,0.0032351-0.0029793i,0.0032666-0.0045418i,0.0021452-0.0056327i,0.00031409-0.0042718i,-0.00028744-0.0025018i,0.00017546-0.0016631i,0.00071903-0.001137i,0.0011501-0.00073816i,0.00099509-0.00038692i,0.00034395-0.00052203i,0.00015548-0.00036403i,0.00073611-0.00031857i,5.9748e-05-9.4848e-05i,-0.0005891-0.00037907i,-8.6325e-05-0.00094262i,0.001015-0.00088696i,0.0011352-0.00035916i,0.0010092-5.4407e-05i,0.0011502+2.4767e-05i,0.00081692-2.105e-05i
-0.00068045+0.0021418i,-0.00031769-0.00059835i,-0.00066983-0.0035358i,-0.0007823-0.0056987i,-0.00090226-0.0056144i,-0.0018575-0.0030255i,-0.0030373-0.0012732i,-0.0022346+4.2876e-05i,-0.00021058+0.001068i,0.00095028+0.00074221i,0.00090406+0.00021973i,0.00055799-0.00014384i,0.00053357-0.0007151i,0.00036062-0.0009654i,-0.00026181-0.0009825i,-0.00024946-0.00078077i,-0.00018775-0.00044849i,-0.00060007-0.00067701i,-0.0015283-0.00092545i,-0.0016934-0.00035984i,-0.00027533+0.0003021i,8.8705e-05+0.00070203i,-0.00059244+0.00065895i
0.00090681+0.0018632i,0.00012366+0.0016839i,-0.00087748+0.00073345i,-0.0011994+0.00047031i,0.00034043+6.8411e-05i,0.0011469-3.585e-05i,0.0014096+0.00083438i,0.0025082+0.0016317i,0.002579+0.00037349i,0.0013991-0.0010854i,0.00069687+4.7998e-05i,0.00019289+0.00051392i,-0.00079677-0.00065864i,-0.0011459-0.00052889i,-0.00094572+0.00051159i,-0.00077353+0.00057689i,-0.00071044-0.00063465i,-0.00083285-0.0015697i,-0.00081157-0.0013462i,2.0325e-05-0.0011016i,0.00022611-0.0014968i,0.00015858-0.00052403i,0.0002087+0.00087186i
-0.00095905-0.0026861i,-0.00060787-0.001328i,-0.00013876+0.00032953i,0.00046931+0.00058559i,0.0019534-0.00078246i,0.0035202-0.00154i,0.0040264-0.0015788i,0.0035834-0.0022514i,0.0023724-0.0024871i,0.0012721-0.0011641i,0.0010577+0.00024589i,0.0013269+0.00074391i,0.00084888+0.00049053i,0.0003313+0.00031025i,0.0001594+0.00047905i,-0.00015468+0.00069672i,-0.00071212+0.00096583i,-0.00079059+0.00021259i,-0.00028747-0.00063351i,-0.00085243-0.00032459i,-0.00029036-0.00018908i,0.0011853-0.00046324i,0.0010877-0.00076341i
0.0020923+0.00013577i,0.0028682-0.0012451i,0.003931-0.0044661i,0.003971-0.006333i,0.0024081-0.0058351i,0.0015389-0.0047909i,0.0002002-0.003475i,-0.0011066-0.0021531i,-0.00018724-0.0015374i,0.00054324-0.0012223i,-0.00017226-0.0014836i,-0.00014551-0.0019035i,-4.1595e-05-0.0017449i,-0.00051887-0.0014421i,-0.00028226-0.00097786i,0.00025749-0.00030726i,-0.00027506-0.00022829i,-0.00028209-0.00072174i,-4.0549e-05-5.6696e-05i,-0.0001428+0.00089257i,-9.0562e-05+0.0010394i,-0.00047579+0.00099561i,-0.00087773+6.0095e-05i
-0.0026172+0.00088396i,-0.0026938+0.00094276i,-0.0032091+7.0934e-05i,-0.0025623-0.00098747i,-0.00042607-0.0013508i,-2.2175e-05-0.0019265i,-0.001485-0.0018061i,-0.001677-0.00020019i,-0.00033758+0.00025273i,-0.00020603-0.00017208i,-0.00066728-8.9182e-05i,0.00020003-7.1219e-05i,0.00041126+1.5277e-05i,-0.00069488+0.00063824i,-0.0013226+0.0008522i,-0.0013991+0.00052417i,-0.0011137-0.00048743i,-0.00065532-0.0016954i,-0.00051544-0.0019188i,-0.00059046-0.0010244i,-0.00076534-0.00049146i,-0.00084869-0.00066436i,-0.0011175+1.8455e-05i
0.0011576-0.00027374i,0.00070461-0.00022778i,0.0011331+0.00044193i,0.0027893+0.0010915i,0.0032918+0.00043326i,0.0026728-0.00076234i,0.0016057-0.00042928i,0.0020263+0.00034475i,0.0022362-0.0001769i,0.0011232-0.00029582i,0.00068453+0.00036037i,0.0013442+0.00063292i,0.0017004+0.00069614i,0.00062398+0.00027572i,-7.7222e-05-0.00039893i,0.00047743+3.9181e-06i,0.00014372+0.00058532i,-0.00029226+0.00042949i,-8.691e-05+0.00081198i,-0.00056331+0.00085004i,-0.00094505+6.3553e-05i,-0.00082514+0.0008598i,-0.0006218+0.0013725i
0.00028157-0.00090186i,0.0010725-0.00010252i,0.0018206+0.0013849i,0.0024478+0.00056344i,0.0037275-0.0025548i,0.0041986-0.004001i,0.0032597-0.0032038i,0.0025572-0.0023213i,0.0014971-0.0013289i,0.00048954+0.00015906i,0.00070293+0.0013387i,0.0012302+0.0016843i,0.00057813+0.00081346i,0.00025629+0.0002895i,6.6356e-05+0.00044281i,-0.00029029+0.00011561i,-0.00064287-0.0009449i,-0.0010215-0.0013607i,-0.0014871-0.0010967i,-0.00074415-0.00037427i,-2.9556e-05+0.00035958i,-0.00040096+0.00048309i,-0.00066156+0.00022131i
-0.0010705-0.00074962i,-0.00034064-0.0017502i,0.00018882-0.0031136i,0.00046549-0.003966i,0.00069863-0.0041838i,0.0010653-0.0043128i,0.00032478-0.0043202i,-0.00044683-0.0037032i,-0.00014451-0.0027049i,0.00023644-0.0020625i,0.00042948-0.0014024i,0.00076517-0.0010133i,0.00069876-0.0010327i,-0.00031351-0.0014091i,-0.00029995-0.0011849i,0.00042914-0.00066519i,0.00063844-0.00036487i,0.00044272-0.00033256i,-0.00015053-0.00027635i,-0.00013059-0.00051782i,0.00028379-0.00032497i,0.00039351-0.00015682i,0.0006273-0.000366i
0.00025697-0.0008225i,0.00054485-0.0014611i,5.1985e-05-0.002537i,-0.00067671-0.0026684i,-0.00044981-0.0019782i,2.1293e-05-0.0017618i,-0.00091483-0.00098234i,-0.001218+0.00049453i,-0.00024019+0.00069758i,0.00021438-0.00017332i,-0.00053417-0.00045375i,-0.00071796-0.00059088i,-0.00047984-0.00093732i,-0.00069232-0.00064618i,-0.00069171+0.00018666i,-0.00065803+0.00065871i,-4.928e-07+0.00093628i,0.00062865+0.00067814i,0.00021626-0.00022951i,-0.00012326-0.0010023i,-9.0135e-05-0.0010268i,-0.00048804-9.799e-05i,-0.00102+0.00034805i
-0.0018321+0.0013329i,-0.0023647+0.0016889i,-0.0019728+0.0024987i,0.00067618+0.0034516i,0.0049396+0.0013747i,0.0050961-0.0011053i,0.0025247-9.6631e-05i,0.0023985+0.0013353i,0.0027315+0.0004949i,0.001862-0.00024688i,0.0010519+0.00026797i,0.00030442+0.00073906i,-0.00029016+0.00044826i,-0.00054586+0.00015455i,9.7251e-05+0.00050731i,0.00024068+0.00055449i,0.00016195-0.00033191i,-1.7353e-06-0.00060599i,-0.00033508-0.00016526i,-0.00095753-9.98e-06i,-0.00088655+0.0002506i,-0.00011805+0.00062629i,0.00020937+0.00085028i
-6.3883e-05+0.0010067i,0.002295+0.00047186i,0.0041707-0.00051197i,0.0042935-0.0026996i,0.0035107-0.0050359i,0.0029936-0.0058612i,0.0025589-0.0050915i,0.0027681-0.0035196i,0.0024017-0.0018871i,0.001119-0.00044282i,0.00056593-0.00014655i,0.0013999+7.6805e-06i,0.001619+0.00016882i,0.0010935-5.2328e-05i,0.00076438+0.00085593i,0.00037715+0.0012936i,-9.3979e-05+0.00013129i,-0.00025873-0.00075037i,-0.00046693-0.00015814i,-0.00088556+0.00055313i,-0.00089884+0.00035515i,2.1434e-05+0.00035999i,0.00041419+9.0984e-05i
-0.00035443-0.0006512i,0.00074616-0.00077871i,0.0015681-0.0011574i,0.0008725-0.0027612i,-0.0001577-0.0044178i,-0.00067131-0.0061662i,-0.0014084-0.0058249i,-0.0012869-0.003144i,-0.00029284-0.0016738i,0.00031684-0.00072629i,0.00058534-6.0491e-05i,0.00039693-0.00084698i,-0.00018941-0.0017213i,-0.00099414-0.0016854i,-0.0011988-0.0014211i,-0.00045902-0.0011518i,-0.00025671-0.0006226i,-0.00041481+0.00036858i,-0.0001519+0.00069796i,-0.00045359+0.00027571i,-0.00066788-0.0002095i,-0.00032103-5.3137e-05i,-0.00022764+0.00020187i
-0.0019519-0.00076388i,-0.0028451-0.00067147i,-0.0037586-0.00023167i,-0.00331+0.00092624i,-0.0014596+0.0012377i,-0.00010998+0.00085161i,-0.00032397+0.00050722i,-0.00082212+0.00098238i,-0.00038234+0.00049652i,0.00034437-0.00059799i,0.00055218-0.00027029i,0.00075241-0.00050568i,0.00066893-0.00068325i,-0.00047282-0.00031792i,-0.00059044-0.00067669i,0.00021388-0.0002773i,0.00038717-3.7533e-05i,0.00019169-0.00039753i,-0.0003019-0.00064394i,-0.00048836-0.00049692i,-0.00082726+9.5733e-05i,-0.0011329+0.00025913i,-0.00088685+0.00010671i
0.0023571-0.0020926i,0.0019667-0.0019853i,0.00015054-0.0010727i,-0.00034299+0.00031828i,0.0014614+0.00030923i,0.0027462+4.7868e-05i,0.0024506+8.3532e-05i,0.0028839-0.00015664i,0.0031756-0.00033858i,0.0017719-8.3028e-05i,0.00026263-0.00012043i,0.00027426+0.00048206i,0.00028184+0.00093355i,-0.00021292+0.00057963i,-0.00041979+0.00048957i,-0.00033969+0.00065319i,-0.00029613+0.00068748i,-0.00054509+0.00034786i,-0.00081086-0.00013932i,-0.00062998-2.5544e-06i,-0.00082804+0.00054665i,-0.00070359+0.00054256i,0.00066296+0.0003856i
9.5371e-05+0.0022642i,0.0014476+0.0030061i,0.0025098+0.0027183i,0.0031869-0.00012898i,0.0040502-0.0036649i,0.0042559-0.0043384i,0.002889-0.0032044i,0.0017993-0.0019774i,0.0018117-0.0010883i,0.0010863-0.00035659i,0.00052872+0.00036974i,0.00092951+0.00057519i,0.00087822+0.00047268i,7.0449e-05+0.0004117i,0.0003788+0.0002583i,0.00030161+0.00039414i,-8.2353e-05+0.00033295i,0.00038807+0.00028324i,0.00012609+0.00054062i,-0.00029368+0.00071348i,0.00021137+0.00058942i,6.505e-07+8.7594e-05i,-0.00042589+0.00053032i
-0.00065384-0.0010462i,-0.00050223-0.00234i,-0.00035755-0.0038295i,0.0007019-0.0052301i,0.0016602-0.0053078i,0.00046803-0.0050301i,-0.0010259-0.0039571i,-0.00056241-0.0025317i,0.0010639-0.0011862i,0.0016111-2.9506e-05i,0.00045911-0.00026475i,0.00045674-0.00068706i,0.0011411-0.00065677i,0.0010196-2.9782e-05i,0.00040741+0.00041758i,0.00016754-4.0709e-05i,0.00026174-0.0003425i,-0.00045063-0.0010405i,-0.00063413-0.00092119i,-0.00010878-0.00034054i,0.00027909+3.0965e-06i,0.00045817-7.4333e-05i,-0.00015819-0.00046468i
0.0010934-0.0018492i,0.00028812-0.001034i,-0.00058565-0.00028697i,-0.00087125+9.2844e-06i,9.5839e-06-0.00052489i,0.00026341-0.00095774i,-0.00087179-0.00085073i,-0.00081479-0.00086959i,-0.00016115-0.0011762i,6.3864e-05-0.00089209i,0.00073191+0.00012807i,0.0010977+0.00047167i,0.00098734-0.00037113i,0.00018539-0.0011535i,-0.00091986-0.00073527i,-0.0012666-0.00087989i,-0.0011659-0.00066609i,-0.00072339-0.0002871i,-0.0004074-0.00073128i,-0.00011102-0.00091878i,0.00010955-0.0010369i,-4.9778e-05-0.00077572i,0.00019231-0.0005365i
-0.0035292+0.0018923i,-0.0030492+0.0031451i,-0.0020809+0.0043663i,0.00083738+0.003083i,0.0044063+0.00011162i,0.0048756-0.0021321i,0.0026491-0.0023517i,0.00069226-0.0010989i,0.00028821-0.00037396i,0.00092418+0.00023104i,0.0014949-0.00013358i,0.0018206-0.00055671i,0.00116-0.00048829i,0.00039249-0.00037085i,-7.5033e-05-0.00048619i,-0.00044628-0.00092295i,-0.00067842-0.00094873i,-0.00074879-0.00030526i,-0.00040332-0.00021578i,-0.00023164-0.00047137i,-0.00060787+0.00010508i,-0.00033736+0.00058235i,2.8047e-05+0.00014764i
0.0016672-4.4195e-05i,0.002705-0.00094061i,0.0046392-0.001419i,0.0043661-0.0037725i,0.0022623-0.0067973i,0.00095528-0.0069811i,0.00024925-0.0047041i,0.0012347-0.0017887i,0.0030986-0.00089376i,0.0036224-0.0017464i,0.0024193-0.00176i,0.0015892-0.0011963i,0.00083419-0.0011654i,0.00035781-0.0011597i,0.00056922-0.00099132i,0.00012075-0.00016693i,0.00016729+0.00068392i,0.00065686-0.00013881i,5.7883e-05-0.00080343i,-0.00053876-0.00056128i,-0.00042416-0.00014403i,-0.00066286+0.0001794i,-0.00026465+9.2985e-06i
0.0025925+0.0011699i,0.0010243+0.0004992i,0.00081812-0.0010091i,-0.00024163-0.0021209i,-0.0022609-0.0030187i,-0.0021989-0.0029603i,-0.0011369-0.001465i,-0.00054968+0.0002896i,0.0011535-6.4518e-05i,0.0014697-0.0017412i,0.00014758-0.0021917i,3.3156e-05-0.0016619i,0.00015679-0.00070333i,-0.00074048+9.6107e-05i,-0.00076003+0.00043689i,-0.0003386+0.00063074i,2.9979e-05+0.00031923i,-8.5167e-05+6.4225e-05i,-0.00013738-0.00034017i,-0.00026695-0.00071234i,-0.00061547-0.00032005i,-0.00038959+2.2831e-05i,3.7712e-05-2.0645e-05i
0.000807-0.0016015i,-0.0006861-0.0016756i,-0.0025553-0.0011325i,-0.0015289+0.00017294i,0.0011873+0.00042298i,0.0019271-0.0006084i,0.00070804-0.00046991i,0.0010965-0.00020013i,0.002028-0.00063273i,0.00084939-7.8841e-05i,-0.00010398+0.00037573i,0.00026055+0.00028929i,0.00086344+0.0005794i,0.0011499+0.00044551i,0.00013785-0.00069823i,-0.00060019-0.00040378i,-0.00042418+0.00020344i,-0.0003132-0.00033206i,-0.00043556-0.00039425i,5.9514e-05-7.4386e-05i,0.00031529-5.2784e-05i,-0.00023974+0.00018267i,-0.00058399+0.00051942i
-0.0012751-0.00057474i,-0.00061918+0.00096306i,-0.00012568+0.0017238i,0.00060314+4.8119e-05i,0.002414-0.0029477i,0.0033945-0.0038331i,0.0033595-0.0024353i,0.0028813-0.001927i,0.0018-0.0020506i,0.0008925-0.0011904i,0.00071182-0.00014356i,0.00065526+0.00024971i,0.00043915+0.00050242i,-0.00050627+0.00075512i,-0.00035524+0.0005528i,0.00061107+0.00077642i,0.00078352+0.00075844i,0.0005063-0.00028401i,0.00011142-0.00030113i,-0.00027162-0.00013033i,-0.00043593-0.00013083i,-0.0006622-0.00012442i,-0.00057609+0.00013057i
-0.00041262+0.00046905i,0.00014417+0.00052475i,0.0011253-2.8708e-05i,0.00094864-0.002054i,0.00042368-0.0047872i,-0.00011624-0.0055605i,-0.00071991-0.0044309i,-0.0010025-0.0029418i,4.1195e-06-0.0021875i,0.00092645-0.0017933i,0.00080415-0.0013595i,0.00068779-0.0011376i,0.00051184-0.00052661i,0.00035614-0.00025071i,0.00025008-0.00025771i,-0.00019486+0.00026429i,-6.9544e-05+0.00063958i,0.00015413+0.00010593i,-9.4138e-05-0.00079957i,4.915e-05-0.0010832i,0.00022167-0.00094501i,1.6345e-05-0.00089446i,-0.00044522-0.00015984i
-0.00030092-0.00031781i,0.0010077-0.00054923i,0.00067287-0.00094684i,0.000173-0.00062023i,0.00022897-0.0002465i,1.8779e-05-0.00072931i,-0.0016477-0.0013676i,-0.0014556-0.001226i,-0.00029243-0.00046267i,-0.00012404+0.0001263i,2.2578e-06+0.00040431i,0.00080086+0.00018005i,0.00078359+0.00029793i,-0.00017156+0.00070372i,-0.00021688+0.00050191i,0.00066254-0.00040921i,0.00101-0.00070098i,2.6366e-05-0.00078607i,-0.00041823-0.0013899i,-0.00012505-0.0016812i,-0.00082076-0.0010605i,-0.0014643-0.00026219i,-0.00067779-0.00020552i
-0.0011244+0.0023694i,-0.00071552+0.0010452i,0.0013037-0.00018609i,0.0033-0.00093577i,0.0051486-0.0019805i,0.0043254-0.0026347i,0.0016018-0.0010448i,0.0014437+0.00093302i,0.0022189+0.00085659i,0.0020414+5.7443e-06i,0.001541-0.00055i,0.00096349-0.00058143i,0.0002638-0.00033951i,0.00016852-0.00057706i,0.00039022-0.0003163i,-0.00035142+0.00066881i,-0.00055333+0.00063847i,8.0818e-05+0.0004761i,-0.00037731+0.0010123i,-0.0009436+0.00066008i,-0.00069872+0.00035438i,-0.00059071+0.00060493i,-0.00036265+0.00077496i
0.00095836+0.00062338i,0.0020287+0.00086144i,0.0022994+0.00086482i,0.0023561-0.0011476i,0.0027092-0.0037433i,0.0029435-0.004892i,0.0029275-0.0045346i,0.0027305-0.0027248i,0.0024098-0.0015523i,0.0018222-0.0016072i,0.0015414-0.0019634i,0.00083081-0.0018273i,0.00016082-0.0015632i,-0.0001636-0.0011294i,-0.00014343-0.00056047i,0.00014693-0.00029727i,-0.00030829+0.00021399i,-0.00066756+0.00065384i,-0.00084087+0.00073091i,-0.00056038+0.00089362i,0.00021449+0.0011579i,0.00076347+0.0013872i,0.00078143+0.001207i
0.0010631-0.00011733i,0.00082449-0.00075693i,0.0025578-0.0010444i,0.0025015-0.0026277i,0.00030051-0.005267i,-0.001586-0.0065253i,-0.0022289-0.0054746i,-0.0017676-0.0031935i,0.00017721-0.001076i,0.0013382-0.00065387i,0.00069709-0.0012008i,-0.00010227-0.00096834i,-0.00047355-0.0005978i,-0.00074994+0.00024246i,-0.00089875+0.00072792i,-0.00073396+0.00031549i,-0.00092111-0.00021019i,-0.00078954-0.0007599i,-4.7244e-05-0.00027145i,0.00060323+0.00090754i,0.00052962+0.00094742i,0.00063572+0.00010902i,0.0011092-0.00058189i
0.0014907+0.0020168i,0.0023166+0.001361i,0.0028378-0.00071465i,0.0024412-0.0016856i,0.0012185-0.001251i,0.00027621-7.1349e-06i,-0.0012353+0.00042466i,-0.0013937+0.0010361i,0.00027723+0.00052041i,0.0002799-0.00076525i,-0.00065625-0.00018972i,-0.00058394+0.00063246i,-0.000448-1.9401e-05i,-0.00054123-0.00042625i,-0.00050449+0.0003537i,-0.00087916+0.00013324i,-0.00054366-0.00067893i,-0.00064973-0.00075456i,-0.0014343-0.0008522i,-0.0018608-0.0010769i,-0.0017142-0.00049776i,-0.00088997-9.0825e-05i,-0.00037299+0.00014185i
-0.001741-0.0021776i,-0.0020572-0.0023265i,-0.0029015-0.002239i,-0.00025421-0.0026788i,0.0034735-0.0024422i,0.0040464-0.0013167i,0.0031917+0.00027005i,0.002437+0.0014706i,0.0014784+0.0014987i,0.00097887+0.001046i,0.0010536+0.0015569i,0.00094707+0.0016866i,0.0010405+0.00083138i,0.00075239-0.00019263i,5.5233e-05-0.00038325i,-0.00068492-0.00077489i,-0.00022653-0.001428i,-0.0004853-0.0010605i,-0.0018318-0.00058691i,-0.0019248+0.0004266i,-0.0012808+7.9106e-05i,-0.00077987-0.00061856i,-0.00040324-0.00010218i
-0.0010003+0.0025775i,-0.0007011+0.0024775i,0.00081314+0.0030935i,0.001252+0.00091777i,0.0022277-0.0029495i,0.0036818-0.0035177i,0.0039237-0.0031002i,0.0038381-0.001898i,0.0039697-0.00083986i,0.0037181-0.0012417i,0.0032686-0.0016476i,0.0024647-0.0013658i,0.0018656-0.0012819i,0.0013378-0.0016181i,0.00056098-0.00081177i,-0.00025949+0.000391i,0.00038086+6.2273e-06i,0.0011497-0.00040815i,0.00097853-4.7553e-05i,-0.00011635+0.00079i,7.1771e-06+0.00075425i,0.001021+0.00012267i,0.00085873-7.0936e-05i
0.0001641-0.00046235i,0.00029455-0.00054405i,0.0003666+2.4626e-05i,0.0012971-0.00058469i,0.0015391-0.00218i,0.00057455-0.0041714i,-0.00028521-0.004538i,-0.0009345-0.003018i,-0.00020752-0.0016587i,0.00019705-0.001817i,-0.00024035-0.0021089i,-0.00041118-0.0013125i,-0.00033854-0.00044901i,-0.00053548-0.00069517i,-0.00022519-0.0011503i,0.00022461-0.0011219i,0.00071709-0.00026532i,0.00090968+0.00049229i,0.00042242+0.0001248i,-0.0001038-0.00015247i,-2.4019e-05-0.00012251i,0.00075793-0.00073436i,0.0007764-0.0010734i
-0.00039926+6.615e-05i,9.7306e-05-0.00026199i,0.0014125-0.0020629i,0.0020688-0.0015814i,0.0015995-0.00029179i,0.000245-0.00052781i,-0.0017258-0.00075872i,-0.002328+7.2618e-06i,-0.0010291+0.00025304i,-0.00043532-0.00026183i,-0.00066868+0.0002331i,-3.1279e-05+0.00081412i,0.00026132+0.00060895i,-0.00054025+0.00094149i,-0.00055167+0.0011184i,-0.00011039+0.00049154i,-0.00044146+0.00049527i,-0.00067048+0.00099124i,-0.00065354+0.00067668i,-0.00075134-0.00013632i,-0.00093461-0.00041188i,-0.00030698+0.00040663i,-0.00022014+0.00067962i
0.00040518-0.00034064i,0.00010653-0.00049833i,-0.00022115-0.00059137i,0.0011374-0.0012553i,0.0035856-0.0025854i,0.0049192-0.0026719i,0.003446-0.00032146i,0.0020207+0.0015532i,0.0013702+0.0018287i,0.0004073+0.0019121i,-0.00051345+0.0021138i,-0.00047016+0.0013543i,0.00028719+0.00042262i,0.00070818+0.00011444i,0.00080601+0.00059349i,0.0007833+0.0010407i,0.0009138+0.00081576i,0.00064103+0.00020043i,-0.00027725-5.2202e-05i,-0.00060148+0.00029263i,-0.00035788+0.0004752i,0.00021523+0.00028874i,-5.1879e-05+0.00047516i
-0.00077418-0.0013812i,-0.00046712-5.9548e-05i,-0.00065586+0.0010143i,-4.3831e-05-0.00036123i,0.002-0.0041771i,0.0027374-0.0058313i,0.0031822-0.004711i,0.0032468-0.0023818i,0.0030477-0.0010973i,0.0030058-0.00069026i,0.0031015-0.00019566i,0.0026308-0.00019212i,0.0013976+1.7544e-05i,0.0011836+0.0002974i,0.0014193+0.00068939i,0.00069441+0.00032776i,0.0004386-0.00026013i,0.00042085-0.00010701i,-0.00021631+2.3764e-05i,-0.00057534+0.0006715i,-0.0002688+0.00087489i,0.00045212+0.00057033i,0.00063832+0.0005295i
0.00095654+0.0016743i,0.0011923+0.002306i,0.0023591+0.0020213i,0.0028362+0.00017845i,0.0014609-0.0025522i,-0.00088609-0.0037029i,-0.0031709-0.0042182i,-0.002538-0.0038808i,-0.00058941-0.0033058i,0.00013413-0.0033877i,0.00013788-0.0020908i,0.00023277-0.00088939i,0.00047241-0.00091373i,0.00031401-0.0012881i,0.00015504-0.00081079i,0.00039914-0.00034084i,9.763e-05-0.00050346i,-0.00052043-0.00054871i,-0.00075315-0.00025873i,-0.00022542-0.00029325i,0.00044279-0.00028192i,0.00089424+0.00065784i,0.00094478+0.001119i
-0.0010578-0.00235i,-0.00053517-0.0032718i,9.5506e-05-0.0032361i,0.0011702-0.0017357i,0.0027076-0.00084927i,0.0014537-0.0018324i,-0.0012177-0.001699i,-0.0016906-0.00021409i,-0.00094434-0.00010644i,-0.00078639-0.00066109i,-0.0011371-1.2231e-05i,-0.00090864+0.00064053i,-0.00064234-0.00031346i,-0.00053774-0.0005993i,-0.00046385-0.0003381i,-0.00072506-2.6168e-05i,-0.00086653-0.00046609i,-0.00061853-0.0013252i,-0.00064244-0.0013858i,-0.00042893-0.0011468i,-6.9288e-05-0.00058236i,0.00031621+0.00041535i,0.0011441+0.0013365i
0.00047854+0.001805i,-7.5316e-05+0.0015179i,-0.0016835+0.00019671i,-0.00096226-0.002496i,0.0024078-0.0046036i,0.0031101-0.0043602i,0.0015829-0.001719i,0.0012394+0.00060417i,0.0017766+0.0010557i,0.0013187+0.0007456i,0.00080391+0.00082204i,0.0011401+0.0010086i,0.0011393+0.00061503i,0.00022639+0.00063813i,-0.00027917+0.00087366i,-0.00022944+0.00077167i,-0.0002186+0.00030757i,4.6535e-05-0.00035854i,-0.00049871-0.00084988i,-0.00093881-0.00076239i,-0.00021588-0.00039526i,0.00036938+0.00067445i,0.00073443+0.00082571i
0.00089897+0.00026158i,0.00086483+6.95e-05i,0.0026949+0.00033571i,0.0024608+7.9217e-05i,0.0019659-0.0021088i,0.0028548-0.0041165i,0.0031372-0.0043717i,0.0026867-0.0030209i,0.0023062-0.0017106i,0.0021946-0.0011966i,0.0013663-0.00018583i,0.00053172+0.0006534i,0.00044467+3.0734e-05i,0.00026922-0.00069198i,0.00071499-0.0003386i,0.0013325-0.00047142i,0.0015853-0.00054217i,0.00089709-0.00042894i,0.00029185+5.2923e-05i,-0.00064545+0.00050941i,-0.0013517+0.00092119i,-0.0014462+0.0011575i,-0.00054281+0.00077818i
0.0012464+0.0011479i,0.0012021+0.0015663i,0.0019023+0.00019879i,0.0026958-0.0011452i,0.0015633-0.0026468i,0.00020864-0.0033025i,4.7878e-05-0.0028254i,-0.00046861-0.0017767i,0.0002528-0.00094658i,0.00022321-0.0021459i,-0.0011204-0.0020754i,-0.00091401-0.00064894i,2.6552e-05-0.00026465i,-0.00031066-0.00038314i,-0.00087151-0.0010294i,-0.00030127-0.0010012i,0.00045061-0.00066797i,0.00045434-0.00048336i,8.2851e-05-0.00042556i,-0.00040734+4.528e-05i,-0.00079913+0.00054242i,-0.00058481+0.00049725i,-0.00010194+0.00039025i
-0.00050483-0.00033017i,0.0011783-0.0028849i,0.0026862-0.0055958i,0.0026699-0.0059142i,0.0030469-0.0047537i,0.0022884-0.0030549i,-0.00028737-0.0010504i,-0.00063803+0.0011288i,0.00021891+0.001663i,0.00018771+0.0001986i,0.00066528-0.00080167i,0.0010702-0.00085294i,0.00048372-0.0011967i,-3.1277e-05-0.001187i,-0.00065182-7.2491e-05i,-0.0010769+0.00050545i,-0.0013236-0.00013062i,-0.00092357-0.00034005i,-0.00044223-0.00024737i,-0.00029285+8.7316e-05i,3.6258e-05+0.00062368i,0.0003052+0.00012016i,0.00048994+0.00061897i
0.0011339+0.0017064i,-0.00083425+0.0021287i,-0.001852+0.00069686i,-0.0014886-0.0023122i,0.00083733-0.0041237i,0.0017335-0.0027799i,0.0026998-0.00095132i,0.0036544-0.00020597i,0.0026221+0.00012993i,0.0014422-7.6532e-05i,0.00030565-0.00022832i,-0.00031075-0.00037498i,-0.00021704-0.00038726i,-0.00015151-0.00020182i,0.00026451+0.00081158i,0.00031346+0.00082085i,5.2991e-05-0.00019637i,-0.00027164-0.000172i,-0.0002321-8.7089e-05i,-0.00039361+0.00047308i,-0.00085588+0.00063304i,-0.0009485+0.00014238i,-0.00083486+0.0001589i
-0.00069119-0.0002418i,-0.0013331-0.0005469i,-0.0011021+0.00071661i,-0.00055683+0.0014422i,0.00045464-0.00053336i,0.0014847-0.0022935i,0.00065211-0.0032103i,6.6249e-05-0.0033488i,0.0011001-0.0024222i,0.0015884-0.0019336i,0.0010666-0.0017388i,0.0005212-0.0011135i,0.00022683-0.00033516i,0.0001779-0.00029507i,0.00033523-0.00037637i,0.00083527-3.6574e-05i,0.00092437-0.0001059i,0.00027222-0.00073713i,-0.00061918-0.00046982i,-0.00097293-0.00058741i,0.00035895-0.00092123i,0.0015496-0.00065418i,0.00089242-0.00029466i
