-0.0011407+7.0744e-05i,0.00020664-0.0003911i,0.00025568-0.0010972i,0.00069029-0.00057087i,0.00022364-0.00052051i,-0.0002752-0.00074013i,0.00028888+5.0305e-05i,0.00028192+0.0002326i,-0.00013043-0.00049345i,-0.0003221-0.00020043i,-0.00015465+0.00049437i,-0.00012978-7.0742e-05i,-0.00031091-0.0005689i,-0.00091317+0.00022438i,-0.0011592+0.00042374i,-0.00090811+6.4812e-05i,0.000187-0.00022342i,0.00056017-0.00045891i,-0.00025147-0.00031553i,-0.0004237-0.00039367i,6.7272e-05+0.00016013i,-2.3297e-05-0.00034543i,-0.00010117-0.00034616i
0.17949-0.16564i,0.17743-0.12477i,0.12715-0.041748i,0.082315-0.0078865i,0.033552-0.008267i,0.0093931+0.0039499i,0.0074912+0.012118i,0.00055241+0.010649i,-0.0024646+0.011813i,0.00249+0.0097113i,0.0052151+0.0074927i,0.0069708+0.0062027i,0.0080305+0.0021384i,0.0084803-1.8327e-05i,0.0098454+6.2966e-05i,0.0088765+0.00057428i,0.0047092+0.0020931i,0.0018874+0.0036609i,0.0017637+0.0052657i,0.0028318+0.0041761i,0.0049069-0.00068565i,0.0068879-0.0041946i,0.0065894-0.004226i
0.21276+0.16548i,0.18947+0.16652i,0.092061+0.1082i,0.034301+0.056389i,0.029921+0.018411i,0.011896+0.002025i,-0.0042487+0.0098205i,0.0012826+0.018181i,0.0082331+0.015716i,0.010009+0.0092332i,0.0084412+0.0036587i,0.0075827-3.7099e-06i,0.0088412-0.00022996i,0.0087654+0.0033078i,0.0076436+0.0062048i,0.0083082+0.0064155i,0.0097504+0.0048991i,0.0073747+0.0014064i,-0.0010458-0.0010975i,-0.010684-0.00042617i,-0.016194+0.0022964i,-0.016667+0.0035886i,-0.013123+0.003561i
-0.14743+0.24203i,-0.16774+0.22432i,-0.11731+0.11948i,-0.059845+0.043906i,-0.026138+0.027183i,-0.0085747+0.013681i,-0.0024928+0.0016185i,0.0029002-0.0028466i,0.0026098-0.0087451i,-0.0034593-0.0094942i,-0.0047011-0.0066534i,-0.0047006-0.005372i,-0.0053288-0.0033941i,-0.0043645+0.00071854i,-0.0053759+0.0047756i,-0.0058445+0.0056103i,-0.0043482+0.0045205i,-0.0038198+0.00452i,-0.0034869+0.0047321i,-0.0012199+0.0037174i,0.0039085+0.0035326i,0.0076479+0.0063778i,0.0070982+0.0085583i
-0.28851-0.11451i,-0.2708-0.13735i,-0.15935-0.088375i,-0.071339-0.022462i,-0.037148+0.0063211i,-0.016066+0.010483i,-0.0050784-0.0032884i,-0.0096926-0.019561i,-0.017099-0.023072i,-0.019075-0.015557i,-0.015091-0.0067668i,-0.010723-0.001716i,-0.008516-0.00059783i,-0.0087662-0.0024042i,-0.010407-0.0037872i,-0.010184-0.0017334i,-0.0069303+0.00089709i,-0.0034391+0.0013603i,-0.0010726-0.0012885i,-0.00077526-0.0056515i,-0.0022906-0.0075451i,-0.0033254-0.009559i,-0.0037198-0.011309i
0.068908-0.31686i,0.10985-0.30011i,0.091944-0.18218i,0.039048-0.089698i,0.0076969-0.041812i,0.0048047-0.021036i,0.005471-0.019485i,-0.0062881-0.01806i,-0.014581-0.008659i,-0.011504-0.001084i,-0.0063223+0.0030804i,-0.0027616+0.0059639i,-0.0005224+0.0045081i,-0.0017823-0.0020865i,-0.0037738-0.0078561i,-0.0045916-0.0077594i,-0.004812-0.0058488i,-0.0049216-0.0041027i,-0.0020528-0.0010293i,0.0058623+0.0017507i,0.012009+0.0032393i,0.01108+0.0042884i,0.0053873+0.0034976i
0.35966+0.010832i,0.34533+0.039398i,0.20813+0.034454i,0.094832-0.0044642i,0.04181-0.036981i,0.022552-0.036572i,0.017783-0.018215i,0.01598-0.0040985i,0.014238+0.0021191i,0.01037+0.0028754i,0.0060131+0.0044787i,0.0071758+0.0056031i,0.010265+0.0032109i,0.011316+0.0006058i,0.010561-0.00092713i,0.0065994-0.0012627i,0.0031275+0.00079786i,0.0041221+0.00085446i,0.0063669-0.0026321i,0.0043042-0.0059188i,-0.0013216-0.0092997i,-0.0045194-0.011334i,-0.0022171-0.011259i
0.053526+0.37841i,0.020098+0.36704i,-0.0087403+0.21794i,0.00018507+0.090731i,0.028575+0.03016i,0.030609+0.0035463i,0.018544+0.00047389i,0.019862+0.0030079i,0.021295-0.0030289i,0.014093-0.0066688i,0.0068932-0.0044897i,0.0035997-0.0013174i,0.0030057+0.0017079i,0.0056629+0.0052915i,0.0090524+0.005912i,0.0082542+0.0018943i,0.0043696-0.0018002i,-8.2272e-05-0.0032139i,-0.004993+7.4748e-05i,-0.0070976+0.0083502i,-0.0046305+0.01794i,-0.0028308+0.023145i,-0.0029913+0.02038i
-0.39589+0.12443i,-0.37988+0.10624i,-0.20208+0.063429i,-0.047256+0.04648i,0.0087021+0.054709i,0.017165+0.051948i,0.011158+0.03188i,0.0042544+0.014543i,0.00030338+0.0011427i,-0.002019-0.0070814i,-0.0040909-0.007419i,-0.0091581-0.003997i,-0.012378+0.00055765i,-0.010417+0.0042724i,-0.0063996+0.0049191i,-0.0029555+0.003116i,-0.0044556+0.0019673i,-0.006208+0.0050685i,-0.0034263+0.0071605i,-0.0001609+0.0022389i,0.0027761-0.0082129i,0.0075082-0.014875i,0.010536-0.012763i
-0.19149-0.39523i,-0.16214-0.38128i,-0.082096-0.21165i,-0.03428-0.054006i,-0.022134+0.018544i,-0.016856+0.039959i,-0.0086242+0.031304i,-0.0082917+0.017631i,-0.0090388+0.011516i,-0.0064262+0.0049239i,-0.0070704-0.0012192i,-0.0094609-0.0040401i,-0.010974-0.0036931i,-0.012975-0.0027974i,-0.012738-0.00074632i,-0.0066828+0.0011537i,0.00040832+0.00048988i,0.0004506+0.00013827i,-0.0041531+0.00012694i,-0.0085374+0.00070008i,-0.013745+0.0050456i,-0.017705+0.0086186i,-0.016608+0.005974i
0.38237-0.26894i,0.36266-0.24747i,0.18592-0.14318i,0.023794-0.066887i,-0.043005-0.036375i,-0.040687-0.02903i,-0.018874-0.023495i,-0.010357-0.015818i,-0.0088016-0.0039911i,-0.0045911+0.0043799i,-0.0010798+0.0034765i,0.0027884-0.001936i,0.005199-0.0084059i,0.0018653-0.011072i,-0.0030568-0.007845i,-0.003326-0.0028228i,0.00052289+0.0006737i,0.0020194+0.0011542i,0.0014886+0.0024216i,0.0052602+0.0018999i,0.012777-0.0027765i,0.019147-0.003036i,0.020392+0.00020142i
0.34394+0.34789i,0.3198+0.3306i,0.16866+0.18235i,0.04931+0.043577i,0.007251-0.040228i,-0.00099327-0.064302i,-0.0047081-0.051311i,-0.007708-0.039697i,-0.012728-0.030338i,-0.012523-0.014488i,-0.0034853-0.001407i,0.0073606+0.0027369i,0.013277-0.00018299i,0.012843-0.0042803i,0.0082291-0.0036336i,0.0044644+0.0022226i,0.0063521+0.0051079i,0.0094218-4.0067e-05i,0.0071312-0.0079428i,-0.00029566-0.0080937i,-0.009366+0.00035141i,-0.014373+0.0042678i,-0.01315+2.1511e-05i
-0.29917+0.41593i,-0.27141+0.39508i,-0.12214+0.20074i,-0.00029207+0.032231i,0.054724-0.021018i,0.054358-0.022499i,0.026607-0.01552i,0.0060356-0.011322i,-0.0047575-0.014592i,-0.0092386-0.01293i,-0.0054749-0.0036453i,0.0012607+0.0049874i,0.0058301+0.010202i,0.0080207+0.010209i,0.0070218+0.0061014i,0.0022372+0.00039691i,-0.0029349-0.0034338i,-0.0065333-0.004535i,-0.0061594-0.002207i,0.00074543+0.0019485i,0.011656+0.0023405i,0.015925+0.003988i,0.011384+0.010138i
-0.47682-0.23005i,-0.4495-0.21699i,-0.21481-0.10885i,-0.0087267-0.02263i,0.053489+0.025501i,0.053132+0.049551i,0.041686+0.043677i,0.033143+0.027888i,0.029161+0.010844i,0.016366-0.0024705i,0.0020739-0.0026483i,-0.0053229+0.002533i,-0.0084888+0.006425i,-0.0061911+0.00939i,-0.002109+0.0064078i,-0.0033597-0.00080958i,-0.0095083-0.0020419i,-0.010193+0.0030234i,-0.0036713+0.0027347i,-0.0028397-0.0056281i,-0.013532-0.014773i,-0.02382-0.019889i,-0.022588-0.01933i
0.15934-0.52255i,0.15055-0.48483i,0.061143-0.22157i,-0.0010676+0.014284i,-0.0088753+0.086021i,-0.0078935+0.071196i,0.0025012+0.039313i,0.01707+0.018326i,0.026114+0.0092327i,0.022099+0.00058645i,0.0057551-0.0030237i,-0.0070223-0.0026611i,-0.011995-0.0034433i,-0.01377-0.0034676i,-0.01085-0.0042192i,-0.0054895-0.0054613i,-0.0018896-0.0048039i,-0.0039658-4.436e-05i,-0.0088026+0.0083326i,-0.0087084+0.013567i,-0.00022343+0.016542i,0.0091139+0.019464i,0.0086816+0.017518i
0.57014+0.06143i,0.52864+0.068321i,0.25979+0.042923i,0.027215+0.031783i,-0.053988+0.029679i,-0.049375+0.0019873i,-0.030473-0.017609i,-0.026271-0.015246i,-0.024565-0.0021602i,-0.012666+0.00516i,-0.0035861+0.0015738i,-0.0021735-0.0023959i,-0.0032016-0.0062106i,-0.0054725-0.0097512i,-0.0060173-0.0074852i,-0.0029438-0.0016693i,0.0014444+0.0031453i,0.0056897+0.0054685i,0.011407+0.00755i,0.014197+0.0084041i,0.01075+0.001045i,0.01039-0.011053i,0.013411-0.01993i
0.022928+0.58113i,0.019519+0.51631i,0.0029557+0.23091i,-0.023703-0.0018413i,-0.038615-0.085774i,-0.022685-0.077799i,-0.013433-0.045665i,-0.02371-0.021413i,-0.033576-0.0033728i,-0.026741+0.0063595i,-0.0098372+0.0037637i,0.0030499-0.00012887i,0.010179-0.0011217i,0.010881-0.0014126i,0.0072117+0.0028941i,0.0084821+0.0076262i,0.013053+0.0049379i,0.012975-0.0044135i,0.0053193-0.01362i,-0.0016637-0.010887i,0.00032137+0.0053556i,0.0015313+0.019657i,-0.0025484+0.020764i
-0.59777+0.13126i,-0.53308+0.12512i,-0.26138+0.035571i,-0.061649-0.066788i,0.010544-0.095518i,0.027324-0.053541i,0.027471-0.013727i,0.022213-0.0071438i,0.010691-0.017077i,-0.0028027-0.018165i,-0.006686-0.0078528i,-0.0029017+0.0009359i,0.0034149+0.0054706i,0.010379+0.0084833i,0.012911+0.0083412i,0.0088359+0.0038405i,0.0011467-0.0034001i,-0.0060393-0.0065147i,-0.0094218-0.0024831i,-0.0087472-0.00094273i,-0.0077946-0.0081638i,-0.0045743-0.012485i,0.0037048-0.0047501i
-0.20528-0.57234i,-0.19144-0.49407i,-0.055534-0.21947i,0.076741-0.030263i,0.10157+0.025227i,0.062359+0.037532i,0.033109+0.031238i,0.027143+0.0058216i,0.022428-0.019089i,0.007473-0.022193i,-0.0036398-0.0087298i,-0.0068341-5.9438e-06i,-0.008708+0.0027204i,-0.0067713+0.0046506i,-0.0029608+0.0020263i,-0.004598-0.00071181i,-0.00851+0.0017172i,-0.0099651+0.0036281i,-0.0082575-0.0020204i,-0.0073106-0.0077683i,-0.010734-0.0014768i,-0.015873+0.0087992i,-0.015363+0.0094461i
0.56096-0.3113i,0.4976-0.29978i,0.26153-0.1207i,0.12101+0.064451i,0.08624+0.1168i,0.04436+0.073712i,0.0046078+0.028432i,-0.0068297+0.013508i,-0.0023997+0.013437i,0.0042718+0.010405i,0.0065296+0.0032464i,0.0037193-0.0028774i,-0.0046392-0.0034125i,-0.013659-0.0027386i,-0.018633-0.0043515i,-0.017997-0.0044285i,-0.013145+0.00042907i,-0.0087947+0.0089256i,-0.0074563+0.017659i,-0.0058332+0.017769i,0.00059044+0.0036149i,0.0079575-0.010634i,0.0087305-0.012008i
0.38079+0.50395i,0.34861+0.43589i,0.14149+0.21691i,-0.03637+0.092944i,-0.068885+0.067616i,-0.034964+0.027493i,-0.020118-0.0067156i,-0.017918-8.3347e-05i,-0.0062637+0.017233i,0.0063502+0.014911i,0.0085428+0.002781i,0.0077168-0.0037962i,0.0049493-0.0077723i,-0.0041649-0.0092234i,-0.01151-0.00695i,-0.01055-0.0020161i,-0.0052541+0.0042707i,0.0052909+0.0055346i,0.021681-0.00034879i,0.031357-0.0044895i,0.022195+0.00095293i,0.0034334+0.0045215i,-0.011003-0.0012269i
-0.44637+0.46874i,-0.38341+0.44593i,-0.21502+0.22537i,-0.15159+0.028914i,-0.13788-0.031177i,-0.073019-0.027638i,-0.011903-0.028925i,0.005046-0.029589i,0.002663-0.026038i,-0.0047966-0.019746i,-0.010941-0.0071002i,-0.0052698+0.0050959i,0.0060202+0.0049118i,0.011811-0.00049195i,0.014001-0.0011352i,0.01498-0.002445i,0.013871-0.0087963i,0.0067967-0.015682i,-0.0089367-0.01865i,-0.021497-0.018468i,-0.015122-0.016825i,0.0013071-0.011517i,0.0095836-0.0024271i
-0.49958-0.3657i,-0.44593-0.30475i,-0.19484-0.17389i,-0.024167-0.13786i,-0.010646-0.13267i,-0.017802-0.071384i,0.0064495-0.01885i,0.014823-0.018922i,-0.0020456-0.030027i,-0.017782-0.022466i,-0.019935-0.0036565i,-0.013145+0.012366i,0.00061583+0.017329i,0.016753+0.011774i,0.024968+0.0036828i,0.021329-0.0040678i,0.007835-0.010767i,-0.0063275-0.0079833i,-0.0069936+0.0070159i,0.0019615+0.023647i,0.0028005+0.027443i,-0.0013602+0.018166i,0.0025484+0.0046106i
0.30538-0.5652i,0.25101-0.52267i,0.15757-0.28795i,0.15483-0.13019i,0.14539-0.10086i,0.07125-0.066585i,0.018309-0.0090816i,0.0093042+0.016143i,0.0052564+0.016364i,0.0019024+0.012189i,0.00020525+0.0043006i,-0.0061717+0.00053484i,-0.0086437+0.0058611i,-0.0040746+0.0094445i,-0.00099248+0.006656i,0.0005948+0.0040248i,0.0030978+0.0065738i,0.0029107+0.0071398i,-0.0017857-0.0018466i,-0.0035311-0.015697i,0.0035051-0.0217i,0.01233-0.015587i,0.013033-0.0081982i
0.58905+0.22306i,0.51252+0.18319i,0.2474+0.11571i,0.10468+0.10192i,0.11009+0.084932i,0.088641+0.035127i,0.031308+0.012271i,0.0055575+0.018793i,0.010735+0.02241i,0.01915+0.013068i,0.016103-0.003938i,0.0021134-0.015302i,-0.013844-0.013115i,-0.023346-0.0010496i,-0.025274+0.00997i,-0.021221+0.01385i,-0.011813+0.012842i,-0.0028993+0.012769i,-0.00050859+0.022378i,-0.0039187+0.037052i,-0.01251+0.041048i,-0.020377+0.031478i,-0.018783+0.02005i
-0.16108+0.62453i,-0.11404+0.55773i,-0.05675+0.3295i,-0.04975+0.21162i,-0.02149+0.18974i,0.025812+0.12105i,0.017396+0.033131i,-0.0081803-0.0049546i,-0.01203-0.012353i,-0.0081432-0.012491i,-0.00086487-0.0086001i,0.0031389-0.011185i,-0.0056205-0.015336i,-0.018113-0.010892i,-0.021855-0.0024572i,-0.018431+0.0054645i,-0.010853+0.011842i,0.0012915+0.008409i,0.01402-0.011969i,0.022283-0.03432i,0.026891-0.034903i,0.026577-0.016158i,0.018398+0.00078953i
-0.648-0.071184i,-0.55024-0.056143i,-0.2741-0.032144i,-0.13833+0.0022936i,-0.12145+0.053716i,-0.068298+0.071934i,-0.013021+0.028282i,-0.0067638-0.0085177i,-0.014847-0.015881i,-0.018331-0.010663i,-0.013342+0.0022146i,0.0025776+0.0070389i,0.012989-0.00114i,0.011629-0.0093206i,0.0073456-0.011117i,0.0044207-0.01098i,-0.0012207-0.013515i,-0.012794-0.014189i,-0.031051-0.0072033i,-0.051328+0.0043297i,-0.059884+0.0065177i,-0.051567-0.0025422i,-0.033354-0.0076451i
0.032577-0.65754i,0.010913-0.56916i,-0.004568-0.33336i,-0.025242-0.211i,-0.076206-0.16106i,-0.09035-0.079671i,-0.032426-0.017331i,0.012404-0.010088i,0.015141-0.011586i,0.0045373-0.0039985i,-0.0048946+0.0061705i,-4.6244e-05+0.014759i,0.01596+0.0097958i,0.02382-0.0049539i,0.022365-0.016651i,0.016315-0.020927i,0.0048724-0.017212i,-0.0021867-0.005941i,0.011489+0.0044316i,0.039255+0.0029919i,0.053827-0.0022315i,0.04484-0.00097569i,0.02492-0.00038447i
0.71516-0.08731i,0.62523-0.075436i,0.32743-0.046478i,0.14393-0.085945i,0.077733-0.15288i,0.013892-0.14172i,-0.0093166-0.067891i,0.0084652-0.026067i,0.011766-0.020673i,0.0057274-0.014873i,0.0010199-0.0059378i,-0.0027058+0.0060042i,0.001023+0.015928i,0.0075276+0.012505i,0.0079311+0.0026168i,0.0046639-0.004892i,0.0058251-0.009921i,0.0063937-0.015962i,-0.0055168-0.020868i,-0.027365-0.020225i,-0.040275-0.019364i,-0.036101-0.020514i,-0.024443-0.017695i
0.12833+0.67131i,0.14081+0.59325i,0.10629+0.3393i,0.095488+0.15648i,0.11484+0.046431i,0.096125-0.022329i,0.034775-0.02783i,-0.005296-0.0080243i,-0.015188-0.0030294i,-0.011322-0.0067315i,-0.0044701-0.011673i,-0.0084078-0.009953i,-0.013424+0.001869i,-0.0079915+0.012167i,-0.0018446+0.014802i,-0.00063366+0.014258i,-0.0017131+0.013931i,0.00053434+0.017688i,0.013124+0.030822i,0.036782+0.045239i,0.054025+0.049792i,0.048554+0.043405i,0.032086+0.030866i
-0.72934+0.3032i,-0.6613+0.3043i,-0.34715+0.2038i,-0.0959+0.16972i,0.027954+0.17506i,0.078394+0.1248i,0.051396+0.056319i,0.012529+0.03098i,0.0076854+0.024714i,0.0051721+0.011479i,-0.0038489+0.00047091i,-0.011008-0.0049851i,-0.015018-0.0017226i,-0.014867+0.0074665i,-0.011036+0.013992i,-0.0058952+0.016696i,0.0019505+0.015505i,0.012126+0.0065508i,0.012835-0.017197i,-0.0047679-0.044311i,-0.024767-0.054461i,-0.023941-0.047543i,-0.009811-0.03563i
-0.31458-0.60891i,-0.3351-0.53919i,-0.21902-0.30063i,-0.10811-0.097844i,-0.053343+0.0473i,-0.007376+0.094685i,0.022806+0.050204i,0.024112+0.014021i,0.025569+0.004981i,0.021988-5.0062e-05i,0.0093087+0.002807i,0.0032414+0.0013504i,-0.0019185-0.0054759i,-0.0068869-0.000789i,-0.0053316+0.0085965i,-0.0028677+0.011054i,-0.0051897+0.0078315i,-0.01677+0.00744i,-0.030402+0.021264i,-0.027719+0.047203i,-0.0099973+0.06402i,0.0014788+0.057512i,0.0014993+0.03982i
0.64297-0.55661i,0.58409-0.60112i,0.29071-0.4011i,0.040794-0.21717i,-0.068718-0.12981i,-0.083717-0.050579i,-0.041169-0.011468i,-0.016857-0.020999i,-0.0232-0.020376i,-0.016998-0.007134i,-0.0025903-0.00075034i,0.0046258-0.0017894i,0.0011536-0.007062i,-0.0086883-0.012628i,-0.012164-0.01855i,-0.0089238-0.022341i,-0.0042754-0.017346i,0.0022766-0.0076582i,0.012292-0.0084337i,0.017638-0.026463i,0.013229-0.044471i,0.010028-0.041504i,0.01182-0.027772i
0.49318+0.41955i,0.53584+0.34469i,0.34164+0.17484i,0.10983+0.052076i,-0.0022556-0.029902i,-0.040917-0.047133i,-0.035775-0.014965i,-0.021169-0.0083528i,-0.032836-0.010944i,-0.033717-0.0019839i,-0.015466+8.9753e-05i,-0.0018744-0.00079989i,0.0057427-0.005009i,0.0031656-0.015357i,-0.0096243-0.019643i,-0.018476-0.016008i,-0.019718-0.014907i,-0.023341-0.017087i,-0.032294-0.011734i,-0.037594+0.007942i,-0.034277+0.029798i,-0.029771+0.035826i,-0.0277+0.029874i
-0.3837+0.75634i,-0.28859+0.84091i,-0.04904+0.56232i,0.11061+0.23999i,0.11312+0.082473i,0.074462+0.012415i,0.045323-0.0060796i,0.033495-0.0049521i,0.023289-0.017852i,0.0010468-0.019073i,-0.0148-0.0070732i,-0.013728+1.5137e-05i,0.0020777-0.0029403i,0.017667-0.010812i,0.023122-0.01238i,0.019689-0.0075092i,0.01015-0.00018378i,0.0080088+0.0087959i,0.019558+0.0092653i,0.029206-0.0075669i,0.024422-0.027494i,0.011631-0.027456i,0.0067005-0.013782i
-0.5045-0.12428i,-0.49727-0.015359i,-0.27536+0.030336i,-0.043822-0.022054i,0.051543-0.061798i,0.053802-0.059923i,0.029459-0.046812i,0.020256-0.025097i,0.030624-0.021927i,0.023717-0.025266i,0.0098221-0.010014i,0.0090246+0.0061569i,0.015627+0.015739i,0.025499+0.018382i,0.02919+0.013236i,0.021443+0.0079564i,0.012722+0.0044493i,0.0071602-0.0039232i,-0.0035755-0.015395i,-0.016945-0.013479i,-0.020751+0.00061988i,-0.015937+0.0047301i,-0.014077-0.0017632i
0.082504-0.77834i,-0.078099-0.82119i,-0.23223-0.51839i,-0.25578-0.19887i,-0.15349-0.062493i,-0.07588-0.030376i,-0.059008-0.017162i,-0.044097+0.0063983i,-0.012953+0.021607i,0.0078602+0.007095i,0.0074976-0.010018i,-0.00067943-0.010314i,-0.0094718+0.0054355i,-0.0074928+0.024495i,0.0047652+0.02828i,0.016393+0.02031i,0.021742+0.012337i,0.016443+0.012211i,0.013415+0.019897i,0.024274+0.018865i,0.036177+0.0002605i,0.033931-0.018548i,0.024619-0.021822i
0.33938-0.088792i,0.22493-0.19649i,0.063204-0.097552i,0.00023912+0.09724i,0.00090165+0.16294i,0.013958+0.1203i,0.014573+0.070679i,-0.0027332+0.03913i,-0.010698+0.032068i,-0.0042346+0.024475i,-0.0061441+0.013292i,-0.016078+0.012063i,-0.026594+0.012506i,-0.037527+0.012233i,-0.042009+0.0090483i,-0.036125+0.00044391i,-0.024045-0.0086468i,-0.0091927-0.012242i,0.0027645-0.011884i,0.0034675-0.0077353i,-0.0014665+0.0054211i,0.00030295+0.013954i,0.003463+0.0047455i
0.11693+0.65656i,0.32472+0.61884i,0.41387+0.32502i,0.35786+0.092847i,0.24628+0.042141i,0.17288+0.050131i,0.13115+0.019442i,0.069859-0.02966i,0.005917-0.040244i,-0.014485-0.017054i,-0.0057423-0.0017191i,0.0039127-0.0041196i,0.003024-0.01617i,-0.010226-0.019429i,-0.020345-0.0027845i,-0.021004+0.018807i,-0.019583+0.027001i,-0.020629+0.020358i,-0.023774+0.012044i,-0.019743+0.01094i,-0.0095781+0.0092291i,-0.0014581+0.008349i,0.0038987+0.014548i
-0.099401+0.099579i,0.10076+0.15447i,0.16155-0.020868i,0.027271-0.21491i,-0.048205-0.19519i,-0.017606-0.093776i,0.017387-0.054714i,0.020172-0.049113i,-0.00048663-0.041249i,-0.014037-0.022865i,-0.0081106-0.011689i,-0.00074393-0.011951i,0.0062894-0.016698i,0.013806-0.027977i,0.016038-0.037503i,0.010358-0.03713i,0.00052198-0.023684i,-0.0062528-0.0064627i,-0.0089118+0.0021829i,-0.011815+0.01065i,-0.015077+0.023088i,-0.010656+0.03163i,0.00044341+0.026073i
-0.14202-0.53164i,-0.34675-0.458i,-0.41411-0.17308i,-0.35211+0.029863i,-0.26488+0.047897i,-0.18888+0.016769i,-0.11537+0.029568i,-0.035923+0.042572i,0.015494+0.023447i,0.020836+0.00025557i,0.01365-0.0071363i,0.010013-0.005525i,0.011523+0.0019402i,0.015776+0.0073388i,0.0098419+0.0043704i,-0.0018014-0.00075531i,-0.005479-0.0029509i,-0.0042253-0.0010553i,-0.0039194-0.00055238i,-0.0037917-0.010554i,-0.0036766-0.027547i,-0.0097053-0.037091i,-0.018297-0.026165i
-0.014907+0.016578i,-0.17005+0.069449i,-0.12044+0.24479i,0.090771+0.31438i,0.13106+0.18277i,0.024064+0.06563i,-0.023834+0.045485i,-0.0056433+0.037035i,0.0096613+0.0097446i,0.00039442-0.0014483i,-0.015504+0.010978i,-0.019576+0.022633i,-0.015366+0.025151i,-0.0033192+0.020247i,0.014822+0.0053342i,0.025075-0.013262i,0.021231-0.024426i,0.010173-0.023139i,0.0017854-0.012652i,-0.006014+0.0037601i,-0.016699+0.021462i,-0.020629+0.030121i,-0.01545+0.022726i
0.16134+0.48595i,0.37175+0.4509i,0.42424+0.15498i,0.31498-0.1236i,0.19025-0.16971i,0.1076-0.1025i,0.049084-0.069307i,-0.0077777-0.052115i,-0.037317-0.025096i,-0.032277-0.00262i,-0.012552+0.013932i,0.0070476+0.017231i,0.0083412+0.00584i,-0.0096518-0.0029975i,-0.027227+0.0027987i,-0.027774+0.014702i,-0.015432+0.01917i,-7.0241e-05+0.013259i,0.015508+0.00017221i,0.028711-0.017054i,0.038065-0.034296i,0.038216-0.042748i,0.027228-0.038172i
0.030128-0.053941i,0.080924-0.14119i,-0.047197-0.26275i,-0.22649-0.23106i,-0.18445-0.087122i,-0.024896-0.030046i,0.01306-0.041671i,-0.014487-0.026512i,-0.01625-0.0024915i,-0.011023-0.0094206i,-0.017706-0.029615i,-0.022792-0.037464i,-0.014834-0.033304i,0.0012293-0.017823i,0.019072+0.0031347i,0.033557+0.013027i,0.036271+0.0087597i,0.02094-0.0027835i,-0.0019799-0.0089213i,-0.019242-0.0036627i,-0.030337+0.0082273i,-0.030032+0.019169i,-0.015586+0.01787i
-0.28124-0.38559i,-0.52194-0.34798i,-0.50188-0.056591i,-0.22876+0.22587i,0.012625+0.2339i,0.088648+0.10858i,0.081131+0.041215i,0.070806+0.015096i,0.061736-0.010489i,0.042276-0.025934i,0.017441-0.019252i,0.0029801+0.0043459i,0.0045161+0.017976i,0.0048413+0.0092815i,-0.0063015-0.0079994i,-0.023641-0.016094i,-0.033917-0.0082449i,-0.024956+0.0092981i,-0.0029813+0.022245i,0.020961+0.019231i,0.038557+0.0031208i,0.039599-0.01379i,0.025112-0.016873i
-0.10961-0.032622i,-0.11255+0.039525i,0.087926+0.12736i,0.29315+0.059108i,0.26163-0.055317i,0.11242-0.051054i,0.05805-0.018064i,0.044145-0.031413i,0.013142-0.036878i,0.0054162-0.021185i,0.016607-0.012978i,0.0214-0.013528i,0.014762-0.0053052i,0.0096813+0.012351i,0.011387+0.024354i,0.011659+0.02631i,0.0097024+0.019588i,0.0052473+0.0056631i,-0.0048837-0.0072556i,-0.021255-0.0055883i,-0.036462+0.01082i,-0.039797+0.02574i,-0.029481+0.026697i
0.37668+0.07668i,0.63775-0.054743i,0.52441-0.25154i,0.11058-0.32009i,-0.1541-0.16857i,-0.14904-0.0085626i,-0.086108+0.018505i,-0.063138+0.0099505i,-0.050954+0.024433i,-0.03178+0.040117i,-0.012002+0.04034i,-0.0047975+0.027999i,-0.0092558+0.012307i,-0.015324-0.010123i,-0.020839-0.030231i,-0.023979-0.035725i,-0.026344-0.027763i,-0.030619-0.0077552i,-0.025805+0.01656i,-0.0019026+0.030376i,0.029847+0.025241i,0.050247+0.0077396i,0.046479-0.0062576i
0.34822+0.01632i,0.39507-0.034317i,0.12416-0.065946i,-0.16553+0.073561i,-0.1905+0.21958i,-0.077638+0.19218i,-0.024469+0.11909i,-0.0065901+0.079847i,0.0042082+0.040869i,-0.0041192+0.014788i,-0.009087+0.0044736i,-0.0087702-0.0030851i,-0.010102+5.7057e-05i,-0.010339+0.018839i,-0.006749+0.039756i,0.0026134+0.043782i,0.012264+0.032313i,0.018262+0.013309i,0.016817-0.009116i,0.0012727-0.024349i,-0.023504-0.02306i,-0.038834-0.010101i,-0.031069-0.00072642i
-0.1473+0.32956i,-0.29105+0.56858i,-0.17297+0.58469i,0.12528+0.35877i,0.2346+0.091464i,0.14642-0.022285i,0.087451-0.023005i,0.068436-0.032949i,0.029331-0.050794i,-0.0077485-0.040066i,-0.025142-0.0087385i,-0.024804+0.01848i,-0.0066498+0.020467i,0.01633-0.00081543i,0.027452-0.028382i,0.021207-0.043735i,0.0083861-0.038034i,-0.001363-0.020384i,-0.012401-0.0032777i,-0.019576+0.0074908i,-0.010449+0.011359i,0.0053172+0.011809i,0.0092998+0.010926i
