-0.0034154-0.00044018i,-0.0030875+0.00071505i,-0.0028196+0.0026702i,-0.0013704+0.0024915i,0.00061892+0.0011334i,0.00064608+0.0012029i,-9.6086e-05+0.0017683i,0.00089518+0.0017599i,0.0015946+0.0012322i,0.00178+0.00014862i,0.0021153+0.00010244i,0.002072+0.00031028i,0.0016617-0.00095348i,0.0015032-0.0011826i,0.0014271-0.0010947i,0.0014821-0.0014707i,0.00094535-0.0008538i,6.1846e-05-0.00044842i,-0.00035761-0.00069387i,-0.0001938-0.00089444i,0.00038197-0.00032499i,0.00010359+0.00026187i,0.00019821-0.00033637i
0.16421+0.0069995i,0.35954+0.030814i,0.4623+0.045938i,0.32668+0.059118i,0.1029+0.10437i,-0.0037767+0.11136i,-0.031389+0.03099i,-0.060332-0.034854i,-0.062718-0.035335i,-0.032461-0.017666i,-0.0064816-0.0094996i,0.0047331-0.0048925i,0.010911-0.0023976i,0.0091879-0.0078503i,-0.003864-0.0093548i,-0.0090745-0.0035263i,-0.0035271-0.0069639i,-0.0035137-0.013967i,-0.0077077-0.0081918i,-0.0057405+0.0048613i,-0.0026832+0.010168i,-0.0065277+0.010483i,-0.010057+0.015017i
-0.13196-0.042069i,-0.29298-0.014464i,-0.35078+0.10878i,-0.1564+0.18904i,0.087148+0.090221i,0.10931-0.03088i,0.012349-0.012189i,-0.018322+0.055573i,-0.004326+0.067896i,-0.0046526+0.040801i,-0.01322+0.019052i,-0.0055915+0.007005i,0.0087985-0.010243i,0.010224-0.019615i,0.0052415-0.015438i,-0.0003412-0.0089839i,-0.0046182-0.0024732i,-0.00087389+0.0030201i,0.0086132+0.003321i,0.010341-0.0017778i,0.0035211-0.0050818i,-0.00017239-0.0095949i,0.0019488-0.014608i
-0.14807-0.097551i,-0.29731-0.17263i,-0.33771-0.19696i,-0.19838-0.1637i,-0.042893-0.1356i,0.0089858-0.084964i,0.031239+0.013151i,0.064838+0.05805i,0.0561+0.035071i,0.01601+0.019042i,-0.0042245+0.019338i,-0.0099629+0.01421i,-0.015036+0.0093868i,-0.010468+0.012467i,0.0010305+0.01228i,0.0032013+0.0047588i,-0.0013199+0.0036782i,-0.0023542+0.0065437i,-0.0030901+0.00044783i,-0.0060009-0.009593i,-0.0053187-0.01106i,0.0018896-0.0063025i,0.0075612-0.0062973i
0.18139+0.092691i,0.41427+0.13353i,0.54528+0.086657i,0.37809-0.0023279i,0.095226+0.0014279i,-0.012135+0.048047i,0.011125+0.0090946i,0.017971-0.054942i,0.0088876-0.064053i,0.011636-0.035311i,0.020509-0.0092812i,0.015726-0.0028022i,-0.0050011+0.002433i,-0.017153+0.0059686i,-0.018324+0.0034416i,-0.011365+0.0046294i,-7.7051e-05-0.0010706i,0.00047513-0.013691i,-0.0098742-0.012736i,-0.014752+0.00030296i,-0.0098745+0.0077588i,-0.0059745+0.010369i,-0.0059134+0.016077i
0.08065+0.1303i,0.15249+0.2104i,0.14349+0.19655i,0.065354+0.12195i,0.04402+0.080131i,0.0765+0.017973i,0.04635-0.068189i,-0.023331-0.067629i,-0.029541-0.016094i,0.0027064-0.0027082i,0.018523-0.0094962i,0.024356-0.0079808i,0.030481-0.0068434i,0.02604-0.0094938i,0.013612-0.0055421i,0.0082305+0.0023924i,0.0071336+0.0060692i,0.0060345+0.0070046i,0.0082801+0.0077632i,0.012079+0.0073321i,0.011624+0.0035705i,0.0060077-0.0031144i,0.00091376-0.0097827i
-0.1575-0.13826i,-0.36206-0.27378i,-0.489-0.3273i,-0.37944-0.24861i,-0.16139-0.16759i,-0.062101-0.11895i,-0.061594-0.025941i,-0.046379+0.058209i,-0.021363+0.071105i,-0.010058+0.035443i,-0.015091+0.00038313i,-0.019178-0.0082468i,-0.007842-0.0049163i,0.0054423+0.00094966i,0.014485+0.0048332i,0.012902-0.001152i,0.00049363+0.00069138i,-0.0040011+0.01465i,0.0048622+0.015459i,0.012371+0.0022409i,0.012352-0.0046151i,0.012398-0.0017028i,0.014024-0.0018682i
-0.015117-0.093945i,-0.0042368-0.093824i,0.046874-0.0045864i,0.06039+0.053299i,-0.042199+0.018929i,-0.14556+0.026098i,-0.10726+0.076577i,-0.0074339+0.052496i,0.019757-0.0067881i,-0.0031117-0.018154i,-0.01573-0.0078087i,-0.020783-0.0061188i,-0.029193-0.0080526i,-0.031133-0.0088217i,-0.023487-0.0090887i,-0.016443-0.0090646i,-0.0098729-0.010209i,-0.0043903-0.015296i,-0.0056406-0.017353i,-0.0088604-0.011113i,-0.0095102-0.001029i,-0.0093208+0.0095436i,-0.0099544+0.018293i
0.077142+0.16625i,0.17136+0.34671i,0.23016+0.46567i,0.19706+0.41243i,0.12917+0.27284i,0.091047+0.1402i,0.073775+0.0072053i,0.039581-0.084467i,0.0060581-0.092987i,-0.0040844-0.047456i,0.0064244-0.0012318i,0.021172+0.014501i,0.018925+0.0094699i,0.002394-0.0019176i,-0.018358-0.0064263i,-0.024272+0.0036685i,-0.010561+0.0068614i,-0.0025472-0.0026881i,-0.0087754-0.0038117i,-0.014196+0.004353i,-0.011704+0.0076621i,-0.0096188+0.0020952i,-0.012976-0.0026992i
-0.033062+0.018952i,-0.081398-0.07732i,-0.13564-0.24256i,-0.11082-0.27133i,0.01913-0.14116i,0.12469-0.072981i,0.075442-0.070804i,-0.028516-0.020739i,-0.056349+0.036716i,-0.027468+0.044363i,0.0023182+0.02471i,0.01278+0.011379i,0.017219+0.013901i,0.022606+0.019862i,0.024574+0.019969i,0.019232+0.014486i,0.0039733+0.011403i,-0.007064+0.016513i,-0.0034294+0.020456i,0.0048728+0.015626i,0.0081517+0.0046387i,0.011014-0.0064817i,0.018321-0.016619i
0.025707-0.097464i,0.073123-0.2367i,0.11155-0.34472i,0.079999-0.33954i,-0.013049-0.2524i,-0.0867-0.11818i,-0.091632+0.021147i,-0.040799+0.10065i,0.0063814+0.098147i,0.017142+0.049062i,-0.0017255+0.0010353i,-0.024157-0.025228i,-0.035282-0.029166i,-0.028427-0.017342i,-0.0064371-0.010395i,0.0075934-0.016708i,0.0072868-0.018949i,0.0073135-0.013678i,0.010899-0.014244i,0.0091617-0.018793i,0.0016816-0.014876i,-0.0025105-0.0026901i,-0.0007208+0.0061518i
0.0059275+0.025474i,0.023004+0.18548i,0.047553+0.3803i,0.052439+0.3868i,0.0093189+0.23421i,-0.042333+0.13019i,-0.0058059+0.082629i,0.068265+0.016116i,0.084285-0.039938i,0.046653-0.04428i,0.013016-0.015107i,0.010003+0.0050856i,0.011306-0.0015156i,-0.0022738-0.015885i,-0.018354-0.018656i,-0.018647-0.0088164i,-0.0020225-0.0035863i,0.0094438-0.01122i,0.0037933-0.015961i,-0.0051151-0.011106i,-0.0060672-0.00532i,-0.0076673-0.003262i,-0.017509+7.8943e-05i
-0.04559-0.023716i,-0.15686-0.036501i,-0.24415-0.0052326i,-0.18142+0.074124i,-0.0029746+0.11877i,0.12531+0.066321i,0.11203-0.018621i,0.031232-0.058742i,-0.019546-0.051851i,-0.021628-0.026606i,-0.0029002-0.00107i,0.014604+0.019235i,0.026058+0.034878i,0.026052+0.040168i,0.012209+0.037755i,-0.00082881+0.035435i,-0.0084909+0.030822i,-0.014186+0.028303i,-0.012445+0.029036i,-0.0050337+0.025213i,3.8601e-05+0.017897i,0.0033162+0.011017i,0.0061239+0.0033406i
0.029978+0.007842i,0.09376-0.10661i,0.13381-0.26858i,0.093972-0.31157i,0.038026-0.24044i,0.025731-0.17286i,-0.0025055-0.11496i,-0.053041-0.034223i,-0.065452+0.03459i,-0.030996+0.046629i,-0.0033581+0.0098076i,-0.012983-0.019191i,-0.022659-0.013102i,-0.0078923+0.00693i,0.016606+0.017338i,0.024704+0.01051i,0.011354+0.0032957i,0.00068001+0.0048345i,0.0030913+0.0068478i,0.010202+0.0095455i,0.013896+0.011651i,0.013537+0.012024i,0.015938+0.014287i
-0.008589+0.1524i,0.043549+0.34665i,0.11887+0.4494i,0.10643+0.30233i,-0.038034+0.072985i,-0.17266-0.011388i,-0.15853+0.011428i,-0.067974+0.028208i,-0.0057259+0.020773i,0.0077759+0.0083905i,1.5414e-05+0.004607i,0.0026495-0.005044i,0.0025278-0.032116i,-0.0071868-0.054382i,-0.012681-0.060234i,-0.011821-0.054908i,-0.0043314-0.044153i,0.0051536-0.035373i,0.0052241-0.030632i,-0.0027031-0.026303i,-0.0091533-0.019395i,-0.014238-0.010041i,-0.017695-0.0015188i
-0.020066-0.080748i,-0.090533-0.10716i,-0.14566-0.058259i,-0.097978+0.037134i,-0.011636+0.11197i,0.016833+0.13196i,0.027155+0.098857i,0.058822+0.025235i,0.065021-0.038993i,0.02565-0.04309i,-0.00031518-0.0035009i,0.0084524+0.02841i,0.014664+0.034128i,0.0024316+0.024303i,-0.018743+0.013843i,-0.028267+0.014769i,-0.018889+0.016569i,-0.0097935+0.011524i,-0.0083203+0.0093903i,-0.0091539+0.010188i,-0.0063238+0.0085791i,0.0021636+0.00071703i,0.0071204-0.010863i
0.086491-0.18794i,0.13086-0.453i,0.10743-0.64034i,0.066877-0.53148i,0.1232-0.28313i,0.18276-0.16014i,0.10456-0.13276i,-0.0073788-0.095505i,-0.052418-0.064412i,-0.043501-0.042055i,-0.014689-0.027681i,-0.0077642-0.026948i,-0.014782-0.014901i,-0.0056087+0.0070816i,0.010183+0.020006i,0.017056+0.020944i,0.012243+0.015393i,0.00068562+0.011057i,-0.0031627+0.0089959i,0.0043806+0.0029791i,0.0084986-0.006326i,0.0052446-0.0089362i,0.0040128-0.0067826i
-0.045611+0.13833i,-0.04886+0.28957i,-0.03625+0.36121i,-0.066151+0.25353i,-0.1422+0.092539i,-0.17271+0.049674i,-0.12165+0.10144i,-0.079071+0.15289i,-0.061702+0.17271i,-0.027619+0.13779i,-0.003913+0.062286i,-0.0063986+0.0025754i,-0.013611-0.029063i,-0.024264-0.036333i,-0.031042-0.023342i,-0.031184-0.012776i,-0.026056-0.0058961i,-0.0099608+0.00086311i,0.0037321-0.00084056i,0.0020665-0.0033007i,-0.0054916-0.00051234i,-0.011342+0.0024548i,-0.017215+0.0062649i
-0.12475+0.12524i,-0.23113+0.31205i,-0.24862+0.4858i,-0.13649+0.50186i,-0.022664+0.39519i,0.048639+0.27612i,0.12746+0.14853i,0.18852+0.028802i,0.19575-0.038495i,0.13716-0.050449i,0.0623-0.014445i,0.039578+0.027126i,0.040107+0.03612i,0.033287+0.028309i,0.030636+0.016632i,0.030298+0.0057181i,0.024915-0.0061279i,0.012983-0.018246i,0.0025162-0.019265i,0.0020286-0.01195i,0.0060842-0.0015671i,0.0099051+0.006659i,0.011128+0.0056638i
0.11577-0.10617i,0.24967-0.26017i,0.34099-0.39971i,0.32851-0.39867i,0.26788-0.33123i,0.15745-0.30545i,-0.01589-0.2616i,-0.12819-0.17471i,-0.13675-0.11308i,-0.097069-0.075941i,-0.042817-0.053699i,-0.02704-0.042261i,-0.039113-0.0091236i,-0.028559+0.021082i,-0.007771+0.022328i,0.0053418+0.012938i,0.006301+0.0070277i,-0.0048067+0.0092082i,-0.015195+0.015031i,-0.019645+0.01716i,-0.013414+0.016979i,0.0028474+0.015457i,0.017484+0.013002i
0.089796-0.045964i,0.15611-0.074646i,0.16752-0.10568i,0.074444-0.13889i,-0.061109-0.11631i,-0.10986-0.030707i,-0.066197+0.047553i,-0.034853+0.093529i,-0.020908+0.12716i,0.013786+0.11795i,0.019579+0.066054i,0.0079913+0.029899i,0.020892+0.0086953i,0.022325-0.0031536i,0.0046453+0.0089159i,-0.010999+0.024661i,-0.014349+0.032478i,0.0013158+0.03072i,0.017369+0.019854i,0.02345+0.010245i,0.020032+0.00014904i,0.0020499-0.0092515i,-0.01549-0.0080024i
-0.082652+0.016927i,-0.2194+0.046354i,-0.31802+0.10166i,-0.24933+0.13252i,-0.10114+0.089506i,-0.022236+0.010153i,-0.0024353-0.06966i,-0.009139-0.13614i,-0.03903-0.14757i,-0.057027-0.097074i,-0.037066-0.033105i,0.0018843-0.0011367i,0.026979-0.011485i,0.027911-0.04134i,0.0094228-0.065136i,-0.013243-0.066888i,-0.023819-0.050069i,-0.022943-0.030771i,-0.016468-0.019133i,-0.013346-0.015299i,-0.014682-0.0084462i,-0.0085978+0.0020548i,-0.00024132+0.0033864i
-0.096232+0.060178i,-0.13583+0.088775i,-0.15556+0.070226i,-0.15284+0.049707i,-0.11684+0.075647i,-0.098461+0.12001i,-0.093443+0.1756i,-0.020401+0.20973i,0.06099+0.15743i,0.045729+0.069502i,-0.0060109+0.028303i,-0.027449+0.019274i,-0.046109+0.020656i,-0.059227+0.032035i,-0.04119+0.039125i,-0.0062737+0.031604i,0.016756+0.014069i,0.016437+0.00053916i,0.0048069+0.0013407i,-0.00052946+0.011783i,0.00063754+0.018687i,0.0011769+0.017942i,0.0017403+0.014175i
0.038816-0.022184i,0.18071-5.393e-05i,0.37401+0.034672i,0.44003+0.045412i,0.3949+0.027536i,0.36835-0.010307i,0.30444-0.077246i,0.17297-0.13223i,0.07028-0.14276i,0.035342-0.11063i,0.046627-0.068808i,0.051134-0.068604i,0.021401-0.065601i,0.0037122-0.014849i,0.012168+0.033031i,0.016663+0.047818i,0.013606+0.041283i,0.010055+0.023186i,0.0074806+0.0067941i,0.0089904-0.0069023i,0.010026-0.021948i,0.0038771-0.029188i,-0.0047039-0.021688i
0.038851-0.11i,-0.14321-0.22665i,-0.41656-0.27087i,-0.52833-0.224i,-0.52674-0.1954i,-0.56194-0.15551i,-0.53798-0.0052375i,-0.42578+0.16203i,-0.30195+0.24718i,-0.17604+0.22393i,-0.10142+0.12905i,-0.082003+0.083574i,-0.034257+0.075003i,0.010134+0.020747i,-0.0043186-0.032571i,-0.032934-0.038057i,-0.039037-0.024553i,-0.026263-0.015275i,-0.0099438-0.010055i,-0.0055812-0.0035879i,-0.013146+0.0021589i,-0.018145-0.00022095i,-0.014075-0.0092842i
0.15429+0.23204i,0.35407+0.44508i,0.5028+0.59596i,0.48381+0.61203i,0.39979+0.57983i,0.39112+0.5199i,0.47534+0.31795i,0.55761+0.031388i,0.5143-0.16909i,0.32749-0.19638i,0.15617-0.097119i,0.095148-0.02694i,0.052307-0.029674i,-0.0018831-0.02496i,-0.010947-0.017392i,0.0065241-0.043463i,0.0097738-0.062428i,-0.00097685-0.045905i,-0.009953-0.023125i,-0.011083-0.011634i,0.00063443+0.0083547i,0.025105+0.037995i,0.044976+0.049533i
-0.14487-0.12679i,-0.078363-0.30546i,0.17815-0.59291i,0.38184-0.83065i,0.39742-0.87843i,0.28331-0.78553i,-0.011201-0.5874i,-0.35258-0.31755i,-0.47002-0.095756i,-0.32131+0.002185i,-0.098173-0.022834i,-0.0046043-0.086683i,-0.01813-0.073842i,-0.015712-0.009022i,0.0010564+0.039142i,0.007178+0.064938i,0.0093285+0.070024i,0.012017+0.05521i,0.012732+0.037606i,0.0099865+0.027959i,0.0074453+0.006186i,-0.0030391-0.025221i,-0.016106-0.035414i
-0.16096-0.27321i,-0.53481-0.30497i,-0.95986-0.086471i,-1.0736+0.17773i,-0.94983+0.251i,-0.80621+0.25258i,-0.51848+0.29606i,-0.17343+0.32317i,0.039414+0.34024i,0.10651+0.29064i,0.017027+0.18024i,-0.075979+0.14766i,-0.043397+0.11862i,-0.010471+0.028674i,-0.036923-0.022699i,-0.065216-0.014811i,-0.06631+0.0031552i,-0.043865+0.00079341i,-0.022262-0.016763i,-0.0086324-0.025788i,0.0030171-0.011577i,0.016045+0.0069683i,0.016114-0.0016207i
0.4084+0.40913i,0.86197+0.56034i,1.1729+0.50879i,1.1545+0.37202i,1.0603+0.26155i,0.96665+0.037021i,0.66909-0.26069i,0.35596-0.39321i,0.20524-0.41436i,0.068318-0.33782i,0.019884-0.13423i,0.08339-0.023092i,0.06443-0.015677i,-0.0012845+0.022141i,-0.022457+0.052863i,-0.026236+0.043821i,-0.026608+0.020295i,-0.029446+0.013218i,-0.028684+0.036134i,-0.014309+0.061345i,0.006907+0.07622i,0.016079+0.090365i,0.016933+0.11162i
-0.32998+0.10263i,-0.50476+0.20289i,-0.49324+0.19987i,-0.35725+0.0064319i,-0.3373-0.23534i,-0.44398-0.23826i,-0.49022+0.024238i,-0.43426+0.25497i,-0.33694+0.3163i,-0.19741+0.24201i,-0.078835+0.082966i,-0.054575-0.034658i,-0.065553-0.043718i,-0.045022+0.013836i,0.013587+0.081614i,0.065916+0.11504i,0.060369+0.101i,0.014834+0.067369i,-0.0031801+0.042008i,0.019819+0.013304i,0.018772-0.025543i,-0.023104-0.043921i,-0.059-0.032779i
-1.4811+6.5178i,0.50928+6.0958i,3.1354+5.0797i,4.0933+2.0522i,3.2559-0.89475i,1.1263-2.2034i,-0.57183-1.4082i,-0.85298-0.10277i,-0.04473+0.51404i,0.91937+0.082257i,0.96282-0.75083i,0.30332-1.2395i,-0.51411-1.6915i,-1.3528-2.2934i,-1.6387-2.4071i,-1.1234-1.5626i,-0.45495-0.54194i,-0.33597-0.029493i,-0.62905+0.22389i,-0.57599+0.45079i,-0.034723+0.49269i,0.4505+0.18216i,0.42673-0.2648i
0.33098+0.080665i,0.50627+0.045595i,0.49605-0.06883i,0.36268-0.21819i,0.23327-0.35393i,0.046016-0.37179i,-0.1471-0.25146i,-0.20841-0.15021i,-0.18671-0.11153i,-0.12667-0.07292i,-0.051928-0.052219i,-0.025818-0.038179i,-0.013946+0.0027274i,0.020546+0.015178i,0.048315-0.020534i,0.041488-0.048035i,0.017261-0.037722i,0.0030651-0.019211i,-0.0082299-0.013004i,-0.02881-0.0086583i,-0.050652-0.0063883i,-0.0635-0.011517i,-0.05993-0.022773i
-0.31259+0.2023i,-0.41363+0.40253i,-0.26979+0.41424i,-0.068757+0.20851i,0.0025674+0.092397i,0.11249+0.16292i,0.25677+0.21431i,0.22089+0.16116i,0.073169+0.10544i,0.013189+0.076318i,0.021695+0.0041383i,-0.0095523-0.070898i,-0.046829-0.068908i,-0.024676-0.027093i,0.012013-0.0048488i,0.0031265-0.00081062i,-0.040971+0.012527i,-0.057717+0.037521i,-0.026133+0.028036i,-0.0053221-0.013052i,-0.025807-0.032432i,-0.050096-0.02451i,-0.055294-0.0073449i
-0.25756-0.28532i,-0.52932-0.39819i,-0.7361-0.31063i,-0.6771-0.087454i,-0.40843+0.085942i,-0.14385+0.16958i,0.088294+0.16731i,0.21376+0.079164i,0.14776+0.0036324i,0.027844-0.020597i,-0.059887-0.021547i,-0.11223+0.021051i,-0.086406+0.079354i,-0.01352+0.066611i,0.028636-0.0067149i,0.034209-0.058262i,0.029013-0.065611i,0.011356-0.055271i,-0.013983-0.036571i,-0.022296-0.018049i,-0.014932-0.009566i,-0.012704-0.013905i,-0.017265-0.021921i
0.42933+0.17436i,0.72935+0.22721i,0.79986+0.21131i,0.60438+0.14905i,0.38034+0.056378i,0.29509-0.059198i,0.24964-0.19999i,0.15211-0.29587i,0.055231-0.26403i,0.0026966-0.14044i,0.003645-0.031786i,0.020034+0.014314i,0.022953+0.029313i,0.024114+0.042992i,0.04129+0.049441i,0.074698+0.035101i,0.091771+0.0016194i,0.068774-0.021557i,0.037515-0.014368i,0.023455+0.0050691i,0.0098926+0.016294i,-0.015023+0.02424i,-0.033671+0.040338i
-0.16691+0.2113i,-0.21695+0.33793i,-0.16916+0.31353i,-0.099551+0.13664i,-0.096067-0.023232i,-0.13788-0.074388i,-0.1861+0.0024365i,-0.21353+0.13742i,-0.1778+0.2003i,-0.087557+0.14129i,-0.028021+0.027601i,-0.016802-0.041594i,-0.0051543-0.059954i,0.01136-0.063722i,0.014905-0.046406i,0.004971-0.012236i,-0.0158+0.023353i,-0.025035+0.048901i,-0.010067+0.047517i,0.010154+0.02215i,0.014575-0.0038851i,0.0061277-0.0088472i,0.0054368+0.0014367i
-0.094482-0.33773i,-0.18305-0.51161i,-0.19264-0.48316i,-0.11584-0.306i,-0.068944-0.14341i,-0.062523-0.0017063i,0.019783+0.073985i,0.11728+0.024607i,0.1098-0.045149i,0.037401-0.050022i,-0.032512-0.004468i,-0.062878+0.049793i,-0.046798+0.07453i,-0.022261+0.072025i,-0.012532+0.065582i,-0.01237+0.058018i,-0.011132+0.038829i,-0.0065199+0.018037i,-0.00094573+0.012409i,0.0010956+0.018254i,0.0056923+0.022683i,0.024368+0.0086274i,0.034716-0.026739i
0.21634+0.072335i,0.33654+0.056546i,0.33034-0.046203i,0.19445-0.17995i,0.071284-0.24812i,0.05129-0.25361i,0.052828-0.23033i,0.016786-0.15722i,0.00014447-0.049379i,0.036593+0.019542i,0.078419+0.022561i,0.084725+0.0084626i,0.072302+0.0083229i,0.060573+0.00075716i,0.047589-0.018458i,0.035787-0.027249i,0.032333-0.023629i,0.029723-0.028783i,0.013714-0.042923i,-0.0075813-0.042531i,-0.01898-0.024414i,-0.025508-0.0026526i,-0.025232+0.016452i
-0.17307+0.18304i,-0.20707+0.30948i,-0.14807+0.31707i,-0.10347+0.24842i,-0.093743+0.24416i,-0.022359+0.24841i,0.064293+0.15869i,0.087569+0.077316i,0.091507+0.050606i,0.081129+0.0087459i,0.036784-0.027323i,-0.001395-0.029408i,-0.017277-0.019506i,-0.030545-0.010941i,-0.045216-0.00022904i,-0.041915+0.015784i,-0.019418+0.027676i,-0.0067338+0.03738i,-0.0092462+0.04747i,-0.0097902+0.044035i,-0.00039242+0.024619i,0.0094926+0.0043204i,0.0048187-0.00079715i
-0.015933-0.2092i,-0.11818-0.34705i,-0.27421-0.34259i,-0.31215-0.18255i,-0.19356-0.079309i,-0.12909-0.10181i,-0.17567-0.088506i,-0.19711-0.030274i,-0.17603-0.011548i,-0.15502+0.0042227i,-0.11311+0.035162i,-0.052778+0.044898i,-0.0008644+0.025002i,0.032685-0.0057699i,0.04803-0.032127i,0.042221-0.055945i,0.016116-0.066241i,-0.0026999-0.0512i,0.0059727-0.028575i,0.023178-0.015381i,0.025675-0.010734i,0.020283-0.008688i,0.022993-0.010791i
0.18879+0.12729i,0.35317+0.19289i,0.40446+0.19846i,0.27032+0.173i,0.094968+0.19003i,0.066069+0.21592i,0.16361+0.15678i,0.22991+0.040901i,0.20341-0.031039i,0.1461-0.042922i,0.096911-0.048384i,0.050561-0.060835i,0.012077-0.058715i,-0.0089759-0.038236i,-0.012717-0.011866i,-0.0087183+0.010171i,-0.00181+0.025722i,0.0055176+0.028551i,0.0032229+0.010823i,-0.013158-0.010067i,-0.027492-0.0097603i,-0.024325+0.0037703i,-0.010122+0.010134i
-0.18635-0.0018635i,-0.32931+0.038412i,-0.3448+0.10972i,-0.1957+0.11558i,-0.065735+0.019186i,-0.053293-0.053755i,-0.092492-0.031692i,-0.11846+0.023965i,-0.10911+0.056953i,-0.076135+0.049412i,-0.053421+0.033666i,-0.04065+0.048754i,-0.015754+0.062577i,0.007501+0.0452i,0.014501+0.018069i,0.010664+0.0015958i,0.0012363-0.006661i,-0.0063323-0.010472i,-0.0060866-0.0053849i,0.0051423+0.0028228i,0.019975-0.00086942i,0.019005-0.016291i,8.5457e-05-0.023518i
0.11145-0.15749i,0.19448-0.28822i,0.23176-0.34867i,0.18828-0.29255i,0.11992-0.19207i,0.075403-0.13806i,0.066338-0.13102i,0.083692-0.12498i,0.10019-0.10448i,0.090002-0.075728i,0.056611-0.049236i,0.025899-0.037923i,0.0010718-0.031366i,-0.018169-0.015174i,-0.027472-0.0012645i,-0.022942+0.0058026i,-0.0034416+0.0081818i,0.011841+0.001169i,0.0065726-0.0052801i,-0.0077549-0.0036936i,-0.01322-0.0015501i,-0.0070724-0.0034745i,0.0039533-0.0056138i
-0.036838+0.1687i,-0.035443+0.27848i,-0.014188+0.26687i,0.018266+0.14974i,0.062709+0.059975i,0.076788+0.031578i,0.035728+0.033472i,-0.018266+0.034934i,-0.055439+0.019273i,-0.066675+0.0081219i,-0.038453+0.0064821i,-0.0041292-0.0057027i,0.0079521-0.01601i,0.014825-0.011734i,0.026045+0.00097718i,0.032104+0.0098042i,0.022655+0.0089071i,0.0080826+0.0087005i,0.0088656+0.0096307i,0.012868+0.0054986i,0.00050963+0.0027378i,-0.017782+0.0080965i,-0.024062+0.01529i
-0.13556-0.083604i,-0.2301-0.12052i,-0.24893-0.10281i,-0.21723-0.028625i,-0.21212+0.087883i,-0.15322+0.19184i,-0.022867+0.17457i,0.046474+0.077715i,0.036908+0.023992i,0.016546+0.017854i,-0.0067643+0.018543i,-0.024479+0.029548i,-0.018196+0.037369i,-0.009187+0.019706i,-0.013317-0.012143i,-0.020434-0.03126i,-0.017848-0.026409i,-0.006755-0.0118i,-2.7869e-05-0.0029267i,0.0019168-0.0022313i,0.006003-0.0053019i,0.012005-0.0097194i,0.013949-0.015789i
0.16804-0.013486i,0.21747-0.057928i,0.13383-0.079564i,0.039553-0.049741i,0.066596-0.064945i,0.086329-0.16003i,-0.0095068-0.19772i,-0.10252-0.12698i,-0.10909-0.050693i,-0.068041-0.021487i,-0.029444-0.021424i,-0.015346-0.025676i,-0.011225-0.016441i,0.0023594+0.0021717i,0.018338+0.015058i,0.022905+0.013766i,0.01337-0.00046523i,-0.00027598-0.015717i,-0.0063048-0.021237i,-0.0058291-0.015196i,-0.0019587-0.0031153i,0.0050827+0.0049379i,0.011507+0.0042659i
-0.039986+0.1567i,-0.0028961+0.27448i,0.065507+0.27609i,0.059936+0.1559i,-0.013564+0.067892i,-0.033072+0.068649i,0.033342+0.081762i,0.099223+0.066025i,0.10794+0.049313i,0.077816+0.035841i,0.044583+0.025005i,0.029413+0.023573i,0.024094+0.017458i,0.010441+0.0031413i,-0.0071586+0.001576i,-0.011771+0.01584i,-0.0030032+0.029093i,0.0055814+0.031567i,-0.0001957+0.022904i,-0.016417+0.011683i,-0.025727+0.0038519i,-0.031664+0.00065038i,-0.037769+0.0064328i
-0.078958-0.19499i,-0.2034-0.26002i,-0.2567-0.16539i,-0.12819-0.034958i,0.024996-0.047409i,0.010567-0.095832i,-0.080952-0.045359i,-0.10697+0.01045i,-0.09283+0.00075431i,-0.075162-0.011779i,-0.044383-0.00095004i,-0.017487+0.0039085i,-0.0037527+0.00091525i,0.0031147-0.0064813i,0.0007323-0.016408i,-0.0051932-0.018913i,-0.011501-0.019532i,-0.019122-0.017624i,-0.012719-0.0009031i,0.0098074+0.015481i,0.02509+0.016204i,0.028697+0.0082859i,0.028437-0.0021117i
0.18941+0.040169i,0.35627-0.010132i,0.40565-0.11067i,0.24412-0.14197i,0.046082-0.053228i,0.024273+0.033587i,0.1202+0.010525i,0.16119-0.046312i,0.13606-0.043042i,0.10498-0.017053i,0.070689-0.021426i,0.034204-0.028922i,0.010069-0.01619i,0.0039683+0.0093141i,0.015276+0.022905i,0.02431+0.011936i,0.022623+0.0040497i,0.022963+0.0063787i,0.019544-0.002304i,0.0018997-0.015612i,-0.015832-0.015005i,-0.016932-0.0031268i,-0.0048393+0.0067961i
-0.20842+0.11743i,-0.30781+0.26917i,-0.25768+0.34558i,-0.10393+0.25195i,-0.005246+0.11467i,-3.1732e-05+0.054617i,-0.039603+0.037895i,-0.09023+0.032113i,-0.10664+0.040266i,-0.083853+0.036793i,-0.060377+0.028308i,-0.037202+0.024302i,-0.0096475+0.0034803i,0.004712-0.02485i,0.0024952-0.027749i,-0.001212-0.0075108i,-0.003865+0.005994i,-0.0064735+0.0082412i,0.0050145+0.010121i,0.026584+0.0064662i,0.033994-0.003143i,0.021097-0.011239i,-0.00031273-0.011331i
