-0.0027814+0.00012969i,-0.0021645-0.001044i,-0.00196-0.0013272i,-0.001671-0.00035444i,-0.0014362+0.00025335i,-0.00048211+0.0011176i,0.00060038+0.002741i,0.00099482+0.0028441i,0.00059569+0.0012493i,0.00076376+0.00023538i,0.00067144-0.00018825i,1.8591e-05-0.00098418i,0.00040731-0.00095383i,0.00077388-0.0011366i,2.9083e-05-0.0009468i,-0.00084833-0.0005199i,-0.00061797-0.00082955i,-0.00010881-0.001054i,0.00054573-0.0010283i,0.00074908-0.00022866i,0.00010021+0.00052966i,-0.00049166-0.00052961i,-0.00079267-0.00073775i
-0.040639+0.027083i,-0.12881+0.085034i,-0.27706+0.15365i,-0.3752+0.18174i,-0.30023+0.14065i,-0.098886+0.057015i,0.055173-0.035078i,0.088118-0.090246i,0.065254-0.071059i,0.043305-0.023022i,0.02132+0.0031001i,0.0011482+0.013858i,0.0032573+0.019059i,0.020007+0.01293i,0.027696-0.00066261i,0.03324-0.016985i,0.047904-0.036231i,0.057361-0.045503i,0.045047-0.035413i,0.021488-0.018162i,0.0041939-0.0077706i,-0.0058577-0.0061982i,-0.0074776-0.0065442i
-0.018882-0.025553i,-0.05803-0.074842i,-0.091807-0.10933i,-0.064302-0.078845i,0.013561-0.034948i,0.04712-0.051671i,-0.0057835-0.067689i,-0.05683-0.038808i,-0.043314-0.023405i,-0.0078623-0.031074i,0.010963-0.030524i,0.010647-0.026619i,0.00081471-0.021104i,-0.0073825-0.010233i,-0.012992-0.00030585i,-0.022743+0.0099902i,-0.038106+0.016467i,-0.047132+0.012719i,-0.035911+0.0099871i,-0.014443+0.011631i,-0.0029988+0.0068845i,-0.0025297+0.0039714i,-0.0013153+0.011083i
0.040381-0.011943i,0.14681-0.038i,0.31237-0.080789i,0.42012-0.12182i,0.3522-0.1201i,0.16075-0.065291i,0.023324+0.014223i,-0.014457+0.065013i,-0.026581+0.060009i,-0.031218+0.035358i,-0.011872+0.014706i,0.0098585-0.0060465i,0.0098412-0.015413i,0.004661-0.0071241i,0.012817+0.0075812i,0.02749+0.025781i,0.037642+0.050967i,0.036766+0.062683i,0.023383+0.043829i,0.0033016+0.016691i,-0.012041+0.010102i,-0.014684+0.018705i,-0.0082595+0.022944i
0.009114+0.030408i,0.026059+0.079393i,0.057094+0.11109i,0.058064+0.056901i,-0.021245-0.031004i,-0.11216-0.054819i,-0.11186-0.052145i,-0.060117-0.064345i,-0.030506-0.051682i,-0.019697-0.014824i,-0.016171+0.013422i,-0.0073436+0.030935i,0.0097678+0.026858i,0.011651+0.0037074i,0.00059958-0.017836i,-0.0066163-0.042854i,-0.0051358-0.074958i,0.0021132-0.085705i,0.0079086-0.061526i,0.014369-0.028058i,0.022652-0.015381i,0.020307-0.024289i,0.0055003-0.026638i
-0.048682-0.0025627i,-0.14307-0.0068174i,-0.29737+0.0023684i,-0.40871+0.054849i,-0.36056+0.10927i,-0.2095+0.098993i,-0.10795+0.045231i,-0.068268+0.0028734i,-0.026772-0.015438i,0.0022318-0.023049i,-0.0012033-0.012034i,-0.0095383+0.003627i,-0.010665+0.0016989i,-0.014651-0.0080005i,-0.026819-0.015472i,-0.046672-0.023562i,-0.067217-0.028874i,-0.075523-0.02678i,-0.061692-0.015063i,-0.033872+0.00093938i,-0.012233+0.014008i,-0.00047769+0.021206i,0.0019577+0.014923i
0.013176-0.036883i,0.011622-0.081761i,-0.016918-0.088999i,-0.048372+0.0017924i,0.0041259+0.11934i,0.13171+0.16719i,0.1888+0.15518i,0.14566+0.13002i,0.076536+0.091155i,0.019678+0.042877i,-0.0031177+0.00051379i,-0.010385-0.029362i,-0.01773-0.027625i,-0.0056547-0.0021451i,0.018418+0.018452i,0.038577+0.043313i,0.05356+0.078779i,0.059517+0.094718i,0.05002+0.065219i,0.022925+0.013517i,-0.0061847-0.013154i,-0.015338-0.011014i,-0.0052366-0.0064143i
0.035936+0.031114i,0.1173+0.075163i,0.24661+0.091024i,0.34824+0.01823i,0.33566-0.084687i,0.22995-0.12331i,0.1467-0.095463i,0.10839-0.053877i,0.074193-0.016499i,0.049188+0.0088877i,0.034298+0.0021521i,0.014523-0.0078562i,0.0022309+0.0017887i,0.0047998+0.0077532i,0.014989+0.0022404i,0.032413-0.0085813i,0.047559-0.02657i,0.04767-0.037332i,0.035681-0.021891i,0.02914+0.0010449i,0.03199+0.0014845i,0.029466-0.0095099i,0.022427-0.0084038i
-0.022949+0.018718i,-0.046775+0.047639i,-0.02029+0.050541i,0.050423-0.047403i,0.027233-0.1989i,-0.116-0.25345i,-0.20408-0.19449i,-0.16703-0.12293i,-0.089173-0.083062i,-0.029084-0.05283i,-0.00046345-0.01537i,0.016491+0.015457i,0.028489+0.012583i,0.013553-0.0063404i,-0.015827-0.0085567i,-0.04067-0.0052478i,-0.061806-0.01398i,-0.07165-0.026578i,-0.061918-0.02687i,-0.043604-0.013008i,-0.033272+0.0033317i,-0.030322+0.013257i,-0.025731+0.013768i
-0.02089-0.035004i,-0.07226-0.09806i,-0.16715-0.14027i,-0.26375-0.069355i,-0.27536+0.074273i,-0.19516+0.1446i,-0.11848+0.11859i,-0.09049+0.06275i,-0.082351+0.0090029i,-0.070397-0.023089i,-0.04284-0.01642i,-0.006762-0.00073802i,0.013933+0.0024481i,0.016252+0.0068539i,0.0077178+0.011871i,-0.0075809+0.013314i,-0.015817+0.02007i,-0.0065751+0.027517i,0.0054184+0.01917i,0.0044076+0.0024528i,0.0019935-0.0039115i,0.0088118-0.0049887i,0.012594-0.0031554i
0.029766-0.012133i,0.062151-0.040213i,0.035588-0.037308i,-0.047879+0.067283i,-0.045491+0.23871i,0.086063+0.30191i,0.17096+0.19486i,0.12723+0.074435i,0.055732+0.047552i,0.028093+0.056047i,0.021642+0.03053i,0.0033447-0.0025663i,-0.016314-0.0029597i,-0.014831+0.00082434i,0.0031065-0.018291i,0.025264-0.040144i,0.04399-0.047298i,0.043588-0.037428i,0.028392-0.010121i,0.022187+0.019453i,0.026407+0.029608i,0.023456+0.02166i,0.0095524+0.010182i
0.015192+0.041217i,0.050055+0.10708i,0.13091+0.137i,0.22133+0.059032i,0.23362-0.075326i,0.14968-0.13626i,0.060907-0.098149i,0.030643-0.039785i,0.044474-0.0076854i,0.052972+0.00090816i,0.032584+0.0029225i,0.0054211+0.0060391i,-0.0057841+0.00020574i,0.0027773-0.014198i,0.019224-0.022937i,0.02439-0.021567i,0.011782-0.0098738i,-0.00092211+0.0073525i,0.0027732+0.014029i,0.0091257-0.001684i,-4.7853e-05-0.022588i,-0.015046-0.02616i,-0.017567-0.019475i
-0.025906+0.018295i,-0.05305+0.045447i,-0.012192+0.082595i,0.082599+0.016265i,0.072375-0.17754i,-0.066511-0.28165i,-0.14074-0.17628i,-0.074184-0.046124i,-0.0080525-0.03637i,-0.018627-0.058711i,-0.040853-0.03547i,-0.035575-0.011332i,-0.022794-0.0088133i,-0.016514+0.0099832i,-0.012251+0.044083i,-0.0048382+0.060731i,0.0066543+0.051128i,0.018243+0.026107i,0.020619-0.0013339i,0.010015-0.017616i,0.0022803-0.011062i,0.0095759+0.0064776i,0.017838+0.016148i
-0.0018177-0.029645i,-0.028629-0.059581i,-0.12255-0.05689i,-0.2399+0.01821i,-0.25717+0.11039i,-0.16363+0.13237i,-0.059356+0.087106i,-0.013472+0.0376i,-0.024051+0.03096i,-0.035216+0.038922i,-0.018196+0.014697i,-0.0031306-0.020349i,-0.0043168-0.02785i,-0.019432-0.017669i,-0.04299-0.0073741i,-0.049871+0.0042388i,-0.035598+0.0057051i,-0.023619-0.015707i,-0.024944-0.032754i,-0.027022-0.018371i,-0.024459+0.00060065i,-0.024575+0.0010649i,-0.018591-0.0063442i
0.014686-0.0044723i,0.0096596-0.051949i,-0.04165-0.13171i,-0.10618-0.11811i,-0.073481+0.069375i,0.064361+0.2214i,0.12717+0.16216i,0.060175+0.052456i,0.017735+0.030414i,0.05021+0.031599i,0.076756+0.011373i,0.076112+0.0019883i,0.071138+0.0039955i,0.05821-0.011205i,0.034707-0.037303i,0.0067847-0.052103i,-0.02277-0.043468i,-0.04391-0.0064764i,-0.034374+0.028074i,0.0023359+0.023268i,0.028647-0.0065047i,0.0306-0.026555i,0.023479-0.026085i
0.00054209+0.0014657i,0.045044-0.015006i,0.16367-0.082671i,0.28997-0.17322i,0.3107-0.20802i,0.21198-0.17184i,0.091822-0.1077i,0.025709-0.059i,0.0093255-0.053749i,-0.00071523-0.064038i,-0.014763-0.034238i,-0.010003+0.019146i,0.0051968+0.038617i,0.014183+0.018521i,0.017934-0.0076039i,0.015186-0.020649i,0.011571-0.020555i,0.0123-0.0083873i,0.0075201+0.01276i,-0.0034553+0.035078i,-0.0035878+0.050101i,0.001624+0.053902i,-0.0047622+0.04891i
0.014889+0.0092931i,0.045134+0.071671i,0.11302+0.19776i,0.1627+0.2312i,0.099336+0.050311i,-0.037579-0.13554i,-0.10486-0.13828i,-0.087571-0.071175i,-0.081396-0.042468i,-0.090661-0.021606i,-0.078505+0.0048487i,-0.065378+0.018429i,-0.053366+0.020315i,-0.015076+0.022365i,0.030704+0.021476i,0.047114+0.013651i,0.043017+0.0041489i,0.038532-0.011502i,0.026136-0.027678i,-0.0018192-0.02722i,-0.029996-0.016599i,-0.040616-0.012029i,-0.033238-0.012894i
-0.0084759+0.037392i,-0.062784+0.10797i,-0.19776+0.21843i,-0.32334+0.3137i,-0.32048+0.32894i,-0.22315+0.26279i,-0.117+0.18034i,-0.041049+0.11762i,0.0025329+0.089472i,0.028837+0.084066i,0.033257+0.053627i,0.0048441+0.00085178i,-0.028518-0.013578i,-0.036293+0.02741i,-0.0094423+0.071302i,0.044325+0.071721i,0.08407+0.045157i,0.083471+0.027144i,0.069502+0.011793i,0.059009-0.015255i,0.045196-0.034021i,0.036851-0.030098i,0.036209-0.021414i
-0.034259-0.019797i,-0.08998-0.099845i,-0.14414-0.23302i,-0.13897-0.26548i,-0.061991-0.10192i,0.037778+0.070825i,0.094107+0.087445i,0.10703+0.027354i,0.10035-0.019937i,0.075021-0.055676i,0.051136-0.08494i,0.043152-0.10069i,0.021785-0.10431i,-0.03103-0.09936i,-0.086064-0.077065i,-0.10516-0.034874i,-0.085838-0.00438i,-0.054887-0.0044276i,-0.031069-0.013643i,-0.012743-0.012342i,0.0039431+9.2501e-05i,0.012307+0.0076553i,0.0082649+0.0043877i
0.01674-0.046154i,0.10794-0.1357i,0.25869-0.2535i,0.34128-0.34711i,0.2733-0.37136i,0.1381-0.3095i,0.039412-0.21554i,-0.0061942-0.14896i,-0.018762-0.11121i,-0.016197-0.076846i,0.0046326-0.02579i,0.046101+0.013122i,0.074646+0.0069223i,0.064863-0.026246i,0.017209-0.050528i,-0.057173-0.045604i,-0.12011-0.024861i,-0.1302-0.009418i,-0.092874+0.0045722i,-0.040533+0.019777i,-0.0020496+0.021223i,0.0074204+0.008779i,0.0024467+0.0042528i
0.052932+0.033514i,0.097227+0.13307i,0.097486+0.27596i,0.027356+0.30025i,-0.061266+0.15241i,-0.11098+0.011931i,-0.13122+0.0016215i,-0.13155+0.06041i,-0.09794+0.097137i,-0.060489+0.10002i,-0.056029+0.10337i,-0.049889+0.12046i,-0.010185+0.11847i,0.032238+0.081819i,0.053828+0.036277i,0.064144+0.0010228i,0.069087-0.011317i,0.054844+0.0051314i,0.021499+0.029054i,-0.0095675+0.037319i,-0.027047+0.030855i,-0.028264+0.024055i,-0.019746+0.020873i
-0.06553+0.068612i,-0.19765+0.14302i,-0.36511+0.20881i,-0.3919+0.26553i,-0.21887+0.31458i,-0.020779+0.29838i,0.083547+0.2284i,0.11206+0.16084i,0.097893+0.10095i,0.069705+0.036531i,0.03408-0.016763i,-0.015801-0.028856i,-0.032938+0.0015695i,0.015209+0.016666i,0.079979-0.021139i,0.1118-0.078608i,0.11362-0.1077i,0.097633-0.097978i,0.065631-0.073274i,0.028286-0.058398i,-0.0019891-0.052043i,-0.017692-0.039576i,-0.013539-0.026917i
-0.038026-0.088962i,-0.041892-0.23567i,0.04234-0.37453i,0.17426-0.36746i,0.22649-0.22568i,0.19708-0.11195i,0.15019-0.10195i,0.10034-0.12591i,0.035435-0.1114i,-0.0098524-0.059083i,-0.0028025-0.033083i,0.0011511-0.057237i,-0.037581-0.058587i,-0.064258+0.007361i,-0.038847+0.083856i,0.0077284+0.11039i,0.029994+0.08947i,0.024936+0.054167i,0.023654+0.030737i,0.039107+0.023516i,0.05472+0.020762i,0.052466+0.013939i,0.036901+0.010659i
0.1147-0.012719i,0.29934+0.0029569i,0.46834+0.011589i,0.44493-0.06348i,0.22221-0.20836i,-0.013534-0.27686i,-0.13166-0.23474i,-0.16565-0.16815i,-0.15726-0.11113i,-0.10914-0.067794i,-0.050136-0.045354i,-0.00058444-0.033676i,0.012633-0.046833i,-0.041854-0.053975i,-0.10809+0.0081837i,-0.11321+0.10665i,-0.070468+0.1618i,-0.022379+0.14494i,-0.0023013+0.082542i,-0.016223+0.036679i,-0.027747+0.032686i,-0.01458+0.037234i,-0.0018278+0.029605i
-0.044461+0.097388i,-0.14433+0.23738i,-0.27409+0.36579i,-0.34343+0.38149i,-0.30692+0.31027i,-0.20858+0.24665i,-0.10919+0.20909i,-0.038931+0.16126i,0.02337+0.10396i,0.081401+0.056987i,0.094787+0.037802i,0.077706+0.043772i,0.071002+0.03482i,0.06561-0.013812i,0.0285-0.082332i,-0.037803-0.12736i,-0.092563-0.12774i,-0.10315-0.092518i,-0.068937-0.049333i,-0.024904-0.03168i,-0.0095236-0.037622i,-0.016796-0.043109i,-0.019372-0.04413i
-0.058707-0.071606i,-0.16926-0.18631i,-0.30372-0.25527i,-0.32385-0.1234i,-0.17415+0.12572i,-0.007507+0.23887i,0.055572+0.18626i,0.070482+0.11631i,0.063627+0.068185i,0.0049132+0.035959i,-0.046017+0.031836i,-0.043374+0.021807i,-0.012635+0.0036538i,0.024451-0.017425i,0.037601-0.058661i,0.014615-0.10078i,-0.019351-0.11291i,-0.047485-0.087104i,-0.051645-0.038076i,-0.021684-0.0039479i,0.014502-0.0041686i,0.027086-0.018461i,0.021433-0.022415i
0.050675-0.00053266i,0.16653-0.022071i,0.31367-0.076554i,0.36738-0.16368i,0.28834-0.24349i,0.17238-0.26578i,0.08213-0.21125i,0.037763-0.1356i,0.013467-0.10719i,-0.014976-0.10838i,-0.024279-0.10238i,-0.01558-0.079288i,-0.0024915-0.033331i,0.024305+0.013524i,0.05953+0.034029i,0.091493+0.034741i,0.12134+0.026403i,0.132+0.0044713i,0.10308-0.020779i,0.04946-0.023308i,0.0071473+0.0019168i,-0.0019273+0.037644i,0.0093366+0.060277i
-0.0051473+0.017946i,-0.002628+0.10172i,0.011204+0.20283i,0.017322+0.16443i,-0.022174-0.020477i,-0.078246-0.10618i,-0.064341-0.042804i,-0.022323-0.00010184i,-0.0018731+0.009181i,0.031875+0.036771i,0.06167+0.057197i,0.045684+0.058144i,-0.0063291+0.053105i,-0.044111+0.061776i,-0.017158+0.078759i,0.045976+0.064074i,0.078801+0.020258i,0.073154-0.012614i,0.04462-0.0093925i,0.013114+0.013958i,-0.010802+0.019591i,-0.035077+0.013236i,-0.042964+0.011708i
0.011556+0.023504i,-0.032578+0.014785i,-0.13259-0.021212i,-0.20641+0.0055612i,-0.18855+0.13345i,-0.1086+0.19068i,-0.046046+0.10423i,-0.039819+0.018739i,-0.049588+0.013204i,-0.049425+0.02915i,-0.060466+0.03476i,-0.061337+0.042151i,-0.02358+0.023992i,0.0001861-0.023623i,-0.023834-0.037792i,-0.056526-0.0040042i,-0.071477+0.041582i,-0.069317+0.072301i,-0.049278+0.06755i,-0.015447+0.040551i,0.023812+0.01411i,0.046097-0.018589i,0.031992-0.046362i
-0.061144-0.0297i,-0.057269-0.11048i,0.0428-0.20246i,0.15805-0.2012i,0.19413-0.1024i,0.16241-0.013313i,0.096456+0.01946i,0.050974+0.050933i,0.060478+0.066259i,0.070747+0.02112i,0.048234-0.043623i,0.019958-0.07055i,0.014057-0.044458i,0.027837-0.011446i,0.019469-0.012122i,-0.017271-0.01206i,-0.039549+0.0062911i,-0.032699+0.016718i,-0.0071822+0.012447i,0.013128+0.0042428i,0.01883+0.0078765i,0.027043+0.016245i,0.036249+0.01844i
0.1191-0.050466i,0.22633-0.034796i,0.26795+0.03357i,0.21014+0.014295i,0.12019-0.12992i,0.02727-0.20716i,-0.03501-0.13165i,-0.042265-0.045842i,-0.038025-0.031455i,-0.02495-0.025207i,0.026304-0.0086645i,0.06668-0.026682i,0.033213-0.056274i,-0.019534-0.030405i,-0.011893+0.017513i,0.026497+0.015674i,0.040381-0.021258i,0.030153-0.049049i,0.0087428-0.051027i,-0.01317-0.039218i,-0.03738-0.03228i,-0.056648-0.019124i,-0.048567+0.0014562i
-0.089354+0.19199i,-0.22477+0.3504i,-0.35319+0.41117i,-0.33572+0.34387i,-0.20971+0.23783i,-0.077931+0.12699i,0.012816+0.0049395i,0.018663-0.11015i,-0.031071-0.14779i,-0.060815-0.088049i,-0.053276-0.0017162i,-0.02838+0.058751i,0.0057623+0.062727i,0.010801+0.017278i,-0.024378-0.011972i,-0.049567-0.0048052i,-0.049401+0.014204i,-0.035362+0.041011i,-0.0040681+0.053273i,0.022097+0.031176i,0.02463+0.0025304i,0.02336-0.0072185i,0.020726-0.014042i
-0.094616-0.24959i,-0.15583-0.48897i,-0.1404-0.53965i,-0.072899-0.238i,-0.015234+0.14103i,-0.0044457+0.27507i,-0.042246+0.2185i,-0.055589+0.1738i,-0.025547+0.16339i,0.0049789+0.11427i,-0.00031016+0.030177i,-0.034364-0.02336i,-0.037905-0.023135i,0.0025631-0.043059i,0.0096541-0.10484i,-0.029056-0.12979i,-0.045293-0.11027i,-0.034208-0.094245i,-0.030295-0.074679i,-0.029556-0.037284i,-0.017198-0.0012023i,-0.00026773+0.01585i,0.010715+0.018754i
0.31779+0.1298i,0.66225+0.25481i,0.82751+0.26795i,0.62409+0.054154i,0.27916-0.19797i,0.063356-0.25191i,0.0059495-0.14389i,0.01117-0.030433i,0.004175-0.0094652i,-0.015673-0.039168i,0.0039586-0.04936i,0.047327-0.058211i,0.046712-0.052843i,0.027157+0.0041567i,0.049234+0.051677i,0.086646+0.031203i,0.090522-0.014869i,0.063597-0.040926i,0.028331-0.040509i,0.010988-0.022092i,0.01219-0.0069304i,-0.0024998-0.0015618i,-0.025981+0.010884i
-0.34483+0.18032i,-0.70955+0.39355i,-0.83969+0.49275i,-0.55548+0.33097i,-0.19778+0.088363i,-0.028508+0.015381i,0.034945+0.042504i,0.056065-0.016762i,0.052306-0.093084i,0.043517-0.077995i,0.025807+0.0017909i,0.012232+0.075538i,0.0035629+0.093701i,-0.010608+0.080438i,0.00076781+0.084729i,0.038937+0.089534i,0.052407+0.077468i,0.032018+0.076815i,0.013733+0.095696i,0.011904+0.10265i,0.014982+0.076293i,0.013793+0.033723i,0.0053022+0.00047655i
0.0793-0.42448i,0.080574-0.91342i,-0.07345-1.1089i,-0.28931-0.65579i,-0.34613-0.0084928i,-0.26805+0.22879i,-0.20802+0.1298i,-0.15248+0.047011i,-0.071635+0.06018i,-0.005921+0.068402i,-0.0061923+0.025997i,-0.03884-0.010028i,-0.014501-0.021055i,0.050157-0.046724i,0.072923-0.073772i,0.051734-0.062684i,0.049239-0.031388i,0.069787-0.021637i,0.065124-0.041998i,0.024688-0.058332i,-0.0061176-0.049055i,0.0044581-0.036533i,0.032252-0.035542i
0.26992+0.32719i,0.68224+0.61839i,0.99894+0.62836i,0.87199+0.22393i,0.51089-0.19i,0.32307-0.30766i,0.29642-0.21947i,0.25825-0.091493i,0.17218-0.070657i,0.052774-0.11579i,-0.010436-0.10879i,0.00094632-0.083733i,-0.0054992-0.053923i,-0.038437+0.0017974i,-0.048148+0.042713i,-0.026885+0.049784i,-0.0058358+0.048688i,0.0022321+0.044041i,0.015294+0.020494i,0.035998-0.015096i,0.042077-0.037106i,0.025461-0.027208i,0.0086709+0.0021942i
-0.36492+0.042089i,-0.8044+0.25084i,-0.95812+0.52828i,-0.54052+0.54203i,-0.05873+0.26889i,0.0093216+0.097192i,-0.13301+0.097512i,-0.22423+0.059705i,-0.20423+0.028844i,-0.083619+0.064907i,0.023083+0.093852i,0.038915+0.081035i,-0.012588+0.032181i,-0.072571-0.0021109i,-0.086141+0.010744i,-0.07752+0.017923i,-0.094854-0.011499i,-0.11234-0.035455i,-0.091399-0.024165i,-0.046131+0.0033658i,-0.011961+0.02369i,-0.0029647+0.028666i,-0.0091044+0.025276i
0.11306-0.28382i,0.14405-0.73579i,-0.01136-1.0463i,-0.2917-0.78084i,-0.46354-0.26822i,-0.46169-0.11113i,-0.35395-0.22073i,-0.18458-0.26876i,-0.060203-0.18413i,-0.024545-0.054096i,-0.02401+0.0080028i,0.0009543+0.017967i,0.067839+0.0016411i,0.092869-0.053032i,0.019697-0.087401i,-0.064746-0.061776i,-0.077718-0.016362i,-0.042147+0.013523i,-0.01015+0.028106i,-0.012578+0.04085i,-0.026276+0.061601i,-0.011343+0.057274i,0.0035979+0.014996i
0.21771+0.16589i,0.62365+0.36226i,1.033+0.42713i,1.0314+0.22049i,0.75609+0.0058766i,0.63369+0.022638i,0.63604+0.16376i,0.58748+0.30564i,0.47562+0.29531i,0.29209+0.087672i,0.11917-0.10198i,0.040221-0.14411i,0.039186-0.09511i,0.057827-0.056523i,0.045788-0.067864i,0.021006-0.068143i,0.01218-0.02859i,-0.00055287+0.01831i,-0.0090433+0.03684i,0.0047836+0.00060834i,0.0073238-0.052965i,0.0024611-0.053654i,0.024054-0.024047i
-0.21384+0.17142i,-0.55238+0.45063i,-0.7883+0.71189i,-0.5449+0.69733i,-0.10196+0.46754i,0.020831+0.29849i,-0.10642+0.24628i,-0.23943+0.1921i,-0.28558+0.14875i,-0.1839+0.13635i,-0.035827+0.10386i,0.0031505+0.057996i,-0.028121+0.052668i,-0.0015417+0.071774i,0.079325+0.04675i,0.1171-0.02897i,0.098263-0.091578i,0.0767-0.12392i,0.070208-0.11865i,0.080055-0.074224i,0.085233-0.045633i,0.052837-0.027114i,0.016096+0.012371i
-0.10719-0.31449i,-0.25231-0.77066i,-0.41828-1.0916i,-0.55515-0.8818i,-0.55979-0.45423i,-0.4008-0.29954i,-0.25866-0.34041i,-0.23563-0.35117i,-0.26798-0.28773i,-0.25763-0.15075i,-0.17874+0.0036838i,-0.10411+0.099409i,-0.068229+0.13932i,-0.036292+0.12699i,-0.015828+0.075871i,-0.019193+0.032062i,-0.01497-0.0030842i,0.0088034-0.033299i,0.013759-0.026113i,-0.016672+0.025211i,-0.040081+0.083632i,-0.039575+0.09823i,-0.035705+0.07662i
0.40616+0.095829i,0.89751+0.25574i,1.2087+0.39674i,0.98976+0.39075i,0.53168+0.39451i,0.26191+0.49559i,0.15107+0.49911i,0.023427+0.40154i,-0.069456+0.26076i,-0.063872+0.070794i,-0.032793-0.070152i,-0.02327-0.12523i,-0.025576-0.11751i,-0.019246-0.069897i,0.0042646-0.033483i,0.024236-0.026402i,0.026005-0.0077642i,0.030115+0.0516i,0.055848+0.090877i,0.070413+0.050372i,0.042939-0.021093i,-0.007429-0.06215i,-0.050983-0.061869i
-0.37286+0.29399i,-0.76482+0.60378i,-0.88548+0.74739i,-0.49189+0.46276i,-0.12155-0.040439i,-0.20939-0.27269i,-0.35562-0.16156i,-0.24717-0.15942i,-0.12791-0.32494i,-0.096372-0.29644i,-0.0087777-0.12372i,0.088264-0.074397i,0.049169-0.13096i,-0.073965-0.12015i,-0.10698-0.037907i,-0.037351-0.0134i,0.01644-0.040308i,0.017918-0.029707i,0.0068826+0.019083i,0.026176+0.045136i,0.065869+0.0092868i,0.070368-0.053717i,0.041065-0.072636i
0.07186-0.423i,0.11742-0.88919i,0.066103-1.0553i,-0.10946-0.58066i,-0.16728+0.053731i,0.013675+0.23614i,0.205+0.071021i,0.32092-0.042979i,0.40697-0.099355i,0.35164-0.19778i,0.13266-0.20498i,-0.066877-0.087032i,-0.10072+0.033895i,0.019385+0.078802i,0.16059+0.05415i,0.20433+0.0050017i,0.14192-0.01669i,0.034662+0.015661i,-0.034253+0.069982i,-0.034188+0.095244i,0.00058512+0.095449i,0.042066+0.079881i,0.054018+0.028124i
0.24779+0.27273i,0.46108+0.56261i,0.54521+0.67911i,0.36075+0.37681i,0.022854+0.011174i,-0.24634-0.081771i,-0.39622-0.086175i,-0.52486-0.15801i,-0.54112-0.14881i,-0.2794-0.041721i,0.0643-0.021175i,0.22197-0.092824i,0.1691-0.15252i,0.021051-0.14314i,-0.070853-0.062717i,-0.046693+0.017555i,0.041077+0.029196i,0.10407-0.0253i,0.08175-0.073847i,0.016334-0.055223i,-0.018851-0.0014874i,-0.0034187+0.02319i,0.035049+0.011685i
-0.98976+8.9246i,-0.12059+9.0803i,3.7339+9.1997i,6.1673+5.5252i,5.6916+1.1994i,3.2395-1.3735i,0.94511-1.389i,0.2781-0.32585i,0.98254+0.33767i,1.8692-0.086007i,1.7517-1.2225i,0.88949-2.05i,0.0037199-2.249i,-0.69932-1.8631i,-0.971-1.2194i,-0.91906-0.75219i,-0.82804-0.44545i,-0.61141-0.11944i,-0.15898+0.026852i,0.30285-0.14444i,0.59571-0.42225i,0.65519-0.6405i,0.44181-0.69443i
0.18406-0.2045i,0.32202-0.27071i,0.33908-0.27294i,0.12946-0.20754i,-0.16955-0.14891i,-0.35007-0.12554i,-0.40002-0.14478i,-0.42267-0.24216i,-0.40827-0.28989i,-0.26383-0.18497i,-0.08429-0.077259i,0.0027777-0.087724i,-0.020701-0.15107i,-0.1026-0.1109i,-0.10664+0.037899i,-0.020958+0.12729i,0.034401+0.11681i,0.03277+0.098579i,0.025102+0.095945i,0.041584+0.076477i,0.070896+0.035333i,0.07146-0.0054971i,0.042033-0.025976i
-0.059019+0.07166i,-0.13248+0.15406i,-0.15215+0.17084i,-0.095796+0.021914i,-0.057874-0.17011i,-0.063072-0.179i,-0.0024402-0.030739i,0.11926+0.050359i,0.15635-0.077506i,0.044404-0.24751i,-0.0992-0.23229i,-0.14877-0.12332i,-0.16508-0.084284i,-0.18132-0.048868i,-0.12874+0.019109i,-0.054729+0.047499i,-0.045045+0.064889i,-0.042865+0.11591i,0.0041386+0.13096i,0.03613+0.061619i,0.021584-0.0086951i,0.014094-0.028716i,0.019984-0.028196i
0.049917+0.00091469i,0.11822-0.039781i,0.15751-0.09121i,0.11688-0.039347i,0.026307+0.14228i,-0.063269+0.28178i,-0.13158+0.21071i,-0.22716+0.037945i,-0.33531-0.026788i,-0.34014-0.0028796i,-0.23391-0.013269i,-0.15607-0.065846i,-0.15758-0.060371i,-0.12325+0.009827i,-0.036252+0.042855i,-0.011664+0.039111i,-0.043838+0.073006i,-0.032872+0.10956i,0.027521+0.062722i,0.048907-0.019695i,0.021804-0.055211i,-0.0010059-0.067903i,-0.020327-0.089525i
-0.056966-0.034064i,-0.11948-0.055271i,-0.13871-0.1328i,-0.13121-0.28194i,-0.15385-0.39091i,-0.18358-0.30305i,-0.16611-9.179e-06i,-0.073656+0.2923i,0.0074318+0.38343i,0.027337+0.29947i,0.0060785+0.16419i,-0.042026+0.10235i,-0.075893+0.098673i,-0.10028+0.058114i,-0.13892+0.011195i,-0.15177+0.030725i,-0.088166+0.066929i,0.0092483+0.030205i,0.036776-0.050111i,0.0021341-0.070693i,-0.018124-0.037232i,-0.033991-0.020355i,-0.062464-0.012101i
