0.0009195-0.00053381i,0.0012767-0.00076521i,0.0002929-0.0015116i,-0.00099745-0.0020189i,-0.0024691-0.0019159i,-0.0035436-0.0014586i,-0.0033128-0.00050614i,-0.0021575+0.00053289i,-0.0011962+0.00063447i,-0.00046014+4.2141e-05i,0.00034443-0.00023405i,0.00035435-0.00050751i,-0.00083302-0.00072843i,-0.0014076-0.00014723i,-0.0010085+0.00026054i,-0.00081621+0.00012871i,-0.0010765+0.00049045i,-0.00073262+0.00082624i,-0.0001497+0.00052133i,-0.00032323-0.0002407i,6.823e-05-0.00085778i,-4.7764e-05-0.00083973i,-0.00074071-0.0010911i
-0.0096378-0.0023887i,-0.033182-0.0080696i,-0.056617-0.031162i,-0.04979-0.076573i,-0.013715-0.13047i,0.0017822-0.15265i,-0.0042858-0.11569i,0.0072398-0.061562i,0.020791-0.034106i,0.011829-0.027282i,-0.0019277-0.017879i,-0.0058504-0.010016i,-0.003667-0.010455i,0.0018671-0.0082446i,0.0076773+0.0017267i,0.010324+0.013389i,0.011823+0.017187i,0.0088323+0.0089417i,-0.0012235-0.00034858i,-0.0095756+0.0015981i,-0.0090853+0.011793i,-0.0042168+0.0203i,-0.0009629+0.020943i
0.0035803-0.012739i,0.0096582-0.03583i,0.0036625-0.054461i,-0.03385-0.045689i,-0.095541-0.025361i,-0.11319-0.018339i,-0.068177-0.021574i,-0.022938-0.022359i,0.00064453-0.020311i,0.010378-0.017249i,0.012571-0.013708i,0.018196-0.0067267i,0.025889-0.004168i,0.025035-0.010104i,0.019932-0.015111i,0.01918-0.019077i,0.017045-0.020579i,0.0076403-0.012467i,0.00099984-0.00067066i,0.0054525+0.0023553i,0.013766-0.0047236i,0.015849-0.012074i,0.012105-0.012153i
0.015469+0.0058549i,0.039959+0.02247i,0.071808+0.055743i,0.084325+0.11563i,0.081941+0.18899i,0.083712+0.20527i,0.077596+0.13696i,0.051903+0.052864i,0.024118+0.0077604i,0.011918-0.00071994i,0.0070713+0.0040948i,0.0056511+0.0064773i,0.0044928+0.0066939i,-0.00098313+0.0043929i,-0.0093404-0.0042196i,-0.018092-0.014403i,-0.023951-0.015807i,-0.021371-0.0093165i,-0.012145-0.0025082i,-0.0061668-0.0012423i,-0.0083636-0.0046608i,-0.011918-0.0077487i,-0.011177-0.008189i
-0.00737+0.0086925i,-0.023431+0.025485i,-0.034759+0.041208i,-0.0075626+0.023714i,0.053878-0.025569i,0.084265-0.04547i,0.057344-0.041045i,0.012641-0.046687i,-0.019954-0.045417i,-0.033002-0.028887i,-0.030417-0.010988i,-0.028477-0.00079923i,-0.028835+0.007326i,-0.020967+0.017674i,-0.0083879+0.025038i,-0.0017069+0.026559i,-0.0026255+0.023701i,-0.0033952+0.016044i,-0.002876+0.0076145i,-0.0051052+0.0087383i,-0.0044348+0.020927i,0.0013812+0.029195i,0.0055234+0.02421i
-0.0094429-0.011336i,-0.034361-0.038648i,-0.066785-0.094619i,-0.10053-0.17359i,-0.13139-0.24016i,-0.14123-0.25012i,-0.12095-0.18211i,-0.08277-0.092172i,-0.052778-0.038202i,-0.034606-0.014726i,-0.019522-0.0083197i,-0.012485-0.0090707i,-0.013977-0.0098595i,-0.013667-0.0090991i,-0.0072564-0.0059866i,0.00074935-0.0021954i,0.0085771+0.00076817i,0.01304+0.0027338i,0.011729+0.0046171i,0.013163+0.0048542i,0.020538-0.00061833i,0.02251-0.0077296i,0.016285-0.0099507i
0.01307-0.0061164i,0.04527-0.020249i,0.074253-0.019855i,0.064974+0.020767i,0.020376+0.082739i,-0.010972+0.10852i,-0.0019279+0.089038i,0.01549+0.066959i,0.020717+0.058859i,0.02197+0.044592i,0.021357+0.022669i,0.021157+0.0046996i,0.020774-0.0069226i,0.013111-0.01417i,0.00033397-0.017215i,-0.0082034-0.0157i,-0.0080712-0.011024i,-0.0018469-0.005812i,0.006232-0.0067949i,0.008209-0.016555i,7.4145e-05-0.026154i,-0.0093708-0.025598i,-0.012065-0.018648i
0.0050649+0.01704i,0.018718+0.055982i,0.052109+0.12205i,0.10905+0.19517i,0.17445+0.24462i,0.20729+0.22731i,0.16657+0.14593i,0.096015+0.073536i,0.06021+0.040242i,0.042759+0.020107i,0.019492+0.014011i,0.0074925+0.02333i,0.010332+0.029883i,0.012153+0.028487i,0.0062074+0.025347i,-0.003095+0.024695i,-0.01176+0.024186i,-0.017327+0.016333i,-0.02004+0.0046549i,-0.022205+0.0013415i,-0.02203+0.0080809i,-0.016941+0.014943i,-0.010916+0.015741i
-0.017849-0.00031889i,-0.05509-0.0030838i,-0.10198-0.030415i,-0.11223-0.098315i,-0.0738-0.18537i,-0.050666-0.21647i,-0.057061-0.16152i,-0.047497-0.093564i,-0.030634-0.06601i,-0.030752-0.047043i,-0.031201-0.015242i,-0.020635+0.0084765i,-0.0085513+0.015278i,0.0010227+0.011004i,0.0083907-2.3311e-05i,0.01177-0.011451i,0.0098662-0.018605i,0.0002072-0.019942i,-0.01097-0.010194i,-0.0093104+0.0061196i,0.0033747+0.012925i,0.011684+0.0085949i,0.01109+0.0049247i
0.0016708-0.023659i,0.00098899-0.06613i,-0.012872-0.12977i,-0.072306-0.18555i,-0.17172-0.19847i,-0.21731-0.15683i,-0.1601-0.094681i,-0.080422-0.063866i,-0.049194-0.055114i,-0.038156-0.039989i,-0.02171-0.030947i,-0.010259-0.031612i,-0.007127-0.032156i,-0.0083143-0.025524i,-0.0031974-0.01491i,0.0073687-0.014518i,0.012957-0.020999i,0.015571-0.017249i,0.016485-0.0072626i,0.011325-0.0054786i,0.001801-0.0082064i,-0.0057527-0.0069928i,-0.0059549-0.0049882i
0.023123+0.0092552i,0.063498+0.033406i,0.10994+0.087602i,0.12722+0.18375i,0.12148+0.2897i,0.12867+0.31447i,0.13808+0.21987i,0.10568+0.10107i,0.059963+0.043689i,0.040876+0.024254i,0.030864+0.0066448i,0.014768-0.0098401i,-0.0013377-0.015547i,-0.011363-0.0065531i,-0.017008+0.0094618i,-0.02074+0.025591i,-0.020222+0.037292i,-0.014434+0.034889i,-0.0094293+0.01764i,-0.010489+0.0029714i,-0.010601+0.0015108i,-0.0042352+0.0033i,0.00038467+0.0013062i
-0.011258+0.019479i,-0.033457+0.051669i,-0.04279+0.10185i,0.016839+0.12607i,0.13603+0.097758i,0.20061+0.045844i,0.1468+0.012057i,0.065976+0.015482i,0.026564+0.023858i,0.0073558+0.023067i,-0.00041051+0.028622i,0.0026262+0.033012i,0.0089614+0.028704i,0.01696+0.01612i,0.015298+0.0018322i,0.0039618-0.0022103i,-0.0043975+0.0042109i,-0.0078221+0.01223i,-0.0045293+0.018427i,0.005779+0.022895i,0.01759+0.021836i,0.022728+0.014335i,0.018563+0.0058351i
-0.013813-0.020955i,-0.041877-0.066335i,-0.075596-0.16339i,-0.098999-0.29048i,-0.1148-0.38944i,-0.14663-0.3891i,-0.15835-0.26339i,-0.10963-0.11923i,-0.054419-0.046851i,-0.035692-0.023641i,-0.027246-0.0074148i,-0.012516+0.0069932i,-0.0023686+0.011707i,-0.0028479+0.0043348i,-0.0060441-0.0079734i,-0.0078655-0.018442i,-0.010159-0.024718i,-0.0099589-0.021267i,-0.0042982-0.0082469i,0.0029548-0.00074736i,0.0025447-0.0039602i,-0.0059022-0.0050848i,-0.011077-0.00074757i
0.020234-0.011288i,0.068562-0.028538i,0.11349-0.037443i,0.079851-0.017635i,-0.032463+0.02659i,-0.086075+0.060982i,-0.036445+0.043561i,0.007778+0.0064202i,0.01394-0.00070847i,0.014464+0.0027073i,0.0067858-0.0098998i,-0.007418-0.020936i,-0.017302-0.02163i,-0.02278-0.015558i,-0.018073-0.0048012i,-0.0048093+0.0013742i,0.0055035-0.0030078i,0.0078733-0.015256i,0.0020309-0.027193i,-0.0076542-0.029133i,-0.01302-0.021454i,-0.0087698-0.010772i,-0.00088105-0.0040888i
0.0034654+0.027799i,0.0056122+0.099907i,0.011058+0.21931i,0.032744+0.34235i,0.093244+0.41085i,0.16358+0.36172i,0.17119+0.20963i,0.11206+0.065684i,0.054532+0.00076046i,0.030609-0.011701i,0.013015-0.0057632i,0.0022373+0.0089186i,0.0085555+0.019499i,0.020468+0.022875i,0.028987+0.021745i,0.034635+0.018253i,0.035881+0.019487i,0.029689+0.021525i,0.016082+0.018504i,0.0046867+0.014632i,0.0031073+0.010134i,0.0044618+0.0018116i,0.0022591-0.0027807i
-0.026831-0.0073968i,-0.08923-0.028065i,-0.16678-0.069535i,-0.16719-0.12423i,-0.079395-0.17814i,-0.032265-0.18299i,-0.052914-0.12378i,-0.058432-0.066812i,-0.041485-0.051821i,-0.032392-0.039041i,-0.01379-0.0072463i,0.0078405+0.011976i,0.013116+0.013874i,0.0090611+0.0097287i,-0.0054172+0.00048243i,-0.025924-0.0046533i,-0.036779-0.0035042i,-0.034609+0.0010165i,-0.021601+0.0055957i,-0.005511+0.0025924i,0.0028081-0.0018359i,0.0013372-0.0013967i,-0.0021723-0.00047453i
0.012472-0.036447i,0.041808-0.11177i,0.085865-0.24058i,0.072795-0.35513i,-0.031436-0.36256i,-0.12578-0.26841i,-0.13163-0.14076i,-0.085124-0.046308i,-0.053578-0.013523i,-0.044965-0.0055365i,-0.033142-0.0029876i,-0.016606-0.012402i,-0.014059-0.023729i,-0.023321-0.02335i,-0.025341-0.012433i,-0.024425-0.005721i,-0.030916-0.005913i,-0.028924-0.0065754i,-0.013525-0.0070359i,-0.0033567-0.004512i,-0.0011529+0.004839i,0.0043007+0.016074i,0.011323+0.016343i
0.029807+0.024841i,0.097207+0.085099i,0.17818+0.18238i,0.20094+0.2719i,0.16628+0.30252i,0.1503+0.26439i,0.15931+0.16771i,0.12941+0.077646i,0.076931+0.051067i,0.046107+0.037587i,0.016499+0.0083061i,-0.013435-0.0056799i,-0.022006-0.0018071i,-0.012003+0.0049036i,0.0082397+0.0084544i,0.029016+0.0072961i,0.036646+0.0064048i,0.022787+0.0051743i,-0.0039937+0.0066326i,-0.019657+0.012637i,-0.015697+0.0094087i,-0.0074072-0.0044277i,-0.0070765-0.010412i
-0.031121+0.028519i,-0.10176+0.094324i,-0.18326+0.21184i,-0.16094+0.30053i,-0.011681+0.26477i,0.11176+0.13404i,0.10048+0.026057i,0.041266-0.0015222i,0.021534+0.011443i,0.025153+0.018711i,0.026232+0.017828i,0.024157+0.018413i,0.026583+0.014667i,0.027084+0.00036372i,0.013254-0.014538i,-0.0032384-0.016722i,-0.0034551-0.012943i,0.0069106-0.010346i,0.012971-0.0084861i,0.011707-0.0097332i,0.0046637-0.012518i,-0.0051851-0.010912i,-0.0076069-0.0049739i
-0.022882-0.036038i,-0.061537-0.13113i,-0.11718-0.29074i,-0.14826-0.41222i,-0.14277-0.41337i,-0.15848-0.33477i,-0.18034-0.21018i,-0.14015-0.09876i,-0.074728-0.058123i,-0.041488-0.042739i,-0.020935-0.012205i,0.0045453+0.0073i,0.017307+0.0077637i,0.0094106+0.0062462i,-0.010164+0.0089646i,-0.02794+0.015686i,-0.034704+0.023414i,-0.025752+0.024292i,-0.0064383+0.016037i,0.0069533+0.0071429i,0.0085701+0.0072596i,0.0078705+0.013474i,0.0073893+0.015296i
0.045469-0.020251i,0.1461-0.057638i,0.26805-0.12891i,0.25436-0.18915i,0.079063-0.1557i,-0.032241-0.035807i,0.011768+0.030907i,0.053203+0.0069246i,0.027839-0.020481i,-0.0024955-0.021593i,-0.02066-0.014531i,-0.033569-0.0043092i,-0.038327+0.0056304i,-0.026665+0.018513i,0.0041178+0.027743i,0.03111+0.02237i,0.032599+0.013216i,0.013748+0.005537i,-0.0057092+0.0015597i,-0.010294+0.0045893i,-0.0011334+0.0054936i,0.0089655-0.0008233i,0.0094751-0.0080634i
-0.0037373+0.046692i,-0.0052781+0.17415i,0.00083543+0.36286i,0.016317+0.47939i,0.044658+0.4421i,0.10076+0.31963i,0.14664+0.17878i,0.12003+0.057876i,0.055233+0.0052218i,0.017245-0.00017307i,0.0012045+0.0044276i,-0.004636+0.011234i,-0.0021191+0.0096456i,0.00083111-0.00050379i,0.0075044-0.01273i,0.014687-0.030965i,0.015522-0.043427i,0.015166-0.035749i,0.013749-0.016646i,0.0067312-0.0019064i,-0.0042333+0.00076673i,-0.013735+0.0020528i,-0.011478+0.0064586i
-0.046863-0.006697i,-0.15655-0.019196i,-0.30354-0.0085298i,-0.3103+0.04334i,-0.14029+0.056828i,-0.037661-0.014082i,-0.081387-0.05977i,-0.094603-0.031956i,-0.043627-0.01226i,-0.014092-0.013628i,0.001389-0.014804i,0.013086-0.021478i,0.01073-0.027128i,-0.004338-0.030267i,-0.028493-0.026171i,-0.0451-0.007951i,-0.044698+0.0065547i,-0.034872+0.0071685i,-0.021271+0.00077024i,-0.011926-0.0052255i,-0.0064396-0.0012339i,-0.00027077+0.0064983i,-0.00026924+0.006368i
0.02097-0.048396i,0.069771-0.17221i,0.14284-0.3592i,0.17487-0.46422i,0.13718-0.39191i,0.066581-0.24636i,-0.0052707-0.13125i,-0.03312-0.048089i,-0.015093-0.0029142i,0.0040408+0.00091674i,0.01204-0.0082126i,0.015897-0.018541i,0.010837-0.021857i,0.0083693-0.0066254i,0.008805+0.013858i,0.0048356+0.032791i,0.0018339+0.046399i,0.0021239+0.040469i,0.0028896+0.019687i,0.0062307+0.0015782i,0.01342-0.0083038i,0.018946-0.014157i,0.016667-0.015443i
0.039857+0.029627i,0.141+0.096487i,0.27762+0.15007i,0.30813+0.11306i,0.2061+0.036263i,0.15628+0.01904i,0.19275+0.0164i,0.15907-0.010381i,0.073046-0.0063545i,0.021727+0.016667i,-0.0054793+0.034299i,-0.013278+0.054137i,-0.0010254+0.059958i,0.01313+0.042103i,0.017724+0.0066477i,0.013557-0.031306i,0.0093356-0.044702i,0.0077275-0.029281i,0.0033116-0.0051709i,-0.00085799+0.0076962i,-0.0041218+0.0042597i,-0.0083342+0.00082552i,-0.0055477+0.00267i
-0.037519+0.033969i,-0.13196+0.12315i,-0.2552+0.27594i,-0.29896+0.36241i,-0.24314+0.26986i,-0.17687+0.11186i,-0.11612+0.032828i,-0.052904+0.004085i,-0.027708-0.016612i,-0.02626-0.01183i,-0.020484-0.0017934i,-0.016282+0.00098917i,-0.011237+0.0027585i,-0.0065321-0.0050978i,-0.0063975-0.014315i,-0.011729-0.017585i,-0.023562-0.023909i,-0.032145-0.025753i,-0.026787-0.015936i,-0.015767-0.0024242i,-0.0086304+0.010429i,-0.0046413+0.016268i,-0.0019506+0.010875i
-0.023631-0.043837i,-0.075137-0.1386i,-0.16217-0.25487i,-0.21056-0.26269i,-0.18081-0.14794i,-0.16101-0.051903i,-0.17596-0.0079115i,-0.13956+0.010347i,-0.066249-0.0068561i,-0.025607-0.028015i,-0.010639-0.025615i,-0.0050781-0.020904i,-0.011522-0.017269i,-0.022703+0.002342i,-0.023174+0.039411i,-0.0084744+0.06758i,0.0042963+0.066514i,0.0060005+0.043588i,0.00015069+0.015637i,-0.0036811+0.0012346i,0.0027732-0.0020113i,0.0096626-0.0081188i,0.0049935-0.0083776i
0.042537-0.01012i,0.14824-0.054231i,0.28867-0.14457i,0.3439-0.21649i,0.29863-0.17346i,0.25864-0.066453i,0.22252-0.030275i,0.13809-0.035799i,0.058811-0.025994i,0.015247-0.022904i,-0.017286-0.017654i,-0.030735-0.0010955i,-0.025597+0.00587i,-0.013595+0.00085254i,0.003112-0.011882i,0.018295-0.02102i,0.034298-0.014103i,0.041418-0.002733i,0.029146-0.0029627i,0.0072005-0.01285i,-0.010979-0.019352i,-0.017567-0.014418i,-0.016928-0.0067116i
0.00018588+0.037175i,-0.0043771+0.13801i,0.01435+0.27085i,0.047115+0.29807i,0.061185+0.18806i,0.087851+0.070664i,0.13396-0.0061082i,0.12352-0.05796i,0.05735-0.053234i,0.020958-0.015517i,0.028899-0.00051458i,0.043224-0.0055155i,0.045163-0.011959i,0.035675-0.015145i,0.016289-0.018158i,-0.013336-0.01902i,-0.038209-0.013286i,-0.036292-0.0020964i,-0.013564+0.0087574i,0.0027752+0.011446i,0.0037732+0.011248i,0.0032367+0.013835i,0.011084+0.0074278i
-0.032153-0.010559i,-0.11651-0.02281i,-0.23763-0.0030114i,-0.2861+0.081105i,-0.23496+0.14458i,-0.19281+0.10613i,-0.17837+0.056861i,-0.12199+0.047531i,-0.0491+0.038919i,-0.011012+0.035314i,0.0053647+0.034996i,0.012657+0.025936i,0.010516+0.015703i,-0.0033757+0.0058859i,-0.02356+0.0017312i,-0.036582+0.0087356i,-0.044447+0.020662i,-0.048328+0.027159i,-0.038276+0.027834i,-0.012902+0.027536i,0.013568+0.023165i,0.023485+0.012887i,0.017677+0.0076933i
0.026387-0.026278i,0.09038-0.096739i,0.16901-0.18691i,0.20058-0.21304i,0.18005-0.1543i,0.11836-0.087533i,0.015376-0.040686i,-0.04626+0.013518i,-0.026669+0.02841i,-0.0061361-0.004027i,-0.021652-0.017318i,-0.033238-0.0057107i,-0.025283+0.0071524i,6.2423e-05+0.012688i,0.035078+0.0032241i,0.061354-0.01625i,0.070425-0.034796i,0.052365-0.042587i,0.016917-0.036227i,-0.0078909-0.021992i,-0.018883-0.010936i,-0.024391-0.0064056i,-0.024583-0.0022318i
0.0057744+0.033786i,0.033753+0.1011i,0.090903+0.13543i,0.1379+0.030582i,0.13937-0.14072i,0.1223-0.19954i,0.10752-0.14801i,0.074135-0.094808i,0.028168-0.059585i,0.00059269-0.028863i,-0.0033819-0.00018018i,0.0060304+0.019443i,0.01188+0.017321i,0.0018874+0.012447i,-0.010217+0.019854i,-0.011752+0.020286i,-0.0026281+0.0022028i,0.010397-0.017049i,0.011285-0.020037i,-0.0014511-0.010512i,-0.0080341+0.0023136i,-0.0016127+0.010967i,0.005847+0.0098832i
-0.034833-0.012262i,-0.12036-0.030734i,-0.25025-0.034217i,-0.34234-0.016981i,-0.34566-0.0043207i,-0.27599+0.011622i,-0.14934+0.011551i,-0.049226-0.033184i,-0.036294-0.047735i,-0.039406-0.013242i,-0.022024-0.0088757i,-0.020336-0.031142i,-0.027013-0.037943i,-0.028174-0.0367i,-0.032532-0.02909i,-0.041422-0.0036341i,-0.050494+0.033308i,-0.047969+0.056775i,-0.025719+0.05i,0.0013252+0.026766i,0.019118+0.0089539i,0.024513+0.00031217i,0.018646-0.0042559i
0.029604-0.02157i,0.077656-0.070445i,0.10272-0.12884i,0.048876-0.082855i,-0.022741+0.097294i,0.0042713+0.2196i,0.070751+0.17771i,0.082501+0.094239i,0.070525+0.044943i,0.054352+0.013101i,0.024618-0.0042954i,-0.00059033-0.0020488i,-0.0083535+0.011703i,0.001445+0.022893i,0.016637+0.016569i,0.022499-0.0023571i,0.01828-0.0084604i,0.01616-0.0010416i,0.022006+0.00078861i,0.02308-0.0056819i,0.012226-0.015656i,-0.0010567-0.021407i,-0.005094-0.018985i
-0.005632+0.034408i,0.022805+0.09958i,0.1301+0.17651i,0.28836+0.19526i,0.39007+0.13459i,0.35636+0.04235i,0.22104-0.0026461i,0.098268+0.0097264i,0.042679+0.0050556i,0.0055404-0.023604i,-0.029616-0.0044482i,-0.024824+0.042531i,-0.0041813+0.052806i,-0.0044778+0.038257i,-0.01539+0.019588i,-0.026629-0.0055009i,-0.030982-0.032489i,-0.026431-0.043406i,-0.0259-0.028501i,-0.028041-0.0044159i,-0.02342+0.012437i,-0.013142+0.01863i,-0.0053502+0.017354i
0.0033535-0.025596i,-0.016952-0.037895i,-0.051143+0.00046733i,-0.040176+0.033501i,0.005579-0.046135i,-0.026864-0.15212i,-0.098511-0.15966i,-0.096663-0.1202i,-0.062208-0.097323i,-0.044887-0.067832i,-0.016223-0.035391i,0.017641-0.032019i,0.03008-0.039623i,0.027575-0.030268i,0.027389-0.0067359i,0.026098+0.016428i,0.010059+0.028041i,-0.017338+0.021962i,-0.034163+0.0046467i,-0.030781-0.007316i,-0.015081-0.0084437i,-0.0012584-0.0040196i,0.004479+0.00028241i
0.01961+0.037288i,0.017977+0.040485i,-0.034124-0.022086i,-0.14511-0.1103i,-0.22526-0.11877i,-0.19357-0.055627i,-0.10276-0.010846i,-0.041168+0.0033773i,-0.016689+0.025885i,0.0007657+0.050429i,0.011279+0.045406i,-0.00074355+0.019295i,-0.014494+0.0030194i,-0.010016-0.0045057i,-0.0041381-0.01088i,0.004442-0.0047862i,0.026906+0.012386i,0.049886+0.021117i,0.054822+0.012808i,0.042636-0.0003924i,0.026098-0.0061579i,0.011468-0.0048948i,0.0015505-0.0018196i
-0.058002-0.031192i,-0.093986-0.069725i,-0.089708-0.10709i,-0.046838-0.10571i,0.013803-0.067478i,0.11064-0.044172i,0.17312-0.074809i,0.1212-0.092122i,0.045305-0.045692i,0.016341+9.1221e-06i,-0.001607+0.015161i,-0.017929+0.02964i,-0.020468+0.035638i,-0.021827+0.016335i,-0.032301-0.012777i,-0.049563-0.031347i,-0.05584-0.037123i,-0.045517-0.032945i,-0.033528-0.018052i,-0.023851+0.0022769i,-0.012595+0.01732i,0.0011166+0.017093i,0.007559+0.0033243i
0.079004-0.012582i,0.15246-0.016601i,0.1911-0.010022i,0.14946-0.01813i,0.054745-0.030171i,-0.034052-0.025065i,-0.056243-0.0081589i,-0.0098349-0.0082055i,0.015974-0.030351i,0.0035856-0.034412i,0.0062023-0.01745i,0.030436-0.0068468i,0.040661-0.005775i,0.029609+0.008519i,0.02384+0.03354i,0.020682+0.043029i,-0.003321+0.036976i,-0.034618+0.028002i,-0.044368+0.023796i,-0.033536+0.020072i,-0.020838+0.0076899i,-0.014593-0.0061478i,-0.0075199-0.0077096i
-0.058118+0.052324i,-0.10671+0.090222i,-0.10273+0.07074i,-0.032821+0.016158i,-0.001523+0.017598i,-0.047614+0.10038i,-0.077044+0.18291i,-0.057608+0.16373i,-0.03774+0.072531i,-0.031704+0.0015796i,-0.031007-0.03006i,-0.031159-0.033458i,-0.02058-0.014482i,-0.00044839+0.0089161i,0.021546+0.015345i,0.043464+0.008071i,0.058037+0.0084349i,0.056671+0.019075i,0.039833+0.023596i,0.017065+0.013758i,-0.003463+0.0066513i,-0.01518+0.013368i,-0.017809+0.018447i
0.044647-0.092951i,0.09835-0.14732i,0.13493-0.096599i,0.12586+0.053784i,0.15815+0.13569i,0.24041+0.073328i,0.24695-0.042801i,0.15556-0.086109i,0.065379-0.056193i,0.022446-0.029243i,-0.0059469-0.006334i,-0.03009+0.018973i,-0.04075+0.019639i,-0.048534-0.0063802i,-0.062588-0.027649i,-0.071407-0.030791i,-0.057271-0.035071i,-0.026152-0.046375i,-0.0010215-0.053936i,0.0087028-0.046404i,0.01252-0.026679i,0.017261-0.011975i,0.019296-0.0063569i
-0.0076395+0.15168i,-0.063531+0.35304i,-0.14653+0.51838i,-0.16434+0.48479i,-0.11203+0.25692i,-0.084084-0.018173i,-0.11399-0.18046i,-0.12942-0.16516i,-0.076683-0.075442i,-0.024292-0.020679i,0.0017475+0.0051855i,0.027994+0.0066964i,0.035847-0.012628i,0.02698-0.015015i,0.025243+0.0028469i,0.024818+0.015623i,0.0099675+0.021254i,-0.0086045+0.02411i,-0.014375+0.024905i,-0.0037297+0.02495i,0.017488+0.013291i,0.027577-0.0089145i,0.019076-0.018952i
-0.10229-0.19525i,-0.22224-0.48021i,-0.29858-0.71194i,-0.26572-0.62065i,-0.17546-0.2851i,-0.11934-0.013124i,-0.10591+0.086244i,-0.062754+0.066419i,-0.0054254+0.0032529i,0.016893-0.034381i,0.016704-0.048728i,0.0097693-0.056695i,0.0038003-0.038828i,0.0068943-0.0042741i,0.014568+0.013389i,0.016543+0.017107i,0.014598+0.031578i,0.0126+0.050072i,0.011276+0.05019i,0.0046606+0.034591i,-0.011993+0.029213i,-0.021513+0.037776i,-0.020013+0.031678i
0.27929+0.086473i,0.66476+0.12128i,0.95564-0.020793i,0.81033-0.32221i,0.42296-0.43153i,0.24478-0.2361i,0.28166-0.036729i,0.26067+0.023115i,0.13773+0.025526i,0.025735+0.028413i,-0.048051+0.046304i,-0.076527+0.075551i,-0.048206+0.075532i,-0.016412+0.027251i,-0.027176-0.032528i,-0.067798-0.067354i,-0.098608-0.079944i,-0.099476-0.078554i,-0.081033-0.05416i,-0.053182-0.012613i,-0.020025+0.018113i,0.0067364+0.028726i,0.021407+0.030766i
-0.34393+0.14245i,-0.7323+0.45015i,-0.89276+0.79283i,-0.55876+0.77541i,-0.12838+0.32885i,-0.0076476-0.071007i,-0.025397-0.14622i,-0.02855-0.099314i,-0.045913-0.049187i,-0.044573+0.0012847i,-0.010411+0.028899i,0.020345+0.046335i,0.026308+0.055907i,0.020738+0.061629i,0.037272+0.067077i,0.071222+0.056827i,0.080847+0.031522i,0.058011+0.0045478i,0.026748-0.018261i,0.007224-0.034244i,-0.00026704-0.045192i,-0.0083835-0.052058i,-0.013103-0.047896i
0.18421-0.33166i,0.25485-0.75499i,0.064705-0.94833i,-0.26862-0.53155i,-0.35788+0.068785i,-0.23293+0.25212i,-0.14236+0.12408i,-0.058143+0.011221i,0.0070569-0.039334i,0.0047482-0.042612i,0.0062645-0.032486i,0.016356-0.057077i,-0.0050858-0.073104i,-0.031575-0.046765i,-0.033567-0.011547i,-0.022567+0.0085473i,-0.013941+0.026446i,-0.0013663+0.045378i,0.019032+0.041814i,0.027105+0.014604i,0.016379-0.0052972i,0.0030887-0.0085266i,-0.005678-0.010067i
0.082386+0.33063i,0.35341+0.60799i,0.70483+0.54528i,0.74595+0.11426i,0.45021-0.13523i,0.2449-0.047866i,0.17397+0.026049i,0.061+0.030255i,-0.0096913+0.024233i,-0.030572+0.00017161i,-0.056165+0.014648i,-0.05178+0.045975i,-0.024278+0.044683i,-0.0024937+0.021161i,-0.0041295-0.0073006i,-0.024879-0.020897i,-0.02553-0.026669i,-0.0067355-0.040263i,-0.010009-0.043251i,-0.032233-0.017077i,-0.032755+0.017027i,-0.008855+0.035344i,0.010429+0.039517i
-0.25795-0.16529i,-0.61746-0.12541i,-0.77572+0.21445i,-0.39501+0.53127i,0.13949+0.41935i,0.28536+0.11445i,0.16296-0.026296i,0.052044-0.079314i,-0.0031934-0.10679i,-0.0043095-0.095979i,0.0037602-0.075729i,-0.012884-0.049003i,-0.031983-0.036454i,-0.041344-0.033666i,-0.031824-0.0094823i,-0.0057167+0.029378i,0.015768+0.063673i,0.026346+0.076931i,0.037642+0.062226i,0.057281+0.025205i,0.064421-0.017107i,0.046777-0.038336i,0.026249-0.037698i
0.24839+0.0041979i,0.4481-0.17645i,0.34907-0.44832i,-0.092978-0.51906i,-0.42386-0.37318i,-0.40267-0.29713i,-0.22791-0.29634i,-0.062149-0.22138i,0.024654-0.12626i,0.033827-0.058601i,0.037334-0.023773i,0.056097-0.021771i,0.073806-0.026992i,0.06578-0.024631i,0.02566-0.020055i,-0.019978-0.027652i,-0.060652-0.035724i,-0.09676-0.023446i,-0.1105+0.0052603i,-0.090061+0.035858i,-0.052544+0.053094i,-0.022113+0.048451i,-0.010538+0.030154i
-0.0843+0.041623i,0.032645+0.070696i,0.36284-0.088388i,0.57687-0.37116i,0.48998-0.3693i,0.34915-0.069041i,0.23078+0.08708i,0.062654+0.057396i,-0.025094+0.063903i,-0.024451+0.08381i,-0.045162+0.097463i,-0.056447+0.13011i,-0.032998+0.15037i,-0.003274+0.13042i,0.0057079+0.076934i,-0.010599+0.03781i,-0.013328+0.032037i,0.014415+0.030096i,0.029335+0.012715i,-0.0018101-0.00039644i,-0.040741+0.012309i,-0.042235+0.029427i,-0.020145+0.026617i
