-0.00045977+0.0041672i,0.00034891+0.0034093i,-5.3771e-05+0.0019537i,-0.00051537+0.0015831i,-0.0010725+0.0023401i,-0.0016788+0.0022178i,-0.00067551+0.0014i,0.00046546+0.00048691i,0.00062135-0.00023296i,-0.00086686-0.00010939i,-0.0020431+0.00023566i,-0.0019168+0.00012766i,-0.0013316+8.0423e-05i,-0.0001985-5.5796e-05i,0.00031972+0.00015587i,-0.00042336-7.7165e-05i,-0.00037686-0.00048536i,0.00079187-9.7962e-05i,0.0013536-0.00011716i,0.00081371-0.00056495i,0.00047719-0.0005238i,0.00025816+2.4148e-05i,-0.00032252+0.00089561i
-0.25496-0.47467i,-0.2456-0.429i,-0.10813-0.25739i,0.0079438-0.12994i,0.033252-0.075965i,0.028963-0.03883i,0.031782-0.022417i,0.025874-0.020325i,0.015743-0.014951i,0.0082427-0.0086628i,0.0022857-0.0039809i,-0.0016619-0.0024167i,-0.0031437-0.0015036i,-0.0024961+0.0014064i,-0.0011307+0.0031479i,-0.00026149+0.005576i,-0.0011271+0.0084983i,-0.0010374+0.010185i,0.0011631+0.009274i,0.0037429+0.0049557i,0.0049945+0.001945i,0.0058386+0.0020652i,0.0055353+0.00010177i
0.4104+0.35185i,0.3786+0.32845i,0.19798+0.21412i,0.046619+0.13349i,0.0026257+0.095335i,-0.0070706+0.057478i,-0.016886+0.035088i,-0.01387+0.026324i,-0.0077617+0.01876i,-0.0041752+0.012537i,0.00055762+0.0067182i,0.0040804+0.0028887i,0.003272+0.00067637i,-4.7461e-05-0.00091167i,-0.0018501-0.00068445i,-0.0032625-0.0014416i,-0.005008-0.0030471i,-0.0043489-0.0040223i,-0.0018007-0.0038905i,-0.00081605-0.0029089i,-0.0016761-0.0024072i,-0.0029085-0.0020904i,-0.0023423-0.0007123i
-0.47294-0.16536i,-0.42576-0.18204i,-0.21683-0.13809i,-0.049071-0.1072i,0.00096126-0.085085i,0.0094092-0.052136i,0.011982-0.033772i,0.0072731-0.024794i,0.0057047-0.015864i,0.0050206-0.00974i,0.0012852-0.0048571i,-0.0018051-0.00091607i,-0.0010167+0.00013956i,0.0016123-0.00021439i,0.0030228-0.002368i,0.0036379-0.0043008i,0.0043231-0.0044952i,0.0035502-0.0044836i,-0.0002206-0.003623i,-0.0036564-0.001665i,-0.0037663-0.00026211i,-0.0014115-0.0010578i,-7.9215e-05-0.0016263i
0.46326-0.0042042i,0.44177+0.040074i,0.24558+0.056999i,0.081213+0.065287i,0.027129+0.049605i,0.013126+0.01757i,0.0019825+0.0072174i,-0.0022643+0.0087284i,-0.0043791+0.0067415i,-0.006055+0.0058478i,-0.0032443+0.004251i,0.0013695+0.0018453i,0.0012089+4.2782e-05i,-0.0027477+0.00049807i,-0.0039846+0.0046865i,-0.0019755+0.0080374i,-0.00021593+0.008748i,0.00038363+0.0075263i,0.0013471+0.0059165i,0.001739+0.0037323i,0.0012596+0.0010599i,-0.00023998+0.00070928i,-0.0015726+0.00051933i
-0.38051+0.11909i,-0.39597+0.065264i,-0.22785+0.00066657i,-0.076271-0.026613i,-0.017138-0.005613i,0.002485+0.016846i,0.007257+0.010765i,0.0063777+0.00053304i,0.0077458-0.0022688i,0.0075042-0.0043717i,0.0045136-0.0033299i,0.0014882-0.00051743i,0.0014396-0.00081985i,0.0024368-0.003912i,-0.0012382-0.0067461i,-0.0055287-0.0080404i,-0.0057157-0.0076788i,-0.004556-0.005377i,-0.0035252-0.0014403i,-0.0017147+0.0021822i,0.00078494+0.0030207i,0.0023301+0.0014046i,0.0025069+0.00059781i
0.29603-0.17915i,0.33947-0.14432i,0.20747-0.054464i,0.074974-0.00096773i,0.019366-0.011153i,-0.0036351-0.029239i,-0.011324-0.017382i,-0.010047-0.0020426i,-0.010838+0.0042451i,-0.01035+0.008017i,-0.0060871+0.007983i,-0.0022689+0.0056231i,-0.0027205+0.004909i,-0.003623+0.0056537i,-0.00078663+0.0059032i,0.0042534+0.0044694i,0.007859+0.0034354i,0.0072917+0.0012619i,0.0038979-0.0021248i,-0.00019145-0.0033214i,-0.0033342-0.0022205i,-0.0045483-0.00065987i,-0.003458+0.00012366i
-0.2346+0.20425i,-0.27981+0.20303i,-0.18114+0.097244i,-0.070068+0.02478i,-0.012347+0.018819i,0.010626+0.021102i,0.011064+0.006555i,0.0060794-0.0045138i,0.0048594-0.008396i,0.0033201-0.0099295i,0.001662-0.007908i,0.00069984-0.0044241i,-0.0008527-0.0043876i,-0.0027193-0.0045007i,-0.0051629-0.0014424i,-0.0077779+0.0018028i,-0.0083922+0.0035965i,-0.005775+0.0048863i,-0.0014777+0.004381i,0.0023528+0.0016366i,0.0040319-0.0011732i,0.0031644-0.0022065i,0.0023074-0.0029708i
0.17688-0.21919i,0.21522-0.23182i,0.15221-0.10862i,0.076661-0.0069233i,0.034447+0.015345i,0.0082069+0.012361i,0.00029518+0.015705i,0.0020433+0.016885i,0.0031802+0.016181i,0.00381+0.015375i,0.0024216+0.011079i,0.00093122+0.0043408i,0.0010965+0.00094381i,0.00086798+0.0015768i,0.0010777+0.0005384i,0.0021485-0.0025939i,0.0020809-0.0046243i,2.0428e-05-0.0044372i,-0.0023116-0.0014815i,-0.0032476+0.0029529i,-0.0022704+0.0063375i,-0.0011857+0.0067619i,-0.00076029+0.0059723i
-0.13161+0.25923i,-0.14011+0.27309i,-0.10711+0.1395i,-0.064825+0.017211i,-0.037721-0.02419i,-0.018437-0.028203i,-0.011899-0.024961i,-0.011509-0.017512i,-0.010958-0.012751i,-0.010294-0.0089154i,-0.0062831-0.0037724i,-0.0019712+0.00041797i,-0.0015113+0.002093i,-0.0020078+0.0023381i,-0.0012573+0.0039018i,1.6519e-05+0.0057045i,0.0028467+0.0060381i,0.0062728+0.0040833i,0.0070354+0.00013265i,0.0047363-0.0037308i,0.0013973-0.0059319i,-0.00046746-0.0064887i,-0.00221-0.0056804i
0.067102-0.26854i,0.07334-0.27591i,0.078153-0.14065i,0.074751-0.01131i,0.061957+0.031537i,0.03825+0.030732i,0.023172+0.022291i,0.018949+0.013276i,0.016729+0.0073361i,0.013272+0.0042902i,0.008204+0.0016114i,0.0025487-0.0028654i,-0.0015669-0.0052613i,-0.0034711-0.0027064i,-0.0030847-0.00052187i,-0.0024577+0.00014566i,-0.0028505+0.00043825i,-0.0037543+0.0010233i,-0.0032915+0.0027154i,-0.00073063+0.0032485i,0.001242+0.0027348i,0.0023786+0.0030353i,0.0040288+0.0037056i
0.01813+0.28062i,0.01141+0.27321i,-0.022736+0.14737i,-0.044864+0.027898i,-0.03772-0.014714i,-0.016629-0.017246i,-0.0094699-0.010965i,-0.01081-0.0051224i,-0.010677-0.0018951i,-0.0089088+9.6408e-05i,-0.0038888+0.0020608i,0.0015665+0.0042502i,0.0036542+0.0038986i,0.0030192+0.0001537i,0.0015347-0.0021294i,0.00058741-0.0021244i,0.00077288-0.0026955i,0.00079208-0.0037188i,-0.0007946-0.0035163i,-0.0015681-0.0019013i,-0.0017444-0.00014425i,-0.0022787-0.00060456i,-0.0029572-0.00083342i
-0.07256-0.24742i,-0.056793-0.24823i,-0.00017297-0.14261i,0.039702-0.041277i,0.031538-0.0085491i,0.0086017-0.004551i,0.0036501-0.0030594i,0.0047858-0.0030716i,0.0034141-0.0028518i,0.0028421-0.0018499i,0.00057821-0.0015055i,-0.0045884-0.0013657i,-0.0077046+0.00093864i,-0.0045016+0.0049824i,0.0008979+0.0058136i,0.003676+0.0038742i,0.0045221+0.0024079i,0.0052533+0.003141i,0.006016+0.0029798i,0.0046404+0.0013792i,0.0021693+0.00065804i,0.0023453+0.00094382i,0.0040029+0.00033133i
0.13017+0.21078i,0.10982+0.22067i,0.042293+0.1399i,-0.0024339+0.060322i,0.0040749+0.028711i,0.017519+0.012849i,0.011414+0.0035836i,0.0033052+0.0027359i,0.00070906+0.002488i,-0.00099402+0.0017197i,0.00025877+0.0016615i,0.0042412-0.00039206i,0.0044492-0.0053357i,-0.00068987-0.0085803i,-0.0057726-0.0059597i,-0.0077775-0.0012737i,-0.0080854-0.00017721i,-0.0074051-0.0020048i,-0.0055311-0.002835i,-0.0035811-0.0017839i,-0.0016458-0.0013196i,-0.0011294-0.0010445i,-0.0019038+0.00060348i
-0.15723-0.17286i,-0.14075-0.18957i,-0.058229-0.12961i,-0.0051763-0.066997i,-0.01051-0.030938i,-0.015896-0.010905i,-0.0063269-0.0047793i,-0.00296-0.0030502i,-0.0035008-0.0017257i,-0.0029968-0.00074026i,-0.0030149+0.0020967i,-0.0031267+0.0055901i,-0.00058409+0.0076303i,0.0041571+0.0055022i,0.0065237-2.6189e-05i,0.0059918-0.0047885i,0.0045376-0.0064563i,0.0033605-0.0049003i,0.001734-0.0021922i,-0.00047141+0.00022904i,-0.00077555+0.0023984i,0.0010914+0.0027986i,0.0017446+0.0010151i
0.19116+0.1328i,0.18418+0.15578i,0.090193+0.11592i,0.020168+0.069084i,0.012023+0.03592i,0.0095227+0.011967i,4.1827e-05+0.0032324i,-0.00098482+0.002215i,0.0002824+0.0017016i,0.0011842+0.0010102i,0.002695-0.0018453i,0.0014079-0.0054758i,-0.0027427-0.006363i,-0.007376-0.0031093i,-0.0079213+0.0023929i,-0.0054049+0.0067145i,-0.003422+0.0085138i,-0.0016372+0.0071006i,7.8646e-05+0.0038222i,0.00031261+0.0012275i,-0.0011465-0.00063197i,-0.0018494-0.0010513i,-0.0011296-0.00076061i
-0.22408-0.078492i,-0.20984-0.09557i,-0.098139-0.08238i,-0.015527-0.051363i,0.0091752-0.019858i,0.014044-0.0049907i,0.0096793-0.0038009i,0.0032694-0.0027815i,0.00012585-0.0013i,-0.001791+0.0016386i,-0.0014622+0.0064007i,0.00039472+0.0087344i,0.0026285+0.005231i,0.00275-0.0007099i,-0.00054602-0.0043962i,-0.004189-0.0053322i,-0.005574-0.0043975i,-0.0048839-0.00289i,-0.0035392-0.0009164i,-0.0011358+0.00099513i,0.0012095+0.0010187i,0.002314-0.00038578i,0.0019421-0.0013216i
0.238+0.0030929i,0.22687+0.018676i,0.10774+0.040557i,0.013925+0.042957i,-0.013421+0.021245i,-0.015902+0.0055699i,-0.011537+0.0039502i,-0.005665+0.0020765i,-0.0033704-0.00043128i,-0.0023893-0.002738i,-0.0011108-0.004938i,-0.00068117-0.0063516i,-0.0019127-0.0041095i,-0.0025312+0.00086077i,-0.00036365+0.0032596i,0.002517+0.0039786i,0.0053776+0.004042i,0.006194+0.0013702i,0.0043608-0.0015842i,0.001735-0.0027564i,-0.00091729-0.0019328i,-0.0022883-0.00055838i,-0.0030852+0.00065539i
-0.22162+0.083728i,-0.20085+0.060406i,-0.092007+0.0062402i,0.00041266-0.012833i,0.034092-0.0040099i,0.028828+0.00059007i,0.013518-0.00048524i,0.0060625-0.00058026i,0.0050755+0.00083104i,0.0050944+0.0037696i,0.0050473+0.0062754i,0.0040698+0.0061754i,0.0012717+0.0029757i,-0.001316+0.00045649i,-0.0029906+0.00028769i,-0.0046349+0.00098126i,-0.0053674+0.0019642i,-0.0034828+0.0045458i,-0.00082785+0.0059313i,0.00046029+0.0044052i,0.00081906+0.0025i,0.0016207+0.00021143i,0.002448-0.0017236i
0.1543-0.15496i,0.1419-0.11884i,0.069952-0.033197i,0.0066642+0.0074473i,-0.018348+0.002479i,-0.012937-0.005144i,-0.0038325-0.003125i,-0.0049759+0.00022988i,-0.007787-0.00011617i,-0.0088091-0.0010161i,-0.006859-0.0011137i,-0.0039341-0.0030708i,-0.0027421-0.0031332i,-0.0021689-0.00027005i,-0.00068338+0.001109i,0.0016758+0.00037147i,0.0028502-0.0019119i,0.0014234-0.0039117i,-0.00087653-0.0034557i,-0.0018569-0.0023419i,-0.0020868-0.0015117i,-0.0020163+0.00037083i,-0.0018274+0.0024361i
-0.070113+0.18475i,-0.07352+0.14281i,-0.040521+0.050173i,0.0039848+0.0032387i,0.022508+0.0045334i,0.014888+0.0095135i,0.0062798+0.005094i,0.0049779+0.0010681i,0.0054646-0.0011865i,0.0054082-0.0015813i,0.0046393+0.00011895i,0.0045859+0.0019896i,0.004192+0.0025179i,0.0017618+0.0013195i,-0.00121-0.00042225i,-0.0029492-0.00053827i,-0.0019509+0.00036615i,0.0028633+0.0010467i,0.0073475+0.00080273i,0.0064039+0.00020091i,0.0037798+5.4261e-05i,0.001753-0.00041168i,0.00038991-0.0016901i
-0.004935-0.14597i,0.029135-0.10837i,0.040744-0.034058i,0.017919+0.0036917i,0.0037125+0.0028191i,0.0022087-0.0063077i,0.000334-0.0049833i,-0.0010428+0.00096423i,-0.0020631+0.0048969i,-0.0027068+0.0061325i,-0.0028201+0.0041538i,-0.0040831+0.00082631i,-0.0052081-0.00083809i,-0.003002+0.00067792i,0.0013784+0.0027832i,0.0041996+0.0023592i,0.0028365+0.0016901i,-0.0022014+0.0011205i,-0.0055525+0.00044601i,-0.0057509+0.00053014i,-0.0043925+0.00076214i,-0.0025706+0.00060363i,0.00016833+0.0005469i
0.044451+0.09995i,0.0033242+0.078163i,-0.027121+0.022949i,-0.020314-0.011693i,-0.0051181-0.012858i,0.0015784-0.0072002i,0.0012686-0.0059644i,-0.001028-0.0054174i,-0.0015649-0.0064798i,-0.0017016-0.0066271i,-0.00028318-0.0035722i,0.0037927-0.00052096i,0.0046903-0.0012736i,0.00089874-0.0024774i,-0.0040856-0.0018304i,-0.0069586-0.00057794i,-0.0044863-0.00012269i,0.00027969-0.0010261i,0.0021772-0.0026209i,0.0017045-0.0018247i,0.0013501-0.000825i,0.0015716-0.00037109i,0.0009299+0.001259i
-0.033587-0.047115i,0.01265-0.050401i,0.040484-0.011417i,0.033798+0.030469i,0.019476+0.03236i,0.0070875+0.019751i,0.0031485+0.012422i,0.004922+0.0065946i,0.0056166+0.0042017i,0.0039724+0.0038433i,-0.00040667+0.0022137i,-0.0039776+0.0017791i,-0.0036388+0.0023634i,0.00038593+0.0018778i,0.0043706-0.00054505i,0.004824-0.0033907i,0.0031318-0.003907i,0.0010171-0.0019784i,0.00021154+0.00085631i,3.5574e-05+0.0019962i,-0.0010986+0.0024529i,-0.0013499+0.0027617i,-0.00016331+0.0010342i
0.013373+0.03533i,-0.017872+0.048107i,-0.036243+0.018538i,-0.030847-0.01952i,-0.015212-0.027332i,-0.0038241-0.020382i,-0.0038428-0.011911i,-0.0066705-0.005484i,-0.006998-0.0034718i,-0.0048535-0.0016728i,-1.8421e-05+0.00034218i,0.0044101-0.00093801i,0.003373-0.0027509i,-0.0022088-0.0016795i,-0.0061681+0.0021708i,-0.0058799+0.0055161i,-0.0037744+0.0053009i,-0.0025948+0.0030686i,-0.0021408+0.0018884i,-0.0011946+0.0014769i,-0.00040683+0.00048501i,-0.00048808-0.00062219i,-0.00011369-0.0010678i
0.0020621-0.045106i,0.011621-0.060992i,0.029727-0.019682i,0.038597+0.023636i,0.020605+0.029465i,0.0060532+0.019131i,0.0055695+0.0070463i,0.0050427+0.0009429i,0.0038354+0.00022991i,0.0022313-4.3427e-05i,-0.0018165+0.0002416i,-0.0037346+0.0015134i,-0.0017487+0.0018815i,0.00096925-0.0015886i,0.0015801-0.0056342i,-0.00033254-0.0064334i,-0.001844-0.0053016i,-0.0018235-0.0037817i,-0.0018458-0.0029656i,-0.0019187-0.0015845i,-0.0013119+0.00031185i,-0.00032304+0.0012138i,-0.00019767+0.0016041i
0.0091128+0.06493i,0.013039+0.075358i,-0.0038612+0.033639i,-0.012362-0.0047394i,0.0031308-0.009947i,0.0089571-0.005857i,0.0024543-0.0018688i,1.9033e-05-0.00032529i,-0.00024731-0.00090758i,-5.0852e-05+0.0005387i,0.0010646+0.001266i,0.00063769-0.0015426i,-0.0017188-0.0031686i,-0.0039791-6.6051e-05i,-0.0033957+0.0045234i,-0.00016252+0.0064162i,0.0020919+0.0057765i,0.0030675+0.0039521i,0.004493+0.0027014i,0.004827+0.0022051i,0.0029696+0.0008026i,0.0016554-0.0012413i,0.001932-0.0022092i
-0.036488-0.068824i,-0.037807-0.06104i,-0.0038467-0.026068i,0.0098499-0.0025061i,-0.0030837+0.0075944i,-0.0078139+0.0044188i,-0.0054509-0.0016916i,-0.0033053+3.414e-05i,-0.0014464+0.0022876i,-0.0013052+0.0015349i,-0.0012998+0.0021307i,0.00033116+0.0027294i,0.0018491+0.00014796i,0.0013373-0.004524i,-0.0012969-0.0067445i,-0.0039124-0.0053886i,-0.004394-0.0023644i,-0.0038501+0.00035079i,-0.0043225+0.0014305i,-0.0044228+0.0016278i,-0.0029336+0.001808i,-0.00082223+0.0011916i,0.00063314+0.00031073i
0.063556+0.052166i,0.062024+0.041456i,0.018211+0.020056i,0.0025801+0.0063166i,0.016432-0.0032263i,0.016115-0.0029113i,0.0080122-3.0068e-05i,0.003807-0.001389i,0.00043254-0.0021085i,-0.00050866-0.0005131i,-0.00097186+0.00050096i,-0.0022108+0.00067122i,-0.0027246+0.0027275i,-0.00099975+0.0058363i,0.0010664+0.0066131i,0.0014708+0.0046495i,0.0020435+0.0019012i,0.0034812-0.00076598i,0.0034067-0.0042902i,0.0029734-0.0062366i,0.003234-0.0052388i,0.0022041-0.0028211i,0.00035376-0.00087274i
-0.084479-0.029037i,-0.062085-0.020243i,-0.011701-0.017853i,0.0061762-0.0035697i,0.0040611+0.010512i,0.0027366+0.0091071i,0.0020522+0.0046682i,0.0023185+0.0027528i,0.0026639+0.0013828i,0.0017276+0.0014934i,0.002251+0.0013013i,0.0039554-0.00023399i,0.0028618-0.0026352i,-0.0014211-0.0044278i,-0.0039012-0.0049118i,-0.0034839-0.0038525i,-0.0022405-0.00043643i,-0.0023149+0.0032524i,-0.0021429+0.0052737i,-0.00059413+0.0048721i,0.00023967+0.0031914i,0.00024386+0.0010508i,-0.00042835-0.00057819i
0.083282-0.0015509i,0.052344-0.0013985i,0.0057842+0.016545i,-0.013079+0.011963i,-0.014696-0.0051598i,-0.010277-0.0081706i,-0.0060885-0.0039857i,-0.0055074-0.0014799i,-0.0059236-0.00071827i,-0.0049004+4.94e-05i,-0.0036888+0.0025068i,-0.0027091+0.0038751i,-0.00020111+0.004311i,0.0030265+0.0046467i,0.0049322+0.0052782i,0.0044501+0.0045367i,0.0028212+1.0778e-05i,0.0015084-0.0038252i,-0.00020961-0.0048661i,-0.0013598-0.0039293i,-0.0014181-0.002074i,-0.0011461+0.00018948i,5.2683e-05+0.0012323i
-0.071487+0.034388i,-0.039395+0.017368i,-0.00012996-0.010072i,0.027307-0.0072083i,0.03234+0.0053329i,0.02302+0.008044i,0.013434+0.003881i,0.0077311-5.8447e-06i,0.0055204-0.0020054i,0.0041105-0.0024011i,0.0013921-0.002512i,-0.00052561-0.0027536i,-0.0021772-0.0029033i,-0.0057495-0.0028301i,-0.0077986-0.0022716i,-0.0058299-0.0010149i,-0.0019243+8.9137e-05i,0.00055125+0.0015499i,0.0017017+0.0026979i,0.0019706+0.0022439i,0.0010798+0.00071217i,-7.1525e-05+0.00021274i,-0.0012789-0.00011445i
0.047179-0.053672i,0.025561-0.018729i,0.00099+0.014676i,-0.024718+0.015372i,-0.030832+0.0060025i,-0.018916-0.00052484i,-0.0087603-0.0012549i,-0.0060967+0.0018344i,-0.0056721+0.0031872i,-0.0038306+0.0028784i,6.1847e-05+0.0026762i,0.0033056+0.0017526i,0.00483+0.00046704i,0.0069076+7.6469e-05i,0.008157+0.00016093i,0.0054252-0.00038234i,0.00010643-0.0017574i,-0.0025219-0.0020517i,-0.0025294-0.00099851i,-0.0024334+0.00027587i,-0.0019833+0.00014759i,-0.0012195-0.0010305i,-0.00023939-0.0007353i
-0.011016+0.073724i,-0.0033847+0.035608i,0.0088+0.0032068i,0.027149-0.0057622i,0.029943+0.00022869i,0.01915+0.0011578i,0.0084813-0.0023627i,0.0052046-0.0026786i,0.0051112-0.0029385i,0.0026748-0.0033335i,-0.001451-0.0021826i,-0.0027786-0.00025341i,-0.0029584+0.00053169i,-0.0055963+0.0015771i,-0.0082682+0.0031728i,-0.0067198+0.0037518i,-0.0020187+0.0031168i,0.0019321+0.00095957i,0.0025071-0.00090354i,0.0016908-0.00083403i,0.00094545+0.00035269i,-0.00023842+0.001802i,-0.00046741+0.0024918i
-0.022707-0.057295i,-0.0021587-0.024738i,0.00046159+0.00075129i,-0.0084205+0.012127i,-0.0032629+0.0061299i,0.0010954-0.00087446i,-0.0011232-1.3785e-05i,-0.0041041+0.0020285i,-0.0048395+0.0033988i,-0.0017247+0.0037401i,0.0015947+0.0015095i,0.0027492-0.0017495i,0.0027301-0.0031089i,0.0037552-0.0038051i,0.0047536-0.0045687i,0.0025098-0.0042803i,-0.0014576-0.0014015i,-0.0028179+0.00091928i,-0.0015577+0.00073189i,-0.00010722+0.00050897i,0.00015762+0.00035115i,-0.00093832-0.00051707i,-0.001879-0.001741i
0.048956+0.033134i,0.021304+0.014246i,0.010315+0.0015258i,0.010083-0.002403i,0.009609+0.0013148i,0.0062581+0.00062812i,0.0024288-0.0033251i,0.0024759-0.0057828i,0.0029864-0.006692i,0.0011712-0.0052697i,-0.00011829-0.0022201i,1.862e-05-0.00064157i,-0.00086413-0.00073617i,-0.0029592+0.0019316i,-0.0038633+0.0048842i,-0.0028982+0.0037862i,-0.001077+0.00035914i,-0.00027824-0.0011041i,-0.0009195-0.00054398i,-0.00071076-5.6024e-05i,0.00032372+0.00049671i,0.0019153+0.001704i,0.0026166+0.0020205i
-0.046605+0.010689i,-0.014359+0.0043616i,0.00057835+0.010823i,0.0080561+0.013963i,0.0077951+0.0032828i,0.0045943-0.0013134i,0.0018077+0.0020827i,-0.00081056+0.0052239i,0.00037944+0.0071996i,0.0022913+0.0067441i,0.0020413+0.0046213i,0.0021212+0.0035408i,0.0028577+0.0013696i,0.003574-0.0031715i,0.0023545-0.0063738i,0.00018625-0.0044732i,0.00024327-0.00023119i,0.00019113+0.0015817i,-0.00086011-0.00015475i,-0.0013419-0.0011454i,-0.0014585+0.00029766i,-0.0015121+0.0013623i,-0.00095788+0.00092006i
0.019238-0.040028i,-0.0012726-0.020015i,-0.0080023-0.019161i,-0.0060629-0.014989i,-0.0019831-0.0058161i,-0.0009881-0.0035124i,-0.0021143-0.0043314i,-0.0035554-0.0052792i,-0.004836-0.0060026i,-0.0052886-0.004128i,-0.0046495-0.002178i,-0.0038582-0.0011375i,-0.0037238+0.00013063i,-0.0031653+0.0029249i,-0.0017402+0.005334i,-0.00080696+0.0038154i,-0.00064033+0.00086811i,0.00061549+0.00036581i,0.0021036+0.00099486i,0.0022596+0.00091824i,0.0019246-0.00035804i,0.00067079-0.0018767i,-0.00053864-0.0027437i
0.025481+0.035035i,0.023029+0.016808i,0.023237+0.019747i,0.016168+0.019209i,0.0027501+0.015894i,-0.0015911+0.010974i,0.0017881+0.005862i,0.0053548+0.0045566i,0.0062629+0.0042849i,0.0046094+0.0030355i,0.0044774+0.0018946i,0.0053332+0.00087768i,0.0046143-0.0023592i,0.0016628-0.006388i,-0.001247-0.0065765i,-0.00077659-0.0032124i,0.00023208-0.00071832i,-0.00049315+2.2595e-07i,-0.0013647+0.001229i,-0.00053567+0.0025201i,0.0009081+0.00223i,0.0024089+0.0014012i,0.0029984+0.00061629i
-0.050624-0.0038652i,-0.032909+0.0027331i,-0.026832-0.00911i,-0.014138-0.015507i,0.0014471-0.012808i,0.0044206-0.00668i,-6.3151e-05-0.0010865i,-0.0034924+0.0010714i,-0.0047532+0.00040236i,-0.0042221+0.00034535i,-0.0037679+0.001613i,-0.0034736+0.003313i,-0.0014207+0.0041996i,0.0018998+0.0051959i,0.0041216+0.0048223i,0.0039248+0.0025412i,0.0018478+0.00030225i,0.0014024-0.0012632i,0.0016394-0.0024224i,8.1628e-05-0.0036221i,-0.0017259-0.0034175i,-0.0022289-0.0015569i,-0.0024082+0.00021006i
0.045108-0.038097i,0.030021-0.022229i,0.027283-0.0039608i,0.01447+0.010105i,0.0019585+0.013919i,-0.0014777+0.0081768i,0.0013988+0.001405i,0.0033662-0.001257i,0.0025528-0.0014084i,0.0020228-0.00053195i,0.0019964-0.0013736i,0.0012827-0.0032542i,-0.0017785-0.0041255i,-0.0056824-0.0041914i,-0.0063624-0.0029712i,-0.0044206-0.0017139i,-0.0028905-4.2023e-05i,-0.0011684+0.0020051i,0.00018986+0.0035618i,0.0014469+0.0031646i,0.0024043+0.0010745i,0.0011636-0.00050819i,-0.00061779-0.0013293i
0.00040287+0.064193i,0.0053342+0.034439i,-0.0022039+0.014489i,-0.0018648+0.0037921i,0.0053481-0.0011547i,0.0065387-0.00058667i,0.0036233+0.0014072i,0.0022337+0.00058942i,0.00029905-0.0010973i,-0.0025622-0.00043434i,-0.0038623+0.0013171i,-0.0015843+0.0024472i,0.0012027+0.0023324i,0.0038053+0.0015974i,0.0053888+0.00062906i,0.0044938-0.0003666i,0.0020676-0.0012642i,-0.00048404-0.0030206i,-0.0020999-0.0035409i,-0.0022602-0.0024213i,-0.00067487+1.8258e-05i,0.0010243+0.0016408i,0.0014835+0.0014644i
-0.042104-0.048663i,-0.021439-0.024554i,-0.0025656-0.010015i,0.0051499+0.0008092i,0.0045688+0.0020025i,0.0032365-0.0014716i,0.0016256-0.002183i,-0.00042045-0.00041546i,0.0014418+0.0004803i,0.0032997-0.00041106i,0.0020495-0.0015036i,0.00071136-0.0021437i,-0.001074-0.001249i,-0.0040461+0.0014257i,-0.0063061+0.0025365i,-0.0047331+0.0022155i,-0.001031+0.0023962i,0.0019718+0.0020382i,0.0034388+0.0012312i,0.0026862+0.00075564i,0.00040428+0.00019501i,-0.0011937-0.00040959i,-0.0011589-0.00091571i
0.06994+0.010844i,0.036389+0.0023145i,0.014322+0.0042484i,0.0075189+0.0071087i,0.0067069+0.0077139i,0.0051483+0.0048083i,0.0024011+0.0001745i,-0.00051497-0.0024918i,-0.0034753-0.0016644i,-0.0039914+0.0024486i,-0.002329+0.0045192i,-0.0013583+0.0039237i,-0.00065574+0.0017296i,0.0019372-0.001162i,0.0036268-0.0025423i,0.0011365-0.0025137i,-0.0031531-0.0011811i,-0.0049749+0.0004647i,-0.0040037+0.0011312i,-0.0026587+0.0015095i,-0.0015978+0.0014693i,-0.00066802+0.00028962i,-0.00061984-0.0010546i
-0.06187+0.040948i,-0.027197+0.025914i,-0.0038208+0.012867i,0.0078324+0.0041299i,0.011803+0.0013056i,0.010479-0.0010813i,0.0054964-0.0029022i,0.0034136-0.0015477i,0.0042665-0.0015775i,0.0031349-0.0035668i,0.00089067-0.003461i,-0.00042961-0.0020766i,-0.0017518-0.00094826i,-0.0023881+0.00080844i,-0.0020079+0.0031461i,-0.00082037+0.0027177i,0.002225-0.0012376i,0.0036313-0.0041537i,0.0024655-0.0037494i,0.0016944-0.0021068i,0.0015544-0.00058116i,0.0013587-5.4494e-05i,0.0014982-0.0007656i
0.020247-0.060436i,0.0080991-0.025442i,-0.00022128-0.0047243i,-0.0030889+0.0026577i,-0.00016927+0.0023829i,0.0024533-0.0012001i,0.00058494-0.0030235i,-0.0034633-0.00059862i,-0.0045928+0.0025605i,-0.002408+0.0038436i,0.00030161+0.004284i,0.0016369+0.0037957i,0.0021341+0.0019631i,0.0011087-0.00062239i,-0.00019643-0.0020246i,6.8222e-05+0.00029711i,-0.00034488+0.0039485i,2.6703e-05+0.0052138i,0.0012706+0.003609i,0.00047039+0.0021506i,-0.0013846+0.002051i,-0.0018734+0.001889i,-0.00088525+0.0023995i
