-0.003814+0.00097615i,-0.0039389+0.00038979i,-0.0051033+0.00057971i,-0.0034543+0.001524i,-0.0015738+0.0036094i,-0.00051701+0.0040819i,0.00042959+0.0035019i,0.00040237+0.0028544i,0.00045139+0.0022853i,0.0019332+0.0016721i,0.0017888+0.00070369i,0.00035202+0.00055352i,2.3444e-05+0.00085744i,0.00022955+0.0013341i,-9.3161e-07+0.00081133i,-0.00042924+3.6489e-05i,-0.00075704+2.6981e-05i,-0.00092393+1.1263e-05i,8.6035e-06-0.00051316i,0.00043292-0.00053484i,-8.1154e-05-0.00015325i,0.00023139+0.0003323i,0.0001688+0.00044368i
-0.0021758+0.0017593i,-0.0023759+0.0022226i,-0.0018683+0.0025391i,-0.0012049+0.0020928i,-0.00089143+0.0026643i,-0.00052332+0.0021963i,-0.00055484+0.00055314i,-0.0009251+9.1276e-05i,-0.00060065+0.00061191i,0.00053596+0.0011103i,0.0011767+0.0012457i,0.0009228+0.00079575i,0.00031901+0.00057986i,0.00037567+0.00073761i,0.00089596+0.00034614i,0.00050092-0.00045631i,3.079e-05-0.00070893i,-0.00019996-0.0001076i,-0.00014379+0.00022901i,-8.4327e-05+0.0010111i,-0.00053168+0.0010783i,-0.00080222+0.00044136i,-0.00060411-0.00044505i
0.0010049-0.00091183i,0.0011797-0.0017918i,0.00066504-0.0023359i,0.00041289-0.0011224i,0.000718+0.00031527i,0.00040675+0.001575i,-5.3651e-06+0.0011509i,0.0006745+0.00063858i,0.00082319+0.00066203i,0.00039831-0.00015814i,-8.1861e-05-0.00038502i,-0.00043433-0.00043355i,-0.001146+5.5813e-05i,-0.00071226+0.00086048i,0.00067625+0.00021089i,0.0010763-0.00059896i,0.00047752-0.0004455i,0.0002913+0.00029427i,0.00036037+0.00036711i,0.00028082-0.0002727i,9.7307e-05-0.00033371i,0.0002415-0.00027485i,0.00028155-0.00044684i
-0.00015104+2.761e-06i,0.0006483+0.00011466i,0.0011222+0.00058473i,4.8673e-05+0.00083992i,-0.00049629+0.0015512i,-0.00069014+0.0020679i,-0.00040964+0.0019155i,-9.5064e-05+0.001332i,-0.00023655+0.0017634i,-0.00032381+0.0016441i,-0.00032007+0.00028895i,-0.00038458+0.00011628i,-7.6181e-05+0.00024132i,-0.00026274-0.00010961i,-0.0008631-0.00039705i,-0.0010175-0.00052984i,-0.00025848-0.00097347i,0.00043971-0.00078266i,0.00075493+3.1896e-05i,0.0012079+0.0003508i,0.00081817+0.00030534i,-0.0001715+0.00017304i,-0.00037703-0.00033182i
-0.0021475+0.0013246i,-0.0027826+0.0019901i,-0.0028696+0.0030025i,-0.001907+0.0034401i,-0.0012481+0.0030206i,-0.00039425+0.0019441i,0.0001702+0.00077614i,-0.0003871+0.0010057i,-0.00038803+0.0016699i,-0.00013812+0.00080191i,-0.00025079+0.00053883i,0.0001917+0.00026859i,0.0011693-0.00012096i,0.0014588+0.00022273i,0.00098424+0.00044915i,0.00059618+5.9213e-05i,0.00026157-0.00061172i,-9.9309e-05-0.00054813i,6.1032e-05-6.3697e-05i,0.00056306+0.00037343i,-1.0714e-05+0.00040905i,-0.00085292-0.00015566i,-0.00042628-0.00061427i
-0.00078575+0.00032965i,-0.0011488-0.00019172i,-0.0021351-0.00041388i,-0.0021518+0.0006943i,-0.0011613+0.001973i,-0.0010398+0.0022014i,-0.001162+0.00095898i,-0.00071472+0.0003077i,-0.00048861+0.00079308i,-0.00031469+0.0009981i,-0.00022847+0.00064649i,-7.1015e-05+0.00014255i,-0.00034548+0.00034634i,-0.00030995+0.00020214i,-0.00041035-0.00035419i,6.8606e-05-0.00039409i,0.0010683-0.00035244i,0.0011244-0.00060667i,0.00080325-0.00076418i,0.00066935-0.0009169i,0.00060691-0.00069121i,0.00023307+0.00025876i,-0.00042481+0.00038916i
0.00024173+3.3598e-06i,0.0004325+0.00069085i,0.00026527+0.00030283i,0.00049208+0.0003634i,0.00017755+0.0015318i,-0.00059814+0.0011687i,-0.00020079+0.0003416i,9.8013e-05+0.00038664i,0.00052927+0.0011749i,0.0011198+0.0011662i,0.00025933+0.00050092i,-0.00070775+0.00044322i,0.00024523+0.00043893i,0.00094643-0.00030537i,0.0007217-0.0010928i,0.00047506-0.00053249i,0.00015259-0.00056492i,-7.4735e-05-0.00092822i,-0.00013281-0.00034897i,0.0001863+0.00051221i,0.00022137+0.00029158i,0.00049057-0.00017412i,0.00010118-0.00053226i
-0.0034388+0.00082335i,-0.0040349+0.00047745i,-0.0042149+0.00072171i,-0.0024992+0.00052734i,-0.0015865+0.0010828i,-0.0013324+0.0016889i,-0.00074502+0.0011027i,-0.00038014+0.0013677i,0.00012842+0.0011416i,0.00084054+0.00035082i,0.0010528-1.9586e-05i,0.000798+0.00030104i,0.00028751+0.00083937i,-3.9422e-05+0.00094632i,9.0532e-06+0.00051136i,0.00022258+7.9116e-05i,0.00025955+0.00041984i,-0.0002113+0.00044544i,-0.00021724+3.3314e-05i,0.00039375+0.00012865i,0.00069276+0.00051359i,0.00070065+0.00066765i,0.001024+5.4119e-05i
-0.0010727-0.00010826i,-0.0015545-0.00016833i,-0.0021048+2.0253e-05i,-0.0021096+0.00085025i,-0.0012768+0.0020193i,0.00021572+0.0019123i,0.00042167+0.00065649i,-0.00061032+0.0003968i,-2.7473e-05+0.00034193i,0.00086117+0.00041905i,0.0009101+0.00081627i,0.00050835+0.00073856i,-7.7539e-05+0.00042225i,-0.00076981+0.00030542i,-0.00016421+0.00022698i,0.00087196+7.488e-05i,0.00025475-4.4457e-05i,-0.00012592+0.00025268i,-0.00026121+0.00028011i,-0.00027489+0.00042463i,-0.00035887+0.00032882i,-0.00078005-0.0004091i,0.00017895-0.000379i
-0.00042284+0.0017432i,-0.00067313+0.0025987i,-0.00034187+0.0022573i,-5.2018e-05+0.0014577i,0.00025997+0.0017659i,0.00028548+0.001538i,-0.00027571+0.0016216i,-0.00099571+0.0014983i,-0.00084007+0.00079888i,0.00031066+0.00044571i,0.00090497+0.00058763i,0.00076808+0.00082746i,9.6777e-05+0.00065234i,0.00010765-0.00010991i,0.00085203-0.00035394i,0.00066043-5.8258e-05i,-0.00027295+0.00064779i,-0.00089323+0.00054833i,-0.0011264+8.3543e-05i,-0.00080757-0.00023983i,0.00041727-1.8263e-05i,0.001562+6.2864e-05i,0.001648+0.00026803i
-9.0881e-05+0.0020789i,4.5519e-05+0.0019875i,-0.00090863+0.0024272i,-0.00099298+0.0022158i,-0.0001047+0.0024447i,7.319e-05+0.0028197i,-0.00049927+0.002911i,-0.00064369+0.0018005i,-5.0279e-05+0.0013045i,0.00037452+0.00078854i,0.00057167-9.8852e-05i,0.00047535-0.00030767i,0.00046344-0.00012814i,0.00048314+0.00046385i,0.00053457+0.00030192i,0.0011012-0.0003802i,0.0014278+0.00033076i,0.0005625+0.0011228i,-0.00041702-0.00017184i,-0.00024998-0.00052072i,-0.00024077+0.00019949i,-0.00049296+0.00051063i,-0.00084706+0.00052792i
0.0005497+0.0015697i,1.385e-06+0.0005936i,-0.00049739+0.00085053i,-0.0012963+0.0014532i,-0.0012288+0.0015266i,8.7794e-05+0.0016532i,-0.00010041+0.0015528i,-0.00058434+0.0016411i,0.00031185+0.0015406i,0.0009513+0.0010128i,0.00080935+0.00018523i,0.00068414-0.00039547i,0.00055636-0.00058641i,0.00033116-0.00035413i,0.00010626+0.00015337i,0.00042919-0.00012308i,2.8703e-05-0.0003727i,-0.00032108-0.00060578i,-8.7167e-05-0.00039305i,-0.00043437+0.00058594i,-0.00063222+0.00071075i,2.7217e-05-7.5993e-05i,0.00089406+0.00026509i
-0.0015318-0.0010516i,-0.00060385-0.0018427i,-0.00051871-0.0023746i,-0.00087842-0.0011765i,-0.00055907+0.0012331i,-0.00033419+0.0021581i,-0.00052046+0.0016661i,-0.00055253+0.0011712i,1.559e-05+0.00091346i,0.00032535+0.00045913i,8.7374e-05+0.00035199i,0.00031922+0.0006903i,0.00069419+0.00043461i,0.0007361-0.00088037i,0.00067806-0.0018546i,0.00010401-0.0010332i,0.00045123-0.00036704i,0.0012241-0.00030144i,0.00026917-0.00065544i,-0.00064034-0.00099931i,-0.00057385-0.00091122i,-0.00040156-0.00040589i,0.00025262-0.00033882i
-0.00092609+2.8838e-05i,-0.00046928+0.00074242i,-0.0015078+0.00075463i,-0.0025787+0.0011667i,-0.0018268+0.0016763i,-0.0006437+0.0018991i,-0.00075863+0.0013412i,-0.00038524+0.00029712i,0.00075669+0.00043391i,0.0007821+0.00085425i,0.00014859+0.00038655i,0.00065148-0.00050534i,0.0009975-0.00036111i,0.00032655+0.00052377i,-0.00046787+0.00086277i,-0.00091327+0.00084485i,-0.00072402+0.00083315i,-0.00033648+0.00052847i,-0.00014957-0.00033664i,-1.6726e-05-0.00069389i,0.00050037-0.00083963i,6.6292e-05-0.00049054i,-9.5718e-05+0.00038184i
-0.00052401-0.002657i,-0.0017523-0.0030397i,-0.0024413-0.0036027i,-0.00191-0.0013995i,-0.0012098+0.0012864i,-0.00034273+0.0017666i,-0.0008073+0.0014514i,-0.0012929+0.00080216i,-0.0006392+0.00086192i,0.00064017+0.00029235i,0.00055515-0.00096519i,5.0223e-05-0.00037852i,0.00020246+0.0011517i,0.00017492+0.0012563i,0.000178+0.00065386i,0.00042469+0.00018066i,0.00034171+0.00017602i,6.2068e-05+0.00022771i,-2.0773e-06-0.00049041i,-0.00039265-0.00099584i,-0.00099797-0.00093488i,-0.0010841-0.00046371i,-0.00079275-2.4465e-05i
0.002198+0.00033849i,0.0015033-0.0005789i,0.0019701-0.0011998i,0.0013995-0.0001378i,0.00013842+0.00067401i,-0.00055366+0.0013993i,-0.0010235+0.0019476i,-0.00038868+0.00097036i,0.00022018+2.4219e-06i,0.00097054-0.00019772i,0.0012012+0.00042198i,0.00046676-0.00031809i,0.00038453-0.001024i,0.0001021-0.00063583i,-0.000637-0.00023021i,-0.0003513-0.0002213i,-0.00032118-0.00034089i,6.5106e-06-0.00029629i,0.00063488-0.00035643i,0.00029805-0.00021059i,0.00038622-5.5151e-05i,0.00068239+0.00010681i,0.00025253-0.00022151i
0.0010436-0.00092214i,0.00080809-0.00017701i,-0.00098635+0.00031692i,-0.0023786+0.00053755i,-0.0017777+0.00095456i,-0.00093253+0.0012576i,-0.00045295+0.0012392i,-0.0006939+0.00095251i,-0.00069253+0.000449i,0.00063599+0.00027301i,0.00029615+0.00062097i,-0.0010302+0.0010293i,-0.0010284+0.0010561i,-0.00022569+0.00067359i,0.00046834+0.00040876i,0.00031204+0.00029131i,0.00024614+0.00052926i,0.00027893+0.00076303i,-0.0002096+0.00011803i,-0.00070134-0.00047402i,-0.00062055-0.00039999i,-1.2056e-05-0.00030291i,0.00034783-0.00016268i
-8.5175e-05-0.00017263i,0.00043077-0.00088455i,0.00043525-0.0019037i,-0.00069406-0.0014408i,-0.0015183+0.00069869i,-0.00025179+0.0019893i,0.00057887+0.0009949i,-7.4473e-05-0.00025778i,3.9567e-05-0.00043856i,0.00053119-8.5893e-05i,0.0005207+7.2553e-05i,0.00074424+0.00034788i,0.00062374+0.00050754i,-0.0002473+0.00053157i,-0.00029322+0.00077799i,-6.5028e-05+0.0011434i,7.5844e-05+0.00087868i,0.00092069+0.00055357i,0.00086387+0.00097409i,0.00033619+0.00087549i,0.00037496-9.0827e-05i,0.00049358-0.00093133i,0.00067439-0.0010252i
-0.0012444-0.00085198i,-0.0020128-0.00014519i,-0.0026346-2.8739e-06i,-0.0015701+0.00078771i,-0.00086448+0.0026077i,-0.0006369+0.0028082i,-0.00094718+0.0014223i,-0.0016422+0.000685i,-0.0011225+0.00049498i,-0.00015101+0.00014612i,0.00039187-0.00017303i,-0.00016734+0.00038991i,-0.00063703+7.3276e-05i,-0.00051045-0.00025257i,7.8733e-05+0.00013725i,0.0011532-5.5782e-05i,0.0012921-0.00017963i,0.0006128+0.00037912i,8.7264e-06+0.0002368i,2.8884e-05+0.00027477i,-9.8824e-05+0.00045381i,-0.00025208-0.00020488i,0.00059369-0.00040231i
-0.0027263+0.00061148i,-0.0024961+0.001556i,-0.0024467+0.0024588i,-0.001533+0.0019766i,-0.00064614+0.0018424i,5.9382e-05+0.0019137i,-0.00039187+0.0013253i,-0.0014232+0.00040337i,-0.0012221+0.0010067i,-0.00041535+0.00093033i,0.00018213+0.00030963i,1.9075e-05+0.00084934i,-0.0010424+0.00088228i,-0.00073132+0.00033215i,-7.6835e-05+9.2127e-05i,-0.00025126-0.00028708i,-0.00035689-0.00068915i,0.00018122-0.00084768i,0.00064246-0.00048678i,0.00025188+4.5879e-05i,-0.00012209+0.00029833i,-1.8773e-06+0.00025064i,0.00032636-0.00030599i
-0.0023301-0.003152i,-0.0026582-0.0032516i,-0.003778-0.0040932i,-0.0047782-0.0023396i,-0.0045276+0.0011191i,-0.0030262+0.003117i,-0.0017719+0.0023644i,-0.0014413+0.0010078i,-0.0012357+0.0003703i,-0.0004801-0.00012231i,0.00013226-0.00046324i,5.7738e-05-0.00020369i,-0.00074665+0.00018077i,-0.00090471+9.2462e-05i,-0.00028528-0.00028371i,3.7493e-05-0.00016413i,-0.00042001-0.00033043i,-0.00039222-0.00018049i,0.00034958+0.00014949i,0.00040793-0.00031396i,-6.4852e-05-0.00014044i,-0.00041991+0.00074092i,4.6798e-05+0.00073019i
-0.0012505+0.00049874i,-0.0020336+0.00038192i,-0.002077+0.00041179i,-0.0020745+0.0010494i,-0.0014285+0.0016946i,-0.00061863+0.0016478i,-0.0005312+0.00096164i,-0.00070945+0.00017934i,-0.00079829+0.00040597i,-5.6081e-05+0.00022893i,0.00062917-0.00016231i,0.00022451+0.00028024i,-0.00016855-0.0002329i,3.9548e-05-0.0010374i,0.0005698-0.00096938i,0.00055393-0.00045806i,0.00075017+0.00012142i,0.00078322+0.00037993i,-0.00030469+0.00037228i,-0.00018996-3.2885e-05i,0.00048601-2.5564e-05i,-8.26e-05-0.00020568i,0.0004415-0.00012113i
0.0009608+0.0010517i,0.0010586+0.00075476i,0.0018869+0.00085414i,0.0012446+0.0005845i,-0.00024137+0.00084135i,-0.00084624+0.0013132i,-0.00079476+1.1524e-05i,-0.00066118-0.00043614i,0.00030449+0.00021065i,0.001656+0.00063698i,0.0007791+0.0002818i,-0.00043643+9.4694e-06i,-0.00063236+6.1185e-05i,9.7368e-05-0.00023455i,0.00057374-0.00060615i,-0.00016785-0.00085331i,-0.00013656-0.00030662i,5.7337e-05-0.00031661i,-0.00023214-0.00094092i,7.7332e-05-0.00027148i,0.00029378+0.0003996i,0.00043745+0.00034072i,-4.1989e-05+0.00011377i
-0.00067739-0.00097393i,-0.0013444+0.00010949i,-0.0011186+0.0012695i,-0.0011311+0.0012506i,-0.0012524+0.0021715i,-0.0012165+0.0035597i,-0.0014232+0.0021162i,-0.00082218-7.0548e-05i,-0.00040293-0.00011282i,-2.0518e-06+2.5381e-05i,0.00064312-0.00040849i,0.0009825-0.00037881i,0.00089293-0.00012528i,0.0010388-0.0001117i,0.00079404-0.00028734i,6.2535e-05-0.00032056i,-0.00018513-0.00044014i,0.00066974-0.00039543i,0.00080741+4.1002e-05i,0.00020736+0.0001666i,-0.00020819+2.1098e-05i,-0.0010698-1.4874e-05i,-0.001578+0.00016909i
0.00047073+0.00036283i,0.00050569-0.00054501i,0.00063305-0.0002972i,-5.1277e-05+0.0011235i,-0.0012135+0.0017561i,-0.0012767+0.0013082i,-0.00076642+0.0013625i,-0.00053149+0.0012602i,0.00025114+0.0011053i,0.00049518+0.00017566i,0.00057765-0.00075364i,5.9859e-05+0.0001319i,-0.0002701+0.00035398i,0.00022801-2.8452e-05i,0.00033075+0.00045076i,0.00013161+0.00029448i,-0.00016756-0.00045076i,-0.00056123-0.00035097i,-0.00044066+0.00013785i,0.00038727+0.00031613i,-1.0729e-05+0.00067139i,-0.00052028+0.00080102i,-0.00056753+0.00059044i
-0.0019011+0.00034881i,0.00022537+0.00041663i,5.0856e-05+0.00098771i,-0.00085848+0.0014981i,-0.00036598+0.0021365i,-0.00023825+0.0015857i,-0.00018408+0.00034748i,0.0002417-0.00080292i,0.00031839-0.00052751i,-0.00057814+0.00050613i,-0.0011463+0.00027236i,-0.00068722-5.2655e-05i,-0.00018798-4.4809e-05i,-0.00041724-0.00058521i,-0.00038752-0.00053091i,1.1995e-05+2.2058e-05i,6.7099e-05+0.0002313i,0.00024336+0.00021857i,0.00064466+5.1813e-05i,0.00040629+5.7934e-05i,0.0001753+0.00087066i,-0.00031667+0.0011843i,-0.00031106+0.00057118i
-0.0011049-0.00053997i,-0.0016606-0.00056766i,-0.0020302-0.0010008i,-0.0025671-0.0001042i,-0.0020445+0.0010198i,-0.00051973+0.0013375i,2.2017e-05+0.0010352i,-0.00058417+0.00067196i,-0.00095984+0.00049771i,5.1103e-05+0.00054407i,0.00053056+0.00061627i,-0.00050569+0.00078669i,-0.00087665+0.00044878i,-0.00031674-0.00048267i,-0.00049762-0.00092614i,-0.00066648-0.00064827i,-2.3771e-05-0.00077576i,0.0011484-0.0010176i,0.0016027+7.0386e-05i,0.00097486+6.1986e-05i,4.6452e-05-0.00094171i,-5.0182e-05-0.00072711i,0.00019232-0.00031205i
-0.0013733-0.0007541i,-0.00082444-0.00087308i,-0.00079317-0.00035225i,-0.0016484+0.00071912i,-0.0011718+0.0022443i,0.00013616+0.0023502i,-6.7655e-05+0.0014045i,-0.00029672+0.00043958i,0.00019639+0.00016727i,0.00097728+0.0005196i,0.0010949-0.00018209i,0.00017279-0.00027452i,-0.00030727-2.8567e-05i,6.91e-05+0.00058752i,-6.8109e-05+0.0010003i,-9.9118e-05+0.0010482i,0.00062457+0.00049452i,0.00098287-7.2637e-05i,0.00062361+0.00048303i,0.00020432+0.00050739i,-0.00015007-0.00040916i,-0.00023506-0.00076493i,-0.00048948-0.00014443i
-0.001631-0.00069406i,-0.0018433+9.1419e-05i,-0.0020985+0.00081698i,-0.0018077+0.0010931i,-0.00097843+0.0018911i,-0.00028624+0.0021567i,-0.0007453+0.0011701i,-0.0018931+0.00040771i,-0.0012805+0.00020715i,0.00041229+0.00027285i,0.00062022+0.00032677i,0.00012378+4.5809e-05i,-0.00024379+0.00031418i,-0.00027357+0.00046001i,-0.00033059+7.2005e-05i,-0.00040256+0.00031191i,-0.00022443+0.00040417i,0.00024125-0.00026145i,0.00028816-0.00085287i,-0.00022162-0.00069451i,-0.0002332-0.00059042i,-0.0006314-3.4567e-06i,-0.0014679+0.00036246i
0.0026627+0.00085209i,0.0029941+0.0004001i,0.0029306-6.1731e-05i,0.0013765-0.00015925i,-0.00049935+0.00084872i,-0.00089554+0.0020746i,-0.0011225+0.0023262i,-0.00092955+0.002051i,0.0003733+0.0015866i,0.00079047+0.00065942i,0.00045741+0.0003461i,0.00017409-0.00038029i,-3.2054e-05-0.00036123i,-0.00044137+0.00052081i,-0.00083854+0.00060382i,-0.00074001+0.0010002i,-0.00032288+0.0010983i,-2.8145e-05+0.00041812i,-0.00029612-0.00034624i,-0.00099399-0.00095217i,-0.00039557-0.00054532i,0.00071664-6.7131e-05i,-0.00015768-0.00019654i
0.0015384-0.0025639i,-0.00034203-0.0017452i,-0.0016205-0.0019247i,-0.0030375-0.0010413i,-0.0031059+0.00053213i,-0.0013972+0.0014146i,-0.00079547+0.0015898i,-0.00092765+0.00095387i,-0.00019013+0.00096058i,0.00042739+0.00079005i,0.00050407-2.1816e-05i,0.00036043-0.00010211i,0.00028615-4.5251e-05i,-0.00028042+0.00020322i,-0.0011067+0.00061959i,-0.0015114+0.00026569i,-0.0011393+0.00039115i,-0.00083477+0.0007162i,-0.00061472+9.3076e-06i,-0.00013548-0.00053856i,0.00041067-0.0010202i,0.00029004-0.00055863i,0.00021958-5.3476e-05i
-0.00035144-0.0020069i,-0.00058309-0.0018352i,-0.00036526-0.0018299i,-1.3958e-05-0.00049595i,-0.00024535+0.0017095i,-3.0931e-05+0.0022785i,-0.00030835+0.0016704i,-0.0012649+0.0013361i,-0.0015703+0.0010334i,-0.00052063+0.00075888i,0.00037537+0.00064685i,-1.1742e-05+0.00062481i,0.00014354+0.00081301i,0.0007059+0.00073741i,0.00074226+0.00069199i,0.00060591+0.00044941i,0.00016851-0.00043795i,0.00015725-0.0012959i,-4.8765e-05-0.00092486i,0.0001713-0.00020792i,0.00047628-0.00018843i,-0.00055189+5.3275e-05i,-0.0011415+0.00026463i
0.00054576+0.0029331i,0.00052829+0.0038479i,0.0010812+0.0029772i,0.00064744+0.0015145i,-0.00098308+0.0012799i,-0.0012538+0.00032472i,-0.00043887-0.00030256i,-0.00025218+0.00044595i,0.00064912+0.00048253i,0.0012787-0.0001887i,0.00049686-0.00041294i,7.3302e-05-0.00097041i,0.0004066-0.0013551i,0.00044086-0.00078861i,0.00033713-0.00071181i,0.0001978-0.00094971i,0.00020823-0.00049898i,0.00055707-0.00057083i,0.00086908-0.00053246i,0.00071622-0.00013807i,0.00037829+0.00034023i,-0.00032583-7.1868e-05i,0.00015608-0.00057363i
0.0006571-0.00083257i,-0.0008633-0.001833i,-0.0013204-0.0015871i,-0.0015178-0.00092404i,-0.0017724+0.00054151i,-0.001809+0.0014391i,-0.0015225+0.0012017i,-0.0012874+0.00048108i,-0.00097635+0.00023187i,-0.00051126-0.00016976i,-0.00014603-0.00069253i,-0.00068942-0.00014722i,-0.0007585+0.00026689i,-0.00019948-0.00057698i,-4.9045e-05-0.0010408i,0.0001635-0.00060807i,0.00067838-0.0004412i,0.00056233-0.0010794i,7.112e-05-0.0013i,-0.00045066-0.0012622i,-0.00019584-0.00089956i,-1.0745e-05-0.00026213i,-6.4296e-05-0.00030803i
0.0023597-0.0008113i,0.00084893-0.0014119i,0.00041567-0.0013831i,0.00029578-0.0010148i,-0.00050515-0.00026389i,-0.00082883+0.00092315i,-0.00056834+0.0013596i,-0.0003337+0.00084682i,-6.1067e-05+0.00068654i,4.2647e-05+0.00045762i,-0.00031338-0.00020039i,-0.00080566-0.0010819i,-0.00049316-0.0010084i,-0.00023669-0.0004817i,-0.00077751-8.2745e-05i,-0.0010407+1.9716e-05i,-0.00055795+0.00045753i,-0.0003679+0.0014803i,-0.00059536+0.0014568i,-0.0005468+6.7664e-05i,-0.00027326-0.00049708i,-0.00015032-0.00097567i,0.00017112-0.0010906i
-0.0013903+0.00019122i,-0.00086055-0.00015568i,-0.0016303+0.00031309i,-0.0020775+0.0002485i,-0.0022099+0.0015935i,-0.0016117+0.0026243i,-0.00095949+0.0015476i,-0.00055209+0.0010729i,9.3404e-05+0.00048005i,0.00080014-0.00039853i,0.0010348-0.00030372i,0.00069733-0.00038183i,0.00014643-0.00058471i,0.00019269-0.00020757i,7.5101e-05+0.00033708i,-0.00047482+0.00042867i,-0.00076096+0.00030599i,-9.8932e-05+0.0002146i,0.00027467+0.0003405i,-0.00040802+0.00066921i,-0.0011723+0.00082716i,-0.00075377+0.00058052i,0.00023323+0.00036802i
0.00070472+0.00015145i,0.00035813-0.00068653i,-0.0011477+7.7837e-05i,-0.0013202+0.0004357i,-0.0012368+0.0019732i,-0.0010525+0.0029183i,-0.0013991+0.0025074i,-0.0011654+0.0014863i,2.6307e-05+0.00081505i,0.0007517-0.0002994i,0.0011015-0.00063602i,0.00017858-0.00023163i,-0.00019797-8.0907e-05i,0.00062067-5.5532e-05i,0.00059433-0.00038312i,0.00047268-0.00046821i,0.00061867-0.00017527i,0.0007653+0.00042892i,0.00064719+0.00049243i,0.00051309+8.5478e-05i,0.00048389+0.00024941i,0.00036065+0.00022332i,7.3329e-05+0.00065905i
-4.0152e-05+0.0011931i,-9.7221e-05+0.00032066i,-0.00051054+0.00035364i,-0.00067074+0.00078578i,-0.0011171+0.001408i,-0.0013556+0.0011706i,-0.00099766+0.0010737i,-0.00045036+0.00059754i,0.00031631-0.00029035i,0.0012635-0.00074344i,0.001067-0.00054147i,0.00032024-0.0005453i,0.00014227-0.00031822i,0.00010086-0.00040556i,-0.00047765-0.0008565i,-0.00030281-0.00071325i,0.00056577-0.00032446i,0.00058301-0.00015604i,0.00044226-0.00054201i,0.00042089-0.00099435i,0.00079136-0.00058321i,0.00092027-0.00062785i,0.00065804-0.00094606i
-0.00091314+0.00069126i,-0.0010408+0.0015998i,-0.001767+0.0019439i,-0.0021783+0.0021163i,-0.0021458+0.0027795i,-0.0014625+0.003063i,-0.00080214+0.0020648i,-0.00059626+0.0012421i,-0.00031058+0.0013842i,1.7138e-05+0.00072843i,0.00010536-0.0002947i,0.00032315-0.0001178i,0.00048018+0.00045508i,0.00038109+0.00088674i,0.00054196+0.0011408i,0.00056603+0.0010839i,0.00038712+0.0002046i,2.3109e-05-0.00057178i,-0.00026814-0.00033051i,-0.0005346+0.00063854i,-0.00042256+0.0010437i,0.00025648+0.00036453i,0.00095493-0.00036525i
0.0001888+0.0030478i,-0.00046091+0.0038385i,0.00058813+0.0034108i,0.0014043+0.0013954i,0.0012515+0.001159i,0.00013005+0.0011599i,-0.0013325+0.00070152i,-0.001633-3.4987e-05i,-0.00011145-0.00032931i,0.0013786+0.00016796i,0.0010549+5.2563e-05i,0.00061516+0.00031433i,0.00058778+0.00099775i,0.00020563+0.00010893i,6.8653e-05-0.00093596i,0.00019756-0.0011155i,0.00044859-0.00063479i,-7.183e-05+9.0197e-05i,-0.00047831+0.00027761i,0.00011788+0.00065859i,-1.2729e-05+0.00065196i,-0.00014286+0.00022934i,0.00016512+4.4741e-05i
0.003048+0.00070561i,0.0031657-0.00028262i,0.0028327-0.00079933i,0.0011553-0.00076575i,-0.00061482-0.00027028i,-0.0013855+7.0845e-05i,-0.0014556-0.00016421i,-0.0013787-6.4586e-05i,-0.00030196+0.0004127i,0.00045826+0.00052903i,0.00044505-3.3433e-05i,0.00033333-7.9075e-05i,-5.1884e-05+0.0001888i,-0.00017676+0.00013179i,-0.00051074+0.00035044i,-0.000714+0.00045767i,-0.00048855+0.00056299i,-0.00013072+0.00070154i,0.0002606+0.00053355i,-1.2271e-05-6.9986e-05i,4.8561e-05-0.00053904i,0.0012555-0.00029291i,0.001264+0.00066221i
0.0024124-0.00029038i,0.0018323+0.00025432i,0.0014956+0.00068201i,0.00053922+0.00083015i,-0.0007056+0.001572i,-0.00063197+0.0021873i,-0.0006869+0.0024457i,-0.0013034+0.0019402i,-0.0014739+0.00092985i,-0.00085845-0.0002967i,0.00024436-0.00041395i,-5.2974e-05+0.00018485i,-0.00054334+2.5777e-05i,-0.00011742-0.00080458i,9.6809e-05-0.00068859i,8.2534e-05-0.00013655i,2.7871e-05-0.00039989i,0.00069028-0.00070057i,0.00088463-0.00042701i,0.00045875-0.00062767i,0.00085807-0.00092112i,0.00055332-0.00050998i,8.3931e-05+0.00060032i
0.0020589+0.0017555i,0.0017189+0.00060731i,0.001109-0.00032978i,0.00088337+8.1147e-05i,-0.00061027+0.00080124i,-0.0008634+0.00098925i,0.00038384+0.0011706i,0.0006788+0.0015632i,0.0012189+0.0018172i,0.0014852+0.001411i,0.0008602+0.0010414i,5.0282e-05+0.00085809i,0.00030108+0.00024421i,0.0013418-2.8923e-05i,0.00073883-0.00048308i,-0.00042862-0.00063564i,-0.00089842-1.6848e-05i,-0.00033182-0.00017067i,0.00035309-0.00087264i,4.1133e-05-0.00073858i,-0.00040937+0.00022469i,-0.0004889+0.0001157i,-0.00058817-0.00054515i
