0.00050685+0.0012382i,0.00052803-0.00010899i,0.00051831-0.0021414i,-0.00012981-0.0023918i,-0.00083568-0.0011057i,-0.00099407+0.000354i,-0.00066748+0.0014201i,0.00048118+0.0014277i,0.0014084+0.00096419i,0.00086537-0.00064502i,0.00028108-0.0022441i,-0.0005659-0.002097i,-0.00060454-0.0011568i,-0.00011454-0.00064341i,-0.00029002-0.00057986i,-0.00051958-0.00030063i,-0.00050149+0.00039721i,-0.00042221+0.00048401i,-0.00033592-1.7646e-05i,-0.00015711-0.0002258i,-3.323e-05+4.6329e-05i,-0.00055007-5.4252e-06i,-0.00075879-0.00057554i
-0.001455-0.00050819i,0.0035272+0.0077514i,0.011195+0.030081i,0.0215+0.061548i,0.029345+0.070768i,0.028127+0.043203i,0.011463+0.012834i,-0.0082468+0.0054608i,-0.012267+0.0083782i,-0.0064691+0.006826i,-0.00371+0.0033489i,-0.0024458+0.0017133i,0.0014081+0.0025168i,0.0040438+0.0036664i,0.0034338+0.0039552i,0.0036538+0.0036575i,0.0055165+0.0022741i,0.0057463+0.00094187i,0.0040592+0.00073672i,0.0026412+0.0014779i,0.0025124+0.0025643i,0.0026113+0.0030293i,0.0021691+0.0028522i
0.00048016+0.0032931i,0.0048664+0.0045233i,0.022433+0.0061013i,0.04876+0.004632i,0.061728-0.0022763i,0.04744-0.0075494i,0.023167+0.00019446i,0.0089369+0.012234i,0.003454+0.01277i,0.0034775+0.0068031i,0.0067475+0.0028795i,0.007133+0.0028326i,0.0065221+0.0054364i,0.0077699+0.0057888i,0.006434+0.0013595i,0.00034992-0.0026138i,-0.006328-0.0037901i,-0.0092135-0.0025767i,-0.0071255+0.00019361i,-0.0047315+0.0019852i,-0.003669+0.0021303i,-0.0015985+0.001354i,0.00085792+0.00060909i
-0.00064741-0.0033945i,0.0019436-0.013777i,0.01098-0.04017i,0.021906-0.070826i,0.020701-0.076855i,0.0066914-0.047979i,0.00076423-0.012088i,0.0093643+0.0054203i,0.014248+0.0070282i,0.0085016+0.0036218i,0.00067595+0.00064974i,-0.00265-0.0029904i,-0.0025636-0.0093268i,-0.0018547-0.012959i,-0.0012765-0.0090252i,0.00086164-0.0025255i,0.0027339+0.00014545i,0.0032295-0.00081622i,0.0035645-0.0022385i,0.0042083-0.0037435i,0.0039458-0.0053055i,0.0025441-0.0057608i,0.0014614-0.0049353i
-0.00019937-0.00095182i,-0.0064968-0.0032012i,-0.023558-0.01062i,-0.049089-0.022878i,-0.061373-0.028114i,-0.041946-0.019668i,-0.0090485-0.014i,0.0083977-0.016487i,0.0091059-0.01409i,0.0052107-0.0085867i,0.0021508-0.0054699i,0.0005649-0.0011874i,0.00020082+0.0021603i,-0.0019089+0.0016343i,-0.0054416+0.001232i,-0.0077081+0.0047256i,-0.0073753+0.008705i,-0.0038574+0.0093582i,2.3447e-05+0.0070707i,0.00065544+0.0046258i,-0.00056972+0.0036284i,-0.0015618+0.002432i,-0.002529+0.00031021i
-0.00051198-7.7691e-05i,-0.010685+0.0060139i,-0.0367+0.019463i,-0.069505+0.041289i,-0.072737+0.055962i,-0.037904+0.04633i,-0.0061994+0.017004i,0.0002587-0.0092247i,-0.0016088-0.016615i,-0.0023632-0.0091108i,-0.0031326+0.0016466i,-0.0037302+0.0064533i,-0.0051605+0.0067276i,-0.0061154+0.0074995i,-0.0021609+0.0060161i,0.0046708+0.0010518i,0.0084309-0.0035903i,0.0063105-0.0052199i,0.00097982-0.0042755i,-0.003204-0.0020795i,-0.0046688-0.00025977i,-0.0031631+0.0012807i,-0.00084249+0.0032692i
-0.00037052+0.0016424i,0.0041067+0.0055245i,0.017866+0.025608i,0.039618+0.060936i,0.047653+0.076643i,0.029273+0.048487i,-0.0027548+0.01118i,-0.023907-0.00011789i,-0.023754+0.0021138i,-0.013452+0.001812i,-0.0041024-0.0012777i,0.0036322-0.0048776i,0.0093642-0.0063198i,0.010897-0.0038854i,0.008276-0.0003178i,0.0052135+0.0012778i,0.003662+0.0020306i,0.0035792+0.0013691i,0.0048446-0.00050703i,0.005366-0.00065816i,0.0051456+0.00030719i,0.0051132+0.00079601i,0.0039399+0.0016736i
0.0024293+0.0011641i,0.014214+0.006004i,0.046595+0.0085604i,0.088744+0.002794i,0.10363-0.01047i,0.072789-0.017606i,0.027791-0.0094777i,-4.8461e-05+0.0050131i,-0.009706+0.012964i,-0.0061739+0.011557i,0.00061128+0.0062655i,-9.0597e-05+0.0021201i,-0.0033027+0.00053643i,-0.0018509-0.0014411i,-0.00018026-0.0054493i,-0.0038851-0.0095244i,-0.0086608-0.010593i,-0.0095599-0.0071462i,-0.0065525-0.0012297i,-0.0025821+0.0011253i,1.8537e-05+0.00050099i,0.0010346-0.00043737i,0.002252-0.0027728i
-0.0014177-0.005013i,-0.0048008-0.017145i,-0.010624-0.049583i,-0.014374-0.092056i,-0.013877-0.099844i,-0.014107-0.052357i,-0.008132+0.0048678i,0.0078213+0.028836i,0.017958+0.02438i,0.013228+0.012843i,0.0021295+0.0045727i,-0.0047704-0.00035686i,-0.0077843-0.0038952i,-0.0083022-0.0046281i,-0.0061138-0.0023299i,-0.0022656+0.0025013i,0.00063692+0.0062261i,0.00060974+0.0051345i,-0.0012144+0.0017333i,-0.0025944-0.00028131i,-0.0033782-0.0012781i,-0.0035722-0.0023139i,-0.0029504-0.0019462i
3.4711e-05-0.0018999i,-0.0054836-0.010423i,-0.025499-0.026952i,-0.065415-0.043239i,-0.091109-0.044799i,-0.066469-0.029972i,-0.017792-0.017448i,0.0094209-0.014494i,0.013902-0.0097914i,0.010593-0.0058635i,0.0046535-0.0022033i,0.0032282+0.0064617i,0.006146+0.013266i,0.005012+0.012728i,-4.4658e-05+0.0088284i,-0.0042022+0.0071529i,-0.0041603+0.0074667i,-4.789e-05+0.006986i,0.0035109+0.0058066i,0.0024018+0.0035806i,-0.00049929+0.0018932i,-0.0022895+0.0015959i,-0.0034324+0.0011962i
-0.0095113+0.0011891i,-0.016095+0.018906i,-0.036896+0.056196i,-0.058491+0.10512i,-0.049989+0.12531i,-0.0099361+0.091474i,0.021508+0.032233i,0.021865-0.010425i,0.008999-0.025837i,-0.00019907-0.019164i,-0.0012782-0.0061509i,0.0010923-0.0032495i,0.0022403-0.0041398i,0.0042901-0.00095348i,0.0072112+0.0015959i,0.0098283-0.00040477i,0.011111-0.0038376i,0.0096625-0.0046074i,0.0058292-0.002504i,0.0033865+0.000878i,0.0032279+0.0033213i,0.0035149+0.0037567i,0.0036894+0.0027438i
-0.0050561+0.00080128i,-0.0032292+0.007843i,0.013304+0.030817i,0.046358+0.066713i,0.064378+0.081097i,0.039705+0.050654i,-0.0039208+0.0089681i,-0.026528-0.0061624i,-0.025996-0.0016397i,-0.016736+0.0034781i,-0.0064679+0.0030571i,0.0021902-0.0020645i,0.0065428-0.0082508i,0.0055458-0.0098159i,0.002905-0.0071168i,0.0012066-0.004395i,-0.00045409-0.0033395i,-0.0013894-0.0044199i,-0.00068912-0.0058038i,-3.4582e-05-0.0046793i,0.00076363-0.0024295i,0.0016261-0.0010972i,0.0011519-0.00082113i
0.010326-0.00019947i,0.030712-0.0031292i,0.071366-0.02146i,0.11871-0.058372i,0.13309-0.085542i,0.093023-0.075979i,0.03599-0.041168i,-0.0036565-0.010245i,-0.018366+0.0077993i,-0.01381+0.011125i,-0.0082393+0.0047166i,-0.012322+0.0038096i,-0.016451+0.0065663i,-0.013194+0.0025228i,-0.0087467-0.0021536i,-0.0068005-0.003364i,-0.0064926-0.0038441i,-0.0072819-0.0026595i,-0.0062691+0.00010473i,-0.0031272+9.2732e-05i,-0.0012609-0.0027231i,-0.0015288-0.0039585i,-0.0022552-0.003661i
-0.0037645-0.0039059i,-0.0090875-0.014717i,-0.021945-0.041545i,-0.040739-0.077921i,-0.055302-0.084991i,-0.051578-0.038525i,-0.028189+0.015281i,0.0012271+0.033159i,0.018921+0.024358i,0.021152+0.011641i,0.015481+0.0039484i,0.010191+0.00074938i,0.0063308+0.00014133i,0.0015842+0.0030851i,-0.0015756+0.0062671i,-0.0024921+0.0076831i,-0.0012257+0.0089679i,0.00086226+0.0090963i,1.7139e-05+0.0069809i,-0.0021576+0.0042381i,-0.0021383+0.0031564i,-0.0017958+0.0030465i,-0.0023401+0.0042633i
-0.0072891-0.0097655i,-0.021953-0.017788i,-0.062034-0.027552i,-0.12534-0.024958i,-0.15137-0.01017i,-0.10401-0.0048912i,-0.035517-0.011474i,0.00011926-0.012365i,0.0091512-0.0050537i,0.005836-0.0020126i,-0.0018298+0.0015852i,0.0007675+0.0086579i,0.0085826+0.0099201i,0.010204+0.0057486i,0.0074262+0.0023389i,0.0045775+0.00099874i,0.0035448+0.00075057i,0.0042297+0.0011641i,0.0059208+0.0016498i,0.005032+0.0018154i,0.0021792+0.0017755i,0.0011107+0.0023569i,0.0017524+0.001017i
-0.0049205+0.0096206i,-0.009236+0.024497i,-0.011923+0.06367i,-0.0018836+0.12079i,0.022514+0.1473i,0.045091+0.11542i,0.045562+0.053933i,0.026749+0.0069112i,0.0071006-0.016031i,-0.003658-0.018473i,-0.0032376-0.013761i,-0.0032874-0.015706i,-0.0054978-0.016508i,-0.0023233-0.012128i,0.0027691-0.0073085i,0.0055733-0.0036173i,0.0061847-0.0031379i,0.0045163-0.0041373i,0.0014918-0.0041494i,0.00065507-0.0031882i,0.0018205-0.002059i,0.0026908-0.0021343i,0.0039805-0.0022258i
0.00061563+0.0063882i,0.007573+0.020442i,0.036101+0.046132i,0.085104+0.068767i,0.10588+0.060185i,0.064042+0.019497i,0.0028818-0.0070274i,-0.019132-0.0081476i,-0.014276-0.0011832i,-0.0086483+0.0091285i,-0.0028714+0.013639i,0.0022312+0.0098855i,0.0031542+0.0051692i,-0.00093629+0.00093497i,-0.0055383-0.0027992i,-0.0073491-0.0039884i,-0.0076558-0.0031994i,-0.006644-0.0022338i,-0.0041604-0.0028784i,-0.0025423-0.0033137i,-0.0019202-0.0025569i,-0.0018218-0.0024788i,-0.0041872-0.0031288i
0.013133-0.0096255i,0.028796-0.01934i,0.048251-0.056591i,0.066807-0.11313i,0.071361-0.14362i,0.055688-0.11327i,0.037365-0.056275i,0.01674-0.017736i,0.0006529+0.0003629i,-0.0018918+0.0042075i,-0.0040412+0.0009907i,-0.01088+0.0037011i,-0.01145+0.0094598i,-0.0073628+0.0085992i,-0.0045366+0.0046831i,-0.0032168+0.0010449i,-0.002923+3.0133e-05i,-0.0030206+0.0037441i,-0.0023178+0.0078571i,-0.0012712+0.0075992i,-0.0011963+0.0047238i,-0.00070292+0.0030935i,0.00082534+0.0022722i
-0.003066-0.0048033i,-0.0064963-0.024606i,-0.011743-0.052584i,-0.043642-0.07963i,-0.091471-0.070023i,-0.097325-0.015334i,-0.057934+0.025715i,-0.018379+0.024442i,0.0010865+0.0093822i,0.0091798+0.0013954i,0.013518-0.0024861i,0.016714-0.0069813i,0.01633-0.010888i,0.012554-0.0078141i,0.0089638-0.00063078i,0.0052304+0.0044354i,0.0033273+0.0059924i,0.0042487+0.0032216i,0.0040231-0.00040793i,0.002161-0.00097553i,0.001266+0.00019561i,0.00038149+0.0017689i,-0.00088041+0.0053415i
-0.010791-0.00099855i,-0.032174+0.0011302i,-0.076512+0.011955i,-0.12139+0.043835i,-0.1104+0.072391i,-0.051709+0.046602i,-0.010033-0.005313i,-0.0042096-0.022046i,-0.0053913-0.011301i,-0.0078252-0.0078704i,-0.013565-0.0053805i,-0.012081+0.001826i,-0.0067033+0.0042665i,-0.0034867+0.0010419i,-0.00031864-0.0027307i,0.0013379-0.0040179i,0.0016109-0.0030229i,0.0026685-0.0028307i,0.0046999-0.0040448i,0.0069216-0.0039952i,0.0063577-0.0031589i,0.0040487-0.0038433i,0.0034702-0.0055491i
-0.0065471+0.01344i,-0.016062+0.025817i,-0.016157+0.051587i,0.013412+0.095358i,0.05552+0.11856i,0.073516+0.10309i,0.054485+0.065775i,0.026593+0.033605i,0.011419+0.013835i,0.0036382+0.0053637i,0.0015523+0.00038906i,-0.001367-0.008715i,-0.0078035-0.01235i,-0.0092054-0.0087246i,-0.0060692-0.0057469i,-0.0022402-0.0051046i,-0.0011134-0.0053022i,-0.0047736-0.0037487i,-0.009031-0.00068452i,-0.008892-8.4197e-05i,-0.0056695-0.00056317i,-0.0025+0.00033159i,0.0011785+0.0015371i
0.022009+0.0033491i,0.04081+0.020263i,0.078783+0.03447i,0.11289+0.013984i,0.10139-0.034589i,0.040653-0.069891i,-0.014601-0.052508i,-0.022135-0.015334i,-0.0085854+0.0018208i,-0.0032463+0.010356i,-0.001928+0.017323i,0.0027276+0.02059i,0.0091225+0.019196i,0.0094067+0.012487i,0.0032777+0.0080603i,-0.0004375+0.0066513i,-0.00060597+0.0053069i,2.849e-05+0.0037677i,-0.00034396+0.001244i,-0.0024642-0.00085923i,-0.0039111-0.0011574i,-0.0042545-0.001326i,-0.0063468-0.0019775i
0.0070575-0.0056918i,0.022116-0.018941i,0.026413-0.042142i,0.022301-0.071835i,0.021759-0.085406i,0.021711-0.057852i,0.032346-0.025002i,0.03217-0.019327i,0.016227-0.019257i,0.010002-0.01668i,0.0067282-0.015899i,-0.00050953-0.012428i,-0.0052137-0.0072261i,-0.0044456-0.0020094i,0.00082168+0.0011287i,0.0023456+0.001175i,-0.00012613+0.0022692i,9.2698e-05+0.0055818i,0.0036456+0.0078657i,0.0057546+0.0077604i,0.0049387+0.0067243i,0.0045976+0.0046043i,0.0050975+0.0016429i
-0.015596-0.02371i,-0.025588-0.053851i,-0.026127-0.081651i,-0.052429-0.076397i,-0.10717-0.022271i,-0.10894+0.036642i,-0.060272+0.045783i,-0.023072+0.023694i,-0.0067962+0.0083333i,0.00075055+0.0048125i,0.0072369+0.0038708i,0.013301-0.0013713i,0.01257-0.0087554i,0.0084145-0.011785i,0.0065008-0.011086i,0.0056409-0.0097219i,0.0060551-0.0088189i,0.005996-0.0087637i,0.0023489-0.0078093i,-0.00086147-0.0050218i,-0.0010437-0.0022956i,-0.0015189+0.00010976i,-0.0024025+0.0027671i
-0.011918+0.015612i,-0.031044+0.031861i,-0.063325+0.04042i,-0.070137+0.05008i,-0.012077+0.049004i,0.03864+0.0099355i,0.026255-0.029801i,-0.0067205-0.026649i,-0.019371-0.0056567i,-0.019626-0.0003587i,-0.023432-0.0002217i,-0.023213+0.0055883i,-0.015726+0.011436i,-0.0090076+0.010403i,-0.0066051+0.0040627i,-0.0055517+0.0012102i,-0.0038154+0.0023138i,-0.0034747+0.0015716i,-0.0028546-0.00093821i,0.00026307-0.0031089i,0.0027469-0.0055012i,0.0038947-0.0063691i,0.0033836-0.0052342i
0.0012461+0.025929i,-0.014131+0.041405i,-0.02579+0.060987i,-0.0073559+0.071393i,0.015598+0.056901i,0.023283+0.044529i,0.020663+0.040998i,0.016977+0.025703i,0.013456+0.0069865i,0.0086603+0.00091148i,0.0095491-0.0017785i,0.0081758-0.010211i,0.0035462-0.013492i,0.00059923-0.0076405i,-0.0032619-0.00060578i,-0.0064006+0.0020166i,-0.0077609+0.00090324i,-0.0064924+0.0011141i,-0.0047577+0.0028385i,-0.0054307+0.0038615i,-0.0049354+0.0034375i,-0.0033753+0.0031059i,-0.00071607+0.0025776i
0.030454-0.0087173i,0.072155-0.00023491i,0.10181+0.012159i,0.081941+0.0062829i,0.029108-0.015022i,-0.015769-0.038304i,-0.029581-0.028781i,-0.014966+0.0014229i,0.0017619+0.014801i,0.0058567+0.01709i,0.0040207+0.020428i,0.0062501+0.023822i,0.010419+0.0184i,0.010228+0.0073473i,0.0089786+0.0034896i,0.0085809+0.004638i,0.0096209+0.0059903i,0.010479+0.0055204i,0.0076086+0.0032692i,0.0036165+0.0013852i,0.00072485-0.00026755i,-0.0015212-0.0016651i,-0.0024635-0.0033424i
-0.001505-0.016747i,0.0033907-0.032631i,0.0173-0.025418i,0.038421+0.0015083i,0.052641+0.023672i,0.05074+0.044266i,0.049081+0.033834i,0.033602-0.0023412i,0.0092293-0.012612i,0.0027602-0.0075524i,0.00067139-0.011584i,-0.0062958-0.016369i,-0.010434-0.01502i,-0.0078237-0.0088901i,0.00074543-0.0044548i,0.0051686-0.0030738i,0.0018199-0.0027649i,-0.0020438-0.0033394i,-0.00081766-0.0033983i,0.0029684-0.0015437i,0.0046719+0.0019072i,0.0047133+0.0043683i,0.0039593+0.0036334i
-0.040723-0.011889i,-0.065038-0.043897i,-0.051614-0.094236i,-0.016973-0.11915i,-0.0027745-0.087046i,0.0046403-0.047241i,0.0033373-0.029227i,-0.00048147-0.015323i,0.0079226-0.01114i,0.013675-0.012252i,0.017607-0.0063002i,0.020957-0.0020749i,0.018083-0.00096367i,0.011275-0.00069644i,0.0026667-0.0037771i,-0.0017089-0.0066185i,6.4427e-05-0.008352i,0.0015093-0.0089167i,-0.00035456-0.0070427i,-0.0019709-0.0039534i,-0.0014175-0.0024946i,-0.0013001-0.0021732i,-0.0020632-0.00044575i
0.00030661+0.035274i,-0.0090099+0.060954i,-0.039596+0.055217i,-0.056367+0.014352i,-0.025642-0.034524i,0.00099004-0.05825i,-0.0091957-0.048181i,-0.023451-0.024683i,-0.024837-0.0085112i,-0.02235-0.0028121i,-0.02547+5.6877e-05i,-0.027285+0.0039093i,-0.020853+0.006355i,-0.012827+0.00505i,-0.0085258+0.0033505i,-0.0090032+0.0036296i,-0.011042+0.0063242i,-0.010734+0.01007i,-0.0068258+0.0094618i,-0.0025062+0.0037112i,-1.596e-05-0.0014371i,0.0023248-0.0040154i,0.0040257-0.0043203i
0.024738+0.022594i,0.016772+0.053916i,-0.027877+0.083942i,-0.096302+0.086515i,-0.15066+0.070684i,-0.13883+0.061268i,-0.073543+0.055727i,-0.024875+0.034681i,-0.015445+0.01494i,-0.015583+0.0085983i,-0.0069161+0.00058797i,0.0015128-0.0099336i,0.0048782-0.013977i,0.0052748-0.010553i,0.0042418-0.001777i,0.0038081+0.0035412i,0.0031389+0.00046353i,0.0045805-0.0022665i,0.0058907-0.0018002i,0.0018863-0.00018031i,-0.0027921+0.0025023i,-0.0052506+0.0039936i,-0.0048754+0.0033931i
0.023916-0.044i,0.068017-0.070942i,0.098432-0.042774i,0.093909+0.043135i,0.081821+0.11299i,0.06854+0.10574i,0.045917+0.060014i,0.026107+0.040783i,0.02069+0.040562i,0.018395+0.037284i,0.011677+0.034715i,0.0067272+0.034686i,0.0044994+0.029781i,0.003319+0.019105i,0.0049832+0.008408i,0.0072962+0.004903i,0.010459+0.0081308i,0.010914+0.0067685i,0.0061545+0.0023464i,0.0022707+0.0022179i,0.0019581+0.0022895i,0.0014771+0.00038724i,-0.00030506-0.0020373i
-0.031861-0.022728i,-0.035358-0.025969i,0.020647-0.0066046i,0.12376+0.022186i,0.18445+0.031153i,0.16162+0.017605i,0.10233-0.011452i,0.05746-0.03558i,0.035902-0.033333i,0.026463-0.022229i,0.015377-0.018895i,0.0065802-0.018993i,0.0026823-0.0175i,0.00014601-0.011868i,-0.0014373-0.0092117i,-0.0035402-0.010801i,-0.007723-0.013505i,-0.01063-0.012559i,-0.0077799-0.0076968i,-0.0029754-0.0043091i,0.00025975-0.0017897i,0.0029658+0.00025562i,0.0046602+0.0017376i
-0.059007+0.022231i,-0.10494+0.006901i,-0.11258-0.073203i,-0.071806-0.178i,-0.029484-0.23227i,-0.017518-0.20032i,-0.02319-0.11332i,-0.018773-0.047134i,-0.0052323-0.032723i,0.0013897-0.031576i,0.0090481-0.018829i,0.015691-0.0086612i,0.01525-0.0051826i,0.012569-0.0046083i,0.005806-0.0028266i,0.0017086-0.00087605i,0.0050189-0.00085634i,0.008084+0.00070775i,0.0062166+0.0040004i,0.0016752+0.0041752i,-0.0010398-0.00031552i,-0.0028129-0.004i,-0.0034825-0.0034312i
0.04836+0.042366i,0.073772+0.06944i,0.03552+0.052473i,-0.077129-0.007342i,-0.17405-0.033927i,-0.17495-0.0045028i,-0.11701+0.017617i,-0.07892+0.010024i,-0.071936+0.0042325i,-0.064132+0.0057632i,-0.049826+0.00082936i,-0.038848-0.0041935i,-0.029462-0.0034911i,-0.020221+0.00042266i,-0.011473+0.0063623i,-0.0087644+0.011645i,-0.010984+0.014425i,-0.011832+0.013531i,-0.0087725+0.0090705i,-0.0045138+0.0048936i,-0.0025829+0.0038825i,-0.0013264+0.0028754i,-0.0014927-0.00020423i
0.038952+0.0021215i,0.042075+0.026539i,-0.012452+0.083055i,-0.087986+0.1646i,-0.10145+0.21612i,-0.045618+0.18651i,0.014886+0.11405i,0.032201+0.065704i,0.023904+0.053233i,0.019759+0.045478i,0.017516+0.028673i,0.012854+0.016959i,0.008288+0.011688i,0.0050195+0.0042182i,0.0040803-0.0030605i,0.0066642-0.0085778i,0.0092175-0.013025i,0.011202-0.01433i,0.011151-0.011644i,0.007469-0.0061013i,0.0037092+0.00025179i,0.0019851+0.0044464i,0.0030454+0.0063899i
-0.019555-0.10132i,-0.0081261-0.16721i,0.043201-0.12295i,0.12882+0.027649i,0.20335+0.12422i,0.20453+0.09818i,0.12862+0.03647i,0.06385+0.020035i,0.051686+0.024463i,0.04422+0.018907i,0.021884+0.018583i,0.0076835+0.019892i,0.007193+0.015062i,0.0095274+0.01038i,0.010699+0.0049573i,0.010216+0.0027098i,0.0072334+0.0072565i,0.0031847+0.011131i,-0.00062957+0.009972i,-0.00093689+0.0056161i,0.0029851+1.1888e-05i,0.0051894-0.0035864i,0.0019893-0.0044197i
-0.044024+0.039757i,-0.059078+0.084358i,-0.003563+0.071504i,0.097348-0.044396i,0.12858-0.17742i,0.063039-0.21525i,0.0058969-0.16436i,0.0046782-0.11469i,0.010378-0.09605i,0.0059027-0.078033i,0.0087745-0.056319i,0.014059-0.038655i,0.010989-0.026722i,0.001547-0.017938i,-0.0084183-0.0096422i,-0.014835-0.0065825i,-0.017125-0.0084604i,-0.015184-0.0095286i,-0.010097-0.0074703i,-0.0052663-0.0056075i,-0.0026442-0.0048925i,-0.0004854-0.0050405i,0.0019471-0.0070276i
-0.056097+0.050804i,-0.1022+0.045194i,-0.11609-0.037714i,-0.1108-0.14433i,-0.13099-0.16734i,-0.14163-0.082827i,-0.10549+0.0093476i,-0.067814+0.028447i,-0.057475+0.013288i,-0.048543+0.010724i,-0.031639+0.015278i,-0.018891+0.013488i,-0.013426+0.0070812i,-0.0067485+0.0019339i,-0.00049079-0.00024809i,0.0044943+0.0010649i,0.011946+0.0049766i,0.016286+0.0066358i,0.013826+0.0052885i,0.0063838+0.0041551i,-0.0023791+0.0040577i,-0.0082638+0.0067038i,-0.0086644+0.011007i
0.13529+0.015155i,0.23559+0.029642i,0.19529+0.04307i,-0.012252+0.078179i,-0.16677+0.15719i,-0.13764+0.19067i,-0.054395+0.12299i,-0.032385+0.056125i,-0.035906+0.047419i,-0.02931+0.045329i,-0.022587+0.024159i,-0.019989+0.0063993i,-0.015979+0.0043217i,-0.007975+0.008757i,-0.00089976+0.011337i,0.00066519+0.010273i,-0.0044473+0.006541i,-0.010563+0.0032611i,-0.011518+0.0014112i,-0.0081492+0.00071939i,-0.0028601+0.0023056i,0.0016996+0.0010268i,0.0013345-0.0035401i
-0.026714-0.034895i,-0.090815-0.048262i,-0.15373-0.0066324i,-0.10192+0.090731i,0.063109+0.13953i,0.17873+0.090553i,0.16693+0.030853i,0.11466+0.022726i,0.089819+0.027394i,0.077267+0.019946i,0.055693+0.015942i,0.037002+0.017968i,0.028165+0.013321i,0.017871+0.0014222i,0.0075052-0.0081893i,0.0053516-0.013185i,0.0078493-0.014106i,0.0082008-0.012474i,0.0076991-0.0089581i,0.0089603-0.0044382i,0.011461-0.00099351i,0.014387+0.0014699i,0.017448+0.0023691i
-0.039002-0.13161i,-0.034793-0.21023i,0.047938-0.18553i,0.16427-0.090665i,0.19753-0.076559i,0.10975-0.11884i,0.0027395-0.10237i,-0.023794-0.062329i,-0.0080832-0.053748i,-0.0048574-0.050843i,-0.0067511-0.035116i,-0.0050802-0.021234i,-0.0023731-0.014095i,0.00099832-0.0082094i,0.001551-0.0022469i,-0.002572+0.0043493i,-0.0068215+0.011109i,-0.0050307+0.016438i,-0.0016538+0.016187i,-0.0023926+0.0091412i,-0.0065471+0.00083421i,-0.013279-0.0043841i,-0.01817-0.0057548i
-0.045317+0.16378i,-0.070863+0.31552i,-0.052613+0.3371i,-0.02755+0.14342i,-0.068988-0.069495i,-0.11191-0.11545i,-0.072682-0.068047i,-0.028282-0.044565i,-0.030852-0.037886i,-0.039045-0.025469i,-0.028401-0.017089i,-0.015002-0.013413i,-0.011043-0.010273i,-0.012153-0.0064106i,-0.011869-0.0028619i,-0.0076857-0.0033798i,-0.00098541-0.0077162i,0.002242-0.01118i,0.002187-0.012264i,0.0012629-0.01015i,-7.15e-05-0.0073843i,0.0012605-0.0053611i,0.0036711-0.0053442i
-0.022017-0.017954i,-0.022676-0.096979i,-0.028871-0.20632i,-0.082471-0.20515i,-0.14287-0.040399i,-0.12246+0.12139i,-0.057762+0.14462i,-0.029905+0.097723i,-0.027144+0.074302i,-0.017889+0.064614i,-0.013278+0.044445i,-0.013898+0.027501i,-0.0088427+0.019204i,0.00069614+0.013223i,0.0083109+0.0078807i,0.012623+0.0058165i,0.013315+0.0064954i,0.0098453+0.0053536i,0.0060208+0.0037332i,0.0045334+0.005823i,0.0028562+0.010356i,0.00090449+0.01577i,-0.0012512+0.020163i
0.20743+0.012042i,0.35923+0.018786i,0.35725+0.036899i,0.1981+0.075654i,0.10012+0.099485i,0.10455+0.054268i,0.085744-0.020691i,0.045764-0.035285i,0.042243-0.014295i,0.046581-0.0065454i,0.036557-0.00025895i,0.026968+0.0063685i,0.018284+0.0066207i,0.0083353+0.0031324i,-0.0012918-0.0019159i,-0.0094482-0.0082879i,-0.015355-0.012906i,-0.019149-0.0094211i,-0.019471-0.0031571i,-0.014632-0.0021467i,-0.0059009-0.0061961i,0.0012544-0.012843i,0.0044046-0.017591i
-0.17204-0.072183i,-0.38064-0.10775i,-0.4886-0.061269i,-0.32821+0.037323i,-0.05709+0.057315i,0.067383+0.0041784i,0.048591-0.0093113i,0.022465-0.00054565i,0.013543-0.017149i,0.002613-0.029383i,0.00048704-0.0226i,0.0041471-0.013725i,0.0071632-0.010116i,0.0072963-0.0093714i,0.0054854-0.0079915i,0.0038993-0.0046411i,0.0038687+0.0025387i,0.0072754+0.0084346i,0.010661+0.0068924i,0.010015+0.0026276i,0.0063535+0.0010634i,0.0036959+0.003186i,0.0052919+0.0063183i
0.040621-0.084111i,0.11834-0.12803i,0.19845-0.12581i,0.17965-0.10988i,0.052044-0.11728i,-0.068106-0.097828i,-0.091572-0.04711i,-0.062066-0.019223i,-0.047101-0.0090583i,-0.03936-0.0003582i,-0.025969-0.0051238i,-0.015679-0.014815i,-0.012162-0.013332i,-0.011189-0.001898i,-0.0092916+0.010218i,-0.0078666+0.015843i,-0.0059812+0.014793i,-0.0025465+0.012707i,0.00056148+0.012827i,-0.0002597+0.01018i,-0.0057681+0.005501i,-0.012335+0.0013508i,-0.017698-0.0044918i
-0.075987+0.23489i,-0.097272+0.45864i,-0.036702+0.52594i,0.042977+0.33753i,0.047727+0.13223i,0.039555+0.081614i,0.066467+0.076183i,0.062226+0.050204i,0.036508+0.041375i,0.021151+0.037553i,0.0036657+0.02794i,-0.0085334+0.021955i,-0.0064856+0.013768i,0.0016917+0.0012668i,0.0088308-0.010233i,0.013825-0.014554i,0.01801-0.014135i,0.017235-0.016529i,0.009189-0.01875i,0.0029583-0.01476i,0.0064888-0.0053426i,0.015223+0.0021654i,0.019757+0.0042244i
