-0.0032831-0.00034602i,-0.0027127-0.00037871i,-0.0029491+0.0011999i,-0.0015087+0.0026861i,-0.00026023+0.0031893i,0.00088546+0.0023377i,0.00026456+0.0015379i,-0.0010818+0.0017636i,-0.0015774+0.001601i,-0.00068951+0.0013461i,0.0007858+0.00031213i,0.0013836-0.00061989i,0.00094032-0.00068494i,0.00017392-0.00033646i,5.585e-05+0.00015724i,-0.000201+3.0078e-05i,-0.00035289-0.00084606i,0.00055402-0.0011921i,0.00063265-0.00056671i,7.2843e-05-0.00010533i,2.5531e-05-0.0001373i,0.00023421-6.2471e-05i,0.00036952-5.565e-05i
-0.11159-0.099158i,-0.15282-0.15371i,-0.077752-0.17059i,0.074909-0.16333i,0.15039-0.12761i,0.13896-0.063694i,0.10918-0.035731i,0.054082-0.037757i,0.00081469-0.018517i,-0.012615-0.010946i,-0.018097-0.026416i,-0.017909-0.02618i,-0.00040024-0.017309i,0.011189-0.012777i,0.016255-0.0080085i,0.020763-0.0040594i,0.019265-0.00033452i,0.012336+0.0030257i,0.0032879+0.0028003i,-0.0048053-7.5976e-05i,-0.0085685-0.0022318i,-0.005726-0.00035911i,0.00075725+0.0022332i
0.088926-0.10654i,0.083846-0.18093i,-0.022277-0.16776i,-0.13964-0.068537i,-0.14311+0.01426i,-0.056409+0.046074i,0.012932+0.051985i,0.033894+0.035253i,0.030728+0.0087271i,0.026863-0.013287i,0.025002-0.02627i,0.01466-0.025745i,0.0030262-0.010816i,0.0012554+0.006178i,0.0089441+0.016048i,0.019378+0.017777i,0.020429+0.014341i,0.010772+0.0083036i,0.0011325+0.0035477i,-0.0031248+0.0085617i,-0.0030292+0.020856i,-0.00040644+0.027147i,0.0022202+0.024779i
0.0846+0.10497i,0.13739+0.13152i,0.099845+0.060894i,0.0065188-0.042809i,-0.030578-0.075589i,-0.028687-0.048326i,-0.02554+0.0086829i,-0.0061832+0.053399i,0.010945+0.050973i,0.0092818+0.042766i,0.011966+0.041823i,0.011014+0.026813i,-0.0041578+0.015471i,-0.017256+0.018875i,-0.025727+0.028178i,-0.02862+0.034946i,-0.022832+0.029703i,-0.016266+0.012949i,-0.015558-0.0049526i,-0.016345-0.018324i,-0.0132-0.027933i,-0.0087486-0.03063i,-0.0046954-0.02525i
-0.099794+0.10289i,-0.11076+0.22602i,-0.0070938+0.34974i,0.13732+0.40193i,0.17808+0.3384i,0.10705+0.2073i,0.018717+0.10313i,-0.015657+0.059723i,-0.013933+0.035277i,-0.020384+0.021891i,-0.024415+0.026008i,-0.016088+0.023863i,-0.0096678+0.010159i,-0.0092298-0.0053091i,-0.020103-0.020315i,-0.03588-0.024942i,-0.038612-0.018565i,-0.026532-0.0065359i,-0.006462+0.0077825i,0.014156+0.019607i,0.027756+0.024164i,0.025289+0.017911i,0.011172+0.0097281i
-0.083146-0.11503i,-0.1497-0.16624i,-0.16138-0.14965i,-0.13361-0.096077i,-0.12186-0.031091i,-0.093916+0.031441i,-0.042971+0.02631i,-0.037253-0.020652i,-0.051697-0.022292i,-0.035216-0.012196i,-0.021317-0.018409i,-0.014562-0.014949i,0.0016523-0.011125i,0.015163-0.017915i,0.020843-0.028982i,0.019006-0.036205i,0.010589-0.034553i,-0.00058808-0.029158i,-0.014008-0.021222i,-0.027596-0.011559i,-0.034778-0.0051207i,-0.029884-0.0043352i,-0.021071-0.0066832i
0.12967-0.089024i,0.2056-0.19252i,0.19966-0.27331i,0.13726-0.2729i,0.083356-0.20464i,0.051242-0.12477i,0.035172-0.084918i,0.0096961-0.088745i,-0.022581-0.085325i,-0.022276-0.06204i,-0.0018469-0.049397i,0.0083036-0.036168i,0.011288-0.015514i,0.01498+0.00019544i,0.026304+0.0047188i,0.038194-0.0028327i,0.040815-0.0087349i,0.03814-0.0074036i,0.034356-0.0091981i,0.026627-0.013577i,0.012614-0.0086843i,0.0022493+0.0076378i,0.0034424+0.016799i
0.047397+0.12905i,0.051838+0.18596i,-0.046821+0.14312i,-0.20278+0.056128i,-0.25059+0.002327i,-0.17167-0.030826i,-0.081787-0.039914i,-0.014812-0.02261i,0.026875-0.018476i,0.033554-0.015794i,0.03213-0.0039977i,0.022921-0.0052026i,-0.0028732-0.0057734i,-0.020722+0.010858i,-0.012503+0.031856i,0.011052+0.040005i,0.023047+0.03158i,0.018827+0.017667i,0.011134+0.0046726i,0.0056325-0.0047109i,0.0034656-0.01088i,0.0032407-0.014434i,0.0025282-0.01095i
-0.13767+0.04797i,-0.20216+0.096999i,-0.13624+0.10196i,0.0027906+0.031607i,0.052986-0.057794i,0.0061132-0.079352i,-0.022672-0.016661i,0.0077215+0.03754i,0.029795+0.033179i,0.0065168+0.025893i,-0.0064295+0.037081i,0.0036816+0.02735i,0.0026195+0.0055287i,-0.0080847+0.00024452i,-0.022102+0.0094132i,-0.032852+0.021893i,-0.02857+0.029521i,-0.011922+0.02942i,0.0039318+0.021103i,0.012814+0.0095487i,0.015814+0.0033923i,0.014931+0.0035001i,0.011817+0.0021091i
-0.030752-0.11975i,-0.04733-0.1249i,-0.018877+0.037032i,0.062942+0.23161i,0.10995+0.26059i,0.074894+0.17956i,0.032239+0.11136i,0.032342+0.072252i,0.03712+0.03121i,0.016892-0.0039402i,-0.0042262-0.0074548i,-0.0022054+0.0038921i,0.0096509-0.0011851i,0.0089803-0.019566i,-0.0060259-0.033948i,-0.022074-0.034451i,-0.032823-0.024521i,-0.038398-0.0071164i,-0.030401+0.016023i,-0.010021+0.029513i,0.0081785+0.021758i,0.011317+0.0031128i,0.0046722-0.0072735i
0.14756-0.039261i,0.22298-0.12247i,0.1876-0.25861i,0.085852-0.35061i,0.049294-0.29967i,0.070302-0.17324i,0.065821-0.093839i,0.013407-0.053869i,-0.019195-0.0068205i,-0.0060746+0.0083739i,-0.0045391-0.0078406i,-0.0067998-0.005522i,0.015034+6.6456e-05i,0.03565-0.010661i,0.041186-0.021177i,0.034967-0.02599i,0.022554-0.026667i,0.00977-0.026009i,-0.0062468-0.023095i,-0.025298-0.015366i,-0.037617-0.0028237i,-0.03274+0.0092834i,-0.018642+0.011734i
0.024157+0.13807i,0.072459+0.19822i,0.15505+0.141i,0.20762+0.050121i,0.19984+0.029082i,0.16779+0.0069771i,0.085597-0.040587i,-0.011548-0.043916i,-0.031981-0.011706i,-0.0082408-0.0014673i,-0.0051571-0.0039338i,-0.014938+0.0090563i,-0.01633+0.02639i,-0.011246+0.032541i,-0.0046617+0.028556i,0.0038749+0.017932i,0.013129+0.0074222i,0.017293+0.0013137i,0.02023-0.0020094i,0.030082-0.0061882i,0.035708-0.01457i,0.025876-0.019337i,0.012769-0.013796i
-0.16754-0.011731i,-0.29961-0.012814i,-0.3742+0.029426i,-0.37728+0.089822i,-0.33077+0.089655i,-0.24406+0.041124i,-0.1652+0.014173i,-0.10505+0.036953i,-0.048878+0.057869i,-0.016929+0.053422i,-0.010422+0.037237i,-0.014911+0.011599i,-0.024796-0.0036402i,-0.023545+0.0042341i,-0.010512+0.017781i,0.0011041+0.025279i,0.0074269+0.022317i,0.0050457+0.010174i,-0.0088415-0.00028726i,-0.026632+0.0031675i,-0.030374+0.017999i,-0.017791+0.02647i,-0.0080368+0.022823i
0.041251-0.1431i,0.089956-0.18561i,0.14194-0.088981i,0.17784+0.051076i,0.14914+0.089807i,0.034556+0.0846i,-0.017129+0.099117i,0.013629+0.0611i,-0.0019695-0.010711i,-0.037577-0.028384i,-0.025824-0.0149i,-0.0014691-0.0093611i,0.0020606-0.00094837i,-0.014204+0.010659i,-0.033661+0.016592i,-0.03851+0.014979i,-0.03029+0.011019i,-0.012908+0.010501i,0.0093461+0.006706i,0.026374-0.0067437i,0.03107-0.020261i,0.022526-0.023869i,0.011622-0.021379i
0.15692+0.066289i,0.20117+0.14958i,0.10356+0.21986i,-0.061586+0.23662i,-0.13138+0.22147i,-0.072913+0.18008i,0.031366+0.10451i,0.089027+0.010895i,0.070472-0.049309i,0.040808-0.055401i,0.033412-0.045523i,0.021094-0.038816i,0.0079946-0.034352i,0.011489-0.037177i,0.024415-0.037324i,0.03185-0.031659i,0.022379-0.025993i,0.0019781-0.017487i,-0.016071-0.0068636i,-0.027579+0.0077858i,-0.029513+0.024653i,-0.019886+0.033402i,-0.0061598+0.030822i
-0.0626+0.16383i,-0.094723+0.18086i,-0.067855+0.0089953i,-0.0014943-0.24319i,0.056127-0.32029i,0.11435-0.21405i,0.1277-0.1346i,0.067511-0.11621i,0.0090447-0.075638i,-0.0040969-0.029126i,-0.0006941-0.0041148i,0.0072392+0.0047958i,0.013654+0.0063443i,0.010776+0.011626i,0.0011002+0.01483i,-0.0087881+0.012992i,-0.0070639+0.010683i,0.0077237+0.0039985i,0.023111-0.010485i,0.024373-0.027598i,0.012736-0.037409i,0.00045019-0.034581i,-0.0054216-0.024812i
-0.18954-0.095281i,-0.29722-0.15524i,-0.29442-0.1349i,-0.18101-0.022476i,-0.062663+0.034691i,-0.025311-0.024325i,-0.058354-0.063939i,-0.065716-0.020722i,-0.011893+0.014435i,0.015433+0.0047898i,0.0031852+0.0007034i,-0.0034584+0.0032246i,-0.004152-0.0073518i,0.00042068-0.023272i,0.010552-0.034766i,0.017-0.032337i,0.015155-0.018493i,0.0038895-0.0065498i,-0.0071753+0.0025484i,-0.0048843+0.014841i,0.005266+0.025673i,0.012426+0.027191i,0.010896+0.023939i
0.11512-0.22164i,0.17613-0.41325i,0.14858-0.525i,0.021832-0.48688i,-0.089242-0.36184i,-0.12926-0.22439i,-0.12836-0.077167i,-0.093582+0.036086i,-0.048899+0.061591i,-0.029661+0.040754i,-0.021076+0.02421i,-0.0034329+0.011638i,0.0077722+0.0064328i,0.0011277+0.011404i,-0.018451+0.013904i,-0.031581+0.010885i,-0.02338+0.0045778i,-0.0069797-0.0012782i,0.0011923-0.0011753i,-0.0014205-0.0012477i,-0.0090289-0.0077796i,-0.015452-0.015956i,-0.018452-0.021512i
0.22343+0.15489i,0.43763+0.28713i,0.59192+0.37721i,0.5867+0.32701i,0.40099+0.20453i,0.15556+0.14841i,0.04075+0.13872i,0.045426+0.086742i,0.037191+0.0072302i,0.016593-0.035424i,0.015695-0.044548i,0.0094157-0.036226i,-0.0014627-0.020598i,0.0017874-0.012988i,0.022988-0.014986i,0.042877-0.025085i,0.037742-0.029726i,0.018519-0.016795i,0.0099472+0.0019831i,0.018192+0.0084245i,0.028769+0.0037687i,0.029346+0.0036132i,0.02954+0.008748i
-0.15043+0.2373i,-0.25798+0.45199i,-0.31155+0.53899i,-0.27055+0.43395i,-0.15848+0.27847i,-0.028361+0.16409i,0.050736+0.059863i,0.04152+0.0030306i,0.019389+0.019845i,0.025314+0.037366i,0.014661+0.031204i,-0.0043414+0.026871i,-0.0080069+0.021819i,-0.016002+0.026602i,-0.027037+0.052066i,-0.027305+0.069959i,-0.020841+0.061764i,-0.012204+0.039494i,-0.0072052+0.022479i,-0.011666+0.018071i,-0.019573+0.017243i,-0.024431+0.011348i,-0.025185+0.0043336i
-0.22868-0.13372i,-0.40033-0.18456i,-0.38414-0.12348i,-0.1435-0.0023022i,0.073718+0.052881i,0.10539+0.038516i,0.030061+0.013379i,-0.026833-0.0014682i,-0.02968+0.01022i,-0.010666+0.018196i,-0.0030573+0.011644i,0.004708+0.012117i,0.020315+0.0087583i,0.033694-0.0027355i,0.041147-0.011432i,0.037713-0.0083363i,0.028202+0.0037719i,0.022625+0.0055131i,0.017159-0.012159i,0.011589-0.030497i,0.013301-0.03066i,0.022355-0.018283i,0.02761-0.0078146i
0.13142-0.24089i,0.14244-0.45607i,-0.0070666-0.48195i,-0.18338-0.24909i,-0.18217-0.062648i,-0.087522-0.093953i,-0.078477-0.11432i,-0.075318-0.022063i,-0.026251+0.029474i,-0.018478+0.029444i,-0.031613+0.047856i,-0.019699+0.053609i,-0.0071749+0.034765i,-0.018582+0.022273i,-0.044865+0.021729i,-0.056836+0.026515i,-0.0409+0.029871i,-0.014582+0.026035i,-0.0043869+0.017483i,-0.013127+0.017815i,-0.02146+0.026451i,-0.023701+0.023941i,-0.027055+0.013187i
0.23511+0.12359i,0.45638+0.095447i,0.51592-0.12073i,0.31673-0.34465i,0.085956-0.31734i,0.023297-0.13406i,0.054021-0.02986i,0.04045-0.03108i,-0.018294-0.059139i,-0.044602-0.061146i,-0.014593-0.056911i,0.010039-0.0584i,0.008746-0.041892i,0.020342-0.03704i,0.044093-0.061773i,0.05357-0.088508i,0.037468-0.097494i,0.0071322-0.081505i,-0.0083375-0.053682i,-0.0025017-0.040012i,0.0042012-0.038465i,0.011354-0.03068i,0.023964-0.022287i
-0.14514+0.22658i,-0.1823+0.46496i,-0.10306+0.57994i,-0.019509+0.44909i,-0.061446+0.23316i,-0.11542+0.098928i,-0.056421+0.0083637i,0.013889-0.069327i,0.007775-0.082188i,-0.013057-0.039349i,-0.015672+0.0011443i,-0.027187+0.016242i,-0.049114+0.018774i,-0.066102+0.03293i,-0.072418+0.057829i,-0.062308+0.066849i,-0.044642+0.052491i,-0.031914+0.036757i,-0.017189+0.038202i,0.0025233+0.047089i,0.013604+0.046231i,0.003435+0.037154i,-0.012781+0.035264i
-0.22806-0.13418i,-0.44489-0.15218i,-0.52481-0.068114i,-0.38236+0.027338i,-0.17807+0.069777i,-0.030298+0.087145i,0.037584+0.056658i,0.014347+0.0071752i,-0.010043+0.01016i,0.01753+7.9229e-05i,0.023756-0.050418i,0.0091801-0.070502i,0.018899-0.059026i,0.039871-0.054197i,0.052673-0.061744i,0.044349-0.062375i,0.019991-0.044555i,0.0011062-0.025089i,-0.0073913-0.017257i,-0.012227-0.01586i,-0.013677-0.011625i,-0.004501-0.0069799i,0.0050127-0.011856i
0.16606-0.19418i,0.23915-0.35213i,0.22711-0.33435i,0.20438-0.14237i,0.17894-0.02754i,0.053747-0.010555i,-0.070297+0.04075i,-0.04899+0.07102i,0.011329+0.032659i,0.009406+0.011241i,-0.0064106+0.035261i,-3.1137e-05+0.049675i,0.0056171+0.036497i,-0.0085267+0.038263i,-0.026712+0.065636i,-0.023093+0.086228i,0.0062569+0.088139i,0.041823+0.07117i,0.055724+0.036947i,0.045197+0.0090146i,0.029428+8.459e-05i,0.012385+0.0040384i,-0.0025081+0.015077i
0.1668+0.14979i,0.32748+0.16314i,0.35331+0.023798i,0.22721-0.12611i,0.1816-0.14646i,0.2441-0.11724i,0.22101-0.07427i,0.12951-0.004145i,0.075689+0.011028i,0.03826-0.032378i,0.0063744-0.063409i,-0.0066847-0.068284i,-0.0015973-0.054251i,0.021434-0.054576i,0.038733-0.086563i,0.0378-0.11182i,0.028173-0.10858i,0.0092036-0.085133i,-0.0083365-0.051781i,-0.014631-0.024705i,-0.01517-0.01105i,-0.0079155-0.01173i,0.00072083-0.021844i
-0.14228+0.135i,-0.16617+0.258i,-0.073174+0.22997i,-0.0094897+0.046225i,-0.093696-0.046785i,-0.16233+0.022289i,-0.097357+0.067295i,-0.028895+0.016875i,-0.035394-0.024398i,-0.052057+0.003535i,-0.022857+0.0478i,0.011589+0.053479i,0.0014549+0.038664i,-0.024459+0.049538i,-0.027295+0.085405i,-0.0094192+0.10019i,0.005007+0.072232i,0.008037+0.027665i,0.0055363-0.0042745i,0.0054406-0.015772i,0.008829-0.015563i,0.0086986-0.0071819i,0.0091888+0.0074983i
-0.14881-0.16285i,-0.33314-0.19775i,-0.41052-0.07675i,-0.30037+0.058974i,-0.17041+0.014078i,-0.12483-0.11637i,-0.10367-0.14112i,-0.059325-0.061406i,-0.0095322+0.0023743i,0.012481-0.0037698i,0.0024968-0.025724i,-0.0090753-0.024594i,-0.0027995-0.014856i,-0.00031918-0.023337i,-0.020385-0.046497i,-0.043773-0.048146i,-0.053037-0.025797i,-0.053655-0.0019187i,-0.047476+0.01644i,-0.034377+0.028423i,-0.018883+0.031852i,-0.0091414+0.019801i,-0.011168-0.00013272i
0.1547-0.10662i,0.20347-0.22332i,0.11981-0.23486i,0.01387-0.070145i,-0.0078942+0.13034i,-0.039402+0.2348i,-0.085755+0.23605i,-0.077029+0.15989i,-0.03557+0.077141i,0.011681+0.042311i,0.051664+0.029686i,0.069076+0.016318i,0.059688+0.00013333i,0.037546+0.0054136i,0.035792+0.03612i,0.046554+0.061357i,0.049798+0.078619i,0.052837+0.083286i,0.048897+0.057601i,0.030311+0.015711i,0.0094837-0.008661i,0.0043798-0.0058395i,0.012024+0.0014396i
0.14052+0.1603i,0.33041+0.22611i,0.4782+0.17512i,0.44954+0.044744i,0.31136-0.064981i,0.16267-0.12497i,0.047494-0.11783i,0.023422-0.059235i,0.05657-0.03266i,0.048282-0.041015i,-0.0018081-0.02496i,-0.03114+0.010198i,-0.021542+0.025059i,-0.0056788+0.0051459i,-0.0094961-0.03081i,-0.020393-0.057772i,-0.025976-0.065443i,-0.025584-0.046381i,-0.012577-0.011307i,0.0042242+0.01031i,0.0076175+0.01266i,0.00031206+0.010889i,-0.0034823+0.0095252i
-0.20465+0.11748i,-0.34811+0.28287i,-0.3566+0.36992i,-0.20842+0.30817i,-0.0014679+0.24269i,0.19829+0.20487i,0.24506+0.10901i,0.10326+0.025532i,-0.016702+0.027108i,-0.023878+0.038008i,-0.0015898+0.022277i,0.0059038-0.00098757i,-0.0031468-0.017871i,0.0039831-0.014475i,0.039851-0.0050701i,0.060169-0.011846i,0.048257-0.030733i,0.028072-0.046919i,0.013315-0.048787i,0.0043582-0.036644i,-0.0018123-0.018981i,-0.0021695-0.0038367i,0.0035272+0.0039195i
0.00041232-0.24258i,-0.023803-0.44437i,-0.052395-0.49981i,-0.11119-0.38843i,-0.2177-0.31153i,-0.30411-0.29843i,-0.27702-0.24514i,-0.16319-0.14116i,-0.08468-0.057249i,-0.079167-0.0027183i,-0.076079+0.042072i,-0.04441+0.060487i,-0.015558+0.053874i,-0.021539+0.042525i,-0.05604+0.038954i,-0.076904+0.039636i,-0.065269+0.021026i,-0.046098-0.018093i,-0.035009-0.041509i,-0.022339-0.029511i,-0.0092305-0.0076511i,-0.006796+0.0017706i,-0.013467+0.0049547i
0.10076+0.053658i,0.082757+0.092553i,-0.026706+0.15579i,-0.03898+0.20062i,0.11955+0.1476i,0.21798+0.023056i,0.14766-0.028234i,0.039633-0.0092497i,-0.010345-0.0019145i,-0.012448-0.032208i,-0.0078293-0.076142i,-0.011755-0.094856i,-0.018867-0.085235i,-0.020083-0.061751i,-0.0056984-0.036947i,0.016019-0.014944i,0.034381+0.018052i,0.046111+0.049678i,0.044631+0.052229i,0.034845+0.033484i,0.028709+0.013228i,0.022111-0.0044509i,0.011839-0.015137i
0.089957+0.041183i,0.26291-0.042721i,0.34832-0.23117i,0.13219-0.294i,-0.21148-0.094183i,-0.34763+0.13185i,-0.2553+0.14742i,-0.10889+0.039257i,-0.024734-0.033187i,0.0012612-0.022367i,0.0078094+0.022593i,0.012255+0.049323i,0.019957+0.04853i,0.015257+0.038809i,-0.00072567+0.041074i,-0.0052005+0.042536i,-0.0053682+0.031247i,-0.010103+0.02589i,-0.014275+0.028289i,-0.017627+0.02144i,-0.01733+0.004367i,-0.011975-0.0022754i,-0.00016677+0.0045044i
-0.23498+0.17074i,-0.43927+0.47216i,-0.4383+0.72842i,-0.14736+0.60978i,0.156+0.25448i,0.28885+0.039643i,0.29071-0.012113i,0.18965-0.017928i,0.088711-0.0060798i,0.047932-0.025931i,0.011504-0.056023i,-0.022136-0.049719i,-0.021769-0.030125i,0.006629-0.024406i,0.029781-0.040973i,0.027289-0.060397i,0.011732-0.057037i,0.00097353-0.028167i,0.0029289+0.0058676i,0.013412+0.016598i,0.018681+0.010688i,0.014313+0.0081313i,0.0065321+0.0090129i
0.088089-0.30696i,0.12869-0.64974i,0.05196-0.81748i,-0.14384-0.55294i,-0.26531-0.10541i,-0.21716+0.13854i,-0.11048+0.13784i,-0.045772+0.057811i,-0.044774+0.038439i,-0.041785+0.086092i,-0.00044806+0.10968i,0.029765+0.091846i,0.036926+0.068233i,0.037007+0.038667i,0.022755+0.013193i,0.0019999+0.0063972i,-0.0064321-0.00089388i,-0.0021907-0.029577i,-0.0033747-0.059583i,-0.021574-0.054986i,-0.035613-0.020691i,-0.026797+0.0048537i,-0.015038+0.005848i
0.082802+0.18954i,0.15474+0.38196i,0.24426+0.46917i,0.37367+0.25599i,0.44761-0.12555i,0.34663-0.32918i,0.17462-0.25871i,0.072683-0.12805i,0.019466-0.10015i,-0.033147-0.12442i,-0.061994-0.12095i,-0.051512-0.09979i,-0.036358-0.078194i,-0.034797-0.044746i,-0.030389-0.011241i,-0.019139-0.0015203i,-0.010595-0.0033003i,-0.0091186+0.00353i,-0.0053795+0.0094655i,0.012041+0.0045545i,0.031691-0.0021868i,0.029234-0.0068249i,0.011284-0.0081042i
0.030452-0.013774i,0.10673-0.14772i,0.10636-0.327i,-0.062444-0.31702i,-0.23774-0.084569i,-0.24468+0.099583i,-0.15593+0.11679i,-0.066918+0.054205i,-0.004359-0.0058877i,0.022345-0.02028i,0.024399-0.018115i,0.006459-0.034563i,-0.022312-0.03897i,-0.037003-0.022555i,-0.023417-0.0093861i,0.0088156-0.0011014i,0.036815+0.00091084i,0.046214-0.011654i,0.031301-0.024813i,0.0039683-0.01041i,-0.0050947+0.015782i,0.009799+0.016535i,0.022903+0.00048105i
-0.21155+0.072512i,-0.37934+0.25155i,-0.36455+0.38374i,-0.15438+0.24005i,-0.018563-0.031436i,-0.024925-0.10729i,-0.017845-0.026115i,0.010081+0.029066i,0.021316+0.013106i,0.014404-0.035584i,0.0035192-0.046913i,0.012749-0.019986i,0.031438+0.013263i,0.046086+0.054362i,0.053063+0.080757i,0.0497+0.073674i,0.025762+0.05386i,-0.012943+0.053106i,-0.023697+0.060923i,0.0034166+0.031271i,0.019548-0.015564i,0.0092531-0.025355i,0.0039645-0.0099653i
0.13543-0.20995i,0.16439-0.40947i,0.047522-0.41293i,-0.10523-0.13429i,-0.15546+0.10688i,-0.16312+0.13972i,-0.14365+0.13875i,-0.059092+0.16354i,-0.010217+0.17305i,-0.018145+0.17559i,-0.0099814+0.15293i,0.00052527+0.11633i,0.0012659+0.082729i,0.0045529+0.022667i,-0.0017975-0.04983i,-0.007673-0.074941i,0.02042-0.052777i,0.066947-0.04214i,0.072834-0.050279i,0.029192-0.026801i,-0.0083177+0.025624i,-0.0073719+0.053683i,0.0060167+0.043807i
0.029885+0.13495i,0.11532+0.20935i,0.24586+0.15709i,0.35292+0.033071i,0.40274+0.0051638i,0.38381+0.033409i,0.26463+0.0045098i,0.097114-0.064488i,-0.015199-0.12479i,-0.058779-0.14493i,-0.057124-0.11226i,-0.030407-0.071461i,-0.02366-0.044733i,-0.027915+0.0039386i,-0.011123+0.066663i,0.0014314+0.082897i,-0.026854+0.067782i,-0.067453+0.081392i,-0.060708+0.097467i,-0.014514+0.061599i,0.012126+0.0066539i,0.0085549-0.015051i,0.0085529-0.013333i
0.00043032+0.10605i,0.049551+0.24984i,0.093463+0.35968i,0.04869+0.28066i,-0.093293+0.077049i,-0.21109-0.033848i,-0.20849-0.02057i,-0.11272+0.02114i,-0.014386+0.023261i,0.027531+0.0014678i,0.026396-0.019788i,0.0086907-0.051287i,-0.026-0.079533i,-0.075224-0.081997i,-0.10672-0.070779i,-0.093406-0.059571i,-0.039544-0.070268i,0.013455-0.11908i,0.010451-0.15591i,-0.037147-0.10993i,-0.057785-0.010127i,-0.032452+0.05563i,-0.0042022+0.071146i
-0.16791-0.17171i,-0.35196-0.32647i,-0.41592-0.42001i,-0.23538-0.32629i,0.075778-0.14732i,0.27619-0.0915i,0.22477-0.115i,0.07265-0.095755i,0.031323-0.084985i,0.049981-0.12657i,0.053667-0.11713i,0.078848-0.07518i,0.083805-0.070688i,0.042696-0.035308i,0.030549+0.044549i,0.055937+0.091229i,0.052523+0.095585i,0.017237+0.094235i,0.0068533+0.089493i,0.029276+0.053463i,0.034234-0.0011963i,0.009644-0.022145i,-0.0039025-0.0077016i
0.19789+0.039271i,0.33609+0.083763i,0.31045+0.18658i,0.10203+0.23911i,-0.14513+0.15058i,-0.33476+0.067095i,-0.37005+0.11484i,-0.26083+0.20746i,-0.1683+0.25243i,-0.097156+0.26479i,0.0056034+0.24271i,0.065594+0.19338i,0.063934+0.14143i,0.048376+0.06247i,0.021855-0.028276i,0.0031985-0.061866i,0.028396-0.048301i,0.063424-0.041241i,0.062284-0.047562i,0.033047-0.049034i,-0.0032423-0.035032i,-0.035561-0.0038319i,-0.053079+0.034725i
-0.02932-0.013041i,-0.025721-0.10446i,0.0065117-0.23978i,0.068338-0.22286i,0.17505-0.059514i,0.24761-0.036742i,0.1442-0.16064i,-0.0037558-0.23618i,-0.010775-0.29685i,-0.013612-0.36997i,-0.11914-0.31158i,-0.1528-0.16499i,-0.061711-0.11616i,-0.0007224-0.13257i,0.0025119-0.089199i,0.010196-0.022107i,0.0084595+0.021948i,-0.0073251+0.060806i,-0.0099725+0.082231i,0.0030714+0.067182i,0.01165+0.021523i,0.00083834-0.018651i,-0.015741-0.028819i
-0.10446+0.17044i,-0.1862+0.43812i,-0.23874+0.65401i,-0.25775+0.59677i,-0.30265+0.39996i,-0.32567+0.31034i,-0.2305+0.2352i,-0.11153+0.079893i,-0.031962-0.020724i,0.04635+0.016699i,0.10339+0.073822i,0.092894+0.056159i,0.04947+0.023613i,0.048124+0.0024707i,0.051178-0.029867i,0.01183-0.043396i,-0.033972-0.046303i,-0.059736-0.066757i,-0.063514-0.08222i,-0.049551-0.069116i,-0.028007-0.039982i,-0.023171-0.030779i,-0.048443-0.028101i
0.036178-0.25124i,0.021523-0.4987i,-0.00048007-0.59349i,-0.049271-0.37842i,-0.048575-0.056541i,0.07196+0.08955i,0.16905+0.074414i,0.2169+0.12214i,0.3454+0.26249i,0.47333+0.25924i,0.41286+0.089201i,0.25747+3.7391e-05i,0.20465+0.052047i,0.19538+0.081721i,0.11158+0.050854i,0.02745+0.049395i,0.027762+0.05615i,0.070637+0.012709i,0.095616-0.041076i,0.080923-0.042004i,0.060098+0.0078171i,0.061465+0.034031i,0.050492+0.015021i
0.033173+0.13587i,-0.0011511+0.24579i,-0.11836+0.32321i,-0.15784+0.32266i,-0.047713+0.2304i,-0.010101+0.10475i,-0.10917+0.084605i,-0.24338+0.14351i,-0.38144+0.17743i,-0.43725+0.24034i,-0.28941+0.32482i,-0.090825+0.26891i,-0.06628+0.13256i,-0.086428+0.098455i,-0.0090224+0.09639i,0.049453+0.048584i,0.058963+0.017864i,0.069481-0.0066964i,0.046967-0.029396i,0.0027333-0.02589i,-0.025504-0.032968i,-0.046051-0.062999i,-0.0663-0.084911i
0.092933+0.021577i,0.35722+0.0050921i,0.63233-0.10009i,0.52798-0.25004i,0.098654-0.26671i,-0.17631-0.16706i,-0.18999-0.15241i,-0.12885-0.18945i,-0.093052-0.11605i,-0.065247+0.010222i,-0.074498+0.044848i,-0.12311+0.025086i,-0.1193+0.01835i,-0.072843+0.0070128i,-0.052715-0.011735i,-0.038817-0.0072093i,0.00011369+0.050463i,0.075874+0.13593i,0.16253+0.13979i,0.16732+0.027345i,0.091609-0.065326i,0.053958-0.061649i,0.058189-0.040276i
0.33041+7.6085i,2.9308+7.1087i,5.8178+6.0509i,6.4709+2.5804i,5.4366-1.0781i,2.9722-3.1556i,0.37915-2.2962i,-0.50289-0.088445i,0.27425+1.2404i,1.1582+0.91014i,0.88386-0.16011i,-0.03193-0.74059i,-0.83671-0.63768i,-1.3126-0.031406i,-1.1576+0.60073i,-0.61313+0.77623i,-0.1887+0.53264i,-0.082357+0.12617i,-0.2251-0.16105i,-0.38405-0.21127i,-0.39101-0.18257i,-0.26837-0.15679i,-0.084543-0.15514i
