-0.0011308+0.00046678i,-0.0015431+0.00047919i,-0.0029799-0.00081804i,-0.003224-0.001495i,-0.0017462-0.0017012i,-0.00020275-0.0014335i,0.00041223+0.000213i,0.00078781+0.0006476i,0.0017413+0.0001887i,0.0016317-9.6499e-05i,0.00054769-0.0011296i,-0.00013671-0.0016232i,0.000112-0.0010848i,0.0001182-0.00062865i,-0.0002871-0.00081432i,-2.5917e-05-0.00036636i,-9.0688e-05+0.00018881i,-0.0001484-0.00052747i,-8.5915e-05-0.00018854i,0.00011764+0.00093918i,0.00017092+0.00078693i,-3.4985e-05+0.00023812i,0.00063684+0.00078193i
0.013835+0.046691i,0.032846+0.10199i,0.0527+0.13781i,0.065213+0.11499i,0.064923+0.07653i,0.062905+0.080055i,0.063882+0.087433i,0.036136+0.056366i,-0.0053443+0.027096i,-0.017741+0.020324i,-0.010589+0.013827i,-0.0067126+0.0063058i,-0.0052754+0.0035542i,-0.003083+0.00044164i,-0.0015581-0.0030536i,-0.0027706-0.005738i,-0.0064662-0.0074086i,-0.007104-0.0064434i,-0.0032795-0.0042701i,0.00049732-0.0044737i,0.00062275-0.0062178i,-0.0019816-0.0057916i,-0.0038905-0.002423i
-0.033519+0.011852i,-0.05587+0.02628i,-0.04403+0.03986i,0.0056684+0.037465i,0.053001+0.013128i,0.087382-0.0158i,0.10489-0.022471i,0.087265-0.004254i,0.051584+0.011266i,0.025472+0.01123i,0.012055+0.0071458i,0.005326+0.0055663i,0.0033968+0.0046882i,0.004136+0.0030788i,0.0045108+0.0014712i,-0.00067216+0.0016928i,-0.0082039+0.0043455i,-0.010433+0.0068966i,-0.0073197+0.0070738i,-0.0052981+0.0045485i,-0.0069543+0.0026531i,-0.0063178+0.0041887i,-0.0024317+0.0063862i
-0.0025472-0.048772i,-0.0037511-0.1099i,0.0040795-0.16089i,0.016105-0.15726i,0.017247-0.11405i,-0.0050307-0.078205i,-0.028644-0.060249i,-0.015523-0.045739i,0.0091085-0.028897i,0.012937-0.014897i,0.0084612-0.0036831i,0.0064699+0.0022095i,0.0046409+0.0023571i,0.0025745+0.0024797i,0.0018147+0.0032045i,0.0041288+0.0045881i,0.0077181+0.0071272i,0.0082485+0.0079727i,0.0053873+0.0053684i,0.0026627+0.0025355i,0.0031003+0.0021379i,0.0063237+0.0021074i,0.0080404+0.0011593i
0.041232-0.0019397i,0.072836-0.010468i,0.069599-0.01013i,0.018053+0.013534i,-0.042494+0.049104i,-0.082061+0.05996i,-0.097413+0.039308i,-0.083306+0.012934i,-0.050206-0.0061255i,-0.025531-0.010686i,-0.013252-0.0048197i,-0.0070731-0.00040691i,-0.0060067+0.0016372i,-0.0056967+0.0032871i,-0.0043531+0.00298i,0.0011175-0.0012085i,0.008405-0.0078098i,0.0098056-0.012388i,0.00581-0.011849i,0.0005847-0.0079082i,-0.0018788-0.0062877i,-0.0018993-0.0072686i,-0.0013797-0.0071802i
-0.0059233+0.047883i,-0.024418+0.10692i,-0.058443+0.14097i,-0.083341+0.11069i,-0.065288+0.054066i,-0.018894+0.032011i,0.0046451+0.038089i,-0.0090779+0.042658i,-0.021478+0.03521i,-0.016511+0.018546i,-0.010834+0.0043327i,-0.0078696+2.6598e-05i,-0.0043017+0.00057456i,-0.0027666+0.0018038i,-0.0037458+0.0025962i,-0.0068856+0.0010466i,-0.010332-0.0014263i,-0.011087-0.0017401i,-0.0089008-0.00076242i,-0.0059252-0.00064814i,-0.0049411-0.00069667i,-0.0053477+0.00046037i,-0.0054347+0.00137i
-0.039728-0.0022499i,-0.075188+0.0061306i,-0.066122+0.020639i,-0.00091611+0.021817i,0.055074-0.0049587i,0.064893-0.032086i,0.061436-0.026703i,0.057506-0.0067583i,0.043892+0.0069805i,0.025574+0.0078703i,0.011413+0.0030903i,0.0058941+0.00038226i,0.0050486-0.0021988i,0.0063665-0.0027903i,0.0085141-4.8309e-05i,0.0065763+0.0049281i,0.0010863+0.010894i,-0.0037437+0.013373i,-0.0054275+0.01254i,-0.004829+0.01162i,-0.0035961+0.011026i,-0.0016252+0.0090306i,0.00065728+0.0064936i
0.012905-0.051358i,0.033069-0.11166i,0.055575-0.14709i,0.05321-0.12005i,0.024401-0.067926i,0.0075239-0.03956i,0.012761-0.034393i,0.029886-0.035665i,0.034856-0.032325i,0.022077-0.016627i,0.013171-0.0031586i,0.0097435-0.0021725i,0.0049024-0.0035874i,0.0028597-0.0033682i,0.004013-0.0027675i,0.0071409+0.001096i,0.011507+0.0054974i,0.011865+0.0051983i,0.0082332+0.002961i,0.0078735+0.0026531i,0.011993+0.0010224i,0.013715-0.0022317i,0.01073-0.0037972i
0.046714+0.0017321i,0.10458-0.014999i,0.13923-0.05308i,0.11772-0.07236i,0.068189-0.030145i,0.027556+0.032144i,0.0024709+0.033704i,-0.021262-0.0052545i,-0.037331-0.017959i,-0.028293-0.0039105i,-0.01117+0.0028663i,-0.0071354+0.0018592i,-0.0090058+0.0030095i,-0.010146+0.0015245i,-0.010781-0.0034206i,-0.009683-0.0084849i,-0.0059663-0.012843i,0.00012574-0.013171i,0.0050478-0.011409i,0.0061474-0.0099637i,0.0042811-0.0090631i,0.00035774-0.0086806i,-0.0023731-0.0072372i
-0.014916+0.051133i,-0.036681+0.11719i,-0.064878+0.16688i,-0.085168+0.16107i,-0.078757+0.11486i,-0.050008+0.058112i,-0.030946+0.023862i,-0.038297+0.026125i,-0.035688+0.034844i,-0.017688+0.020689i,-0.011057+0.0041084i,-0.01026+0.0051983i,-0.0057164+0.0090406i,-0.0048297+0.0069042i,-0.0083389+0.0037179i,-0.013371+0.00056682i,-0.018916-0.00030917i,-0.017198+0.00032805i,-0.0092212-0.0018051i,-0.0060919-0.0052401i,-0.0077339-0.0046442i,-0.0073896-0.00063633i,-0.0053823+0.0017944i
-0.045972-0.006938i,-0.10415+0.0023195i,-0.14109+0.025305i,-0.11782+0.018999i,-0.062881-0.030996i,-0.030661-0.056324i,-0.020151-0.016014i,0.0068346+0.031339i,0.031491+0.03187i,0.023192+0.0097175i,0.007113+0.0039007i,0.0079547+0.0063198i,0.011357+0.0025048i,0.010073+0.0011487i,0.0096164+0.0042311i,0.0088356+0.0078353i,0.0071628+0.011001i,0.0047386+0.011211i,0.0011025+0.0095222i,-0.0015722+0.0072032i,-0.0035851+0.0061834i,-0.0036454+0.0069376i,-0.00048211+0.0060384i
0.023617-0.040996i,0.053658-0.08381i,0.089599-0.09173i,0.1188-0.044883i,0.11488-0.00035828i,0.076179+0.014285i,0.052685+0.012323i,0.059246-0.008898i,0.049463-0.03374i,0.018864-0.026199i,0.0067768-0.0059145i,0.0074744-0.003933i,0.0045989-0.0068757i,0.0060561-0.0043637i,0.011836-0.0013272i,0.018354-3.7278e-05i,0.023442-0.0028433i,0.020478-0.005597i,0.010421-0.0036221i,0.0050752+0.0008074i,0.0067392+0.0023394i,0.0084939+0.00049189i,0.0074295-0.0012956i
0.037222+0.018407i,0.089492+0.0075266i,0.12138-0.034396i,0.092005-0.062188i,0.054617-0.03193i,0.060343-0.002213i,0.061108-0.025657i,0.014866-0.051539i,-0.026428-0.035137i,-0.022271-0.009105i,-0.0097134-0.0045222i,-0.012664-0.0057594i,-0.015691+0.00037573i,-0.01126+0.0034577i,-0.0068074+0.00071806i,-0.0050191-0.0035749i,-0.0051321-0.0082671i,-0.0055788-0.0096906i,-0.0050183-0.0057359i,-0.0019314-0.0025261i,7.1923e-05-0.0047978i,-0.0023932-0.0067924i,-0.0041062-0.003649i
-0.029989+0.035427i,-0.052186+0.066958i,-0.054002+0.071113i,-0.035055+0.037079i,-0.023593+0.012205i,-0.034142+0.0047843i,-0.056469-0.0059877i,-0.072631+0.0022281i,-0.059288+0.027924i,-0.025813+0.026255i,-0.010122+0.0081372i,-0.011301+0.004423i,-0.01025+0.0059404i,-0.008702+0.0037392i,-0.011639+0.002312i,-0.017318+0.0052537i,-0.021666+0.010629i,-0.019095+0.012171i,-0.010798+0.0083364i,-0.0048227+0.0042725i,-0.0035927+0.0039397i,-0.0028039+0.0054117i,-0.0017722+0.0041712i
-0.025247-0.023503i,-0.080963-0.025824i,-0.15302+0.0095306i,-0.19573+0.04812i,-0.19422+0.034992i,-0.1652+0.015139i,-0.11168+0.039916i,-0.036832+0.064949i,0.017914+0.046143i,0.022385+0.016421i,0.012151+0.0081196i,0.013392+0.0065749i,0.01384+0.00073166i,0.0070344-0.001382i,0.0027941+0.0027885i,0.00485+0.008607i,0.0060077+0.012204i,0.0041578+0.012748i,0.0011346+0.0087841i,-0.0026426+0.0044414i,-0.0040336+0.0015232i,-0.0017855-0.0014966i,0.00098999-0.0022139i
0.045822-0.02498i,0.092265-0.058914i,0.12906-0.091157i,0.13313-0.099347i,0.1178-0.080023i,0.093791-0.031132i,0.083469+0.016212i,0.082901+0.0064004i,0.055162-0.024899i,0.0213-0.018255i,0.012025+0.00024022i,0.012186-0.00054874i,0.008089-0.004973i,0.0024183-0.0028957i,0.0012091-0.0011944i,0.005758-0.0048846i,0.011191-0.012342i,0.012874-0.015851i,0.0095242-0.01136i,0.0079975-0.0044234i,0.01106-0.0018931i,0.010873-0.0034133i,0.0072733-0.0044958i
0.031608+0.030902i,0.089141+0.05421i,0.1716+0.064852i,0.21632+0.070957i,0.19608+0.072989i,0.1607+0.033252i,0.1152-0.036428i,0.045682-0.066022i,-0.0056102-0.042843i,-0.01609-0.015374i,-0.012294-0.0055537i,-0.012173-0.001332i,-0.0096268+0.0031296i,-0.0021566+0.0034666i,0.00025082-0.0014675i,-0.0066223-0.0070397i,-0.011494-0.0090325i,-0.0070749-0.008311i,-0.00085015-0.0056406i,-9.2281e-05-0.0039231i,-0.0034757-0.0030576i,-0.0065514-0.0010105i,-0.0048245+0.0015257i
-0.048107+0.016073i,-0.094938+0.033922i,-0.12615+0.034654i,-0.11955+0.0047322i,-0.083191-0.024752i,-0.048411-0.037727i,-0.04914-0.039214i,-0.060702-0.0052208i,-0.038118+0.029908i,-0.01106+0.018843i,-0.01088+0.0012442i,-0.012517+0.0042095i,-0.0057116+0.0069994i,-9.6774e-05+0.0057643i,0.0008523+0.0043212i,-0.0030056+0.0065833i,-0.0054869+0.011573i,-0.0029556+0.011143i,0.0025187+0.0038519i,0.0047262-0.0023974i,0.003025+0.00055844i,0.0026289+0.0074595i,0.00019524+0.0087765i
-0.021233-0.033317i,-0.076351-0.039274i,-0.15201-0.013179i,-0.17373+0.02703i,-0.13595+0.046689i,-0.1136+0.061183i,-0.086534+0.085516i,-0.025146+0.076172i,0.014691+0.031605i,0.010246+0.0040254i,0.0027218+0.0024899i,0.0048123+0.001454i,0.0037403-0.0017657i,0.001758-0.0010288i,0.0049629+0.00126i,0.0135+0.002656i,0.018724+0.0030895i,0.013781+0.0042533i,0.0041278+0.0045709i,-0.0020485+0.003275i,-0.0061754+0.0001352i,-0.0078585-0.0035009i,-0.0057793-0.0045539i
0.047272-0.00022831i,0.071949-0.019714i,0.05363-0.045444i,-0.013305-0.051212i,-0.060716-0.034264i,-0.034222-0.010441i,0.0219+0.0013402i,0.043434-0.0167i,0.020873-0.031843i,0.00012516-0.013496i,0.003006+0.0014726i,0.002914-0.0017545i,-0.0042997-0.00064719i,-0.0064985+0.0034543i,-0.0029808+0.0035049i,0.0032562-0.002259i,0.0050716-0.011495i,0.0012052-0.014215i,-0.0028844-0.0086303i,-0.0021909-0.0038964i,0.0029193-0.004066i,0.0064582-0.0066007i,0.0065307-0.0065978i
0.015259+0.029885i,0.09113+0.030863i,0.21973+0.0025854i,0.30387-0.035451i,0.27554-0.055755i,0.18614-0.056377i,0.093832-0.061202i,0.014995-0.055824i,-0.02481-0.020208i,-0.01804+0.0066483i,-0.0071631+0.0050289i,-0.0073602+0.001389i,-0.0041696+0.0027717i,-0.0017942+0.0027154i,-0.00667+0.0026214i,-0.017298+0.0048972i,-0.027521+0.0087895i,-0.026486+0.012522i,-0.016547+0.013618i,-0.010063+0.010762i,-0.0081826+0.0071389i,-0.0059472+0.0053605i,-0.00091754+0.0038637i
-0.049115-0.016014i,-0.074715-0.012682i,-0.072477+0.019774i,-0.046776+0.065657i,-0.027531+0.085155i,-0.027767+0.057649i,-0.042655+0.02522i,-0.041548+0.032567i,-0.0086111+0.039703i,0.011127+0.015493i,0.005139-0.0001869i,0.0048679+0.0015091i,0.010744-0.001569i,0.012-0.004936i,0.0088513-0.0017766i,0.0042595+0.00652i,0.0036801+0.01457i,0.0055918+0.012365i,0.004439+0.0027743i,0.0016572-0.0018991i,0.0020494+0.00048379i,0.0067999+0.004014i,0.0086017+0.0051752i
0.003631-0.030143i,-0.04245-0.044723i,-0.12929-0.054929i,-0.18187-0.068325i,-0.15452-0.060019i,-0.091842-0.018564i,-0.028386+0.02163i,0.017601+0.023099i,0.027124-0.001019i,0.014995-0.012114i,0.0089936-0.0072409i,0.0080593-0.0041955i,0.002943-0.0051242i,-0.00089836-0.0056315i,0.0017907-0.0045849i,0.010175-0.0049985i,0.019232-0.0086584i,0.020423-0.0089532i,0.014102-0.0042017i,0.009626-0.0012073i,0.0066135-0.0027312i,0.00065971-0.0055409i,-0.0044411-0.0051536i
0.046591+0.054849i,0.059762+0.10004i,0.038944+0.13483i,0.011892+0.13469i,0.0097716+0.092363i,0.015433+0.040075i,0.020102+0.0014742i,0.019379-0.030366i,-0.0001305-0.038319i,-0.01299-0.016508i,-0.0068168-0.00015621i,-0.0042684+0.0010817i,-0.0081928+0.0023726i,-0.010748+0.0021525i,-0.010783-0.0036807i,-0.0086373-0.013177i,-0.0066135-0.023439i,-0.0051283-0.025208i,-0.0010345-0.017808i,0.0051185-0.0095933i,0.007635-0.0061581i,0.0035302-0.0063475i,-0.00073205-0.0065696i
-0.014923+0.03379i,0.021484+0.043282i,0.097714+0.019226i,0.12996-0.022196i,0.087858-0.047046i,0.037899-0.049752i,5.5874e-05-0.038527i,-0.026547-0.0081232i,-0.025225+0.019747i,-0.013899+0.021461i,-0.012825+0.013128i,-0.011133+0.012813i,-0.0053043+0.012963i,-0.0043585+0.0091403i,-0.010779+0.0071116i,-0.020297+0.012305i,-0.025539+0.021727i,-0.019795+0.025448i,-0.0068114+0.018186i,-9.5689e-05+0.0072579i,-0.0016521+0.0026792i,-0.0022101+0.0039459i,0.00019931+0.0045418i
-0.03154-0.066741i,-0.018848-0.11273i,0.044882-0.10662i,0.12215-0.048194i,0.14436+0.0030905i,0.10507+0.035401i,0.05723+0.061866i,0.034291+0.066003i,0.031005+0.041838i,0.022601+0.013051i,0.0088283+0.00037722i,0.0031834-0.0018077i,0.0031476-0.001878i,0.0065948+0.00081744i,0.010757+0.0050725i,0.011922+0.0094652i,0.011919+0.013579i,0.0084026+0.01031i,-0.00099359+0.00023338i,-0.011351-0.0033091i,-0.012663+0.00279i,-0.0047241+0.0087307i,0.0019245+0.0079845i
0.023681-0.049095i,-0.026322-0.09574i,-0.15699-0.12643i,-0.25808-0.096747i,-0.22091-0.017074i,-0.10304+0.026775i,-0.014482+0.010964i,0.015421-0.016005i,0.011134-0.024784i,0.0049621-0.01799i,0.0073125-0.0086942i,0.0073311-0.006588i,0.0014579-0.0044197i,0.0023703+0.00067788i,0.01194+0.0015656i,0.022676-0.003516i,0.026359-0.011109i,0.020488-0.011517i,0.0096282-0.0061505i,-0.0008081-0.0049574i,-0.0059533-0.0092953i,-0.0050853-0.012024i,-0.0023142-0.0068786i
0.025072+0.089794i,0.029679+0.14244i,0.027278+0.12432i,0.028472+0.028924i,0.019133-0.058368i,-0.0069168-0.089209i,-0.025998-0.089431i,-0.037617-0.076317i,-0.04489-0.04223i,-0.029476-0.0079235i,-0.0090715+0.0014041i,-0.0038957+0.0011344i,-0.0049802+0.0030235i,-0.0054224+0.0018499i,-0.0052921-0.0020085i,-0.0074283-0.0068043i,-0.013708-0.012427i,-0.018299-0.01347i,-0.013039-0.0047168i,0.00079439+0.004264i,0.0097019+0.004397i,0.0074784-3.2364e-05i,-0.00046018-0.0040342i
-0.051112+0.054373i,-0.035447+0.1254i,0.048588+0.20332i,0.11937+0.21751i,0.09368+0.14665i,0.019218+0.07928i,-0.028594+0.058052i,-0.030555+0.053732i,-0.0071158+0.041256i,0.0026175+0.022623i,-0.00093674+0.010808i,0.0010122+0.0053524i,0.0051282-0.0012612i,0.00055181-0.0083062i,-0.01113-0.0083767i,-0.019338-0.0002552i,-0.018169+0.010165i,-0.0083353+0.014617i,0.0043951+0.0092846i,0.012049+0.0011738i,0.010602-0.0032461i,0.0042213-0.0042812i,0.0025606-0.0050893i
0.012335-0.10533i,0.068462-0.16934i,0.14227-0.17947i,0.15243-0.1324i,0.095708-0.063866i,0.048093-0.0041802i,0.047167+0.029204i,0.058605+0.032035i,0.048517+0.015128i,0.024631-0.0017624i,0.0048051-0.0044443i,-0.0016779-0.00064168i,-0.00024467+0.00070821i,0.0035568+0.00050316i,0.0070593+0.0015715i,0.0080931+0.004817i,0.0083565+0.0072378i,0.0063614+0.0057907i,0.0019559+0.0034365i,-0.00027186+0.0048837i,0.0035303+0.0079895i,0.0087635+0.0092535i,0.0098426+0.0089196i
0.079052-0.037104i,0.076631-0.077557i,-0.020646-0.085634i,-0.10584-0.027913i,-0.063568+0.040206i,0.032743+0.036251i,0.063876-0.0096537i,0.039613-0.034032i,0.01051-0.034278i,-0.0035963-0.023742i,-0.0040677-0.011924i,-0.0073159-0.0036054i,-0.012842+0.0052504i,-0.01015+0.012715i,-0.0018316+0.012055i,0.0041176+0.0019309i,0.0048313-0.0092829i,0.0039744-0.012684i,0.0010856-0.0099686i,-0.0070476-0.0059702i,-0.014536-0.0035756i,-0.014738-0.0029241i,-0.0065611-0.001343i
-0.042155+0.10053i,-0.12738+0.12296i,-0.2339+0.043328i,-0.26933-0.060633i,-0.21108-0.075857i,-0.1351-0.049337i,-0.10167-0.041295i,-0.089576-0.023918i,-0.060517+0.0030567i,-0.02867+0.015447i,-0.0099311+0.017191i,0.00039565+0.015064i,0.0036865+0.010562i,0.0021579+0.0075125i,0.0018077+0.0072822i,0.003941+0.010882i,0.003595+0.014562i,0.00056245+0.01577i,-0.0001337+0.014686i,0.0020059+0.011199i,0.00603+0.0064105i,0.0082057+0.002546i,0.0017128+0.0016596i
-0.11005+0.034421i,-0.12821+0.099209i,-0.011934+0.17422i,0.15511+0.16054i,0.18704+0.043366i,0.088547-0.016768i,0.022702+0.02575i,0.022661+0.045493i,0.020076+0.022833i,0.0074878+0.0093845i,0.0039686+0.0044451i,0.006705-0.003266i,0.0066795-0.0084848i,0.00046306-0.0093012i,-0.0097408-0.0062073i,-0.014383-0.00062845i,-0.0084132+0.0032329i,-0.00062693+0.0017396i,0.003105-0.0054893i,0.0032009-0.010638i,0.0012778-0.0060118i,-0.0017139+0.0010002i,-0.0043305+0.00012257i
0.053069-0.10391i,0.12669-0.14971i,0.19159-0.11185i,0.17126-0.031538i,0.10203+0.032123i,0.072901+0.06589i,0.072798+0.056516i,0.062102+0.026662i,0.04228+0.0052959i,0.027777-0.0046899i,0.018801-0.0097085i,0.010639-0.012005i,0.0040852-0.011571i,0.0036035-0.01216i,0.0085884-0.015189i,0.011827-0.019368i,0.010819-0.022141i,0.0065109-0.021109i,0.002145-0.015i,0.0011458-0.0087003i,0.00035663-0.0076884i,0.00014827-0.0075402i,0.0034597-0.0035654i
0.16022-0.0023144i,0.28144-0.039305i,0.29587-0.1043i,0.17834-0.13617i,0.052978-0.097278i,0.0090717-0.066787i,0.0057353-0.086773i,-0.014101-0.079477i,-0.025495-0.034262i,-0.01453-0.0096458i,-0.010072-0.0049717i,-0.012986+0.0041733i,-0.010769+0.013328i,-0.0051578+0.014629i,-0.0029824+0.011795i,-0.0096628+0.0089088i,-0.019858+0.0060898i,-0.023068+0.0039659i,-0.016986+0.004871i,-0.0097904+0.0039315i,-0.0073381-0.00029123i,-0.0066476-0.00081067i,-0.0001101+0.0010465i
-0.065852+0.11022i,-0.18037+0.15789i,-0.31268+0.139i,-0.33764+0.10702i,-0.22151+0.091797i,-0.096818+0.066877i,-0.055479+0.04831i,-0.038928+0.039891i,-0.0096157+0.02536i,0.0020227+0.013846i,0.00056607+0.011825i,-0.00042971+0.008731i,-0.0038773+0.0039572i,-0.0051816+0.0031959i,-0.0016349+0.0072158i,0.0041618+0.012208i,0.0076571+0.018676i,0.0090034+0.02379i,0.010804+0.02118i,0.0090752+0.015623i,0.0048192+0.008919i,0.0014843-0.00045773i,-0.0016491-0.0046981i
-0.1652-0.044042i,-0.26967-0.062877i,-0.23689-0.057121i,-0.094504-0.04138i,-0.024564-0.030317i,-0.059074-0.0018321i,-0.063694+0.036979i,-0.016562+0.033043i,-0.005097+0.0048657i,-0.020193+0.0050621i,-0.01929+0.01613i,-0.0089834+0.012881i,-0.0014484+0.0036578i,0.0020292-0.00077824i,0.0031721-0.00021642i,0.0070044+0.0021545i,0.015355+0.0026499i,0.018228-0.0003733i,0.011269-0.0044388i,0.0050291-0.0051341i,0.0083894-0.0010149i,0.01435+0.0020327i,0.0083558-0.0015214i
0.069915-0.094528i,0.14193-0.083134i,0.20838+0.049016i,0.23634+0.15249i,0.21461+0.0896i,0.16273-0.011724i,0.11353-0.036997i,0.064555-0.029227i,0.018717-0.0257i,-0.0024323-0.02349i,-0.0053859-0.021401i,-0.006327-0.012606i,-0.0040536-4.221e-06i,0.0017564+0.0024227i,0.0037936-0.0055459i,-0.00076614-0.017857i,-0.006448-0.029814i,-0.0086697-0.031465i,-0.0088908-0.020544i,-0.0078529-0.0073187i,-0.0065321+0.002541i,-0.0053314+0.0061411i,-0.0011153+0.0043174i
0.16629+0.070442i,0.28627+0.072926i,0.26555-0.031995i,0.10099-0.14252i,-0.011105-0.092125i,0.003433+0.0044592i,0.011707+0.0040905i,-0.024609+0.0019482i,-0.019489+0.029841i,0.0088722+0.024059i,0.013412+0.0090851i,0.012986+0.0085289i,0.01228+0.0070985i,0.0041527+0.0048592i,-0.0042207+0.0067224i,-0.0070653+0.011846i,-0.0099745+0.015387i,-0.013171+0.014795i,-0.010648+0.010534i,-0.0066834+0.0029489i,-0.0053573-0.0041778i,-0.0041311-0.0033558i,0.0017034+0.0052526i
-0.068578+0.12387i,-0.1083+0.17887i,-0.10695+0.14486i,-0.077833+0.070848i,-0.062002+0.019765i,-0.05135-0.0096216i,-0.023672-0.01789i,0.011888-0.014658i,0.028197-0.012133i,0.021941-0.0082946i,0.01286-0.003237i,0.007372-0.0040117i,0.00061012-0.0058724i,-0.0051682+0.0012686i,-0.0056573+0.013191i,-0.0037906+0.022486i,-0.0015275+0.030905i,0.0017493+0.032556i,0.0069745+0.024222i,0.010658+0.012851i,0.0059463+0.0046354i,-0.0054378+0.0014636i,-0.012455+0.0020311i
-0.17587-0.12015i,-0.32851-0.21837i,-0.38387-0.21486i,-0.28191-0.095716i,-0.11859+0.006989i,-0.016492+0.049228i,0.01026+0.063458i,0.019032+0.037447i,0.016406+0.0015006i,0.0096605+0.00028398i,0.011377+0.0052473i,0.0032611-0.0031792i,-0.0070939-0.010243i,-0.0070578-0.01389i,-0.005328-0.016055i,-0.0010683-0.019886i,0.0068431-0.025594i,0.0098379-0.024446i,0.0046194-0.01757i,0.00036604-0.012095i,0.00078154-0.010256i,0.0027021-0.010807i,0.0010788-0.010089i
0.10476-0.13585i,0.22388-0.19627i,0.33767-0.14315i,0.3658-0.05595i,0.24669-0.042599i,0.056258-0.049994i,-0.041444-0.027902i,-0.050418-0.015104i,-0.054427-0.011635i,-0.04937-0.00054461i,-0.033347+0.0061514i,-0.019694+0.012486i,-0.0030412+0.016671i,0.012903+0.0081845i,0.018554-0.0050017i,0.0098525-0.010423i,-0.0031498-0.010443i,-0.0067629-0.012229i,-0.0026551-0.012822i,-0.00017126-0.0094021i,3.6466e-05-0.0047589i,0.0019417-0.0039937i,0.00161-0.008927i
0.14081+0.15339i,0.21397+0.28441i,0.16182+0.31188i,0.036673+0.1949i,0.00038225+0.059174i,0.051708-0.0096837i,0.068725-0.018199i,0.040673+0.0096771i,0.024956+0.023527i,0.014118+0.0031505i,9.0381e-05-0.010167i,-0.0015978-0.0054592i,-0.0020801+0.00076536i,-0.0080868+0.0074446i,-0.012593+0.0097059i,-0.011532+0.0092492i,-0.004081+0.011004i,0.0042844+0.0086083i,0.0069717+0.0022561i,0.0022575+0.00089464i,-0.0011771+0.0048507i,0.003751+0.0057251i,0.013898+0.0015138i
-0.10232+0.14605i,-0.16175+0.20674i,-0.16566+0.11565i,-0.15203-0.024237i,-0.14795-0.014918i,-0.10789+0.05087i,-0.047952+0.02914i,-0.016481-0.005207i,0.0002021+0.0041526i,0.0068314+0.014789i,0.0035419+0.014185i,0.0037794+0.0050199i,0.00034358-0.0038171i,-0.00013289+0.00020881i,0.013326+0.010892i,0.028834+0.017508i,0.035138+0.016196i,0.028083+0.012521i,0.016212+0.009634i,0.0091667+0.0034617i,0.0013939-0.0015817i,-0.0079474+0.0025139i,-0.012526+0.011918i
-0.12438-0.14081i,-0.21283-0.2089i,-0.22316-0.11527i,-0.14089+0.068124i,-0.056239+0.10049i,-0.026026+0.015177i,-0.020336-0.027233i,-0.0033063-0.03259i,1.556e-05-0.036391i,-0.010321-0.022946i,-0.011582-0.0055743i,-0.011986+0.0011242i,-0.013077+0.0036877i,-0.012915+0.0056761i,-0.019005+0.0060539i,-0.028311+0.00040056i,-0.034225-0.0072286i,-0.032269-0.0061526i,-0.02443+0.0011932i,-0.012875+0.0054278i,0.0011316+0.0052547i,0.010204+0.0024701i,0.0099423-0.00036372i
0.14106-0.16525i,0.24617-0.31254i,0.27667-0.37103i,0.23752-0.27797i,0.2024-0.10554i,0.15884+0.035917i,0.088905+0.095996i,0.028624+0.082342i,0.0014863+0.045343i,0.0074888+0.024633i,0.019328+0.015634i,0.020431+0.012356i,0.020823+0.0069217i,0.019752-0.011115i,0.013205-0.025005i,0.0033599-0.021307i,-0.0097308-0.0077822i,-0.019373+0.0048924i,-0.018902+0.011573i,-0.014264+0.010626i,-0.012975+0.0064345i,-0.012658+0.0033564i,-0.011639+0.0014683i
0.10895+0.16728i,0.2031+0.30528i,0.24872+0.32448i,0.21842+0.19009i,0.1404+0.03933i,0.074315-0.033819i,0.063278-0.04807i,0.054852-0.039009i,0.024805-0.025144i,0.003452-0.016465i,-0.0034196-0.013776i,0.00010644-0.0091351i,0.0040754-0.0016943i,-0.0051686+0.0078024i,-0.018577+0.020873i,-0.019799+0.032549i,-0.0056824+0.032961i,0.0095181+0.020596i,0.015485+0.0051929i,0.016849-0.0041892i,0.016464-0.0094521i,0.013535-0.015841i,0.012082-0.020874i
-0.20182+0.12911i,-0.39783+0.2088i,-0.50507+0.1719i,-0.4452+0.040967i,-0.27718-0.035273i,-0.091535-0.048174i,0.00013511-0.057632i,0.0073629-0.041112i,0.018624-0.0059888i,0.029471-0.0044203i,0.017145-0.018863i,-0.002523-0.023717i,-0.015171-0.020638i,-0.0093136-0.014225i,0.0092425-0.01962i,0.021255-0.035163i,0.022478-0.043337i,0.020447-0.036668i,0.016906-0.024567i,0.009489-0.015113i,-0.0012341-0.0025186i,-0.0075086+0.015817i,-0.0037959+0.026144i
-0.070512-0.16084i,-0.083966-0.25632i,-0.02469-0.20002i,0.030514-0.03382i,-0.03161+0.049678i,-0.16833+0.052311i,-0.22402+0.054425i,-0.16104+0.042529i,-0.083245+0.023223i,-0.052075+0.025974i,-0.038873+0.03818i,-0.022549+0.038865i,-0.0076458+0.033204i,0.0095247+0.030195i,0.022797+0.027088i,0.021699+0.021104i,0.011655+0.010296i,0.0012614-0.0032892i,-0.003139-0.011574i,-0.0011015-0.01399i,0.0010644-0.018408i,0.00012349-0.024182i,-0.0035717-0.022321i
