-0.0025969+0.0013858i,-0.0007052+0.00082037i,-0.0018256+0.0013631i,-0.0020024+0.0012077i,-0.0012429+0.0013231i,-0.00056503+0.0010347i,0.00065143+0.0013523i,0.00099707+0.0013372i,0.0014908+0.00053623i,0.0022444-8.3653e-05i,0.0014122-0.00088766i,0.00084596-0.0014423i,0.00068035-0.0014464i,0.00014526-0.0010202i,-0.00034387-0.00078826i,-0.0011109-0.0004888i,-0.0015613-0.00078102i,-0.0010825-0.00049454i,-0.00035513-5.5719e-06i,-7.2099e-05-0.00030443i,7.6766e-05-0.00041621i,0.00023205-6.9532e-05i,0.00025211-2.9906e-05i
-0.00082946+0.0016708i,-0.0018772+0.0023689i,-0.0017967+0.002228i,-0.00094196+0.00091436i,-0.00035638-8.6241e-06i,-0.00041621+0.00075653i,-0.0001923+0.0018565i,0.00040158+0.001573i,-1.8136e-05+0.0010715i,-0.00034758+0.00092i,-0.00025104+0.00030246i,-0.0003685-5.1667e-05i,0.00039682-0.00011368i,0.00029055-0.00045911i,-0.00054169-0.00043182i,-0.00017094-0.00035918i,0.00015093-0.00095498i,7.8561e-05-0.0012934i,0.00013629-0.0011795i,0.0006906-0.00072375i,0.0010718-0.00029017i,0.00081843+0.00039424i,0.00046259+0.00040934i
0.00076318+0.001073i,-0.00013677+0.00017907i,7.7345e-05-0.0010163i,0.00065196-0.00082391i,-0.00021174+0.0009556i,-0.0015036+0.0017553i,-0.0014739+0.0010937i,6.305e-05+0.00055765i,0.00078419-8.0714e-05i,0.00095124-0.00048577i,0.0012432-0.00030311i,0.00037447-0.00032482i,-0.00074814-0.00034575i,-0.00048749-0.00027616i,0.00028397+0.00012i,4.4528e-05+0.00045749i,-0.00062368+3.9492e-05i,-0.00055401-4.4176e-05i,0.00053481+0.00053827i,0.0014838+0.00055118i,0.00093001-7.7173e-05i,0.00023022+0.00013823i,0.00085677+0.00023836i
-0.00020752+0.0028014i,-0.00035339+0.0028476i,-0.00014012+0.0032492i,0.00072508+0.0023026i,0.00084094+0.001222i,-0.00047545+0.00070571i,-0.0005653+0.00084624i,0.00011359+0.0010332i,0.0016722+0.0010765i,0.0019046+0.00133i,0.001006+0.00094616i,0.0010036+0.0003099i,0.00078471+0.00061147i,-0.00059102+0.00073014i,-0.00094963+0.00028625i,7.1437e-06+0.00010499i,2.5937e-05-0.00012762i,2.5922e-06+2.9595e-05i,0.00043519+0.00062744i,8.6844e-05+0.00020179i,0.0001734-0.00043285i,0.00034768-0.00048048i,-0.0002525-0.00015201i
-0.0012514+0.00050918i,-0.0021524+0.00060655i,-0.0027743+0.00099437i,-0.00231+0.0011609i,-0.002533+0.0013479i,-0.0018542+0.0018924i,-0.00026872+0.0015254i,0.00061254+0.0016549i,0.0004303+0.001646i,-0.00049252+0.0008749i,-0.00066666+3.883e-05i,-0.00067072-0.00057417i,-0.00048804-0.00035136i,0.00030947-0.00027484i,0.0007281-0.00074531i,0.00064789+9.6259e-05i,0.00043929+0.00062507i,0.00051707+0.00019189i,0.00053306+0.00017996i,0.00021338+0.00035313i,0.00028204+8.5506e-05i,0.00050862-0.00018547i,0.00048088-3.2592e-05i
-0.0016644+0.0017343i,-0.0015818+0.0017806i,0.00016686+0.0027373i,0.00083896+0.0031947i,0.00072108+0.0026108i,0.00060991+0.0016193i,-0.00095533+0.00097846i,-0.0017048+0.00073452i,-0.00075161+0.00092257i,0.0002492+0.00050156i,0.00064777-0.00031505i,0.00090761-0.00036668i,0.00081086-0.00025948i,0.00039469-0.00025379i,0.00067188-0.0005805i,0.0010547-0.0010665i,0.00077319-0.0011188i,3.887e-05-0.00033329i,0.00042253+0.00017663i,0.00099339+0.00013316i,0.00031609+0.00034719i,0.00055841-0.00026112i,0.00042764-0.00091602i
-0.00052648+0.0028319i,-0.00088139+0.0025374i,0.00026001+0.001462i,0.0004814+0.00083203i,0.00032869+0.00053937i,-0.00068729+0.00036766i,-0.0014251+0.0012619i,-0.00083397+0.0013228i,-0.00018686+0.00060201i,0.00011522+0.00054128i,-0.00011401+0.00033127i,-0.00052546+0.00049414i,-0.00048566+0.00068862i,-0.00017292+0.0006773i,0.00029363+0.00023808i,0.00076003-0.00022283i,0.00087422-0.00062653i,0.00062677-0.00063012i,0.00068894+9.7274e-05i,0.00032739+0.0004964i,-0.00010215+0.00023435i,0.0001889-0.00047798i,0.00036496-0.0010788i
-0.0010151+0.0016261i,-0.0015003+0.0014068i,-0.0017018+0.0013542i,-0.0016109+0.00044794i,-0.0011732-0.00063321i,-0.00069113+0.00053001i,-0.0007734+0.0013666i,-0.00022435+0.00093066i,0.00027185+0.0010335i,-0.00018178+0.00034536i,0.00016333-0.00062377i,-4.7063e-05-0.00082752i,-0.00029067-0.001008i,-8.4006e-05-0.00042987i,0.00024853+0.00026525i,0.00071768+0.00010468i,-0.00015744+3.4795e-05i,-0.00074064-1.0808e-05i,-3.73e-05+0.00016052i,0.00074892+0.00081749i,0.00082819+0.00099778i,0.00030185+0.00060955i,0.00049435+0.00053148i
0.0015975+0.00071266i,0.00072029+0.0026341i,-0.00083979+0.0023279i,-0.0023911+0.0015858i,-0.0024827+0.0014416i,-0.0012395+0.0024304i,-0.00022916+0.0032267i,-0.00031503+0.0023398i,-0.00016854+0.00091286i,-0.00016132+0.00010019i,0.00020628-0.00029542i,0.00075109-0.00060946i,0.00094717+1.6688e-05i,0.00067604+0.00065251i,-0.00049841+0.00058236i,-0.00049559+0.00039876i,0.00031084+0.00065986i,4.2741e-05+0.00054385i,-0.00041588+0.0002885i,-0.00010161-0.00019777i,0.00021856-0.00061773i,0.00017986-0.0010074i,0.00012388-0.00093325i
-0.0016259+0.00091142i,-0.002629+0.0013539i,-0.0025343+0.0022016i,-0.0018145+0.0027588i,-0.00098284+0.0025527i,-0.00041289+0.0019633i,-0.00073228+0.0018072i,-0.0007816+0.0017975i,-7.0007e-05+0.0012373i,0.00017566+0.00064483i,0.00031067+0.00081525i,0.00023275+0.0014573i,0.0002258+0.0011251i,0.00019149+0.00017571i,-0.00026654+0.00019443i,-0.00031923+0.00027304i,-0.00020606-0.0001353i,-0.00015446-0.00078347i,-8.8559e-05-0.0010633i,-0.00010635-0.00013121i,9.5798e-05+7.4712e-05i,7.6161e-05-0.0006461i,-9.4177e-05-9.5327e-05i
5.7669e-05+0.00016508i,0.00016376+0.00074739i,0.00094943-0.00019667i,0.00013831-0.00050202i,-0.0014924+0.00019809i,-0.0013755+0.0014672i,-0.00079591+0.0022452i,-0.00030447+0.0014738i,0.00028241+0.0015158i,0.0001773+0.0013495i,8.7526e-05+7.1965e-05i,0.00044761-0.00048383i,0.0012756-3.5556e-05i,0.0015649+6.9621e-05i,0.0011691-0.00071i,0.0010704-0.00086624i,0.00075463-0.00016425i,-6.3447e-05-2.6824e-05i,-0.00057841-0.00014228i,-6.9811e-05+0.00021654i,-4.2648e-06+0.00023866i,-0.0001617-0.00042183i,0.00019237+0.00024758i
0.00068893+0.00036902i,0.00039427+0.0012387i,-0.00083246+0.0011424i,-0.0016401+0.0014067i,-0.0018496+0.0024577i,-0.001503+0.00287i,-0.00077189+0.0018989i,-0.00052656+0.0016179i,0.00035633+0.0015433i,-2.4698e-05+0.00086532i,-0.00062356+0.00094617i,0.00020083+0.001623i,0.0011594+0.00090812i,0.0014489-0.00034861i,0.0010895-0.00058568i,0.00018832-0.00076189i,-0.00029644-0.00074557i,-0.00077746-0.00039518i,-0.00095299-0.00053622i,-0.00047214-0.00053009i,-0.00043491-0.00036725i,-0.00041263-9.9821e-06i,-8.1827e-05+0.00035522i
-0.00087992+0.00074673i,-0.00084432+0.001309i,-0.0016077+0.0018335i,-0.0016612+0.0022072i,-0.0015469+0.0026705i,-0.001279+0.0026547i,-0.00049213+0.0027278i,-0.00010732+0.0026852i,9.214e-05+0.0018511i,0.00073283+0.0013642i,0.00041209+0.0010176i,-0.00055109+0.00030022i,-0.00066985+0.00036193i,-0.00051806+0.00089663i,-0.00089923+0.00031245i,-0.00069493-0.00073389i,-0.00010642-0.00048589i,-0.00034798+0.00020818i,-0.00046962+0.00071386i,-0.00022785+0.0001817i,0.00029637-0.00081968i,0.00046356-0.000811i,0.000695-0.00059092i
-0.001022+0.001475i,-0.00045285+0.00085021i,-5.8733e-05+0.0012931i,0.00076332+0.0012276i,0.00055291+0.00026225i,-0.00035353-0.0001713i,0.0001011+0.00073096i,0.00046273+0.001104i,0.00048634+0.00039104i,0.0012074+0.00010197i,0.0012162+2.4118e-05i,0.0013992-0.0010094i,0.0018218-0.0013752i,0.00067869-0.00020114i,-0.00015503+0.00069921i,-0.00028759+0.00035628i,0.00053484-0.0013455i,0.00076331-0.001934i,-0.00015738-0.0013464i,0.00021678-0.00092578i,-0.00027653-0.00041587i,-0.00064827-0.00011729i,3.5817e-05-0.00011082i
8.3937e-05+0.00092995i,-0.0007508+0.0010753i,-0.00034305+0.0010726i,0.00021374+0.00088103i,-0.00083124+0.00072488i,-0.0017656+0.0015897i,-0.0010869+0.0014301i,-0.00018264+0.00095038i,0.00024067+0.0009554i,0.00049292+0.000576i,0.00013735+0.00027235i,-0.00028183+0.00067672i,8.6195e-05+0.00088478i,0.00027579+0.00036197i,-0.00050918-0.00041088i,-0.0015275-0.00069035i,-0.0012021-0.00037026i,-0.00055772+9.3618e-05i,-0.00041719+0.00022425i,-0.00033486+0.00038427i,-0.00068579+0.000782i,-0.00078757+0.00021779i,-0.00031688-0.0002402i
-0.0011805-0.00022754i,-0.0013971-5.4079e-05i,-0.0012234+0.0008482i,-0.0017418+0.0022005i,-0.0027412+0.003682i,-0.0028419+0.0033903i,-0.0015009+0.0021968i,-8.3144e-05+0.0019061i,0.00057222+0.0011096i,0.00062453+0.00042787i,0.00025179+0.000135i,-0.00019674-0.00061773i,-0.00058806-0.00087223i,-0.00024119-0.00039032i,0.00049021+0.00011082i,7.9812e-05+0.0002805i,-0.00043797+0.00041547i,-0.00052252+0.00046995i,-0.0004118+0.00025247i,-0.00025088-0.00027986i,1.4037e-05+2.1609e-05i,0.00022018+0.00044698i,6.0498e-05+0.00038372i
-0.0013857+0.0010402i,-0.0011083+0.0012833i,-0.0017776+0.0018956i,-0.00037217+0.0024288i,0.0010376+0.0016578i,0.0011302+0.0004331i,0.00050373+0.00015487i,-0.00090057+0.00034334i,-0.0012136+0.0003401i,-0.0007621+0.00073054i,0.00063353+0.00055662i,0.00094553+0.00034649i,0.00020709+0.00055342i,0.00046419+0.00037758i,-9.0907e-06+9.5293e-06i,-0.00072952+0.00041033i,-0.00011455+0.0010198i,5.6578e-05+0.00057474i,-2.714e-05-0.00011094i,0.00023342-0.00028891i,0.00090597-0.00039687i,0.00099169-0.0007781i,0.00021434-0.0011614i
-0.00080723+0.00027316i,-0.00095819-5.1137e-05i,-0.0015546+0.00026601i,-0.0012357+0.0012671i,-0.00097061+0.0017385i,-0.00056731+0.0012377i,-0.00034529+0.00069633i,0.0002331+0.00033459i,0.00079251-0.00025783i,0.0009428+0.00010941i,0.00039589+0.00035237i,-0.00013451-0.00050443i,-4.0448e-05-0.00052004i,0.00052873-0.00058644i,0.00062631-0.00055342i,0.00017764-0.00071122i,-0.00060221-0.0013104i,-0.00042229-0.0010172i,0.00024765+0.00011184i,1.5013e-05+0.00034748i,8.1207e-05-0.00026815i,0.0007752-0.0006811i,0.00028233-0.00071205i
-0.0013369-0.00015368i,-0.001175-0.00013404i,-0.0018551+0.001346i,-0.0024621+0.0028839i,-0.0020675+0.0040493i,-0.0013408+0.0035368i,-0.00054903+0.0016011i,-0.00038141+0.00073069i,-0.00048842+0.0013901i,-9.7161e-05+0.0018318i,0.00059681+0.00082015i,0.00056266+0.00042755i,0.00084599+0.00028999i,0.0018299-0.00031752i,0.0014139-0.00076337i,0.00031671-0.00085543i,0.0001499-0.0004317i,-0.00020322+6.772e-05i,-0.00020128+0.00014799i,0.00036918+0.00043047i,0.0006968+0.00069037i,0.00064322+7.6794e-05i,0.00034335-0.00027728i
-0.001861+0.0023029i,-0.0019982+0.0025504i,-0.0014276+0.0033312i,-0.00035867+0.0031354i,6.9798e-05+0.0020354i,-3.3455e-05+0.00070526i,-0.00094883+0.00026344i,-0.0017305+4.3341e-05i,-0.00097241+0.00029276i,0.00064039+0.00095223i,0.0016098+0.00074645i,0.0014573+0.00050603i,0.00087065+0.00036526i,0.00010404-0.00022655i,-0.00010302-0.00040778i,0.00012012+0.00016713i,-7.7368e-05+0.00042134i,-0.00069635-0.00035741i,-0.00037123-0.0011183i,5.9284e-05-0.0009263i,-0.00012482-8.8668e-05i,4.1865e-05+0.00093192i,-0.00015491+0.00027369i
-0.0011972-0.00039956i,-0.0023019-0.00063968i,-0.0023041+0.00076993i,-0.0018972+0.001505i,-0.00053962+0.0014839i,-0.00099122+0.0018982i,-0.0016894+0.0020516i,-0.0010702+0.0018963i,-0.00088516+0.0024543i,2.7749e-05+0.0024147i,0.0012048+0.00089965i,0.00032303-0.00044643i,-0.0010564-0.00049633i,-0.00064793-0.00038976i,0.00095301-0.00054247i,0.0014288-0.00035955i,0.00060681-0.00080501i,0.00059934-0.00098033i,0.00036189-0.00056186i,-0.00051085-0.00036871i,-0.00076038-0.00045644i,-0.00045498-0.00061008i,0.00019916-0.00023027i
-2.4146e-05+0.0013699i,-0.0008414+0.0020887i,-0.00051213+0.0014629i,-0.00077718+0.00018972i,-0.0017513-0.00041527i,-0.0018397-0.00016644i,-0.0017586+0.00037224i,-0.0015754+0.00087816i,-0.00056896+0.00098079i,0.00041953+0.00025484i,0.0005879-0.00080181i,0.00070801-0.0010149i,0.00064327-0.00021189i,0.00022569+0.00083413i,-4.3463e-05+0.0014639i,0.000312+0.00052815i,0.00057654-0.00048477i,0.00044171+6.7852e-05i,0.00043738+0.00092859i,3.4189e-06+0.00034412i,-0.00014284-0.00049008i,-0.00038687-0.00066678i,-0.00011086-0.00042881i
-0.00070789+0.0013454i,-0.0011172+0.0012292i,-0.00081714+0.0016859i,-6.4576e-05+0.0020908i,0.00075132+0.002039i,0.00047991+0.0013716i,-0.00086779+0.00098495i,-0.0010212+0.0013561i,4.1333e-05+0.0016502i,0.00021109+0.00087292i,-0.00021428+0.00056448i,-0.00014229+0.00079306i,0.00010828+0.00094701i,-0.00086849+0.0002638i,-0.0018415-4.6403e-05i,-0.0013455-0.00018503i,-0.00072016-0.00037752i,-0.00065766-0.00014155i,-3.5286e-05-7.718e-05i,0.00030032-0.00030933i,0.0010061-0.00060815i,0.0016407-0.00045016i,0.0010101-7.8939e-05i
0.00078166+3.4383e-06i,-0.00024487+1.2659e-05i,-0.0014213-5.6755e-05i,-0.0011806+4.8897e-05i,-0.0017357+0.00081093i,-0.002783+0.0015165i,-0.0029135+0.001562i,-0.0017895+0.0014885i,-0.0011039+0.0014946i,-0.0012346+0.00097007i,-0.00016269+0.00027355i,0.00082875+0.00054475i,0.0010464+0.0014152i,0.0010972+0.0010691i,0.001021+8.4844e-06i,0.00073359-0.00043301i,7.4324e-05-0.00097257i,-0.00035246-0.0015472i,-7.5416e-05-0.0011594i,0.00053809-0.00064098i,0.00044335-0.00056787i,0.00012502-2.0738e-05i,-0.00032307+0.00029469i
-0.0014333+0.00058379i,-0.0012841+0.00071705i,-0.0015761+0.0010515i,-0.00096138+0.0015218i,-0.00067198+0.0026471i,5.0861e-05+0.0031168i,0.00058624+0.0023077i,5.6516e-05+0.0021468i,-0.00071172+0.0011779i,-0.0011381+0.00015095i,-0.00058428-0.00056418i,-8.8523e-05-0.00061987i,0.00073388-0.00010395i,0.0015055+0.0005533i,0.00086037+0.0010004i,0.00013177+0.00014958i,0.00026015-0.00097405i,0.00055653-0.00019951i,0.0007382+0.00044394i,0.00098006+9.3182e-05i,0.00084355+0.00029977i,0.00058882-0.0003521i,0.00080775-0.001038i
-0.00028723+0.0024394i,-0.0010789+0.002221i,-0.00080628+0.0032261i,-0.00029345+0.0030165i,-0.00071169+0.0012916i,-0.001932-2.7957e-05i,-0.0018446+4.438e-05i,-0.0012735+0.0011185i,-0.00052314+0.0015536i,-3.1989e-05+0.001181i,-0.00012838+0.00088643i,-0.0002125+0.00094275i,-0.00045381+0.00054175i,-0.00040643-0.00020004i,-0.00032907-0.00056399i,-0.00080266-0.0010629i,-0.00093976-0.00072434i,-0.0011682-0.00086488i,-0.00048954-0.0015273i,0.00025471-0.0012244i,6.7125e-05-0.00070925i,8.1873e-05-0.00043339i,0.00033253-0.00072356i
0.00056887+0.0011137i,-0.00072571+2.8151e-05i,-0.00071578-0.0018801i,-0.00085379-0.00096157i,-0.0015927+0.0001153i,-0.0027934-0.0001083i,-0.002515+0.00051486i,-0.00056929+0.0012436i,0.00082032+0.00089023i,0.00093406-0.00022753i,-0.00021938-0.001339i,-0.00089718-0.0014461i,7.3955e-07-0.00050163i,0.00090517-0.00011128i,0.001117-0.00040622i,0.00065485-0.00076995i,-0.00017191-0.00016728i,-0.00044907+0.00070228i,-0.00024715+0.00036591i,0.00027141-6.8857e-05i,0.0010061-0.00036364i,0.00093255-0.00058803i,0.00050062-0.00061427i
0.0012426+0.0011468i,0.00036881+0.0024402i,0.00017981+0.0019287i,0.00038032+0.00051317i,-0.00021575+0.00063986i,-0.0010631+0.0018i,-0.0014554+0.0017776i,-0.00045952+0.0011665i,0.0010764+0.00070815i,0.0011389+0.00035729i,0.00097482-0.00022344i,0.0011008-9.2824e-05i,0.0001736+0.00062331i,-0.00047404+0.00075921i,-0.00049151+0.00077019i,-0.00048694+0.00058256i,-0.00065506+0.00024992i,-5.6982e-05+0.00048961i,0.00022067+0.00081807i,2.6297e-05+0.00054197i,0.00040477+0.00051749i,-7.1641e-05+0.00058296i,-0.00046547+0.00013683i
-0.0016748-0.00023902i,-0.0017864+0.00010144i,-0.0025351+0.00044305i,-0.0023682+0.0016317i,-0.0018462+0.0022718i,-0.0025023+0.0019315i,-0.0019531+0.0016737i,-6.0592e-05+0.00073148i,-1.8977e-05+0.00027917i,-0.00068028+0.00031171i,-0.00057724-0.00035091i,-3.0567e-05-0.00062726i,0.00042024-0.00056375i,0.00092925-0.0013702i,0.0014972-0.0014417i,0.00093448-0.00035352i,0.00040772+0.00014586i,-4.7835e-05-0.00021368i,0.00026162-0.00064752i,0.00078763-0.00080286i,3.8947e-05-6.3849e-05i,-0.00071509+0.00049356i,-0.0011467+0.00050085i
6.9195e-05-0.00041409i,-0.0007252+0.00047081i,-0.00085563+0.00056251i,-0.0011042+0.00070783i,-0.0020695+0.00054934i,-0.0022856+0.00058729i,-0.0017433+0.0016504i,-0.00127+0.0019086i,-0.00085439+0.00043682i,-0.0003145-0.00075672i,-0.00015533-0.00079563i,0.00033087-1.2383e-05i,0.0005601+0.00096996i,0.00035808+0.00081903i,0.00084984+0.00016311i,0.0011363-0.00063235i,0.00095817-0.0008885i,0.00041454-0.00082151i,0.0003094-0.00036748i,0.00069837+0.00043855i,0.0001161+0.00014214i,-7.5946e-05-0.00040849i,0.00047704+0.00010167i
-0.00080732+0.0009327i,-0.00080494+0.0015784i,-0.00080571+0.00088767i,-0.00023356+0.0010049i,-2.5471e-05+0.0011419i,-0.00033157+0.0010324i,-0.00038468+0.0016708i,-0.00042009+0.0013868i,-0.00050259+0.00095276i,-0.00053894+0.0011909i,-0.00010695+0.0011504i,0.00015143+0.00056036i,-5.787e-05+0.00015474i,-0.00050625+5.6448e-05i,-0.00046357+0.00024907i,-1.9101e-05-8.8286e-05i,0.00013215-0.00029118i,-0.00016823-0.00066055i,-0.00021535-0.00049226i,0.00056171+0.00069516i,0.0013849+0.00077454i,0.0012641+1.0313e-05i,0.00028339-0.00015711i
-0.00015735+0.0019689i,-0.0018895+0.001316i,-0.0019459+0.0011495i,-0.0022742+0.00039327i,-0.0027087+0.00010563i,-0.0025942+0.001108i,-0.0020132+0.0023928i,-0.0008414+0.0024655i,-0.00012552+0.0014921i,0.00051059+0.00071764i,0.00084465+8.2047e-05i,0.00029499-0.0012191i,-0.0001717-0.0013967i,9.0529e-05-0.00091364i,-0.00028442-0.0012697i,-0.0001928-0.00054348i,0.00076091+0.00018826i,0.00028598-9.2373e-05i,0.00016993-0.00073887i,0.00063065-0.0010702i,1.6498e-05-0.00061013i,-3.7252e-05-0.00051749i,0.00070942-0.00055168i
-0.00076724+0.002446i,-0.0013889+0.0011919i,-0.0013361+0.00054944i,-0.0010869+0.00015287i,-0.00094285-0.0002216i,-0.00084838-0.00049737i,-0.00067731+0.00044838i,4.6071e-05+0.0013973i,0.001109+0.0012698i,0.0021912+0.0011033i,0.0021343+0.00065901i,0.00066752+2.7916e-05i,-0.00048933-0.00034083i,-0.0008288-2.1248e-05i,-0.0011601+0.00048189i,-0.0004+0.00036404i,-3.7956e-06-0.00048159i,-0.00055562-0.0012634i,0.00057785-7.874e-05i,0.00090723+0.00049853i,-0.00024225+4.983e-05i,-3.6566e-05+0.0003229i,0.00025608+0.00056045i
3.6767e-05+0.00054244i,-0.00071959+0.00069881i,-0.0012647+0.00087195i,-0.0018219+0.0016196i,-0.0022037+0.0013825i,-0.0019612+0.0020281i,-0.0014623+0.0025267i,-0.0006726+0.0018203i,-0.00020914+0.0014346i,-0.00033253+0.00072971i,-0.00020371-0.00018831i,-0.00043176-0.0001888i,-0.00097664-0.000659i,-0.0010619-0.0012644i,-0.00039233-0.00082557i,-0.0004017-0.00032887i,-0.0011965-0.00023661i,-0.0010018-0.00013905i,-0.00078741-0.00044036i,-0.00058093+4.0475e-05i,-0.0001328+0.00043132i,0.00045125+0.00018339i,0.00023532+0.00088633i
0.0016438-4.3649e-05i,0.0012232+0.00085003i,-0.00063915+0.00037631i,-0.0025954+0.00083535i,-0.0035159+0.0016393i,-0.0030136+0.0019299i,-0.0018112+0.0025128i,-0.00026971+0.0024415i,0.00058917+0.0015357i,0.00038231+0.00038822i,0.00022952+0.0003263i,0.00027058+0.00033121i,0.00060967+0.00024302i,0.0012255+0.00038482i,0.0011889+9.3678e-05i,0.00034989+0.0001606i,0.00056209-7.715e-05i,0.00084509+0.00035764i,0.00058666+0.0015112i,0.00047006+0.0015228i,0.00036655+0.0007843i,0.00057063-7.274e-05i,-0.00039029-0.00049339i
-0.001101+0.00052944i,-0.0013396+0.0005201i,-0.0016597+0.00090876i,-0.0023027+0.0014835i,-0.003198+0.0014025i,-0.0019487+0.001547i,-0.00033934+0.0011568i,-0.00017991-1.1678e-05i,-0.00057953-0.00034903i,-0.00082649-2.377e-05i,-0.0001823+0.00041958i,0.00070309+0.0013737i,0.00041223+0.002017i,0.00010297+0.0016538i,0.00076486+0.00072102i,0.0010041+8.1103e-06i,0.00010054-0.00062527i,-0.00054338-0.00077819i,0.00017619-0.0007172i,0.00061359-0.00040231i,0.00032853-7.4928e-05i,-0.00013526+6.7483e-05i,-0.00059527+0.00027438i
-0.0023854+0.00057718i,-0.0031426+0.00047457i,-0.0026429+0.0019164i,-0.0017245+0.0030242i,-0.0018682+0.0028158i,-0.0017789+0.002492i,-0.0011499+0.0022126i,-0.00012416+0.0017356i,-0.0003609+0.0013039i,-0.00054363+0.00062707i,-6.1993e-05-0.0004788i,-0.00017028-0.00094808i,0.0005015+0.00036085i,0.0010008+0.0002317i,0.00083239-0.00097695i,0.0010131-0.0010679i,-0.00012441-0.00059021i,-0.001603+0.0001029i,-0.0012597+2.8205e-05i,-0.00029555-0.00048829i,8.6846e-05-0.0004926i,-0.00032415-0.0001653i,-0.00074736-0.00019061i
0.0005226+0.0010203i,9.8694e-05+0.0012595i,-0.0004526+0.001071i,-0.00072022+0.00098187i,-0.00053632+0.0014263i,-0.00055608+0.0012107i,-1.6941e-05+0.00070178i,0.00037817+0.00088911i,-0.00045308+0.00059906i,-0.00042889+0.00028803i,0.0011069-7.4221e-05i,0.0018001-0.00025172i,0.0017645-0.00064794i,0.0014517-0.0007304i,0.00055025-0.00028666i,0.00057351-0.00022416i,0.00046989-0.00012661i,-0.00017151-0.00027826i,-0.00030427-0.00033615i,0.00037882+9.5914e-05i,0.00046743+0.00035028i,-1.8762e-05-0.00011819i,-4.1864e-05-0.00030889i
-0.00031854+0.0027931i,-0.00096487+0.0024715i,3.4825e-06+0.0017304i,0.00024252+0.00049877i,-0.00034222-0.00024149i,-0.001348-1.7612e-05i,-0.0022429+0.0012982i,-0.001612+0.0016124i,-0.0002937+0.00063064i,0.0004705-0.00041835i,0.00019809-3.8513e-05i,-0.00046781+0.00050674i,-0.001187-0.00046221i,-0.0016957-0.00083338i,-0.0014706-0.00042973i,-0.0011286-0.0003257i,-0.00091337-0.00061466i,-0.00046137-0.00058571i,-0.00027221-0.00043725i,-0.0004821-0.00060575i,-0.00019323-0.00099877i,-0.00013424-0.00041767i,-0.00066485+0.00024703i
4.5451e-06+0.0020177i,3.0026e-05+0.0022195i,-0.00027264+0.0015909i,-0.0015985+0.00026611i,-0.0020598+0.00041774i,-0.0021328+0.0011044i,-0.0018458+0.0014038i,-0.0019922+0.0022789i,-0.002138+0.0020857i,-0.00073921+0.0010355i,-6.2491e-05-0.0001604i,-0.000342-0.0012341i,-4.5437e-05-0.0014664i,7.0205e-06-0.001214i,0.00025169-0.00053279i,-0.00011512+0.00023011i,-0.00058866+0.00027621i,-0.00071632+0.00025399i,-9.7238e-05+0.00012232i,-7.1318e-06+0.00010474i,-0.00040252+2.8973e-05i,0.00022444-1.7432e-05i,0.00043752+4.0333e-05i
-0.00097482+0.0010828i,-0.0019194+0.0012812i,-0.0014245+0.0016794i,-0.0013746+0.0012061i,-0.0019107+0.00070347i,-0.0022389+0.0011918i,-0.0014167+0.0013201i,-0.00051019+0.0014831i,-0.0003734+0.0020014i,0.00042426+0.001897i,0.0012837+0.0011048i,0.0014439+0.0012602i,0.000627+0.0016962i,-0.00028963+0.0019161i,-0.00036613+0.0012584i,0.00041685+0.00048716i,0.00058442+0.00041209i,-0.00028695+0.00058107i,-0.00062924+0.00064162i,-0.00022879-0.00012984i,0.00055096-0.00055913i,0.00098094-0.00021589i,0.00094426+3.1351e-05i
0.00011723+0.00017465i,0.00037939+0.00015397i,0.00029595+0.00010711i,-0.0008129+0.00025417i,-0.0015511+0.00035535i,-0.00094791+0.00046153i,-0.00095987+0.0010497i,0.00015254+0.0013152i,0.0011465+0.0011436i,0.00020413+0.001208i,-0.00047491+0.00067456i,-0.000195+0.00047389i,4.6176e-05+0.00026964i,3.9909e-05-0.00029077i,-0.00034802-0.00012626i,-0.0012385+0.00016282i,-0.00092893-0.0002331i,3.0188e-06-0.00030336i,-6.3466e-06+0.00010696i,0.00027239+0.00043191i,0.00041278-0.00016986i,-0.00022713-0.00050331i,-0.000526-0.00040282i
-0.0011439+0.00059954i,-0.0016025+0.00093329i,-0.0024921+0.0017185i,-0.0022294+0.0019048i,-0.0019173+0.0017208i,-0.0020233+0.00085755i,-0.0015867+0.0013003i,-0.00082622+0.0015875i,-0.00032434+0.0011596i,0.00029844+0.00062444i,0.00064647-0.00012574i,0.00044091-0.00019347i,0.00066149+0.00075607i,0.00045279+0.00078818i,0.00079147+0.00052105i,0.00075944+4.1134e-05i,0.00050814-0.00054993i,0.0015539-0.00083118i,0.0011392-0.00032211i,-0.00080263+0.00026137i,-0.00075389-0.00053314i,9.1661e-05-0.0012339i,0.00010179-0.00087685i
