-0.002238+0.00024456i,-0.0010921-0.00083498i,9.6502e-05-8.7218e-05i,0.0002185+0.00053499i,-0.00052352+0.001036i,-0.00053221+0.0010329i,0.00088925+0.00058597i,0.0020145+0.00063118i,0.0017194+1.1209e-05i,0.00070859-0.00041058i,-0.00017898+0.00019812i,-0.0016556+0.00044553i,-0.0014871+0.00081558i,-8.7391e-05+0.00071608i,0.00036763+0.00030823i,0.00064449+0.00083867i,0.00021958+0.00060158i,0.00028669+0.00013676i,0.0010812+6.7816e-05i,0.0005072-0.00015103i,1.8098e-05+8.5689e-05i,0.00016942+0.00038271i,-0.00018572+0.00036976i
-0.062762+0.038355i,-0.022716+0.10463i,0.041657+0.12513i,0.064103+0.067949i,0.070841-0.00721i,0.09835-0.047011i,0.080155-0.047519i,0.016361-0.020145i,-0.018682-0.0022097i,-0.010339-0.003277i,0.015998+0.00046023i,0.029245+0.0035219i,0.016483+0.0019169i,-0.0055907+0.011116i,-0.022222+0.035166i,-0.027925+0.056398i,-0.024954+0.055933i,-0.01954+0.036699i,-0.012791+0.015222i,-0.0032372+0.0017768i,0.0062384-0.0047995i,0.011046-0.010741i,0.0077626-0.017458i
0.033738-0.075956i,-0.024617-0.11617i,-0.062186-0.10158i,-0.035323-0.052058i,-0.028672-0.0070178i,-0.063242+0.025054i,-0.053415+0.026885i,-0.0058218+0.0075641i,0.015476-0.0016704i,-0.00034752-0.0020617i,-0.037363-0.0063468i,-0.058853-0.003559i,-0.040765-0.00028288i,-0.0094477-0.014534i,0.011234-0.039068i,0.018264-0.057171i,0.015523-0.055738i,0.0087417-0.036735i,8.9729e-05-0.01807i,-0.009997-0.0096842i,-0.017777-0.0042323i,-0.018145+0.0041056i,-0.013184+0.011388i
0.019218+0.08826i,0.082944+0.085111i,0.082991+0.033027i,0.0059401-0.021786i,-0.029143-0.070173i,-0.0072862-0.11185i,-0.0056369-0.098361i,-0.020454-0.042917i,-0.0067103-0.0085382i,0.028863-0.0086327i,0.056752-0.016821i,0.06353-0.017116i,0.046768-0.011541i,0.014441+0.001739i,-0.013565+0.023776i,-0.022765+0.041613i,-0.018787+0.039818i,-0.01134+0.020009i,-0.0053068-0.00050197i,0.00048986-0.0094489i,0.0058289-0.0095965i,0.0076623-0.010584i,0.0063421-0.013022i
-0.074728-0.067459i,-0.12658-0.033784i,-0.10574+0.0018523i,-0.044284-0.0055905i,-0.038201+0.001241i,-0.056863+0.045723i,-0.031798+0.06598i,0.017341+0.048323i,0.040626+0.031001i,0.023569+0.027548i,-0.0080283+0.029676i,-0.024623+0.028245i,-0.015147+0.017634i,0.005542-0.0031285i,0.018896-0.028316i,0.023786-0.04543i,0.024837-0.045291i,0.021325-0.030771i,0.012826-0.015137i,0.0032596-0.0047008i,-0.0020327+0.0044374i,-0.0023131+0.011765i,1.0751e-05+0.013832i
0.097111+0.010769i,0.1104-0.041221i,0.056636-0.051252i,0.0023723-5.9051e-06i,0.0065661+0.016864i,0.034259-0.016476i,0.022309-0.041077i,-0.014361-0.034749i,-0.019576-0.020159i,0.0068984-0.017458i,0.035053-0.022992i,0.047378-0.023439i,0.036349-0.013138i,0.014627+0.0072419i,-0.0015114+0.030122i,-0.0075664+0.044504i,-0.0078854+0.040235i,-0.0077908+0.020743i,-0.0045714+0.0053507i,0.0035929+0.0016179i,0.010653-0.00028824i,0.0096385-0.0055631i,0.0023271-0.0077729i
-0.086636+0.051297i,-0.063463+0.10327i,-0.0042618+0.098685i,0.034305+0.05883i,0.039592+0.062573i,0.018847+0.087521i,0.0049231+0.081349i,0.001512+0.045432i,-0.019699+0.018705i,-0.045605+0.026317i,-0.054336+0.044782i,-0.050033+0.043422i,-0.036266+0.028801i,-0.013673+0.011039i,0.0079065-0.011393i,0.01877-0.029925i,0.017951-0.032255i,0.011264-0.01787i,0.0049643-0.0013207i,-0.00050539+0.0067945i,-0.0039603+0.0084535i,-0.0020072+0.0085592i,0.0015036+0.0077791i
0.048365-0.081285i,0.0078697-0.10669i,-0.026632-0.063474i,-0.015305+0.0069269i,0.013218+0.032509i,0.038435+0.0052219i,0.041365-0.026892i,0.01343-0.033306i,-0.0066328-0.020652i,-0.0017123-0.022282i,0.0058055-0.038998i,0.0077896-0.039066i,0.0051886-0.023293i,-0.0029027-0.0055394i,-0.012394+0.013709i,-0.018121+0.028568i,-0.019333+0.030191i,-0.017644+0.017485i,-0.015504+0.0038657i,-0.010895+7.2385e-05i,-0.0041942-0.00016498i,-0.0017279-0.0014065i,-0.0021891-0.0008095i
0.013715+0.10003i,0.063385+0.097782i,0.090043+0.036185i,0.065787-0.041001i,0.02123-0.082418i,-0.011773-0.073889i,-0.032116-0.042447i,-0.034586-0.01422i,-0.031935-0.0027076i,-0.032327+0.01302i,-0.028208+0.034553i,-0.025668+0.038615i,-0.017557+0.028151i,-0.0010355+0.010111i,0.011212-0.013421i,0.013488-0.031269i,0.01142-0.031551i,0.010192-0.016895i,0.0078971-0.004576i,0.0011229-0.00016535i,-0.0033662+0.0015972i,0.00046306-0.00018785i,0.0057526-0.0048726i
-0.066606-0.074517i,-0.10862-0.056616i,-0.10744-0.0074853i,-0.057033+0.016483i,-9.238e-05-0.002989i,0.021509-0.015601i,0.033107-0.0094265i,0.047397-0.0067567i,0.057402-0.0001924i,0.062452-0.010563i,0.053569-0.035914i,0.041608-0.040587i,0.03046-0.029442i,0.012578-0.016644i,-0.0042501+0.0020897i,-0.012263+0.020368i,-0.01235+0.023702i,-0.010214+0.010906i,-0.0091192-0.0029602i,-0.0055403-0.0075621i,-0.0013263-0.006157i,-0.0017647-0.0026952i,-0.005592+0.0015209i
0.095291+0.025006i,0.12222-0.01202i,0.089804-0.072421i,0.019622-0.10059i,-0.022215-0.083932i,-0.033456-0.071833i,-0.055675-0.055245i,-0.064154-0.023144i,-0.042305-0.0043254i,-0.018835+0.011867i,-0.0059819+0.034605i,-0.0050821+0.041851i,-0.0042069+0.033053i,0.0079465+0.015737i,0.019049-0.006023i,0.021298-0.023074i,0.019196-0.028192i,0.015664-0.01967i,0.013056-0.006266i,0.01164+0.0010276i,0.0098518+0.0015861i,0.0081889-0.0017102i,0.0061102-0.005588i
-0.093316+0.03617i,-0.10815+0.083214i,-0.062646+0.13005i,0.0019969+0.13204i,0.01732+0.10706i,0.013643+0.10138i,0.035919+0.086103i,0.052676+0.054333i,0.045423+0.029776i,0.032461+0.0042699i,0.01887-0.025596i,0.0098501-0.036756i,0.0020201-0.028515i,-0.010811-0.011668i,-0.017487+0.0095554i,-0.013844+0.024899i,-0.0087675+0.025292i,-0.0074692+0.011888i,-0.0086931-0.0023476i,-0.0078473-0.0065683i,-0.0047414-0.0025865i,-0.0044102+0.0053596i,-0.0067068+0.01416i
0.061973-0.06943i,0.059355-0.11659i,0.0032208-0.12662i,-0.056693-0.06897i,-0.054503-0.0098083i,-0.027492-0.018282i,-0.031335-0.045896i,-0.049332-0.042231i,-0.051572-0.024402i,-0.047553-0.0041074i,-0.044972+0.020374i,-0.040134+0.031776i,-0.027115+0.027103i,-0.0062918+0.015756i,0.0085265-0.0027399i,0.012309-0.019834i,0.010827-0.024285i,0.0083168-0.01446i,0.0071939-0.00077141i,0.0065597+0.0058291i,0.0058151+0.0045381i,0.0059586-0.0042717i,0.0072775-0.013396i
-0.011945+0.08972i,0.014012+0.13958i,0.073694+0.13822i,0.10793+0.074919i,0.069987+0.026446i,0.01563+0.03608i,0.011108+0.056722i,0.023116+0.044051i,0.011156+0.019487i,0.00057565+0.0007659i,0.0039981-0.021036i,0.0096089-0.032408i,0.008568-0.024575i,-0.00045326-0.010368i,-0.0086195+0.0051501i,-0.010465+0.018473i,-0.008637+0.021227i,-0.0070562+0.0099741i,-0.0092393-0.0035807i,-0.013619-0.0067275i,-0.014648-0.00070534i,-0.010784+0.0076832i,-0.0070675+0.012301i
-0.036832-0.083463i,-0.080183-0.12734i,-0.12492-0.11436i,-0.11286-0.04995i,-0.033491-0.01109i,0.044105-0.039471i,0.045546-0.085533i,0.0084514-0.083172i,-0.0026604-0.048193i,0.00047519-0.013641i,-0.00063365+0.017103i,6.4241e-05+0.030803i,0.0056405+0.021553i,0.01515+0.0049126i,0.0192-0.011654i,0.014041-0.022753i,0.0077214-0.021827i,0.0055982-0.011208i,0.0072531+0.00032082i,0.0097553+0.0054039i,0.010413+0.0024525i,0.0085515-0.0079261i,0.0060125-0.017848i
0.062274+0.048308i,0.12108+0.067934i,0.16886+0.031355i,0.15846-0.0533i,0.074588-0.1103i,-0.029632-0.071448i,-0.068635+0.010758i,-0.047763+0.040838i,-0.025552+0.027518i,-0.0041022+0.013091i,0.020948-0.0047775i,0.028305-0.017585i,0.021615-0.012929i,0.010813-0.0028688i,-4.9461e-05+0.0077296i,-0.0047095+0.01628i,-0.0054168+0.015646i,-0.0061069+0.0065083i,-0.0076816-0.0039144i,-0.011098-0.0068033i,-0.01139-0.00080519i,-0.0072708+0.0094264i,-0.0039828+0.016648i
-0.072356-0.017391i,-0.13952-0.013592i,-0.18389+0.026942i,-0.15296+0.093421i,-0.037343+0.13244i,0.089627+0.088366i,0.12644-0.0030929i,0.083433-0.044554i,0.050452-0.024199i,0.0354-0.0039075i,0.0099239+0.0087896i,-0.0091112+0.019657i,-0.013512+0.018013i,-0.0087143+0.0090457i,-0.00072783-0.0023773i,0.0047064-0.013883i,0.0058581-0.017658i,0.003959-0.010517i,0.0049424+0.0015i,0.011454+0.0066332i,0.01654+0.0015083i,0.014151-0.0096547i,0.0078047-0.017067i
0.074254-0.012121i,0.13669-0.040086i,0.16524-0.088805i,0.11329-0.14157i,-0.014797-0.16888i,-0.15174-0.12386i,-0.1919-0.01647i,-0.1292+0.04997i,-0.070466+0.041142i,-0.04198+0.018021i,-0.018211-0.00057047i,-0.0070638-0.010771i,-0.0030937-0.0038022i,-0.0028252+0.0056076i,-0.0072881+0.012424i,-0.0081198+0.018284i,-0.0048231+0.0167i,-0.0032306+0.0057908i,-0.0060888-0.0067067i,-0.011642-0.0094558i,-0.013646-0.0018299i,-0.0094578+0.01021i,-0.0043682+0.018995i
-0.054956+0.033768i,-0.10405+0.086774i,-0.12551+0.14935i,-0.095326+0.20656i,0.0014127+0.24147i,0.14225+0.19964i,0.2071+0.076696i,0.15076-0.0085015i,0.083316-0.011482i,0.046048-0.0066957i,0.010958-0.0071795i,-0.010944-0.0024722i,-0.016389-0.0037136i,-0.012228-0.0057578i,-0.0021497-0.0082699i,0.0043292-0.013732i,0.0062695-0.014832i,0.0071639-0.0080529i,0.0087161+0.00073715i,0.011053+0.0038049i,0.011418-0.00021598i,0.006984-0.0087407i,0.00073881-0.015078i
0.036464-0.053626i,0.063592-0.11962i,0.074123-0.18395i,0.051261-0.23599i,-0.041519-0.27912i,-0.18487-0.25064i,-0.24204-0.12104i,-0.16867-0.016209i,-0.088895-0.00020541i,-0.049741+0.0018815i,-0.016388+0.0074313i,0.0075032+0.0030309i,0.019096+0.0011049i,0.020877+0.0015923i,0.012662+0.0047442i,0.0045443+0.012045i,0.0013153+0.014258i,2.1713e-05+0.0061871i,-0.0039584-0.0056637i,-0.010468-0.0094529i,-0.014013-0.0016278i,-0.0099492+0.0095484i,-0.0027386+0.014632i
-0.019682+0.069731i,-0.017981+0.13928i,-0.0075872+0.19716i,0.019152+0.24384i,0.11227+0.29646i,0.24791+0.27559i,0.28174+0.13818i,0.18286+0.022271i,0.087378+0.0012657i,0.047713+0.001471i,0.022693-0.0017761i,0.0047291+0.00012541i,-0.0060366-0.0019516i,-0.0082598-0.0055917i,-0.00045535-0.010508i,0.0051688-0.017987i,0.004715-0.019425i,0.0035285-0.010544i,0.0062193+0.0024178i,0.011652+0.0083116i,0.01476+0.0026247i,0.0095591-0.008354i,0.00054261-0.014869i
-0.0085887-0.068361i,-0.034051-0.13263i,-0.044812-0.18475i,-0.03381-0.245i,-0.082794-0.32276i,-0.20803-0.32414i,-0.2602-0.20233i,-0.18318-0.08531i,-0.098153-0.041307i,-0.057792-0.011995i,-0.028101+0.010396i,-0.0049434+0.016108i,0.012068+0.016873i,0.020744+0.0117i,0.013543+0.008783i,0.0042497+0.012353i,0.00068568+0.011789i,-0.0015961+0.0038068i,-0.0066368-0.0057481i,-0.013162-0.0078925i,-0.013278-0.00096213i,-0.0059502+0.0071521i,0.0021468+0.010192i
0.036507+0.063874i,0.084328+0.11255i,0.10209+0.15231i,0.076778+0.22322i,0.10731+0.32906i,0.22096+0.34737i,0.25654+0.22058i,0.15865+0.09432i,0.066791+0.047068i,0.035432+0.017131i,0.013835-0.008112i,-0.0071069-0.012522i,-0.019676-0.0070555i,-0.022782-0.0016379i,-0.014614-0.0048277i,-0.0057828-0.014535i,-0.0032137-0.017231i,-0.0034654-0.0089048i,-0.0013067+0.0033768i,0.0051387+0.0093716i,0.010648+0.0043778i,0.0085786-0.005151i,0.0010151-0.0085312i
-0.065611-0.049698i,-0.128-0.072178i,-0.14564-0.094992i,-0.11242-0.18125i,-0.13367-0.32228i,-0.23124-0.36716i,-0.25676-0.25407i,-0.1643-0.12431i,-0.073261-0.062229i,-0.036352-0.02625i,-0.016934-0.0019945i,0.00061037+0.0051824i,0.015123+0.00419i,0.019481+0.0008732i,0.009834+0.0048709i,0.0012137+0.014327i,0.0012456+0.014495i,0.00114+0.0031661i,-0.0045756-0.0088855i,-0.012524-0.012262i,-0.016795-0.0039403i,-0.011716+0.0079652i,-0.000591+0.012265i
0.085704+0.019182i,0.15332+0.010633i,0.15598+0.021601i,0.099487+0.12121i,0.096903+0.27809i,0.1738+0.34572i,0.20229+0.26789i,0.13477+0.15563i,0.067991+0.087621i,0.048228+0.037351i,0.035899-0.0012821i,0.012448-0.015804i,-0.0098414-0.011505i,-0.017337-0.0025741i,-0.010305-0.0024027i,-0.0042236-0.0077645i,-0.0016846-0.0073728i,0.0010176+0.00028735i,0.0053799+0.0073118i,0.01101+0.0092166i,0.01319+0.0045616i,0.0087863-0.0023399i,-0.00014688-0.004231i
-0.099369+0.021936i,-0.15353+0.061669i,-0.13597+0.053128i,-0.070802-0.075079i,-0.064712-0.26026i,-0.12647-0.348i,-0.15291-0.28101i,-0.097742-0.16013i,-0.039321-0.080102i,-0.023873-0.027097i,-0.013763+0.0094157i,0.0034549+0.017483i,0.014823+0.0076162i,0.017499-0.00078888i,0.012691+0.0030591i,0.0081534+0.011326i,0.0060256+0.011419i,0.0040849+0.0031783i,0.0012501-0.0070748i,-0.0052159-0.011428i,-0.010444-0.0058609i,-0.0086693+0.0011083i,-0.0031211+0.0012164i
0.082704-0.074915i,0.10957-0.13944i,0.07968-0.12199i,0.037248+0.032527i,0.051188+0.23295i,0.10362+0.33295i,0.12523+0.27893i,0.087936+0.16326i,0.041671+0.083553i,0.025625+0.038075i,0.015815+0.0085311i,-0.00014868-0.00079596i,-0.010229+0.0057556i,-0.0085559+0.010969i,-0.00026743+0.0024763i,0.0043908-0.010678i,0.0038632-0.013207i,0.0024283-0.0050018i,0.0043402+0.0055286i,0.011185+0.0089498i,0.01656+0.0022108i,0.013097-0.0058682i,0.0033791-0.00614i
-0.044894+0.1067i,-0.033967+0.17876i,0.0030369+0.15192i,0.031896+0.00077342i,0.023945-0.1857i,-0.019039-0.29286i,-0.054745-0.27014i,-0.052672-0.17616i,-0.03869-0.092796i,-0.039045-0.035615i,-0.035879-0.0006026i,-0.017986+0.011204i,0.00047727+0.0077462i,0.006299+0.0010084i,0.0037199+0.0017106i,0.0024674+0.005338i,0.0010818+0.0020242i,-0.0022701-0.0055825i,-0.0078705-0.012247i,-0.015068-0.011461i,-0.016774-0.002484i,-0.011716+0.00459i,-0.0044789+0.0032491i
-0.015867-0.12746i,-0.06284-0.18438i,-0.094432-0.14729i,-0.098985-0.0088054i,-0.088535+0.16589i,-0.048063+0.26907i,-0.0004872+0.2383i,0.010074+0.14082i,0.0061783+0.064182i,0.017154+0.018839i,0.017226-0.0065336i,0.0057372-0.010142i,0.0015117-0.0019171i,0.0024224+0.00050546i,0.0031892-0.0070887i,0.0029162-0.014584i,0.0030757-0.014222i,0.0026724-0.0066739i,0.0019933+0.0016681i,0.0048274+0.0050084i,0.010012+0.0032604i,0.011173+0.000374i,0.0061077+0.0012231i
0.084026+0.11035i,0.15313+0.14078i,0.17157+0.10225i,0.15496-0.0093687i,0.14167-0.16267i,0.10065-0.26462i,0.032233-0.23963i,-0.0092296-0.14192i,-0.017082-0.064131i,-0.01722-0.024321i,-0.012415-0.0051054i,-0.0036045+0.00089298i,0.0015517-0.0011382i,-0.00029419-0.0020307i,-0.0044463+0.0049527i,-0.0054529+0.012245i,-0.0050839+0.010475i,-0.004604+0.0016636i,-0.0052876-0.0058447i,-0.0095018-0.0048164i,-0.013406+0.002531i,-0.012308+0.0084853i,-0.0066121+0.0061715i
-0.13505-0.050852i,-0.2061-0.050983i,-0.21529-0.030447i,-0.19844+0.02767i,-0.19113+0.13343i,-0.15056+0.21462i,-0.07552+0.19709i,-0.025903+0.1224i,0.00037044+0.06412i,0.022744+0.029571i,0.028276+0.0068673i,0.016566-0.0039742i,0.0052192-0.004499i,0.0023696-0.0041481i,0.0012647-0.0078267i,0.00036412-0.008858i,0.0021954-0.0054798i,0.0044209-0.00012155i,0.0064054+0.0034976i,0.010176+0.00099573i,0.013655-0.0037274i,0.012653-0.0049076i,0.0076692-0.0016771i
0.1504-0.027655i,0.21249-0.052829i,0.22748-0.054635i,0.23885-0.07467i,0.25266-0.14842i,0.21015-0.20414i,0.11893-0.17198i,0.050472-0.094044i,0.011344-0.03501i,-0.015701-0.0035324i,-0.022724+0.010017i,-0.017803+0.010632i,-0.012954+0.0070663i,-0.0080511+0.0092754i,-0.0030407+0.014543i,-0.00072373+0.016712i,-0.0023055+0.014303i,-0.0031647+0.0082188i,-0.0022588+0.0028757i,-0.0031355+0.0018139i,-0.005284+0.0035401i,-0.0071413+0.0023839i,-0.006904-0.0021729i
-0.11652+0.098822i,-0.16317+0.13954i,-0.19685+0.1248i,-0.24073+0.12037i,-0.26825+0.16672i,-0.22815+0.19103i,-0.13509+0.14567i,-0.054743+0.07684i,-0.012619+0.031966i,0.0055121+0.011325i,0.0083571-0.0010198i,0.0042978-0.0072155i,0.0013812-0.0057821i,0.002221-0.0044928i,0.0028404-0.0066446i,0.0025912-0.009777i,0.0039796-0.011099i,0.0043232-0.0075355i,0.0037766-0.0039457i,0.004355-0.003895i,0.0060945-0.0053869i,0.0081765-0.006148i,0.0075833-0.0033709i
0.047165-0.15187i,0.074899-0.19744i,0.1341-0.17452i,0.2175-0.15297i,0.2659-0.17081i,0.23203-0.16248i,0.14438-0.11442i,0.063984-0.07079i,0.012021-0.041555i,-0.014874-0.021874i,-0.019679-0.0061145i,-0.013359+0.0067895i,-0.0044815+0.013674i,0.0023247+0.014053i,0.0060548+0.010663i,0.0074169+0.0070314i,0.0053914+0.0035303i,0.0017412+0.00030263i,-0.00083895-0.00073562i,-0.0037377+0.00084736i,-0.0064066+0.0034575i,-0.0076933+0.0044439i,-0.0072506+0.0018968i
0.041324+0.15137i,0.028661+0.19763i,-0.0614+0.18344i,-0.19096+0.16898i,-0.27109+0.17395i,-0.24855+0.14014i,-0.159+0.078614i,-0.074014+0.034717i,-0.018732+0.0092037i,0.013508-0.0052908i,0.022271-0.013979i,0.017454-0.014328i,0.011885-0.0094583i,0.0063754-0.0083395i,0.0021578-0.0093269i,-9.3511e-05-0.0097334i,-0.00022542-0.011147i,0.00064578-0.011349i,-0.0012976-0.0099416i,-0.0040188-0.0079549i,-0.001891-0.0039305i,0.0047419+5.2909e-05i,0.0075766+0.0027084i
-0.1114-0.10029i,-0.10982-0.14147i,0.0039448-0.15693i,0.1638-0.17767i,0.26442-0.18263i,0.25497-0.13037i,0.16209-0.068485i,0.066243-0.034343i,0.015231-0.012118i,0.0012318+0.0027726i,0.0016537+0.013884i,0.0038084+0.019362i,0.0051359+0.015019i,0.0058652+0.0082851i,0.0052782+0.0040368i,0.0044328+0.0024592i,0.0019613+0.0021728i,-0.00031081+0.001209i,0.00078493+0.0014911i,0.0022847+0.0026403i,-0.00034849+0.0021764i,-0.0053947+0.0010404i,-0.0069917+0.00096613i
0.14516+0.022407i,0.15231+0.052348i,0.036167+0.10645i,-0.1221+0.16597i,-0.2167+0.17109i,-0.21442+0.10221i,-0.14041+0.038829i,-0.063751+0.022044i,-0.016464+0.021032i,0.0041792+0.01627i,0.0035743+0.0048726i,-0.0044801-0.0064861i,-0.007457-0.011046i,-0.0067406-0.0089265i,-0.0064699-0.0036339i,-0.0059025-0.00024215i,-0.0041909+0.0003594i,-0.0023393-0.0013623i,-0.0026996-0.0032841i,-0.0027679-0.0022285i,0.0016079-0.00062435i,0.006212-0.00094458i,0.0061453-0.0013327i
-0.12974+0.0568i,-0.13684+0.035793i,-0.033851-0.059034i,0.10999-0.1584i,0.20661-0.16624i,0.21853-0.093298i,0.14415-0.033369i,0.057466-0.010619i,0.0091339+0.0023996i,-0.0085263+0.011492i,-0.0091855+0.014551i,-0.0062429+0.010662i,-0.0043574+0.0051595i,-0.0014399+0.0029575i,0.00058444+0.00052061i,0.00035758-0.0011584i,0.00039188+0.00071061i,0.0015429+0.0030938i,0.0036994+0.0052662i,0.0050113+0.0048796i,0.0013225+0.0021332i,-0.0043234-9.0742e-05i,-0.0064655-0.0015927i
0.069381-0.11425i,0.070747-0.098433i,0.0073725+0.027705i,-0.088638+0.15317i,-0.17069+0.15474i,-0.19552+0.07112i,-0.13492+0.014475i,-0.055962+0.001226i,-0.018565-0.0019129i,-0.011958-0.005174i,-0.013578-0.0096047i,-0.012379-0.010673i,-0.0073605-0.0065398i,-0.0030079+6.4422e-05i,0.00035696+0.0052837i,0.0026874+0.0065765i,0.003655+0.00417i,0.0025038-3.3179e-05i,-0.00047224-0.0024477i,-0.00090949-0.00019597i,0.0036912+0.0032573i,0.0075885+0.0034674i,0.0068258+0.00049217i
0.0073749+0.12963i,0.011+0.11287i,0.019836-0.019608i,0.057446-0.14581i,0.12144-0.14981i,0.14814-0.073564i,0.097847-0.018668i,0.034089-0.0086903i,0.0046186-0.012051i,0.0014241-0.013641i,0.0079272-0.010298i,0.010028-0.0021274i,0.0083245+0.0048253i,0.0061593+0.0046141i,0.0032459+0.00071244i,0.0016945-0.0033844i,0.00053565-0.0059301i,-0.00028511-0.0053893i,0.0005915-0.0039445i,-0.00071799-0.0034157i,-0.0046404-0.0028674i,-0.0065317-0.00065878i,-0.005614+0.00094983i
-0.079226-0.094692i,-0.08151-0.073097i,-0.040437+0.037912i,-0.035676+0.13146i,-0.09991+0.12327i,-0.13413+0.057457i,-0.08827+0.0089982i,-0.033686-0.0056539i,-0.0084906-0.0060103i,-1.3594e-05-0.0018646i,0.00080388+0.003161i,0.00055957+0.0078159i,0.003112+0.0086157i,0.0055167+0.0071697i,0.0068797+0.0064297i,0.0080585+0.0049426i,0.007942+0.0018878i,0.0049817-0.0008967i,0.0010054-0.0024814i,0.00045435-0.0021001i,0.0033942-0.00069027i,0.0059328-0.00054221i,0.0050648-0.00026798i
0.12316+0.028557i,0.11997+0.00041416i,0.048788-0.070269i,0.02033-0.12106i,0.080733-0.10058i,0.11583-0.038633i,0.074628+0.0010354i,0.027589+0.006294i,0.010544+0.0044588i,0.011395+0.0028386i,0.0091469+0.00016614i,0.0019653+0.00045133i,-0.00065977+0.00065533i,-0.0021467-0.0038076i,-0.0042857-0.0076676i,-0.0066256-0.0076592i,-0.0090458-0.0061584i,-0.0081777-0.0044426i,-0.0053191-0.0028408i,-0.0052812-0.0028658i,-0.0074569-0.0029907i,-0.0078831-0.0017874i,-0.0070192-2.2537e-05i
-0.10969+0.04267i,-0.094748+0.071345i,-0.014432+0.094114i,0.019243+0.106i,-0.02994+0.087279i,-0.060093+0.037126i,-0.035119-0.0034906i,-0.012941-0.0081714i,-0.0066233+0.0062253i,-0.0037021+0.018282i,-0.0014558+0.017668i,-0.0009075+0.0080288i,-0.00042749+0.0012398i,0.0035273+0.0002201i,0.0065857+0.0001967i,0.0076701+0.00081103i,0.0093991+0.0013341i,0.0097807+0.00028949i,0.0072229-0.0006321i,0.0042036-0.00082107i,0.0045887-0.00061364i,0.0063547-0.0015006i,0.005728-0.0029553i
0.059606-0.10407i,0.034122-0.12474i,-0.030738-0.10434i,-0.041322-0.079321i,0.020122-0.053932i,0.05706-0.01871i,0.037584+0.0027268i,0.01222+0.0050369i,0.00078437+0.0014215i,-0.0041587-0.003536i,-0.007091-0.0073229i,-0.008565-0.00851i,-0.0087682-0.0065438i,-0.0085922-0.0030349i,-0.0084257-0.0016557i,-0.0079414-0.00046171i,-0.007621+0.0011894i,-0.0071861+0.0002572i,-0.0058234+0.00059647i,-0.0036578+0.003427i,-0.0023413+0.0049324i,-0.0024359+0.0032225i,-0.0023996+0.0015921i
0.0088768+0.11394i,0.040906+0.12246i,0.0759+0.074816i,0.058167+0.035708i,-0.0063828+0.011545i,-0.039106-0.020024i,-0.028074-0.034027i,-0.014402-0.025282i,-0.0090145-0.013528i,-0.0044041-0.0052544i,0.0047998-0.0024781i,0.0097471-0.0042412i,0.007273-0.0024508i,0.0071075+0.0026948i,0.0097831+0.0035153i,0.011077+0.00063581i,0.011432-0.002507i,0.010496-0.0039753i,0.0070705-0.0039679i,0.0037797-0.0028642i,0.0035413-0.00040381i,0.0046985+0.0012862i,0.0044835-0.00096316i
-0.070739-0.09092i,-0.10264-0.085029i,-0.10119-0.033295i,-0.058148-0.0064153i,0.00094992-0.0073039i,0.022108+0.010258i,0.010387+0.022147i,0.00038209+0.011655i,-0.0027181-0.0021737i,-0.004724-0.0087399i,-0.0065986-0.0036466i,-0.0060293+0.0047346i,-0.0067622+0.0077911i,-0.0098587+0.0082716i,-0.0093658+0.0085621i,-0.006148+0.0074862i,-0.0058213+0.0059282i,-0.0063335+0.0031611i,-0.0032953+0.00081981i,0.00031847+0.0020656i,0.00087671+0.003707i,-0.00096708+0.003863i,-0.0027853+0.0039066i
0.11141+0.028494i,0.13809+0.0079372i,0.10722-0.033321i,0.042366-0.041106i,-0.016564-0.027654i,-0.034233-0.034585i,-0.023942-0.033347i,-0.013607-0.017192i,-0.0044352-0.0060469i,0.0032069-0.0016503i,0.0046335-0.00092807i,0.0017551+0.00075362i,0.0029464+0.00074943i,0.0063299-0.0025209i,0.0073835-0.004132i,0.0059628-0.0050429i,0.003736-0.0070156i,0.0024522-0.0071272i,0.00079667-0.0075036i,-0.0021988-0.0082403i,-0.0043414-0.0058697i,-0.0032804-0.0030029i,-0.00086277-0.002974i
-0.1056+0.043723i,-0.11934+0.073504i,-0.070511+0.08652i,-0.0054859+0.063593i,0.03487+0.042483i,0.041166+0.049339i,0.027183+0.043534i,0.013738+0.024964i,0.006991+0.016926i,0.0031092+0.015548i,-0.0027062+0.014509i,-0.0056596+0.011686i,-0.0042945+0.0063604i,-0.0041327+0.0020513i,-0.0057094+0.0010198i,-0.0048578+0.0026472i,-0.0021637+0.003479i,-0.00053423+0.0027776i,0.00036703+0.0018055i,0.0025807+0.0022481i,0.0043417+0.0013894i,0.0032029-0.0009594i,0.0015779+0.00018912i
0.063262-0.091272i,0.060179-0.124i,0.01439-0.10526i,-0.027647-0.05131i,-0.043809-0.022883i,-0.038793-0.02884i,-0.021385-0.024593i,-0.007566-0.010045i,-0.00047263-0.0001213i,0.0012201+0.00066906i,-0.0016581-0.0058868i,-0.0030374-0.0090298i,0.0019402-0.0083554i,0.0066215-0.009943i,0.0064205-0.010458i,0.0026141-0.0073965i,-0.00018525-0.0043715i,-0.0011785-0.0034405i,-0.0040792-0.0041899i,-0.0081715-0.0040713i,-0.009824-0.0011944i,-0.0063051+0.0003388i,-0.0018241-0.0022497i
