-0.00019465+0.0020285i,0.0002129+0.0022931i,0.00034925+0.0013207i,-0.00090381+0.00083222i,-0.0030438+0.00062396i,-0.0042504+0.00012728i,-0.0026595+0.00085674i,-0.0010897+0.0017535i,-0.00023806+0.00097186i,0.00041128-0.00053216i,-0.00039302-9.6946e-06i,-0.00088165+0.00092296i,-0.00030168+0.00068929i,0.00042892+0.00011655i,0.0012796-0.00059944i,0.0013163-0.00029968i,0.0011273-1.6223e-05i,0.0006716+0.000138i,0.00016819+0.00040813i,-3.2831e-05+0.00022304i,-0.00018514+0.0002709i,0.00049653+0.00092728i,0.00076408+0.00054655i
-0.0024583+0.00054915i,-0.00049758+0.0020435i,0.00029809+0.0044523i,-0.003089+0.0083903i,-0.0071293+0.0092124i,-0.005087+0.0051668i,0.0024825+0.0019148i,0.0062831+0.0017611i,0.0034726+0.0034285i,-5.6697e-05+0.0049441i,-0.0014283+0.0035401i,-0.00090643+0.0021519i,0.00061324+0.0021015i,0.0018194+0.0015243i,0.0020056-0.001185i,0.0005702-0.0057571i,-0.003214-0.0081313i,-0.0073838-0.004809i,-0.010084+0.002713i,-0.010647+0.0073139i,-0.0079386+0.0056507i,-0.0025735+0.0025774i,0.0030299+0.0020671i
-0.00019264+0.0026998i,-0.0013838+0.0028327i,-0.0012813+0.0023787i,0.00023019+0.00093112i,0.0040292+0.0033261i,0.0078247+0.0085883i,0.0082873+0.0087554i,0.0062268+0.004146i,0.0021289+0.00096241i,-0.0014617-0.0015249i,-0.0023755-0.0045545i,-0.0015125-0.0051752i,-0.00085508-0.0026389i,-7.8484e-06+0.0010625i,0.0012538+0.0034001i,0.0037535+0.001597i,0.0067568-0.0046817i,0.0076722-0.011255i,0.0073929-0.014234i,0.0064191-0.012805i,0.004573-0.010006i,0.0013753-0.0072313i,-0.0024575-0.0044226i
-0.0012901+0.0033146i,-0.0016067+0.0034916i,-0.00083357+0.0022825i,0.0017712-0.00015472i,0.0030338+7.2986e-05i,0.0044291+0.0025847i,0.007715+0.00552i,0.0085609+0.005536i,0.0060475+0.0020251i,0.0043601-0.001009i,0.004948-0.0014731i,0.0045701-0.00071551i,0.0018101-0.00062459i,-0.00018916-0.0021031i,-0.00021921-0.0038096i,0.00015538-0.0008671i,0.0015524+0.006604i,0.0037891+0.013283i,0.0035547+0.015308i,0.0014595+0.013313i,0.0014762+0.010784i,0.0028446+0.0084446i,0.0034589+0.0058623i
-0.0044851-0.0014052i,-0.0042822-0.0029202i,-0.00091389-0.00068223i,0.002492+0.0046585i,0.0024073+0.01071i,0.00015465+0.014543i,-0.00011359+0.014849i,0.001472+0.012503i,0.0021178+0.0087455i,0.0027107+0.0044582i,0.0023655+0.0012972i,0.00059665-0.0013345i,-0.00079969-0.0024953i,-0.000776-0.0024388i,-0.0017131-0.0031897i,-0.0062819-0.0038466i,-0.011913-0.0039106i,-0.012797-0.0035519i,-0.0081869-0.0039819i,-0.0036635-0.0045903i,-0.0019386-0.0045108i,-0.0019553-0.0047193i,-0.001402-0.0054535i
0.00024137-0.00067097i,0.0014577-0.0014705i,0.0010326-0.00014472i,-0.00078353+0.00091291i,5.2254e-05+0.0015296i,0.0021345+0.0046226i,0.00019155+0.010082i,-0.0033435+0.011418i,-0.0048091+0.0076893i,-0.0041952+0.0044512i,-0.0025824+0.0030018i,-0.0013616+0.0013975i,-7.7282e-05+2.4163e-05i,0.00097758-0.00080888i,0.0022834-0.0024917i,0.0038244-0.004513i,0.0039983-0.0069501i,0.0019085-0.007081i,-0.0018515-0.0027111i,-0.0050952+0.0018306i,-0.0048478+0.0034535i,-0.0015168+0.0044327i,0.0010228+0.0065181i
-0.00032036+0.0032007i,0.00072871+0.003616i,0.0026533+0.0019018i,0.0037906+0.0010433i,0.0018462+0.0041601i,-0.0042397+0.0090421i,-0.0080187+0.010739i,-0.0070368+0.0079349i,-0.0045882+0.002949i,-0.0007808-0.001416i,0.0030035-0.0037228i,0.0052435-0.0026838i,0.0057646-0.00016365i,0.0038838+0.0011614i,0.00052776+0.0022681i,-4.5188e-05+0.0025345i,0.0035347+0.0011498i,0.0065189-0.0013252i,0.0069844-0.0050106i,0.0071133-0.0068602i,0.0065211-0.0063092i,0.0039858-0.005615i,0.0013498-0.0067043i
0.0023122-0.0003242i,0.002374+0.00049816i,0.0040458-7.8269e-05i,0.0044167-0.0001327i,0.0017696+0.0015691i,-0.0028089+0.0049624i,-0.0057529+0.0078543i,-0.0058956+0.0059673i,-0.0025359+0.0026257i,0.0018067+0.0017509i,0.0030662+0.0025794i,0.001067+0.0027315i,-0.00066709+0.001027i,0.00068853-0.0010166i,0.0021033-0.0011037i,0.00058712-0.0003579i,-0.0025083+0.0023265i,-0.0054362+0.0071473i,-0.0061693+0.0096056i,-0.0059451+0.0092165i,-0.0059821+0.0082347i,-0.0040212+0.007451i,-0.00081041+0.0066647i
-0.0003045+0.0030467i,0.0013541+0.0035192i,0.0021772+0.0039374i,0.00072716+0.0040407i,-0.0026522+0.0037367i,-0.0059772+0.0016199i,-0.0088704+0.0008751i,-0.0090059+0.0018415i,-0.0055759+0.0028211i,-0.0012298+0.0034016i,0.0017052+0.0029327i,0.0031154+0.0007664i,0.0037126-0.0013536i,0.0035705-0.0021325i,0.0022894-0.0033865i,-0.00062527-0.0062683i,-0.0048043-0.0092376i,-0.0065925-0.011509i,-0.0046076-0.011061i,-0.00071303-0.0089173i,0.0018565-0.00816i,0.0028734-0.007022i,0.0036546-0.0060714i
0.00078105+0.002251i,-0.0015338+0.0028685i,-0.0008821+0.0021875i,0.0004929+0.00030877i,0.0014429+0.00036949i,-0.001055+0.0011543i,-0.005515-0.00043361i,-0.0059285-0.0024086i,-0.0045526-0.0024647i,-0.0036877-0.0011332i,-0.0023024-0.00084793i,-0.0010721-0.00043732i,0.00016967+0.0014265i,0.00095815+0.0032864i,0.0011296+0.0029201i,0.001499+0.001254i,0.0038293-0.0012162i,0.006352-0.0016087i,0.0033332+0.0007784i,-0.0021317+0.0022773i,-0.0038561+0.0036961i,-0.0038445+0.0054892i,-0.0037539+0.0064793i
-0.0021918+0.0025667i,-0.0023656+0.0013077i,0.00025599+0.0011454i,0.0018304+0.00075862i,0.0001953-0.00075342i,-0.0036278-0.0024045i,-0.0052506-0.0025459i,-0.0032938-0.0019078i,0.00010153-0.0023657i,0.0024142-0.0020735i,0.0034302+0.0005068i,0.0023669+0.0028059i,-0.0016701+0.0038011i,-0.0043234+0.0037325i,-0.0025008+0.0018373i,-0.001369+0.00077108i,-0.00065035+0.0015931i,0.0021265+0.0013962i,0.004129-0.00046037i,0.0054042-0.0022631i,0.0055282-0.0023954i,0.005035-0.0034344i,0.0053801-0.0052176i
-0.0018997-0.0015627i,-0.00097683-0.0015247i,0.00080618-0.0004413i,0.0018594+0.0014672i,0.00095392+0.0039021i,-0.00057779+0.0042935i,-0.0018994+0.0024687i,-0.00081533+0.00021977i,0.001446+0.00062216i,0.0016978+0.003001i,2.224e-05+0.0035696i,-0.00048011+0.00086513i,0.00083862-0.0016952i,0.0016362-0.0018795i,0.0014328-0.0013606i,0.00065787-0.0011043i,-0.0019306-0.00089459i,-0.0050979+5.5498e-05i,-0.0062383+0.0018566i,-0.0070553+0.0026586i,-0.0080201+0.00215i,-0.0071823+0.002462i,-0.0060398+0.0032526i
0.00038215-9.6351e-05i,-6.2992e-05-0.00027551i,0.00076688+0.0008463i,0.0020394+0.0019937i,0.0015888+0.00025932i,0.0012823-0.0024269i,0.0010217-0.0021191i,-0.00027024-0.00087973i,3.0497e-05+4.2345e-05i,-0.0003379+0.0020001i,-0.0013047+0.003662i,-0.00070979+0.0044284i,0.00020216+0.00327i,0.00060666+0.0011007i,0.0011301-0.00044491i,0.0016641-0.0017522i,0.0011068-0.0058747i,0.0014655-0.0098735i,0.0030557-0.0087484i,0.0046672-0.0058188i,0.006626-0.0038759i,0.0069037-0.0029231i,0.0051558-0.0025331i
-0.00095544+0.00023703i,0.0008216+0.00047945i,0.00076149-0.00012572i,0.0009562+0.00098234i,0.00069828+0.0033779i,0.00036468+0.0034439i,0.00067103+0.00089049i,0.00034019-0.00066138i,0.00027031-8.8681e-05i,-0.00010445-0.00058485i,-0.00097465-0.0026023i,-0.0018952-0.0031334i,-0.0036566-0.0024445i,-0.0044426-0.0017487i,-0.0037357-0.0015159i,-0.0013363-0.0015815i,0.0018571-4.4608e-05i,0.0036591+0.002767i,0.0017693+0.0047084i,-0.0022503+0.00385i,-0.0041822+0.002392i,-0.0050653+0.0015858i,-0.0059337+0.0012538i
-0.0012878-0.00015481i,-0.00055098-0.00020112i,0.0011414-0.00016635i,0.0012727+0.0012895i,0.00065542+0.0043066i,-0.00061511+0.004663i,-0.0021206+0.00274i,-0.0019021+0.0017814i,0.00055936+0.0015137i,0.0034201+0.0012189i,0.0027745+0.0013381i,0.00086107+0.0007877i,-0.0011944-0.0011987i,-0.0026326-0.0029225i,-0.001678-0.0027375i,-0.0010159-0.0013936i,-0.0023966+0.00064815i,-0.0035798+0.0016954i,-0.00085358+0.0010023i,0.0030146+0.00031205i,0.0045764-0.00028669i,0.0056158-0.0013872i,0.0062506-0.0024242i
-0.0012267+0.00032998i,0.0011773+0.0012956i,0.0014704+0.0024872i,0.00031365+0.0027931i,0.0014155+0.0024485i,0.0022465+0.0015132i,0.0010628-0.00026747i,0.0002996-0.0006937i,-0.00060332+0.00083078i,-0.00098237+0.0029608i,-0.00092922+0.0019729i,-0.00063003-0.00046634i,0.00092848-0.00051427i,0.0023842-0.00047047i,0.0022203-0.00093978i,0.0010998-0.00084632i,-0.00033271-0.0012719i,-0.0023448-0.001763i,-0.0035596-0.0016749i,-0.0033101-0.0015488i,-0.0041112-0.0013677i,-0.0043445-0.0016574i,-0.004324-0.0014433i
0.0010138+0.002323i,0.00014521+0.002577i,0.00087996+0.001586i,0.0028299+0.00078076i,0.0037122+4.2257e-05i,0.0024248-0.00051791i,0.00041292-0.00094222i,-0.00025914-0.0013872i,-0.0008702-0.00049475i,-0.0024933+0.00032039i,-0.0030853-0.00042831i,-0.0026604-0.00083085i,-0.0013874-0.00023334i,0.00094825-6.9098e-05i,0.00084169-0.00046293i,-0.00066424-0.0013954i,-9.0706e-05-0.0039712i,0.0012495-0.005848i,0.0028324-0.0041663i,0.0039614-0.001422i,0.0040269+0.0012933i,0.0042548+0.0023479i,0.0051563+0.0015963i
0.0020885+0.00087139i,0.0012384+0.0013426i,0.0021067-0.00030916i,0.0019952-0.00073631i,1.884e-05+0.00067943i,-0.00028051+0.0015345i,0.0013095+0.00071972i,0.00087044-0.00050918i,-0.00037396-0.00056919i,0.00029377+0.00017339i,0.0033832+0.00014143i,0.0043971-0.00056248i,0.0025282-0.0023009i,0.0005976-0.0030217i,0.00015485-0.0025395i,0.00035748-0.0027036i,0.0009548-0.00074959i,0.0012989+0.0031825i,-6.0863e-05+0.0045843i,-0.0018262+0.0023289i,-0.0036707-0.0011594i,-0.004691-0.0031727i,-0.0046272-0.0028837i
-0.0010695+0.0013477i,4.3768e-05+0.00019149i,0.0022325+0.00089451i,0.0031488+0.0016389i,0.002742+0.0028158i,0.0027191+0.003482i,0.0035221+0.0020166i,0.0034887+0.0011997i,0.0022313+0.0021031i,0.0016204+0.0036831i,0.0020565+0.0049407i,0.0024664+0.0048205i,0.0023768+0.0031833i,0.0016298+0.00079461i,0.00045941-0.0012015i,-0.00043587-0.0016376i,-0.0020156-0.00178i,-0.0041355-0.0025265i,-0.0032578-0.0021996i,0.00027174+0.00046786i,0.0028817+0.0026415i,0.0042003+0.0026413i,0.0046207+0.0023152i
0.0022122+0.00055895i,0.0023273+0.00016068i,0.0019264+0.00074648i,0.0022344+0.0019533i,0.0034459+0.0029855i,0.0049548+0.0039984i,0.0057395+0.0037559i,0.0041981+0.0031478i,0.00011784+0.002867i,-0.003896+0.0024688i,-0.0049861+0.0016154i,-0.003043+0.00049979i,-0.00091017-0.00012746i,-0.00043552+0.00081556i,7.0225e-05+0.00091174i,0.00057083+0.00029774i,0.00078321+0.00021323i,0.001448+0.00015599i,0.0013465-0.00029298i,-8.02e-05-0.0011144i,-0.0013465-0.0018835i,-0.0014182-0.0025406i,-0.0017035-0.0033465i
-0.00034547+0.0012771i,0.00077531+0.0026558i,0.0015669+0.0031342i,0.00065839+0.0034931i,0.0006796+0.0043749i,0.0012854+0.0056463i,0.0019633+0.0057349i,0.0021353+0.0040499i,-0.0005004+0.0018304i,-0.0036215-0.0010783i,-0.0030646-0.0022165i,-0.00076944-0.0016512i,0.00069382-0.00080739i,0.00060311+0.00063572i,-0.00046984+0.0010435i,-0.00068815-9.3677e-06i,0.00055331-0.0014957i,0.0020544-0.0017065i,0.0016209-0.00020585i,0.00048732+0.0010942i,0.0001445+0.0025025i,-8.0358e-05+0.0033235i,0.00099334+0.0031688i
-0.0017252+0.00016929i,-0.00038827-0.00027851i,0.00030836-0.0016207i,0.0012779-0.0011238i,0.0019816+0.0017745i,0.0014638+0.005921i,0.00091244+0.0072398i,0.00036027+0.0049274i,-0.00084353+0.002411i,-0.00041656+0.0023298i,0.00094301+0.003363i,0.001994+0.0030195i,0.0018872+0.0018267i,0.00082616+0.00016079i,9.2227e-05-0.0015348i,0.00034961-0.0011989i,0.00047886+3.9334e-05i,-0.0010074+0.0014153i,-0.0021981+0.0020896i,-0.0013953+0.00021052i,-0.00097445-0.0025213i,-0.00098916-0.0043774i,-0.00069433-0.0043131i
-0.0043759-0.0022652i,-0.0038117+9.5364e-05i,-0.0019881+0.0028581i,0.00070185+0.0041851i,0.0022982+0.0049459i,0.0020539+0.0063637i,8.2629e-05+0.005923i,-0.0014718+0.004598i,-0.0012281+0.0031068i,-0.0019381+0.0021442i,-0.0036766+0.00047098i,-0.0034334-0.00012698i,-0.00099426+0.0001464i,0.00101-0.00054354i,0.00028231-0.0012646i,-0.0012168-0.001005i,-0.0020478-0.0017145i,-0.0023705-0.0034052i,-0.00062534-0.0027636i,0.00060157+0.00040136i,0.00036305+0.0029146i,0.00068737+0.0037262i,0.00073204+0.0043295i
0.00044905-0.0028887i,0.0019747-0.0025094i,0.0029553-0.00090291i,0.0027197+0.00091611i,0.0026504+0.0024727i,0.0019336+0.0037761i,-0.0008964+0.0041428i,-0.0034775+0.0026403i,-0.0035322+0.00032063i,-0.00188-0.0017574i,-0.00039408-0.0030234i,0.00030252-0.0034499i,-0.00014429-0.0032712i,-0.00068202-0.002854i,-0.001477-0.0017237i,-0.0028162-0.0010745i,-0.0038204-0.0014882i,-0.0026963-0.00034739i,-0.0012575+0.0015236i,-0.0013816+0.000723i,-0.0010116-0.0013483i,0.00033487-0.0018361i,0.00072307-0.002358i
0.0015271+0.0015862i,0.00011225+0.0025072i,-8.397e-05+0.002982i,-0.00055877+0.0038341i,-0.002392+0.0059383i,-0.0029951+0.0065634i,-0.0021448+0.0039531i,-0.00136+0.0020647i,-0.00045731+0.00075909i,0.0019206-0.00080707i,0.0046497-0.001367i,0.0043424-0.0010225i,0.0019108-0.00039174i,-0.00037788-0.0010877i,-0.0015697-0.0020809i,-0.0020669-0.0024294i,-0.0018868-0.0021674i,-0.0012722-0.0015255i,-0.00062647-0.0012059i,-0.00010787-0.00066325i,-0.00011293+0.00032158i,-1.6525e-05+0.00077204i,-0.00060453+0.0018634i
-0.0031052-0.0001017i,-0.0024459+0.00030154i,-0.0011377+0.0005839i,0.00010457+0.00016138i,0.0011196+0.00181i,0.00065264+0.0034137i,-0.00069858+0.0023895i,-0.00042815+0.00038452i,0.00047144+0.00011909i,0.00040637+0.0019128i,-0.00040013+0.0024517i,-0.00092711+0.001436i,-0.00041694+0.00083615i,0.00095979+0.00059832i,0.0016618+4.2239e-05i,0.0016149+0.00020396i,0.0003682+0.0009232i,-0.0021508+0.00046053i,-0.0026823+1.9388e-05i,-0.001343+0.00024656i,0.00020131-0.0006596i,0.0016258-0.0013076i,0.0025162-0.0018117i
-0.00067899-0.00019515i,-0.0017589-0.0011516i,-0.00015551-0.0022002i,0.0013525-0.0011713i,-1.8126e-05+0.00014382i,-0.0020231+0.0025694i,-0.0016088+0.003598i,-0.0014364+0.0025985i,-0.0020608+0.0020486i,-0.0025295+0.00081802i,-0.0012607-0.00091382i,7.0359e-05-0.0013071i,-0.00048775-0.0013108i,-0.0011317-0.00063537i,-0.00083529+2.6713e-05i,-0.00079736-0.00057355i,-0.0010409-0.0023229i,-0.00060655-0.0031447i,0.00038022-0.0017112i,-0.00027637+0.00045072i,-0.0020395+0.001609i,-0.0027631+0.0017804i,-0.0028456+0.0008193i
0.0029889+0.00031317i,0.0036247+0.0018754i,0.0042912+0.0023964i,0.0039027+0.0015586i,0.0017523+0.0018629i,-0.00099525+0.0039149i,-0.002056+0.0048741i,-0.0015972+0.0032064i,-0.00077256+0.001374i,0.0009729+0.00055931i,0.0028086+0.00085659i,0.0033927+0.0012545i,0.002453+0.0018638i,0.00025294+0.0014561i,-0.00050666-0.00056568i,6.541e-05-0.0017599i,0.00033185-0.0020255i,-0.00048475-0.0018547i,-0.0018251-0.00048491i,-0.0013922-0.00060267i,-0.00024239-0.0021476i,-0.00013073-0.0031292i,0.0013782-0.0028983i
-0.00068405+0.0034381i,-0.00062082+0.0031744i,0.0011549+0.0033025i,0.0024867+0.0036583i,0.0019491+0.0036398i,-0.00019956+0.0034083i,-0.0024745+0.0041248i,-0.0032025+0.0043616i,-0.0013421+0.0042533i,0.00049778+0.0047108i,0.00064271+0.0052888i,0.0010944+0.0046954i,0.0018439+0.002924i,0.0010703+0.0009127i,-0.00049487-0.00096195i,-0.0012672-0.001473i,-0.0013819-0.0012055i,-0.0010131-0.00099789i,-0.00031003-0.00036151i,2.0958e-07+0.0012525i,-0.00070741+0.0012794i,-0.00066872+0.00021896i,-0.00085747+0.0003934i
-0.0022531+0.0016612i,-0.0016505+0.0019342i,-0.00127+0.0020198i,-0.00049913+0.0028695i,0.0012395+0.0042763i,0.0012143+0.0038635i,-0.0020244+0.0022625i,-0.0041336+0.0011785i,-0.0043348+0.0016025i,-0.0047272+0.0012626i,-0.0045135-0.00050034i,-0.0031183-0.0011698i,-0.0011881-0.001251i,0.00023242-0.00013674i,0.00099284+0.0014108i,0.00052145+0.0019339i,-0.0010042+0.0011462i,-0.0018368+0.00066173i,-0.0015362+0.00033339i,-0.0015099-0.00056043i,-0.00085837-0.00042809i,0.0010402-0.00060547i,0.0019713-0.0010587i
-0.00082916+0.0009845i,-0.0018775+0.0011956i,-0.00035084+0.0013164i,0.00017094+0.0013057i,-0.001696+0.0013104i,-0.003992+0.0012022i,-0.0049795+0.00044568i,-0.0038138-0.00032323i,-0.0023869-0.00104i,-0.00094906-0.0015492i,0.00037166-0.00082295i,0.00094637+2.2286e-06i,0.00064653-0.00041291i,-1.6314e-05-0.00077935i,-0.0012388-0.00053444i,-0.0015651-0.0011611i,-0.00036936-0.0031519i,0.0011773-0.0028317i,0.00058717-0.00081932i,-0.00094477-0.0001561i,-0.0021236+6.505e-05i,-0.0021377-0.0001409i,-0.0015167-0.00056998i
-0.0005847+0.0014775i,-0.001064-0.001013i,-0.00035292-0.0014913i,0.0001522-0.00088118i,0.00043348+0.00057833i,-0.0013517+0.0012076i,-0.0037121+0.00067804i,-0.0022465-0.00047219i,-0.00034377-0.0011679i,0.00025193-0.00062609i,0.00036086+0.00035208i,-0.00092377+0.00050919i,-0.0021453-0.00015085i,-0.0012745-0.00095544i,0.0005464-0.0012969i,0.00093314-0.0014178i,0.00026823-0.0014893i,-0.00075852-0.0011502i,-0.0017035-0.001065i,-0.00094192-0.0013701i,0.00069125-0.0016465i,0.0017558-0.0011216i,0.0018157+0.00017143i
-0.00029954-0.00098736i,0.0017113-0.00033269i,0.0021599-0.00038614i,0.0019858-0.00021932i,0.00089444+0.0014363i,-0.00016003+0.0019991i,-0.000584+0.00021756i,-0.0011949-0.0019697i,-0.0014201-0.001975i,-0.0019578-0.00051106i,-0.0018726-3.3279e-06i,-0.00077608-0.0002487i,0.00038597+4.6498e-05i,0.0010143+3.4493e-05i,0.00096477-0.00089973i,0.00047816-0.0018252i,8.5242e-05-0.0023617i,8.7179e-05-0.0018926i,-7.2168e-05-0.0010728i,-0.00082032-0.00043476i,-0.00029036-5.5206e-05i,6.8928e-05+0.00014689i,-0.00042674-0.00077612i
0.0027918+0.00082608i,0.0047798+0.0022045i,0.004798+0.0019542i,0.0029789+0.0016116i,0.0014078+0.001919i,0.00028872+0.0011218i,-2.3031e-05-0.00073618i,0.0001571-0.0013738i,0.000864-0.0017671i,0.0018159-0.0022218i,0.0025304-0.0030481i,0.0026064-0.0035469i,0.0018039-0.0020887i,0.00020243-0.0006448i,-0.00089564-0.00053462i,-0.0013613-0.0011093i,-0.0018141-0.00083188i,-0.0009308-0.00035278i,-0.00010752-0.0008268i,-2.2719e-05-0.00084963i,0.00024957+0.00026292i,0.00096684+0.00096806i,0.0015406+0.0011012i
-0.0015369+0.0022481i,-0.00108+0.0041682i,0.00032647+0.0043699i,0.0012821+0.0036703i,0.00061484+0.003844i,0.00052808+0.0044397i,0.001318+0.0034092i,0.0021063+0.0024672i,0.0025737+0.0015908i,0.0030983+0.0011566i,0.0033387+0.0014567i,0.0024318+0.0012781i,0.0010922+0.00048828i,0.00040298-0.00067223i,0.0001446-0.002231i,-9.8096e-05-0.0029634i,0.00033153-0.0025193i,0.00078794-0.00046405i,-4.0583e-05+0.00046668i,-0.00054846-0.00072308i,-0.00041606-0.0018257i,-0.00086775-0.002015i,-0.00082956-0.0010204i
-0.0038842+0.00049735i,-0.0042354+0.0011602i,-0.0024588+0.0024486i,-6.9635e-05+0.0023506i,0.0012526+0.0023132i,0.0013485+0.0035762i,0.0015641+0.0033312i,0.0020217+0.0023464i,0.0012176+0.0020808i,0.00071761+0.0014406i,0.00036076+0.00091611i,-0.00045586-0.00055488i,-8.4538e-05-0.0015651i,0.0012043-0.0012304i,0.001635-0.00045566i,0.0012912-0.00019552i,0.00052555+0.00037209i,-0.00049256+0.00054938i,-0.00044227+1.6566e-06i,0.00092515+0.00020195i,0.0016788+0.0010404i,0.0017965+0.0017479i,0.0012432+0.0015979i
-0.0027155-0.0014299i,-0.0038131-0.0010774i,-0.001679+0.00053269i,0.00018079+0.0015499i,0.0002137+0.0026602i,0.00035624+0.0038563i,0.00045828+0.0034605i,0.00028783+0.0030603i,-0.00025438+0.0032629i,-0.00084899+0.0023804i,-0.0011088+0.001835i,-0.00058108+0.0012735i,0.00015205+0.00011796i,0.00020001+0.00021808i,-0.00037653+0.00093464i,9.9631e-05+0.00014059i,0.00040162-0.00060291i,-0.00047068-0.00055313i,-0.0011492-0.00078361i,-0.0013314-0.00066985i,-0.0010164-0.00023821i,-0.00078357-0.0006254i,0.00014432-0.00081756i
0.0008691-0.001574i,0.002657-0.0022333i,0.0019534-0.001288i,0.00041064+0.00010439i,0.00080192+0.0018034i,0.0010503+0.0027802i,-0.00068213+0.0028641i,-0.0019122+0.0030383i,-0.001634+0.0031711i,-0.00024488+0.0029501i,0.0021329+0.0026065i,0.0025078+0.0019508i,0.00078362+2.5263e-05i,-0.00056701-0.0014307i,-0.00091314-0.0020219i,-0.00098979-0.0025215i,-0.0010259-0.0018483i,-0.0018131-0.0013879i,-0.0016683-0.0017128i,-0.00029697-0.00094757i,0.00032869+0.00025124i,0.00044998+0.0010716i,0.0012091+0.001485i
0.0020726-0.0016919i,0.0015169-0.00052196i,0.00079944-0.0012564i,0.00063635-0.0011406i,0.00067481+0.0012845i,0.00016092+0.0036403i,-0.001441+0.0037816i,-0.0016493+0.0027574i,-0.001555+0.00179i,-0.0019878+0.0020923i,-0.0011256+0.0028165i,-0.00070305+0.0022405i,0.00016557+0.00076602i,0.00042381-0.00050617i,-0.0003404-0.0010145i,0.00071349-0.0010799i,0.001284-0.00053348i,0.00022518+0.00029455i,-0.00042474-8.9687e-05i,-0.0004157-0.00071724i,0.00028611-0.00073757i,0.00026127-0.00071008i,-0.0004617-0.00040268i
0.00079365+0.001655i,0.0025252+0.0014053i,0.0036302+0.0031375i,0.0035463+0.003298i,0.0025017+0.0022496i,0.0010099+0.0023531i,-9.3541e-05+0.0018998i,-0.001645+0.00085398i,-0.0027995+0.0010309i,-0.0018912+0.0018358i,-0.00034186+0.0010753i,0.0011501+0.00024342i,0.0022141+5.6018e-06i,0.0020106-0.00099784i,0.00069035-0.001215i,-0.00078818-0.00061338i,-0.00085629-0.0010723i,-0.00044525-0.001561i,-0.00015764-0.00098408i,0.00046584+0.00016637i,0.00049584+0.0014354i,0.00035675+0.0016621i,0.00019724+0.00090704i
-0.0025363+0.0044756i,-0.0016127+0.0045705i,0.00031897+0.0040782i,0.0016921+0.0039041i,0.0018901+0.0050603i,0.0012694+0.004629i,-0.0002702+0.0017063i,-0.0012532-0.00019108i,-0.001522-0.00041446i,-0.001974-0.0001954i,-0.0011978-0.00022504i,-0.00025845-0.00035159i,-0.00052202+0.00010153i,-0.0015366-2.1963e-05i,-0.0019343-0.0006443i,-0.0015458-0.00088599i,-0.00032407-0.0010477i,0.00015215-6.8272e-05i,-0.00079631+0.0001902i,-0.0010695-0.0011252i,-0.00026072-0.0018885i,0.00019715-0.0012509i,0.00021883-0.00026078i
-0.0027808+0.0017569i,-0.003348+0.0013358i,-0.0021275+0.0024912i,-0.0012588+0.0043528i,-0.0014012+0.0049289i,-0.0019621+0.0045054i,-0.0022779+0.0025006i,-0.0012458+0.0007603i,7.471e-05+0.0015493i,0.00070426+0.0026158i,0.0011272+0.0026559i,0.00025875+0.0024176i,5.8194e-05+0.0024735i,0.00111+0.0016485i,0.0013631-0.00024742i,0.0009346-0.0020487i,0.0007754-0.0025771i,0.00054908-0.0019984i,0.00068601-0.00049533i,0.00036538+0.00063456i,-0.00064889+0.00060183i,-0.0016857+0.0002101i,-0.001711-0.00028267i
-0.0026044-0.00031847i,-0.0012379+0.00090715i,0.00077522+0.00051135i,0.00086281+4.7632e-05i,-0.00057663+0.00059027i,-0.00076163+0.00091377i,-0.00096814-9.8698e-05i,-0.0011924-0.0014927i,-0.0012387-0.0016099i,-0.001668+6.6686e-05i,-0.001632+0.0005799i,-0.00088515-0.00062685i,-0.00025185-0.0014425i,-0.00056552-0.0013559i,-0.00072859-0.0012421i,-0.00089681-0.00096855i,-0.0012626-0.00058874i,-0.00088074-0.00010371i,-0.00053427-5.3211e-05i,4.2333e-06-0.00018695i,2.5134e-05+0.00019158i,-0.00046295-0.00040277i,-0.0001099-0.0011098i
-0.0026007-0.0040025i,-0.002202-0.005059i,-0.00013453-0.0032387i,0.0014936-0.00075148i,0.0021621+0.0012778i,0.0019443+0.0028898i,0.00068774+0.0030966i,0.00027+0.0005671i,-0.00012813-0.0012533i,3.0736e-05-0.00077193i,0.00097035+0.00032696i,0.00107+0.0013109i,0.0003873+0.0013529i,-0.00079996+0.00096709i,-0.0013085+0.00053717i,-0.0012219-0.00038181i,-0.00074261-0.0011412i,-2.4448e-05-0.0010155i,-0.0001778-0.00027897i,-0.00049102+0.00024727i,-0.00066855+0.00017049i,-0.00085307+0.00019241i,-0.00039913+0.00044595i
0.00352-0.0043634i,0.0031658-0.0027472i,0.00060801+0.00038921i,0.00023779+0.0028562i,-7.6458e-05+0.0033775i,-0.00019553+0.0035247i,0.00028048+0.0028053i,0.00037614+0.0010181i,0.0002226+0.00030142i,-0.00018456+0.00066078i,-0.00027749+0.00068228i,-0.00041906-0.000644i,4.3229e-06-0.0016235i,-0.00037444-0.001929i,-0.00091851-0.0020535i,4.476e-05-0.0019086i,-0.00011001-0.0012889i,-0.00028137-0.00047226i,0.00022205-0.00026632i,0.0002875-0.0010636i,0.00026867-0.0017566i,0.0010833-0.0017627i,0.001395-0.00048062i
