-0.0045279-0.00037027i,-0.0031512-4.2619e-05i,-0.0035211+0.0013619i,-0.0030696+0.0025511i,-0.001667+0.0032611i,-0.00062944+0.0028508i,0.00012456+0.0021685i,0.0009315+0.0018791i,0.001059+0.00098455i,0.0012953+0.00088135i,0.0017448+0.00036044i,0.0011102-0.00046344i,0.00035444-0.00014509i,0.00075379+0.00047445i,0.001167+0.00097611i,0.00037658+0.00065349i,-0.00015058+0.00015361i,-0.0001336-0.00020865i,2.8948e-05-0.00086649i,0.00038992-0.00093025i,-6.4492e-05-0.0009446i,-0.00043972-0.0010051i,-0.00014445-0.00088001i
-0.00063714-0.00052381i,-0.0007016-0.00046983i,-0.00063667+0.00057913i,0.00024294+0.00063858i,0.00022202+0.00053681i,-0.0004402+0.0011195i,-0.0005606+0.001018i,-0.00058874+0.00038595i,-9.6983e-05+0.00089683i,0.0011249+0.0021048i,0.0015449+0.0018868i,0.0011279+0.00029745i,0.0010156-0.00041264i,0.0014133-0.0005998i,0.0023427-0.00093337i,0.0028348-0.0008654i,0.0021436-0.00038841i,0.0010437-0.00088519i,-0.00035332-0.0018271i,-0.0011867-0.0015545i,-0.00070405-0.00088286i,0.00026067-0.00064892i,0.00077128-0.00033367i
-0.0018619+0.00063699i,-0.00083761+0.0014135i,-0.00092386+0.0017467i,-0.00093628+0.0020791i,0.00045069+0.0017956i,0.0008957+0.0015907i,-0.00037503+0.00089652i,-0.0020332-9.5628e-07i,-0.0024611+0.00035941i,-0.0019865+0.0012343i,-0.0014453+0.0013111i,-0.00076761+0.00032631i,-0.00019457+1.9385e-05i,4.1365e-05+0.001061i,0.00038042+0.0022772i,0.00053334+0.0025925i,0.0016115+0.002086i,0.0022102+0.00061125i,0.0021605-0.0003925i,0.0020877-0.00031697i,0.00061473+0.00016167i,-0.00032136+0.00068361i,0.00044981+0.0002843i
0.0012988-0.00015727i,0.0011111-0.00070511i,0.0011309-0.0018075i,0.0006095-0.0016776i,0.00064305-0.00077268i,0.00054381-0.00067126i,0.00031054-0.00027647i,7.8183e-06-0.00030421i,7.5408e-05-0.0011088i,7.7475e-05-0.0025508i,-0.00064792-0.0031563i,-0.0011002-0.001584i,-0.0019203-0.00042658i,-0.0030816+0.00024041i,-0.0036029+0.00059278i,-0.0031937+0.0005882i,-0.0023745+0.0013642i,-0.0012805+0.0021181i,-0.00024678+0.0017476i,0.00080563+0.0013768i,0.0012413+0.0014775i,0.00042083+0.00092174i,-0.00052043+0.00054883i
0.0023048-0.0041411i,0.0014673-0.0030473i,0.00012881-0.0016687i,-0.00083139-0.0001977i,-0.0010459+0.0012475i,-0.0015163+0.0019001i,-0.0015407+0.0014062i,0.00031421+0.00085472i,0.0014004+0.00040061i,0.0017255-0.00014342i,0.001599+9.3331e-05i,-6.1964e-05+6.523e-05i,-0.00068619-0.00073197i,-0.0010088-0.0017738i,-0.0019116-0.0022186i,-0.0021507-0.001766i,-0.0022891-0.0010491i,-0.0017382-0.00044249i,-0.0010813+0.00040755i,-0.0014523+0.000509i,-0.0010847-6.1985e-05i,-0.00059827+0.00039608i,-0.00093885+0.00082115i
0.0015602+0.00058301i,0.0028191+0.00048725i,0.0030344+0.00072948i,0.0028812+0.0011453i,0.0022103+0.0015579i,0.0014105+0.0012189i,0.0013188+0.00093824i,0.0012356+0.000348i,0.00010773+0.00087387i,-0.0012229+0.0017254i,-0.0011863+0.0013105i,0.00022342+0.00028068i,0.0016543-0.00055662i,0.002223-0.000386i,0.0020908-0.00025494i,0.0015576-0.00057418i,0.00081645-0.00091652i,-0.00022934-0.00098097i,-0.0013398-0.00062012i,-0.0015605-0.00067895i,-0.00079765-0.00033404i,0.00018107-0.00034519i,0.00096626-0.000917i
-0.0010074+0.0007091i,-0.0018947-2.3192e-05i,-0.0017025-0.0006813i,-0.0013543-0.00031661i,-0.0016342-0.00062769i,-0.0016315-0.00051994i,-0.0016354-0.00022735i,-0.0015593-0.00021565i,-0.0018471-0.0005153i,-0.0030059-0.00083647i,-0.0019294-0.00029512i,-0.00016672+0.001038i,0.00058076+0.0015597i,0.00071739+0.0023635i,0.00037258+0.0030654i,0.0003798+0.0024766i,0.0011733+0.0014731i,0.0019741-0.00027322i,0.0016829-0.0013954i,0.0013139-0.0011312i,0.0011183-0.00058853i,0.00082308-9.4031e-05i,0.00036173+0.00015239i
0.00096569-0.0014385i,0.001074-0.00077098i,0.0019502+0.0010199i,0.0033643+0.0016848i,0.0030211+0.001314i,0.0018963+0.0010559i,0.0010057+0.00087141i,0.0008474-5.9662e-05i,0.0021487-0.001099i,0.0024759-0.0014728i,0.0016709-0.0011636i,0.00074322-0.00013972i,-0.0006521+2.8305e-06i,-0.0016025-0.00037433i,-0.0016103+0.00023189i,-0.00088147+0.0011712i,-0.0010892+0.0013765i,-0.00050569+0.00048885i,0.0011554+6.0413e-05i,0.001277-0.00011506i,0.00082738-0.00028785i,-0.00023946+0.00023099i,-0.00056076+0.00055301i
0.004819+0.000729i,0.0039642+0.00016544i,0.0014763-0.0015299i,-0.00033634-0.0018204i,-0.00042213-0.00067635i,-0.00052704+0.00060697i,-0.00077652+0.001227i,-0.00057178+0.0011053i,-0.00049442+0.0012225i,-0.00027604+0.0010583i,-0.0001635+0.000778i,-0.001072+0.00012642i,-0.0020129-0.0010963i,-0.0019827-0.0018136i,-0.00073088-0.0023151i,-2.5904e-05-0.0023299i,0.00048964-0.0015459i,0.00015924-0.00078932i,-0.00042973-0.00017045i,-0.00021356+0.00033593i,-5.4196e-05+0.00019839i,-0.00036866+2.7902e-06i,-0.0007381-0.00027947i
-0.0033165-4.0073e-05i,-0.003211+0.00032704i,-0.0019994+0.00089067i,-0.0009784+0.0024213i,-0.00032864+0.0032479i,0.0010966+0.0032436i,0.00090755+0.0026349i,-0.00083115+0.0016375i,-0.0020192+0.0016874i,-0.0023674+0.0020385i,-0.001578+0.00087483i,0.00032956-0.00021859i,0.0008572+9.9767e-05i,0.00058108+0.00063283i,0.00098029+0.0003483i,0.0011468-0.00026686i,0.00081326-4.7972e-05i,-0.00037538-0.00041891i,-0.0012169-0.0016069i,-0.00070753-0.00085363i,-0.00029316-0.00016169i,-0.00057022-0.00053682i,-0.00011589-0.0010059i
0.0027326+9.6655e-06i,0.0025015+0.00049231i,0.002994+0.0020021i,0.002484+0.00095943i,0.0004607-0.0012652i,-0.00036298-0.0014046i,0.00012133-0.0007083i,0.00012841-0.00070197i,2.9131e-05-0.0012728i,0.000921-0.001806i,0.00073933-0.0015675i,-0.0005551-0.00089905i,-0.00051436-0.00055898i,0.00031652-0.00023678i,0.00031115+0.00011971i,0.00027069+0.00052675i,0.00012942+0.00091493i,-0.00013501+0.00077645i,-0.00017015-9.8255e-05i,0.00024944-0.00088504i,0.00099832-0.00066068i,0.0013028-0.0005644i,0.00119-0.00055012i
0.0014062+0.00043215i,0.00078522+0.0013853i,0.00021923+0.00067612i,0.00051732-0.00025945i,0.00090466+0.00038439i,0.00078785+0.00087819i,0.00047919+0.00097878i,0.0009765+0.00079072i,0.0027428-9.3861e-06i,0.0031023+0.00036587i,0.0017902+0.001464i,0.0001876+0.0015666i,-0.00098563+0.0012799i,-0.00038372+0.00078281i,-0.00039783+0.00092639i,-0.00065503+0.0011951i,-0.00029958+0.00092511i,-9.1825e-05+0.0010688i,-0.00024787+0.00092835i,0.00013684+0.00018117i,-6.6235e-05+0.00043636i,-0.00068142+0.0008988i,-0.00058016+0.0013209i
0.00049345+0.0016161i,0.00023901+0.0016635i,-0.00079399-0.00046402i,-0.0012512-0.0011722i,-0.00084158-0.00057856i,8.9135e-05+0.00085883i,0.00051809+0.0012903i,0.00035374+0.00068038i,-0.00074078+0.00040149i,-0.00039371+0.00088189i,0.00061319+0.0013786i,0.0013459+0.0010208i,0.00063562+6.7488e-05i,0.00061747-0.0008403i,0.0011211-5.2705e-05i,2.6757e-05+0.00079984i,-0.00036633+0.001037i,-6.6451e-05+0.00080943i,-0.00089161+0.00061885i,-0.0010144+0.00086516i,-0.00029437+0.0001764i,-0.00070023-0.00026102i,-0.00095614+0.00026426i
1.4317e-05+0.0017208i,0.0016353+0.0017294i,0.0032393+0.00037095i,0.0029391-0.0013485i,0.0014303-0.0013557i,-0.00089759-0.00020957i,-0.0023338-8.8543e-05i,-0.0023187-0.0009675i,-0.0025558-0.001575i,-0.0021484-0.0018107i,-0.00023423-0.0016929i,0.00070304-0.0012481i,0.00050334-0.0011576i,0.00066046-0.0012557i,0.00034882-0.0017895i,-0.00016338-0.001765i,2.8749e-05-0.00070181i,0.00062877-0.00012968i,0.00039905-0.00011082i,0.0002938+0.00014473i,0.00050687+0.00010934i,0.0003955+8.1334e-05i,-0.00021259-0.00016789i
0.00098737+0.0010553i,0.00073679+0.00013056i,0.0015093+9.711e-05i,0.0014054+0.00016163i,-0.00019577+0.00014353i,-0.0011861+4.9741e-05i,-0.00054466-0.00057625i,-0.00046202-0.0007104i,-0.00016085-0.00072959i,0.00076775-0.000764i,0.0012812-0.0003837i,0.00047877+0.00017983i,0.0001198+9.7315e-05i,-0.0001434-0.00017228i,-0.00056965-0.00031618i,0.00059784-0.00081224i,0.00048531-0.00078982i,-0.00037041-0.00041762i,-5.7947e-06-0.00018162i,-5.701e-05-0.00045113i,-0.00037409-0.0010039i,-0.00013971-0.0013613i,-0.00015905-0.00025806i
0.002584+0.0027426i,0.0012009+0.0023181i,0.00031852+0.0014675i,1.2645e-05+0.0010801i,-7.2842e-05+0.00018567i,0.00029071+0.00053395i,0.00055408+0.0012946i,0.00083768+0.0022236i,0.001246+0.0017342i,0.0012877+0.00046985i,0.00095068-0.00050353i,0.00048994-0.0001799i,-0.00029124+0.00090792i,-0.00088172+0.0014158i,-0.00035416+0.0018843i,0.0010898+0.0015207i,0.0016884+0.00095422i,0.00090224-7.0215e-05i,0.00034103-0.00066148i,-0.00055713-0.00010442i,-0.00092469+1.0961e-05i,-0.00094732-8.8307e-05i,-0.00079812+0.00057949i
-0.0044857+0.0012065i,-0.0032299+0.00044307i,-0.0011705+0.00073224i,0.00094523+0.00063263i,0.0023185+0.00039366i,0.0023773+0.00039806i,0.0016886+0.00074965i,0.00049068+0.0011468i,-0.00060091+0.0019423i,-0.00086751+0.0028975i,0.00023371+0.00223i,0.0012565+0.00044658i,0.00080889-0.00020546i,0.00028882+4.0928e-05i,-0.00010375+0.00063917i,-0.00037247+0.00087032i,0.00026062+0.0003967i,0.00086214+5.0084e-05i,0.00055447-0.00041262i,0.00053269-0.00029709i,0.00040469-0.00050398i,4.1213e-05-0.00073355i,-0.0005644+5.1183e-05i
0.0026933+0.0030994i,0.0026866+0.0023308i,0.0031958+0.00034298i,0.0020351-0.0012774i,0.00031471-0.0016909i,-0.0007448-0.00098412i,2.6941e-05-1.3755e-05i,0.001341-0.00046135i,0.0017648-0.0022551i,0.0011866-0.0034236i,0.00026376-0.0026207i,0.00083001-0.00075937i,0.0018659-0.00040744i,0.0014068-0.00076512i,-1.1706e-05-0.00098696i,-0.0013986-0.0010604i,-0.0015518+0.00041147i,-0.0013197+0.0015644i,-0.0013224+0.0016898i,-0.0006594+0.0013508i,0.00060856+0.00046839i,0.00099374-0.00068263i,0.00029346-0.00093147i
-0.00089657+0.0014193i,0.0006777+0.0017336i,0.0022194+0.002048i,0.0026679+0.001864i,0.0018713+0.0014944i,0.001131+0.0004606i,0.00042564-0.00073496i,0.0003252-0.0015244i,0.0015742-0.00084842i,0.0027543+0.00038016i,0.0025395+0.00022192i,0.0017739-0.00032203i,0.0013887-0.0002371i,0.0018993-0.00016723i,0.0018622-0.0013536i,0.00080867-0.0025451i,-0.000192-0.002443i,-0.0012427-0.0014103i,-0.001793-0.00046267i,-0.0010894-9.5269e-07i,0.00029225+0.00048473i,0.0008036+0.00034246i,0.00012346-0.00010251i
0.0019841+0.00075816i,0.0017673+0.00070895i,0.0013169+8.3401e-05i,-0.00012445-0.00035483i,-0.00096566-3.2899e-05i,-0.00057365-0.00026655i,-0.00019056-0.0008033i,-0.0009665-0.00031507i,-0.0019173+0.00068805i,-0.0014679+0.0014933i,-0.00041173+0.0017272i,0.00044716+0.00026778i,7.2416e-05+0.00022362i,-0.00021504+0.0013483i,0.00032416+0.0014104i,0.0011923+0.00093203i,0.0019131-0.00039156i,0.0014223-0.0014244i,0.00079754-0.0017363i,7.7055e-05-0.001171i,-0.00050986+0.00017122i,-0.00058395+0.00068815i,-0.00024875+0.00086657i
-0.001103+0.0020533i,0.00041266+0.001461i,0.0012543+0.00059656i,0.0017057+0.0011132i,0.0023729+0.0014104i,0.0014358+0.00071196i,0.00039071+0.00036511i,9.9354e-05+0.00027164i,-0.00032689+0.00073011i,-0.00090564-3.5705e-05i,-0.0015067-0.00088495i,-0.0020067-0.0004883i,-0.0015791-0.00084077i,-0.00077912-0.0013593i,-0.00099063-0.00065939i,-0.00070853+0.00081531i,0.0012253+0.0012555i,0.0016994+0.00047494i,0.0010592+7.7704e-05i,0.0013132-0.00018508i,0.00095522-0.00066371i,-0.00020089-0.00068944i,-0.0004412-0.00062373i
0.00059551+0.0011713i,0.00075179+0.0002162i,0.0010585-0.001065i,0.00090595-0.0016871i,0.00039715-0.001166i,-0.0010421+0.0004403i,-0.00089345+0.0005085i,0.00025237+0.00080488i,0.0010201+0.001462i,0.0011612+0.0010287i,0.0004732+0.00027065i,7.9475e-05+0.00055744i,-3.4549e-05+0.0007438i,-0.00033801+0.00036755i,-0.0010367+0.00079977i,-0.001992+0.0014001i,-0.0013881+0.0010764i,-0.00074874+0.00065752i,-0.00042659+0.00071947i,0.00017843+0.0011883i,0.00016693+0.00037335i,0.00068999-0.00054235i,0.00056867-0.00061089i
0.00083631+0.0016651i,0.0010105+0.0028518i,0.0010563+0.0026051i,0.0017867+0.0019513i,0.0016023+0.0018973i,0.00055417+0.0015541i,0.00026089+0.0010096i,0.00097454+0.00097964i,0.0020487+0.00069846i,0.0021635+0.00037102i,0.002155+1.6303e-05i,0.0014667-0.00020817i,-2.7257e-05-0.00031481i,8.9768e-06+0.00014987i,0.0010651-0.00025594i,0.0012454-0.0012562i,-0.00027466-0.00115i,-0.0020459-0.00024799i,-0.0021661+0.00019903i,-0.0014179-0.00092911i,-0.00034094-0.0010284i,0.00031174+0.0008023i,0.00068805+0.001607i
0.0021049-0.0020784i,0.0010478-0.003188i,9.1647e-05-0.0020338i,-0.00024299-0.00095249i,-0.00039006-0.00095511i,-0.00048144-0.0009197i,0.00057326-0.00058831i,0.0009512-0.001174i,2.2939e-05-0.0019558i,-0.0010448-0.001368i,-0.00089264-0.0004156i,0.00059757+0.00019031i,0.00097608+0.00018723i,0.00043989+0.0001954i,0.0014204+0.00010986i,0.0018674-0.00054015i,0.0006991-0.0015084i,-0.00023832-0.0025967i,-0.00039181-0.0022489i,0.00015642-0.00078688i,0.00021733-0.00050736i,-0.00013798-0.00051665i,-0.0002132-0.00029977i
0.00047768+0.0015491i,0.0019741+0.0021255i,0.0020921+0.0017336i,0.0013377+0.0019575i,0.00076255+0.0026142i,0.00062018+0.0022711i,0.00058166+0.0014376i,0.00021643+0.00043809i,-0.00081304-0.00084427i,-0.0012732-0.0012857i,-0.00075861-0.00053164i,-0.00054112+5.9345e-05i,-0.0009395-0.00015368i,-0.00042713-0.00059602i,0.00014021+0.00036836i,0.00021374+0.0021567i,0.0010503+0.0025575i,0.001787+0.0017945i,0.00167+0.0010215i,0.0011891-0.00019765i,0.00066273-0.00060381i,-0.00010878-0.0008607i,-6.347e-05-0.00068355i
-0.0015544-0.0036268i,-0.0014027-0.0021124i,-0.0012832-0.0015757i,-0.00014825+5.1132e-05i,0.00011649+0.0012465i,-0.00075728+0.0016977i,-0.0019125+0.0013461i,-0.0031494+0.00061244i,-0.0031114+0.00068368i,-0.0020284+0.00083881i,-0.0013655+0.00031323i,-0.0010411-7.1831e-05i,-0.00079586-0.00052047i,-0.00059474-0.00063693i,-0.00091755-6.7452e-05i,-0.0011104+0.00090636i,-0.00068104+0.0018132i,-0.000617+0.0021323i,-0.00052041+0.0013883i,0.00010052+0.0010954i,0.00013403+0.000894i,0.0003304+0.00022026i,0.00077125+0.00037187i
-0.0010496+0.00085877i,-0.00052831+0.00094909i,0.0011601+0.0022617i,0.00079378+0.0018118i,-0.0013118+0.00082929i,-0.0019097+0.00092977i,-0.0018564+7.5702e-05i,-0.0014404-7.0488e-05i,-0.00063526+0.00052079i,0.0007635+0.0010567i,0.0015896+0.000686i,0.0022892+0.00055153i,0.001689+0.00098701i,-7.9603e-05+0.0006894i,-0.001273-5.1124e-05i,-0.0020585-0.0013112i,-0.0023274-0.0011844i,-0.0014784+6.831e-05i,-0.00092269+0.00043261i,-0.0010785+5.9724e-05i,-0.00091814-0.00015408i,-0.00064-0.00033013i,0.0001879+0.00017995i
0.0038731+0.0030818i,0.0037032+0.0010808i,0.0014656-0.00068005i,0.00021189-0.00070646i,-0.00012632-0.0012839i,9.1249e-05-0.0013318i,0.0015916-0.0012757i,0.0034118-0.0014676i,0.0037873-0.00032746i,0.0024368+0.00030204i,0.0010349+6.971e-05i,0.00070118+0.0011778i,0.00074521+0.0022613i,-0.0001115+0.0015655i,-0.0010532+0.0010683i,-0.00039693+0.00041935i,7.8176e-05-0.0007792i,-0.00015134-0.0012045i,-0.0006118-0.00075201i,-0.00071046-0.0011421i,-0.0002298-0.0010463i,-0.00042882-0.00025623i,1.3083e-05+0.00027866i
-0.0030939-0.0024122i,-0.0021891-0.0018502i,-0.0010341-0.00019894i,-0.00073508+0.0011124i,-0.000443+0.0020295i,9.1681e-06+0.0025504i,0.00055017+0.0029671i,0.0015478+0.0026448i,0.0019401+0.0021955i,0.00065956+0.0014861i,-0.00079063+0.0011046i,-0.0010204+0.001107i,-0.0003906+0.00089013i,0.00012742-0.00033471i,0.0011596-0.0003955i,0.001996+0.00027541i,0.0011381-0.00032664i,0.0005585-0.0014048i,0.00044435-0.0012258i,0.00078656-0.00022326i,0.0016353-6.1237e-06i,0.0015896+7.9488e-05i,0.00085175-0.00036079i
-0.00081569+0.00057954i,7.8299e-05+0.0022317i,0.00054041+0.0037308i,0.00084192+0.0041099i,0.00023599+0.0046889i,6.3414e-05+0.0038823i,-0.00070001+0.0022261i,-0.0022535-0.00025359i,-0.003422-0.0018856i,-0.0032832-0.0012688i,-0.0014135-0.0013423i,-0.00045294-0.0025778i,0.00025273-0.0020617i,0.00078778+4.1361e-05i,0.00021321+0.00056843i,-0.00066101+0.0011733i,-0.0012784+0.0020323i,-0.0014681+0.0013918i,-0.00069758+0.00042831i,0.00043779+0.00036827i,0.00072386+0.00040457i,0.0002952+0.00082416i,-1.3795e-05+0.00065772i
0.0046607+0.00096601i,0.0050642-0.00076373i,0.0027776-0.0015184i,0.0012247-0.0015054i,-3.1162e-06-0.0012455i,-0.0014219-0.00048558i,-0.0022369-0.0010183i,-0.0011562-0.0027131i,-0.0006573-0.0032506i,-0.0009388-0.0029466i,-0.00011142-0.0015944i,0.00094024-0.001471i,0.00076283-0.0023015i,-0.00053031-0.0013917i,-0.0014389-0.00046276i,-0.0015987-0.00030788i,-0.00094922-0.00048323i,-4.1372e-05-0.00038652i,-1.2066e-05+0.00042694i,-0.00024206+0.00044137i,-0.00016766-0.00032079i,-0.000401-0.00069654i,-0.00059999-0.00036536i
-0.0041217+0.0029967i,-0.0033064+0.0026426i,-0.00016083+0.0013189i,0.0022481-0.0010528i,0.0026534-0.0022027i,0.0021276-0.002321i,0.0024694-0.0013085i,0.0021633+0.00079685i,0.0012234+0.0018834i,0.00039958+0.0027837i,-0.00039206+0.0027256i,-0.00031576+0.0026801i,9.4471e-05+0.0024866i,0.00043996-0.00018318i,-0.00021294-0.0026691i,-0.00092256-0.0023444i,-0.00095444-0.0011209i,-0.00040202-0.00061664i,-0.00061424-0.00037999i,-0.0007149-0.00016601i,-0.00019482-0.000273i,-0.00026346-0.00073419i,1.1285e-05-0.00045197i
0.0017331-0.00068715i,0.001225+0.0015722i,0.00066497+0.0022231i,0.00060385+0.0021177i,0.0013654+0.0023581i,0.0023875+0.0025818i,0.0018104+0.0037729i,2.7114e-05+0.0045142i,-0.00079666+0.0046179i,-0.00045342+0.003474i,-0.00096644+0.0010304i,-0.0012191-0.00049491i,-0.00065987+5.7451e-05i,-0.00041375+0.00077308i,0.00083266+0.00097736i,0.0016497+0.00052001i,0.00082881-0.00094654i,0.00041446-0.0015739i,0.0010903-0.001299i,0.0011158+0.00012026i,-0.00010888+0.00087074i,-0.00032743-0.00022802i,0.0010793-0.00050193i
0.0034365-0.0025148i,0.003317-0.0033321i,0.0019802-0.0014512i,0.00093212+0.00031837i,0.00024863+0.0013557i,-0.00081278+0.0019603i,-0.0022492+0.0011812i,-0.0024572+0.0001826i,-0.0017228-0.00084569i,-0.00049158-0.0014985i,0.0011988-0.0018944i,0.0011935-0.0021972i,-0.00027625-0.00065439i,-0.00034299+0.0019604i,0.00052423+0.0033346i,0.0011367+0.0026081i,0.00066884+0.0011883i,0.00082211+0.00059193i,0.00069959+0.0013546i,-0.00037172+0.00081308i,-0.0012456-0.00067732i,-0.0017565-0.00045925i,-0.00099122+3.533e-05i
-0.0021869+0.0054458i,-0.0017985+0.0053023i,-4.2879e-05+0.0018007i,0.00032282-0.0012032i,-0.0012526-0.0014416i,-0.0024999-0.0013991i,-0.0014574-0.0032077i,0.00087717-0.0049231i,0.0023805-0.0051671i,0.0028406-0.003177i,0.002444-0.00087973i,0.0024565-0.00018384i,0.0012833-0.0007524i,-0.00090338-0.0010927i,-0.00184-0.0015213i,-0.00091221-0.00075506i,0.00033958+0.00080926i,0.00025902+0.0010333i,-0.00019301+0.00051133i,6.4962e-05+0.00046697i,0.00042556-0.00013418i,9.962e-05-0.0005924i,-0.00043383-0.00052309i
-0.0028827-0.0018235i,-0.00096325-0.0016416i,0.0011337-0.00053428i,0.0020077+3.528e-05i,0.0025521-0.00067394i,0.0024321-0.0017472i,0.0025741-0.0014357i,0.0031527+0.00024011i,0.0027239+0.00080399i,0.00062531+0.0010707i,-0.0017095+0.0012399i,-0.0021359+0.0013065i,-0.0010449+0.00076228i,0.00012874-0.00093163i,0.00030078-0.0017836i,-0.00049062-0.00066346i,-0.00079902+0.00056264i,-0.00085021+0.00048395i,-0.00058153-0.00036189i,0.00041582-0.00043394i,0.00086663+0.00010763i,1.8119e-05-0.0001718i,-0.00056367-0.0010529i
0.0005192-0.0010238i,-0.0019369-5.7558e-05i,-0.0018929+0.0020491i,-0.00094462+0.0017089i,-0.00041424+0.00083354i,0.00061346+0.0026666i,0.0013198+0.0037626i,2.9959e-05+0.0036034i,-0.0022898+0.002638i,-0.002329+0.00099975i,-0.00083965+0.00012355i,-0.00037682+0.00081085i,-0.00042638+0.0020089i,6.3513e-05+0.001455i,0.00054458-8.9064e-05i,-0.00044283-0.00065388i,-0.0016867-0.00020088i,-0.0022168-6.2579e-05i,-0.0017278-0.00066861i,-0.0011204-0.00077112i,-0.00058078+3.5923e-05i,0.00042829+0.001246i,0.0011964+0.0013263i
0.00081085+0.0048886i,0.0024426+0.0035284i,0.0012307+0.0025427i,0.00012166+0.003124i,-0.00012843+0.0039799i,-0.00097428+0.0039746i,-0.0026031+0.0032247i,-0.0033521+0.0019369i,-0.0025229+0.00050475i,-9.8122e-05+0.00022396i,0.0020352+0.00041372i,0.0018034-0.00078543i,6.4785e-05-0.001481i,-0.0019404-0.00053488i,-0.0026181+0.00033686i,-0.0013638-0.00027201i,-0.00032515-0.00081745i,-5.6158e-05-0.0011801i,0.00066676-0.0015309i,0.00028251-0.0011787i,-0.00080475-0.0010964i,-0.00086611-0.0011402i,-7.5022e-05-0.00042612i
-0.0024068-0.005837i,-0.0017081-0.0035388i,0.00067591-0.0020597i,0.0012979-0.0014963i,3.5532e-05-0.00152i,-0.0014319-0.0019273i,-0.0010523-0.0027505i,0.00070544-0.0030817i,0.0023409-0.00071611i,0.0022739+0.0026487i,0.00059823+0.0037701i,-0.0002544+0.0026535i,0.00016874+0.00056806i,-5.886e-05-0.00085731i,0.00041892-0.00061233i,0.0015328+0.00069541i,0.001992+0.0014059i,0.0016509+0.0013262i,0.00044464+0.00039208i,-3.5635e-05-0.00028916i,0.00034486-0.00081773i,0.00028102-0.00096291i,-0.00024999-0.00046963i
2.8635e-05-0.00015777i,-0.0019939+0.0017343i,-0.0033222+0.00105i,-0.0031242+0.0010729i,-0.0014014+0.001283i,0.0018078+0.00057274i,0.0037306-0.00044462i,0.0031497-0.0002107i,0.0020947-0.00028515i,0.0001626-0.0016319i,-0.0020117-0.00312i,-0.0018188-0.0021794i,-3.1639e-06+0.00021333i,0.00086118+0.00091953i,2.0542e-05+0.0014747i,-0.0013239+0.0029655i,-0.0012901+0.0032121i,-0.0010243+0.0023911i,-0.00027196+0.0012193i,0.00089796+0.00057062i,0.0011218+0.00084009i,0.00080794+0.00049331i,0.00036928-0.00025967i
-0.0002629+0.0011409i,0.0015279-0.00054226i,0.0019031-0.000454i,0.0030911+0.00016287i,0.0046471+0.0005576i,0.0043262+0.00074104i,0.0023406+0.00072182i,0.00059583-0.00019119i,5.9523e-05-0.0018667i,0.0018384-0.0033495i,0.003282-0.0039947i,0.0018378-0.0029501i,-7.112e-05-0.00013549i,-0.00093457+0.0016235i,-0.0008857+0.0015038i,-0.0013143+0.00070349i,-0.002668-0.00044023i,-0.0027956-0.0011478i,-0.00074625-0.0011653i,0.00028625-0.0010291i,0.00013241-1.7091e-05i,-0.00050908+0.00052477i,-0.00053831+0.00019383i
0.0019551-0.0024858i,0.0021391-0.0012547i,0.00053854-0.0019776i,-0.0019602-0.0023579i,-0.0031261-0.00061621i,-0.0034524+0.0017063i,-0.0036824+0.0022214i,-0.0035517+0.0011224i,-0.0029621+0.00030703i,-0.00074131+0.0014241i,0.0017269+0.002887i,0.0018556+0.0026962i,0.00088188+0.00098018i,-0.00069326-0.00029492i,-0.0020761-0.0018664i,-0.0003074-0.0031755i,0.0014568-0.0026247i,0.00069293-0.0013935i,4.2025e-06-0.0005877i,0.00018832-0.0008232i,-8.9523e-05-0.0012255i,-0.00050908-0.00056336i,-0.00037023-2.5745e-05i
0.0028276-0.00041382i,0.0015178-0.00044081i,0.0010378-0.00045547i,0.00060319-0.00027502i,-0.00046165-0.00048783i,-0.0031416-0.0017776i,-0.0049973-0.0029633i,-0.0043419-0.0017741i,-0.0046353+0.0010921i,-0.0068366+0.0029355i,-0.0075003+0.0023328i,-0.0057188+0.000706i,-0.0024527-0.0005014i,1.0351e-05-0.0013451i,0.0013778-0.0013438i,0.0024865+0.00016571i,0.0027114+0.0017852i,0.0017797+0.0013954i,0.00035647+0.00060237i,0.00052982+0.00034035i,0.00071355-0.0007946i,2.3637e-05-0.0010458i,-0.000269-0.00015823i
0.00035503+0.0011796i,0.0011648+0.00060029i,0.0004064+0.0013218i,0.00051413+0.0019651i,0.00033189+0.00098751i,0.0013247-0.00044354i,0.0027726-0.00066172i,0.0021695+0.00043891i,1.3128e-05+0.0004864i,-0.0012262-0.0018208i,-0.0010757-0.0036067i,-2.2334e-05-0.0023289i,0.00026426+0.00067345i,-0.00057981+0.0026066i,-0.00090086+0.0032739i,-0.0010111+0.0029545i,-0.00099992+0.0026022i,-0.001164+0.0022203i,-0.00045046+0.0017034i,0.00043231+0.001369i,0.00078928+0.00095848i,0.0012593+0.00069737i,0.00063486+0.00038898i
